"Име, име на родител и презиме",Автошкола,Резултат
aa3fb16db615973dde6fb9843e0efa4c156ce39af928c9963ea059a49bd726c0,Мобилити Плус,Положил
6858779ca7fa4dd53c1a787484df43d98ced7a856d3c971aba69394ab2060738,Мартин,Положил
317d683e03cb95ef87d392718636f915d7c79321d9fd66c93680d7dd133634d0,Сигурност ЛНБ,Не положил
1f122ba0626526c1b28ce0da178265c71c2d8da2deeb73731850c133ea30b78b,Тримоски,Положил
c4276b3afe08ede93180715f9adadcfd3574b4ba1239a69d9480dd8ac4d9c775,Мартин,Положил
47cc87b275ce4d4014da2a3767b397190454999faf2ea4387ab27d7ed7f0c8f5,Шкорпион Обука,Не се појавил
0ca0fc05dcc7eaa0b03589db61079593c5ed7239783727068bb6a57160566d48,Мобилити плус,Не положил
9fea2975b79783c24418ecf72e657e044dafbf1013317b3fcde9a49291ee1e38,Ива Обука,Не положил
7440e4166b8a0ab02ce2fbf1cf49fda5eb4af7c47b6054c62637ced440000084,Брм брм Л,Не положил
6ceeb9592ff8fa5f9ead6f61e54bbaa556546b131d2206be9b3ab7889c714a71,Деива Обука 2001,Положил
4cb8d1bf845626ffa0aae6de79b9e7a2db4b4473bbb1eeb3b691e0428c61889d,Мобилити Плус,Не положил
8753fc057468ab38a48d4b87265fe5c7ab624cd98909fdbe39c72e51989e9199,Мартин,Не положил
56ea0a9070c4e62f6ec2cf23d42e8c923564fcf6b6f4cb02490e9948e5c510bd,Деива Обука 2001,Положил
19a80f5f8c405936e9f7013b2ef6aae948dc67980d66ba12c6dd16e9e8a3c981,Беко Бс Дооел,Не положил
366be45638440921b78c2508ec73ed85b3a843e846f62c35383a61b3697d91b0,М22 М22 Дооел,Не положил
198b166956342103a2a15ccf5c5de4e278686780eda0d21e1ab82661faaf4c9f,Мобилити Плус,Не положил
0d4b7894522ab05885386179841273792b86b2b1e40f0fdb980a6598e9c495ca,Зебра АБЦ Дооел,Не положил
6b23d4b0f5c2f53d7f6efa2a61e274a9ceaaf0cf7b488ea2f73b007be5729c50,АР-ДИ,Положил
008d054e564db1752c19559dbb23a5d37cbfc7b895487ee1a46920b270d5198c,Тримоски,Не положил
9677d363a6d22d43babde3040f8bc447a6c296826416b8dc692cc9c6c69e0ae9,Мартин,Не положил
1c7aae075fcc9873e076b0556a4ecdaa298d60e2f82b36d67151508c7339ee02,АСХ Хирда,Не положил
6e634ea91487699da4450cdd794ce37c6a4c4522ec01a36a087141f5fd516cfd,Мартин,Не положил
cfda1d38dba978bec65fcd154fcc6820246d03177438c82485754176df21c452,Мартин,Положил
dba1d44c6cc0e5bac429d4dd0edfcbc09bc4923900c58b8c11b487746f8a9010,АСХ Хирда,Положил
86a0b30293788a2b9e64d31095f7211a63cf42fd5243bc2dedbf93e25e3e4dd7,Тримоски,Не положил
10316c3c54616b922a66a21ff7d62627410b0af8ef21bb3c2e0ee0ac5a2ff609,Кекец-О,Положил
03d458e8805bb6e73d52331d00fb4f43dd67db85239033d7175d9342eab4cb8c,Елита Јуниор,Не положил
f6bace348a05f00ec0b2ed7cedc0f4d9065977ed58639b3b928949681675083b,Бобием,Не положил
3face694cdecb236fb672c37fe6deed3b0b5e3bcef100baa96a04fd1773ebdd5,Шкорпион,Положил
7c57284cf97da6d9a39ee8ba430dac304197c1e6a8c6bcf6ae4a668bd6e2f5d5,Мобилити Плус,Положил
7c41122437a6ef77f42b8385b72cd72bd4b4f53d3ef9cda1701457be4b7373e6,Бене Трејд 53,Не положил
d4509fd29730b978e4b665cf342b6133cdf5a7c5c38b2b8835e6fa1a2f0e25f6,Алфа 2018,Не положил
850c9921957cddb5ef4fae9e565721a90989704393e7aa2949b0c3a37ef47a71,Шишка,Положил
124774777e40ff2f2a0e55d07a81396461533ab5056889e90fd24bb0d8ad3246,Шкорпион Обука,Положил
024344a7952ba8dc2d15aeb596976a6d30a42796939ece19c2340d9d3b5bb3b2,АСУЦ Боро Петрушевски,Не положил
bd2d5e268861bbf47453442fab5d001ed3b8e84d0e2bb1b8f59fdbc0165aa3b4,Мобилити Плус,Положил
8e0d3a7d7d92cf1435a4a10245c3f0c874df996cd066ee8317aab172b6042b97,Шкорпион,Не положил
b74ce156880ffb988d1596010f412263f10cc200b0c368a0243b3c8f02f8d3ae,Елита Јуниор,Положил
61fa4200c098b47ba5924a2896e785bb651af8a2339e699e86b51a6bbb5aab91,Деива Обука 2001,Не положил
a3d1a9053a4f6d511736f4f420050866756818f8795cea2863eda3cf4ac8108b,АВТОМАК Гоце,Не положил
6f5919efdef68667f7ccd9cf98b52d0f3c6f5dbb79f6909855b34a3d224a8d90,АВТОМАК Гоце,Не положил
965dca539dd5fe639bf69fe56ea48ea3f4615866308e9bb247e183b473cfadae,Алфа 2018,Положил
66a89de2246571ff947daaae2364e3cd687102ac8cc01bbcf61a14dc072a2762,СМАРТ,Не положил
b5944cc18e96ba6e9ab191b7d5579d1d5b62bff59f11f9ec06e0a6bfbd43f36f,Шкорпион,Не положил
35b95966916deb38c31c9451c5380034e9ea1d12191ca568021a70ee6e8196fc,Алфа 2018,Положил
896bc4fed5860f25adc5e38e423b41a1df38e3a669d4e2fb057df2dda1ac037f,Мартин,Не положил
6e761024229ab8e1f80ce3c0adced19ce0b1290b3ec28788f22171b6801c67e1,Мартин,Не положил
5f00a5a444be3590521ec8f4e42dcda09e92ef90ddeff74bfbf90920bc468720,Ива Обука,Положил
93d8c997c8e2f7afa4296c28ba28b2ed650f05e974c1e7f3d43535d83c31fd4c,Брм брм Л,Не положил
45b9c14cfe4bdc62225662745ea17ec44390facb3a464ae1249d3ecc4a0515e8,ЊУ ФОКС,Не положил
7b2d6ab5b39a493622c98959fa9e7a670ee940875cd9f92272b32109c6b281b9,Алфа 2018,Не положил
aced21823eb4a5ff519564950c932aafae2b5e6bbafeab04e3a7f5ded223cdc7,Шкорпион Обука,Положил
c20508fa9c67681d1706c716c3f0aadf46e542118573b6ec457ae42db5dc149b,Мартин,Положил
50a4914118fc4606a84f0f941ea4e72aa4bc12408db9e3a08ce256a06af3af40,АВТОМАК Гоце,Положил
064dc7ecc400343e7e461346f9658011f227f3da4bc9d16d54e8202098578c57,Ива Обука,Не положил
18927b68377d9a129bfe654f0d22ea9aa2568523ed71e01d8fafe0b0b3b33b28,Мартин,Не положил
25f076e4c28717c026e5d823623d2c7bf4585af96a62a7bd9f188182c874a505,АВТОМАК Гоце,Не положил
8d951ca0c8c0ac775f5eff7a523911a94bf686656dd0d30eb97efd0877ae58c6,СМАРТ,Не положил
d9d0cf6e99be1f1183f6981ef54cb83de4827f1cf5c245779e8065831acf8166,Шкорпион,Положил
8f096c11d65ca25de8ff771e4fd18097510f09776b98efae23aad4dde6ed2b67,Банкина,Положил
7383cb463747806b3b0bf872d29d81b28dd7eb3ca8ca73bd948016ce5f6f625b,Ел Хилал - Јуниор,Не положил
b5551765e12aa2616720c27693cfe8cd4b70dcf3b470ef0053f35e9ef9c27e45,Шкорпион,Не положил
7e9b7eed53bf480fdfe06e1f32aaf7e1266a640b3513f1674599c31674d94197,Арт,Не положил
bfa93ab724d90b144f10f28bae1a2f0caf1f2c025d1abe8804f84616a9d3b08b,Бобием,Не положил
bdef091319f6955db46ed751197d25bdb3e0ba0b107b6a045d7596d602656580,Зелен Сигнал,Не положил
0fa3b7c1146c760c5866567acc55ab6ff80ac40138397fea7653cf6f1d3059dd,Идол,Положил
d41e6c8ed1e3b021c2b6e8d67acdb751e568552917c8f9a8053abbe077e3aaac,Идол,Не положил
714aa75ad2557d8eb5de85c785b62ded0d93ad590cdd2b9425cf68d063d86b17,Идол,Положил
f83a0909afefe0b23959860add7b9acff76014aeadba1de5a2867478381665ff,Ива Обука,Не положил
f8a7128fd50dc2aee7c7d28ed58431653e3829a86b90e7c7e0f787f324650eae,Софи-Скул,Не положил
3ae87ab2bc600ed9e410a7a3f1252dede3935177cc3f682c5196dbb05ef7ed5b,Мартин,Положил
fc5ac5a0603d10c85baa23d848f87365c8852100e03f3a41abea4381054e0145,Ел Хилал - Јуниор,Не положил
90b7d48d247a1a1892a31cd407409ef56e8c2234c7577690e5def6cd223fa826,Шкорпион Обука,Не положил
6865fe30a60eff5fba8673430367be6ba2f951dfc1d2e14efe4b6d1853ffeab4,Арт,Не положил
3815729de2ce09e2b00be101ddeb01da04ca544d7c5c3daaece680da7ea53cb9,АСХ Хирда,Не положил
7850135efb7ed507732a17d64b367c4ea8cb08c9bcd8f4060110d0c0efbfc536,Кекец-О,Не положил
47e8ad19915b9e9390655cbadbb4a4a23b689f727a9d455e28fd5a70a9a2d825,АСХ Хирда,Не положил
0f061e81ad743d36e143d3aa746f21a6851a38d009a3cd7fc5262fb5cf54f9d9,Зелен Сигнал,Не положил
10c4a3067405ff92b14160fca05454cff851aabc40c079ba2d8781e0094ba1d4,Ас-Коко,Положил
c7cce78911f5ea0bf83f711caa902e412c7b8cfef649cee6a615d862d91ee90a,Идол,Положил
f305f9b780529affa76a8495cb4fc6d391153b9967139bb24c1de9c9ed7f91c3,АСУЦ Боро Петрушевски,Не положил
17220ed2f2060c07777d4cecc064933861407de03a27f854c44fe852bb00aa47,Шкорпион,Не положил
279e4d542a3953acc9f8e591e595a2897f3f69f579733edb780d75a5b9ee14a1,АР-ДИ,Не положил
b97102f7e1412e67787f13e495d532fe4949a44767091a2cee416ddc4da8133e,АСХ Хирда,Не положил
1c2759799179a7ea27a59a2b2c0cd32cf9ca566372637f8f4b474d66bdbf92d2,Шкорпион,Положил
d24f3ae4f742d2e21bb08579464901b86b506905e47480ab930c5bacd35af8a2,Шкорпион Обука,Не положил
16111ceb0b195281a2532c4dc8cdce842ce62e51dc7dee79183834245efdc361,Брм брм Л,Не положил
5d8445e1e06f6ff3b0faba5f9dad141b7c84610ecfcfee8a9079e8d82a2caf8f,АСХ Хирда,Не положил
dec2a01fe74529f17b9aa595459804ce69a1c84e55d1bb3885608de715702a41,СМАРТ,Положил
18ad42fd07508c9c6833d33c2738854a755960964449bfa9e3c7f142bea0c294,Деива Обука 2001,Не положил
d83b2a2b0b973cfad81fa19e51bf4d37b6749efd93234448626db9733edbd015,Мартин,Положил
3f8b00f7c4e7fb47c3d2c16fbcc06c01c51324307ad437a8b54ab714886a22c7,АСХ Хирда,Не положил
2736e1474a6e1a15881c36040a009be0ccc2a0caf1e13fcdf2e038dbab8cb399,Арт,Не положил
