"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f95d962f00d7a30f52bddc4c7f85f7906aaee6499a027521e0846d117589d3f7,АСХ Хирда,Не положил,,0.0
206bbfdee8b93597bf2ad8499b2b7390a92d3ea33b61fa0ea5f48acb5277a665,Деива Обука 2001,Положил,male,1.0
95a0bf2b42643fe4f9336216fa846b86904b7f5c8e21f2b8d702013a08f161f6,Ел Хилал - Јуниор,Положил,male,0.94
b91417f9766b1175638d2717659e2b0597d97a48d1be3292cd92db9d098c3bf9,Кекец-О,Не положил,male,0.93
3b68698c39ebf3a3082ec739f82d5d28d9feea1f286ad8bbd58708fa41469840,АР-ДИ,Положил,female,0.99
83e15cae6395e89583885c0b56d3a6398a244126013712781b7d5c112176e3ce,АСХ Хирда,Положил,female,0.98
44e7aee0bd797d5a90b93edfaf3b881d21fdec5a5949c2c1004f6d411d4890c7,Идол,Положил,female,1.0
867ff4d3904776ad9ef576e82c065e28d031adeb611374f96b2933ca503ed168,М 22 Маријана 2015,Не положил,,0.0
4073a9cb032e16dbc429bc6ae1cf4f2e99abe69be373fc73c202e9e446e00a8d,М22 М22 Дооел,Не положил,,0.0
198b6a37a6cdbfa30e1727e5b72607eea058fa1f776e76ed0c7a3f397d19c867,Шкорпион С 2014,Положил,,0.0
3120cef144bc6d0024be338b94ef1e85e9ff03565cc7480a85a915ef5b6ecc84,АСХ Хирда,Не положил,,0.0
09e146e446319cccb6358053538787ab784205662ba114a4ee5806e98f6082ac,/,Положил,,0.0
8fa5615d64d51b3a867a678e6d36f0e588612e5dc8cd5d3e08b88e90b8046a22,Мартин,Положил,male,0.99
1b069af10de3de2465a0be5ddc26d6138d700d562975a527e11ae0a41f7d7065,Арт,Не положил,,0.0
c8af9b3449e3442c4e122eab8ed408c942fb00cdae343aa2d098da8a22f4feb8,Ива Обука,Не положил,male,0.97
cd9298e7a556393fb8199448753b879dcb624aaba2cb367932e69dc60ad565d9,АСХ Хирда,Положил,male,0.97
65d5f30c2d8f63812825538117d0857fb9fbd946235101fd72051adbc932dd70,АР-ДИ,Не положил,male,0.97
64609e2b100bbb5185c585483b3853127ffa39505198bf70c8b6137f2fe9fae2,Зелен Сигнал,Не положил,male,0.98
96f3b9186053fa4a39b412dbe1dbcea1cb73d57e06dcbaa71f79e436186b1d9a,Идол,Положил,,0.0
166c7a6cfceebc764bc720cd6a28f100f18c6befa83c8b67123ae095c59e5c88,Шкорпион,Положил,,0.0
ec8a0528a5428cd786f223a3fd03992b9a2836b24d4e872659e31f5c3816f72e,Мобилити Плус,Не положил,female,1.0
23baea499910e122c136778160b1c58b70aaa9a9293a7ba101d43b08eb2529ed,Кекец-О,Не положил,female,0.64
ad7df2ead94d2638b74d0d1e54ae96760ec5d3284bb58e2369fd776057d63193,Мобилити Плус,Не положил,female,0.98
6320d4ad179a3fe3318e819d3963e833a74e3ca51fcd15f51aab2e8b675e1c27,М 22 Маријана 2015,Не положил,male,1.0
7c89b2b55372d6a445e4841dd019f46187431b0981902c8143a9cabca712977d,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
a977617b7e3a1824a77abd898817e1361fe6b7ffb9a79efa5c7eef0d5298d8d6,Идол,Не положил,,0.0
a33af1bea5259e8a09c0c4fdeb59953a9b82c624a7c4637df685253ca2552976,Шкорпион,Не положил,female,1.0
57c06e5c7508f7afb674fc8803816311f0f57bc77273005f637d2cf86e7d3c26,АВТОМАК Гоце,Не положил,male,1.0
118e5aac76fb75fa8935e8cfa14ca90ec7306e77fe470d9e2fee7bedb44846b6,Шкорпион,Не положил,male,1.0
2f62dd8bb8de3aad4001f08ffc275b94801f4768ee03e2a3f8aec0d5be0a9895,Тримоски,Не положил,,0.0
ae87064cdfdbc7cf5a30552ee2f11633590dfb2f8ac52ddb40c3d0ddb5fe1d2a,Алфа 2018,Положил,,0.0
359520fa6c56fce1f8b269ecbcc2bb9aa48c19894f4795447189d185c8ff9d8d,Шкорпион,Не положил,male,1.0
11ef8340f513cf4c4c0cabeccb4fe48339b1ea3c497204b40aa96296610e7c44,Деива Обука 2001,Не положил,male,1.0
48349657cfb264b8e71339d17525f8fe5775bd8433d84d5edd20aa37f3e54d94,Шкорпион,Положил,male,0.97
ac2cbdbd295f2b0173d28029687ac368f423f1499085d0f6308e7cb87dde51b2,Ива Обука,Не положил,,0.0
8464993a34ace5365bc0c350018a1b4b5c8d8b4e2d018181df522da896495645,Деива Обука 2001,Не положил,male,1.0
00a1662a39a970f798ff00569880ced97af86d5ef926a20ff3cd7c20aaf4f30e,Идол,Не положил,male,1.0
ee95b70a4b88baef83e0f7a96ccf34111e4ad7460650484de86eaa80dc2e20c3,Кекец-О,Не положил,male,0.96
ab2aa16425ecd08f710f132199504cf4059b48a688ce17a3c8f417613b4e1bb6,Ел Хилал - Јуниор,Положил,male,0.99
cc7d1346b50f09b2963e215cb1564dc3b4287b92386ecbf8c11929eeb07ce9e3,Шкорпион,Положил,male,0.99
46028041d8b3a7bbf3f904fb8fed84292fb953aa66a6225f2a437c6b04711322,Болана ком,Положил,male,0.99
1e1d498638ba9a53c905f589ea10fd0cedb9bfb340bb390aea8b4c136e241214,М22 М22 Дооел,Не положил,male,0.97
7fa30f28f4e66765abbe19b80d204e84408c5a8b806d66a8a3a22425e43f056f,АСХ Хирда,Не положил,female,1.0
7e9b3ad9ae01dc8ac0f6e87af974fc06f7829a3800209eb8fce7daed0d842068,Панда-ЛТД,Не положил,,0.0
61c66d3a0ecbb6c879d1c8121285bc22932901b3699d979f4f2993af2e567a0b,Арт,Положил,female,0.98
b8f7bf7d29b159a836bfa13522acad184be22cac98a90fcf2452e0b73d3eb427,Деива Обука 2001,Не положил,female,0.5
3ccf65e05ea49cbec0feca3164f2694f856dd86c05a23a14bad608038968512c,Зелен Сигнал,Не положил,,0.0
7234ba5d10324b0964b689c68ae874fb4f5e5652f9af79d2de06b6a043e113cb,Кекец-О,Положил,female,0.99
8d2477288a6a5013c9e5a7585463e744b43c08c8fff2ab4dcead48ec6f01e838,Шкорпион,Не положил,female,1.0
5389472443da227a3b1c5bccec85b075039358b2d2869917f67ca898729bcce2,Ива Обука,Не положил,female,1.0
1d22a1c8e77d993ceafb41d31b516551076c986eda85b635130146c47dd48b7f,/,Не положил,male,1.0
9296eb2cb8100607515b3fc4f9080480918b94beedc7e89cab2cea658bb96b55,Шкорпион С 2014,Не положил,female,0.99
2d11d01f65cf3108669c88e19251fbea1b3cbbd970d74bec071919aa2d9a2923,Мартин,Не положил,female,0.99
d3a086e9dd66eb664546c2fd504b9645cfdd69d901f9dc934b7381ae128248da,Шкорпион,Не положил,male,1.0
ce18b23928bcb318a30f38f3037072a5dab8765c7319e9f23a6e5d11db774fa1,Ас-Коко,Не положил,male,0.75
21ba74122724fd2484729aa28b9b1334c34b77f3e9705c58e7b6b799ca82d85a,Деива Обука 2001,Не положил,,0.0
963474694cc4abc35e506eb25bec70ef00b2d36802089dc1c5843e1bc7bfa646,М22 М22 Дооел,Не положил,female,0.99
87bfe7499eee62141867a4fb9610dc6b16320788568a78e0ad860d03140c950b,АР-ДИ,Не положил,male,0.99
cc6b4782aecbd2305f181a54058738cca24fa2cfac2a49628c16e52ca6e3e5a2,Мартин,Не положил,female,0.88
572746749f0bc28680689c8e895bd941547ba55e85f7f47bf9880dbdf7e406d7,Мобилити плус,Не положил,,0.0
ebc5011a44cc84c688bd1db602cbd71313be970781c652ab75083b60f3d2e0bb,Мобилити Плус,Не положил,,0.0
bdd9c8d41edbd89fb5b4cfafa1982d493a54e4b21f540fa133d33a5a4a7fd700,Арт,Положил,,0.0
7581d645519dd845091f04288fedd6d5a0d98620e4640715d21a3fd67c6598b7,Ива Обука,Положил,,0.0
210d1b7839c59284a5c4df56db72d0b9ad898a16854649f3062eb55e0754fa4f,АР-ДИ,Не положил,,0.0
ecd35246b2cbbbf9656a91b2dff6b8fae9996dd89d713b2a4372f85dc500d416,Ива Обука,Не положил,female,0.99
34d4896c3abf95413ca62a5765466ff3b24819afe44644f697764b2104d4eab7,Ас-Коко,Положил,female,0.99
b39aba7b942ecfd29a49a56649924fa6c8986d8a5a328f2f851dce0ac79ff102,Кекец-О,Не положил,male,1.0
7a16736d8fae1cff7a179eafc4b25335890e1597307d088f41b61353312be5e2,М22 М22 Дооел,Не положил,female,1.0
369993a786adee001ef060ec0848b5d7a31c00ecd068e25cac451f21c681c277,АР-ДИ,Не положил,,0.0
2305405cbc3470cd02c65d5c86c70f501c820ec7fef1704c2399cd5b58417040,АСХ Хирда,Не положил,,0.0
afa85140d52405a45db39f51fafb8d6758ce35901793394ac376568e559be6de,Ас-Коко,Не положил,male,0.95
245fe57e20bbea86f1b85d4f0aee97b7d0e8692dcbbd332f2197acdf8ef30f72,Деива Обука 2001,Не положил,male,0.95
c39a722cde25dbed448dc58571098a3063395d229c1449630d64e7ff6cb56aec,Софи-Скул,Положил,,0.0
f40911f1d2e4dd92daf46ca08ec97ad59b38c2fec7e343c1b966373d13bfcf49,Ива Обука,Не положил,,0.0
0ce7aefb2126b4d3640444c5960bec0a7f69d548aac2aa9a2c92fc8971010dfc,Банкина,Не положил,male,1.0
63ff54947f3a5cd38e09eb6bb63a7e39620ce7856256efab0553588edd19548d,Кекец-О,Не положил,,0.0
28646b25f8af702c7ceef333acfa8076073baf19d446553d9837d84e64070c53,Ива Обука,Не положил,,0.0
cec10bf6ec137ef1dfeb5f3045252a02b3e8a3dfb76b3054c71febc24add1aaf,Кекец-О,Положил,,0.0
86288c6bb0715b8c8c83d0d4e48555420fd9cc8e95d806f74be746834c429e80,Мобилити Плус,Не положил,male,0.75
