"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a1677f9082adab1e5829a2f5cf1b798a9dada2736e94972efeee6bb79609d4c6,Алфа 2018,Не положил,male,1.0
66596e087f03003e8464d1d02f5d75bfbd9eac484525ee27d8d83fa4fb66b978,Ива Обука,Положил,,0.0
5da692f8167746ba0456403cf315230fa396dfdf62e5457f5a82d8876208083b,Мобилити Плус,Положил,male,1.0
ad91b430da844282a1afa4ac40f93bddacba9953fd1df264d5e0a78b07b2bd55,М22 М22 Дооел,Положил,male,1.0
67c282560c77358fe48076e007df5b128a45c3fb5994179167586e0475ff472f,Мобилити Плус,Положил,male,1.0
ec0eb27f5e7c1c8434e788cc89a10f19c74f3f4815a65868fcf100cae178acd9,Ива Обука,Не положил,female,0.99
f0caf382f85344f4719c8648eae5e00a6f2c97b98e2f2ddd12ad8ef018e40270,Болана ком,Не положил,male,0.99
5e7f3b2b296d6097098bd26c0829c1202151fe6e66091628691d43990d11b084,АР-ДИ,Положил,male,0.98
a700b685ff045cd566e32cbda299d0deb706ce6198813de593bf6e7219b8b2c0,Кекец-О,Положил,,0.0
bafd2c353b3e705631b6fb3c6511ffa88b7e93fb0cf8741af28640d3caae4b5c,АР-ДИ,Положил,female,0.97
0bc4f0e063912d7bfd34c49b25a280d7ae420959a366c204e6b92eb9617bc4fc,Емилија,Положил,female,0.94
fa8458821b907e4b0065d2d100bd6c7ea3ff15c7c4c68589a7c67677aa72daee,Шкорпион,Положил,,0.0
1955d11bd018ff67e2660f3316ec8105196a3e0221309cf102b6e8b6b22362d1,Ел Хилал - Јуниор,Положил,female,0.52
18e0fbdbe685b709a19ca6e3a96f44051a53128521383f8a01d7e6a93bf62077,Елита дривинг,Положил,female,0.98
dfa34ad4889188865a91604211dbc23225e124b33e17e09286474818567bca1e,АСХ Хирда,Положил,,0.0
b653183caf656f549ad2a1866596e6b2e257fa1248f132611941d9fe2e2fc16d,Виза,Положил,female,0.99
8816b9e6decaf74a55fb3d19472f79c13b40fe3787d1837a6321e8f195cab70c,АВТОМАК Гоце,Положил,male,1.0
b1c575573b5e4484f55c7cde9c441b44b0122e6e11fb21e6d578c41caa7ec7d3,Мобилити Плус,Положил,female,1.0
4d1370a0e835b202b38fdc33fef80bdc5ba93482b04762c4d6a64ca0f7171604,Мартин,Положил,male,0.98
9b561c7e04929696b7cc636429edddfca36d7a64df6c063cdf81afa90adc6977,Бобием,Положил,female,0.99
f8b8df50ae60dbc2265ac341655ae13351ae9b52c41155b1599a1a7b9325febe,Арт,Положил,female,0.73
a939362440383811d9c83787857324e64aaa5e1eb4dfd9fef9a3d63619406551,Мартин,Положил,,0.0
e378f1e527538d1e0a35ba8bf0c3d8da04f42045098c28347617845643f353e3,Идол,Положил,,0.0
894f5fae38af2873d9b018d1a8f600ff496e14e0676786fce7c001a669147510,Ел Хилал - Јуниор,Не се појавил,,0.0
48dba26dda743c985dc3df813bf1f4df09a9595314fa1cb2dd61bb8b2384c749,Шкорпион Обука,Положил,,0.0
9bf543da470059a8b9cbd01cfce3ebb2ff9e97940687003d5041a174c10a718e,Панда-ЛТД,Положил,,0.0
60721d290078b2ddd2127b227b10581a6f5eff87e594c9a790b30b0f6137aafa,СМАРТ,Не положил,female,1.0
6471c76c44054e5a145d4755b38c3220011adb6aedc1555084f19202b213528d,Бобием,Положил,female,0.99
666fd6802dab5a66910200f2616a783097993e5492708a4d85a5f6e53fbd1eb1,Фокус,Положил,female,0.99
d345e3b6c3f8a60960488b818e38a8d49c1689e3e35d18d44db015ebc99bbd65,Ел Хилал - Јуниор,Положил,,0.0
b4c76970b9bf6080b2a5153a8e1e1c9eedca1c30765b60b6936bee113109c99a,Деива Обука 2001,Положил,,0.0
aed3fe9c70fc82434f69e3bf15277762e8587a46ffa88d7720fdf6575e05c0a9,АВТОМАК Гоце,Положил,male,1.0
7764dd4e3c051b2e86d2390a8ba62c1cac9961d79cf88f12438580a4b4814a29,Идол,Не положил,male,1.0
ca2c20c7bb2f339ecd79e48137125428f523c9fd8510c604e2882af356f20294,Ива Обука,Положил,male,1.0
f99202ebee0189db2834e9498e383f17fae53db87b99c401eaedf614097c908f,Идол,Положил,male,1.0
ce0c40176dd16f31e539ea8cb6c151fa361df101f43dd1e9fd355cdbe704561f,Ел Хилал - Јуниор,Положил,female,0.99
02d7a3b266c56cbc9c47e9d8c77f1307a88aa1e616197cbf98ab5765606bc139,Шкорпион,Положил,female,0.99
2f132d515639cdbffbef98ae329c8de8d2fe1eb32ad6a9a3cc619adcb236d75d,Мобилити Плус,Положил,female,0.96
33db33b779fe7f13a6430e3f3b067999f05f1ad472d7b7782ef62d0f618a6865,Шкорпион Обука,Не положил,male,0.99
a897909ecd9fa022ce3ac4d55152ca2ceb673a85022dd9f691a2cec4199ce5e6,АСХ Хирда,Положил,male,0.99
3f967731eec2cd2d48dc0fc15e061200da8f149e907ced9813b2c64fa39c24f1,Зебра АБЦ Дооел,Не положил,,0.0
e8a32ad756b4eec17feba688437533d07b1a5b972202111d1c382d16e647c045,Болана ком,Положил,male,0.89
e5907a0e760f1ba0606c5b6754c4b027feb15ea3a2f513c1320661bb1bc4b3c8,Панда-ЛТД,Положил,female,0.99
bb7176ce192ed51bb4561d253fcffa27c6d3aa9e4ce4174990f939f63dad463a,Болана ком,Не положил,male,0.97
388d90190ae28fd3a52dd5792df08256a0258d8178b912573f2316c5b7ceaaaa,АСХ Хирда,Не положил,male,0.67
c87512f9a6e82da776888d261b7d48f645921174e2ca3fb5fbbfd43e28c1187b,Емилија,Не положил,female,0.99
65d7d88de8caa2a06160d847f087a103018ef203f4e3546da031b0df540c0a6a,Бене Трејд 53,Положил,female,0.99
fc993fd53c41c37e9dac561266202bd0936d5124b1c4785820745bf57e1ea4cf,Виза,Положил,female,0.99
d1c766ee6e48d3abefc77278e346505f3008139575f190cc6582b62588265430,Виза,Положил,female,0.99
53483bfcd268692781bece85cc4328f03ae2b7790a3f7866494ee9bc8f4f972f,Ел Хилал - Јуниор,Не положил,male,0.99
88702e38961df18aa05b4fa4e128718b61f4efa73629aae91c1175c78d5d371c,Зелен Сигнал,Положил,,0.0
10fa12401e11fc003367cc3b109398778b0d7c30357d439ef50b0e72a53234fd,Арт,Положил,male,0.97
dbee1edf3ed43aac12da081cb3845d9d5a10e098216cff50d7d8981e19be9404,Шкорпион,Положил,female,1.0
173d884d3b4bea640b8fd79090f11e8fe7ef1c01b9aef451eca0efb2aa8d2d4a,Арт,Положил,,0.0
