"Име, име на родител и презиме",Автошкола,Резултат
b3a88897f5ce238bda268463d681e5d00edc306d19464b22cfc62ec36053a864,Бобием,Не положил
25cea3263d2b2bca14b577e9e12984cf506f90a36a0b94fcd9c89182ef61b9f7,Арт,Положил
d3e4d65f396362e376a519997d4c2326310719451226a8fa9851cec5077df614,Виза,Не положил
86bd592027130f41440e1e63ec130bc614261ea6bc5873619d5f1f77edadcac2,Беко Бс Дооел,Не положил
3ac60488b9aae467786740fa15922e2e4167b6d82cc892f7c7b6f4e7145527b3,АСХ Хирда,Положил
a5db4200247b1b7d5b560c2714d8d0085273df924cdbae94c1283efb63f56b18,АСХ Хирда,Не положил
900afe0b0e02ba9c6bc7a453fd3d199ca6b1a350805eb98875f465351fede2fb,Мартин,Не положил
a656f0d0b9eb7c0235d7e24c081784146e6ce1785dee703732c6335021238c74,АВТОМАК Гоце,Не положил
b7788e1d300b594ad87fe17b41292acd7040ba13dfa1323cec6bf3d674e2ba11,СМАРТ,Не положил
9125db2a7b01bc7cdbf15bf5f0a19fa4047ccb9e4bf7867d7f0b2db9108aa9f1,Панда-ЛТД,Не положил
0d2301fecb830e68f7992ecd58ef6812737b8343b164a2e6ce1c52043bfe41b2,Деива Обука 2001,Не положил
8333c5b9bd22a722f0292dc47e26475d187936b5c022b681db0b1fcef5b13b84,АР-ДИ,Положил
e3bc57c35d7f6e87fe86638a41c5bc587265c4c56f09ade3c161e67140cd0493,Кекец-О,Положил
75963b99105d5170cf619a8b8db703d4da2ed042014b32d2ad1075ec4162300e,Шкорпион Обука,Не положил
f753f0a07313671d5c77a06bc86d3406ef834c8ee73a88e135e4a46d525bdceb,Европски Возач ДООЕЛ Скопје,Не положил
9ac53de51d9eadb848e4afe5aeb689e170c8fd14f0a9513c958ca2db4e5707b0,СМАРТ,Не положил
a049b729818edd755956614faa346a08f131e8d82a9110957668c3c5f53c8c2c,Ива Обука,Положил
ac0d6ed7f5c3f91611fd76e19a919c9328d4941673e62646ac25e0a3f4dcd2ad,Деива,Положил
9f8e918b3ecd67eaa035de27766af691b74796f40d1754eb2a0440c42b463a73,Ива Обука,Положил
9d635df4c7f6a6fe753c084f908a2aa655c346e16e6844d6a6ccd8ebc2f96410,Идол,Не положил
eebfbc2b2b5d62ccd79b3cf7dd31cf6174f01dc12a4a032f7d4d422c21cb5924,АВТОМАК Гоце,Положил
3779a622846689adc94f203977db22c0b26b8ca77bf2f362f84bf1b735715226,Тримоски,Положил
052450dfea57eeb7d827cdc396e81064a426b67f1b81e00ec6867f2b1183c85b,Мартин,Положил
01f25f20c81f4049e58615100284b4d82e5cf123015c6fb4d41db4e973bdf6f1,Мартин,Не положил
99530ae626e2e6fcea5ebaf7956a11aa181a046efca3e34fbc97f611422c24f6,Мобилити плус,Не положил
a0a12bfe6684908fd5e9f79eb38e9544f14b1c066e277fc95e695366fae3513e,Болана ком,Положил
e5f34f42d1d718387bcc17d6a4e070d095f4ede786581d39e78a1cff69c90fa4,АР-ДИ,Положил
1ebcbb0b78f016ba0f1b1b46acf0a700c11372c77a1eeb757617f404b42ad7ec,Ико,Не положил
80032677aaf1474bc6a369147f4fa9fa8c8239f6848c91f5581b4558f2d3a38c,Шкорпион Обука,Положил
53d45cdae9a5fdefaab0c537f408bbe21a98534e928a0d39fa1dee68c2acd8c9,Мобилити Плус,Не положил
aeecfd50019a99480822cbb09abac7ff35547ba29fbc29958d009eaf571115ae,Идол,Не положил
6c3221ed9759f05429a459e071e8afa254352227e67b75fdecf2981d08d168dd,Арт,Не положил
a8934998d1e7008ed36edf16ea741af8ae231cdc66a3fe3c5e5e0ab7b67cc619,Деива Обука 2001,Не положил
9cbee4904a328d67aa9206a53966f8e67db81c90e66890a2f221dcc22f4d0697,Мобилити Плус,Не положил
da17f6d3df3e27b9f8d06ed964a0a6796bc5539ecd768a197da9208a63e7b350,Деива Обука 2001,Не положил
8c05a275ba99195196c3163155ffd9b5b39b1a4cea6f8902ff33850ea07ea0d9,Виза,Не положил
099f5b64881adf072074cfaca4382d0cc826c04cc9ed6506d67bc00ee806d7ab,Ас-Коко,Положил
dc534d1a5db88858b418d2c5dd74a500c78b0dc5f18c90dd4bd3aa97cef257d1,СМАРТ,Не положил
fb5eeb15c794fb80e2be6624f2ed4b5615adcfac93ed5f823918ee82e6a6daf3,АВТОМАК Гоце,Положил
accec4b1446168249149bc07f1afde9b30d9207fff1f1dc54dc5b4c9a6c79638,Зелен Сигнал,Не положил
1d96fc2bc69080d82235fc0c6caa9621d624e765174b117408fad92f803c4a28,АВТОМАК Гоце,Не положил
5ea4238b49bab43355ad9e2d74d629e19f018f35824493f02ac7bc832994c20f,Ива Обука,Положил
c329f28a9e45166a253888009e4887ea057a020c67f70aa58ff190ae1583e76f,Шкорпион,Не положил
ea46d42dc0383cad11718d86c6b4f4fb45fecddc307299ead2e150c4e8903e0f,Зебра АБЦ Дооел,Не положил
18c6f62bf7cbb8d1e57211a730ac5d85eceb6738c3314de40f6ddcb9e6cfe0f4,Арт,Положил
7281a9385aba923658c1d4cb1c25c45b2b5dd8483784ef5155ff4ac622decfb7,Зебра АБЦ Дооел,Не положил
8b279f4dcbfe325d05b65df3f2b163188c82203721d07ce3685110432855241f,Идол,Положил
fe811d7569f9d1fa4f7578e61d7281a2a4229716e39d2a78e9ade016829b489d,Шкорпион,Не положил
eb802a7677f6df3717689361e291bcee8a4f5c6ed4454c0795e03d78b086015e,Мартин,Не положил
4d07496bcd4bfce321352ffc39b79359eedc29d28b0363554997c35d26998eeb,Тримоски,Не положил
98fa7f2d0a77f8d522a0e19045c15e59e3ab7b84369c961fb34de2fb62f308a7,Алфа 2018,Положил
9c949300439df70328e31ce0d066720c04e1b62598cb0063d34c5905b2dfff58,Софи-Скул,Положил
ba05e4032c644b24fea2f48538449ba2910d771243a062a7361c462341d758f3,Шкорпион Обука,Положил
07fd3267f75ff3cb63c8530b9e0877d8f31e4561bc7a8fdcd241005934a1b321,Мартин,Положил
417bd59fa25430407f9867825ee5038dc13473140c615ca430b378cebe2a9a58,Ас-Коко,Не положил
696e07728343c8e7463c99da9aabc3b3f069ed34411f66502b4128744f425df9,Шкорпион,Не положил
381750948994c671c7cefb6786e149cb7c0408ab0548abea506ecd796aa19da9,Беко Бс Дооел,Положил
57c6b18aa95d4c75f7201e390b1fb0a57cc2aae38cbc652fcebc249e96d9145f,Европски Возач ДООЕЛ Скопје,Не положил
7c82844cefbbce332802c953a40d8ecc7003b76e1caf0707a78124b624f5d270,Арт,Не положил
383bcb8d3e835dca213a62c40c24d09a6888d9eb35c692e37981ace578cfb2cb,Мобилити Плус,Не положил
d538879a10635918f3394b85064a0d52c5cacb81289a0cb7fbcf1b2f82b81edc,Ива Обука,Не положил
dd8c489e621808d3dcbad263be588b0b0078d240993f9d285c9c947865356592,Ива Обука,Не положил
ece72cd385e4ce21e34106576a345990cd6247e41062eda2b0e247214579358f,Идол,Не положил
4a72caa7ff822e28dede5da790777958e0e21f38fb19e2bae621569c0b386f0b,Кекец-О,Не положил
633e13ddffe1ba9b5baf1dee7f0effeb84c0281c14dd530cec1fdf4cd0834971,АСХ Хирда,Не положил
581d9bdabe47fbfd21bb18dd75d7b90d9b8b30ab06509006b8cc9b4b9d1dcd90,Ас-Коко,Не положил
a2542d1cf731bbc6b1d0e5615ebec3a15cc8d7c7245c54745ab61fdb4a42f66b,Ел Хилал - Јуниор,Положил
89cf0b606ac6a7eced4a76556ffdf870b5c3cde0d3f097cdb228ca7886226802,Мартин,Не положил
0342a06ce23f207d67a63fd8fe2c86726bcd7a46a54d927f9ad85b61be0c6c8c,Деива Обука 2001,Положил
5a371e26acafa05c05fc00b4694258bac0e8aa6b4d083ef373306743f44d7119,СМАРТ,Не положил
202f4c39ae28a246d6028d90af06398df871ab110673c410a7632d71a5bb3456,Тримоски,Не положил
ef6c7456cfbe775e72349f546698b0892052b55a9f7164bd4535fd695309a1d3,АСХ Хирда,Не положил
5fffc17be6ae1e34b0f50709f38e89501c60532bf4faf2d0b9c8a2ca6aefd91e,Тримоски,Не положил
a6a0d963033b36346dcb92d26892e7fff336a1596442c21f33bff19112d40eba,Шкорпион,Не положил
253e3bf40b00ea12c88dc093a11b5d816c1c48d02509c311ee63bed1b8941ac1,АР-ДИ,Положил
c6715c6324a2e2e2929dc80c753885060c2b0c1a793c0d41df3f075ff6c9d9fc,Идол,Не положил
d7493d801eff8cd9601f4a45dcfcc82a729b2e2e1c780a965a13aea7426bf765,Идол,Положил
9c5bd395696259ef43fa09872fa2cafe9804b704e16d6e005d8ae2033408b3a8,АСХ Хирда,Не положил
765bde3536ffddbaa0a3b7d1ee1c3c1c1e8a9ad1435c9d9f2e20aa1d3b69d64b,Мобилити Плус,Не положил
8a57b1a1d974398b05c3b2c4016eca617907a8bedd224fba392e659e15e744de,Панда-ЛТД,Положил
0e5e3df459e3b3bea7ad20c8cd10bd196da92ca69197f942b8df4776c8acf069,Деива,Не положил
c57a5c07143f798424f3a2080c757a07f349fd4b7169c1672b8dc41e0270cd0a,Деива Обука 2001,Не положил
534d02a63cfe9cb485007fc10214c800ba0e91662085d2e558b8db4f9754d518,Деива Обука 2001,Положил
d2feca053ca39e14058e57541c96f79bad77513691a61c71ef053f3204b64319,Бобием,Не положил
8403c367e0a27cb39c052219c4dfa9302bf6f766c64ae180572083a43aaf4581,Арт,Не положил
f89a02e37c46748f86c3604b178738384c5d05d7db0896eaba28f0ee2d22a549,Зебра АБЦ Дооел,Положил
cbec1efd49dd9d6fc4bbd973246c9bde675b0fcf8bf9b732e9d11eb244fb426b,АВТОМАК Гоце,Не положил
32757fee17c9c00ca8243d53b07eecfa0d4c9ad5ab889bdcbe171ac947b85294,Идол,Положил
0bda0b9ff82ac123dbcd1f1f795bc3ea16a070b6af7298b22cca222188f14538,Кекец-О,Положил
9e06f5929f1b3b71dd3ed4903812596059e5da4e13c56243b3f1768dfbb90a11,Ива Обука,Не положил
