"Име, име на родител и презиме",Автошкола,Резултат
5bd451be10afa81c72c7a303ffefc918d8102459cb0a9e4c719cf7be2dfe35fa,Бобием,Положил
d88cf2a9b8d733efdfa14d2eed563bf586086f9380f427824b8e3e551a8f0a46,Арт,Не положил
d3e4d65f396362e376a519997d4c2326310719451226a8fa9851cec5077df614,Виза,Положил
29450ee619b676391c2a09e71b8864cd49cb2f32ef9a570e1d53f400c667655f,АСХ Хирда,Положил
edd31c4529b7df73681404a07fdca0af38ff4fc869b96844def1e3f0c484cd32,Арт,Не положил
fed6ff36b21d4c7559e7769af1d65946c63fac95dcfd51e5a041679ac830c56f,Ас-Коко,Не положил
5081ff10fe62be6672cd0baaa2e2402b241d6803e336fe5a157ea25134094568,Ива Обука,Положил
93d842a327d9d57bcb013bab3d8c09183336e9b98522b835b59fadc8f034817a,Ива Обука,Положил
38185c32a3665874e7d28cf698e532658c94f43f43ea554bb54e66675ea13b36,Шкорпион,Положил
fedc84bbdaa451f702af59fdc622d3e81da9cf751bec17c1d0d3ec17e1dec23e,АР-ДИ,Положил
9200a810c7e3008c12de1228d5247a76914e0eac405d0573cd7570615a81d90f,Ел Хилал - Јуниор,Положил
5f697c3f27d6e4e99f908a1b1cc35a4b2efd817670cb5cf5246431fd6777324b,Болана ком,Положил
f8bc619e06710fba1c757494764c470e932ed6953625203069c453336d7c9b03,Виза,Положил
3678acd38390a91ff2aaffbf6a55a4f53d9a3f5c099ae0ccc10659b49c0e4647,АР-ДИ,Положил
d7b89aa0d5c58f24ded4b94e72762ef3e7ba628bd2d5df3940a5107926c19fd1,Европски Возач ДООЕЛ Скопје,Положил
857344a7040d19fcfe265f6971cfb98fd2326dc392afa70ec5412b93822f0795,Тримоски,Положил
cab2795d8e03642f6a1ad60f2df98559059bcd118f8b42f8022b04e220476106,Виза,Не положил
35dc44f6b011c5847a3d34311553cd2809abe46893e69dc9ce865084ee1becc3,Ас-Коко,Положил
48a74ad8aeeff606cae664e9da0e1b5fe172e9802ddf400ee2e610865cd3cb76,Драјв Скул,Положил
f20f185a9254c40caca80152e3ac17c1198fbacaef03f1f8cee724a24f91c22a,Ива Обука,Положил
c9284d5633eeef04df0700116dc1343b9e66db1733a0c426590b1b9e9ba1e376,Беко Бс Дооел,Положил
0712976434a8adc81ea90c926b3ce0335453a64591f501375865132c4873e7e7,Алфа 2018,Положил
45130fa6e79fe94c54746853e84ee58eeaff0e0e00d19055249c6cf64fb9df11,Емилија,Положил
747ca56076a3afa1169c2bdeb27a30463dac275f2bc96b85069521b46d20018f,М 22 Маријана 2015,Положил
6c3221ed9759f05429a459e071e8afa254352227e67b75fdecf2981d08d168dd,Арт,Положил
34a744d63b49293b684c3c1b01c688d6942f39773938d18dcbe6e0d93453c3b9,Зебра АБЦ Дооел,Положил
abfd64a1d911ed49735f3ac944888ebfe128da2387f159c89f87294e31ccda24,АР-ДИ,Не положил
d918d92c282e9ca718f18fd79445a56725105bc491067a028e9bf78f0878477f,Мартин,Положил
75c8b535d15203794e361dde84b27060781f2ab5561c0a632042118b4ca23cc9,Кекец-О,Положил
fd1fb655a08ee1890a6cbd9e6c3752b8507bf87376185ee931e68ec7f78e76a0,Тримоски,Положил
ea46d42dc0383cad11718d86c6b4f4fb45fecddc307299ead2e150c4e8903e0f,Зебра АБЦ Дооел,Не положил
dde004984450568030ed8b2aca8c4b853a237edab34bb5763bd12a013bc44a7f,Софи-Скул,Положил
945a7b042b91ebbf9a12fbe642f236aef6d47cc333178b6b58441f0207aa7bf5,Идол,Положил
