"Име, име на родител и презиме",Автошкола,Резултат
6cc4d3f4db98f0b7ad1ba8b15da18b0174b8917cada09a902252aa7119727abc,АР-ДИ,Положил
bea57f41a96cc1dce08868ca390427ec52a749210322a89659a6dc336ef43be0,Болана ком,Положил
a3a4c21fe32f6c46b8df46fca7bc17aee48ea820f64b6dfdf7eaa416730cb25e,Ива Обука,Не положил
d2fa836181e18f2639e012b447c8422725890fcba109718fbb2547d1ba8e7259,Панда-ЛТД,Не положил
44bbad552b1d834272d0143f005529c083c847f5045a45319d435856af281008,Бене Трејд 53,Не положил
0403ee162acf55306e16333578c38f29c11c80dd17f2b940a8c91329ee1b50e6,Идол,Не положил
196770b54356f8e75fabcf242b0e6702c73737460643ce21def52970e501cef9,Емилија,Не положил
64c126b0a4d639aed77d2fc7ca906adf5db30306b223f196ffa9013ab6d70d8c,Шкорпион,Положил
ebbef3ec0778c66f5f4cc23b7f84644e6dad09f6aeee687898a881247061c96b,Бене Трејд 53,Не положил
e138b962341a24dbf2893b3a7afab81e77d6797e272d3d2c5480a76889e21d71,Кекец-О,Не положил
673283f0ca65adb3f3e4b26e1fcd1ea23e26cbc1d9889331bea7e7a9696fdac8,Болана ком,Не положил
b0835d6b6fd6ef3c205999223afe32ab217b2f8d76455e8b5662256cb38696b5,Болана ком,Положил
d14f90a3e79d3b273f5185355997dab5936100240bf988fa243179c01f576463,Шкорпион Обука,Положил
ee03d3bbc9b69db2863a266038a4709a5210cf546eed3df9b301c630d40cf9b5,СМАРТ,Не положил
55b45b75ee3a96015d63442dbc0149134fc4aae77675f7f0ddd26efb8319e392,АВТОМАК Гоце,Положил
28f8b8fbae2dc3d68063f550d4b4bd3318b983f5c2168db10cbdedfbe0d19897,Ива Обука,Положил
9d269d394160c6527726f36a6f28ca32843273afbe455a9f1903a3b56b5960a2,Шкорпион,Не положил
56a4a6597e813dcfef708d9cfe20284ee17d3df7a19d14ba0554d42d71f90980,Тримоски,Не положил
aba82914144ae20186adcc2d0b066e716654105cd34b22f811ce798b1e36d44c,АВТОМАК Гоце,Положил
372044c381f934aea16b6f7a05d5c14e81e2c3247176f7588b6649127dd4602d,Идол,Положил
cc62f80ef3b4312d79966ad51460e0dcd5b4375c599f6c3a0a815293d412379e,Ас-Коко,Не положил
e139d68426f973ad295bd3d766a5072afbf2daaf48b6a8657bdd68253e134470,Ас-Коко,Не положил
08941d03e0262608a001d09f975e8cfdab7cc64732a31b22ef961ea737a49fc3,Софи-Скул,Не положил
f14c6628cb38325904b1c66f7f7522630893d7be9b1a68684ee0bdc3a2885507,Шкорпион Обука,Не положил
ec0eb27f5e7c1c8434e788cc89a10f19c74f3f4815a65868fcf100cae178acd9,Ива Обука,Положил
a8815836b572028ad4a1887992c0b9501b659417a69236dff69861f68cb413bc,АСХ Хирда,Не положил
db13161b375bf4607b57df1379c819c563533bd7519d460ddc8ae343f3306da0,Ел Хилал - Јуниор,Не положил
43fabf02bd622967765bad26bb72e53d458720e02aa7508534fa0e5faac44636,Зелен Сигнал,Не положил
b622a9ecabc84221886cece64cee456181548ed931fa9eeedfe9349b6ed6b0ab,Струга-ком,Положил
ce1a08139530d77cec6e4da48b1912c1d2dca2fe5d89b86c4d0206d8e8e554c0,Бобием,Положил
2f8b21a5b1feaccc87c1b0ab245ff57bf0d611f95b20a8a6e83b68f458c50377,Ас-Коко,Не положил
ba637f222eb1561c64cf126aa7d5f28bb92abeb00e41e814745a390deafffecf,Болана ком,Не положил
1c03c3f8399b801bdc7254478d50865cb8051fe53e8ffaeee1c10c8708727765,АВТОМАК Гоце,Не положил
875088657c5e6dffae335486b83c0a1e7dfca024bdcc963a1f3dc0e2a9d0760f,Ива Обука,Не положил
8816b9e6decaf74a55fb3d19472f79c13b40fe3787d1837a6321e8f195cab70c,АВТОМАК Гоце,Не положил
f042e309e8b62c558d47aa103d44d3e0d7a1693d8404d0fb1dbea01d30c80dfd,Идол,Не положил
eb20ca9220c1bb836092bab02b38a8e97a69cf1f21cab617976da346ab900f8e,Бобием,Положил
f3189be9d07923927eec20f6581d7c463fbab7bc3ce8d4197c5ef575f41a548a,Ас-Коко,Положил
61e041f62affc8ba3a8a6c4ebe69f9d6b0d218f32b8dfd41e06d29c347f04cc0,Идол,Не положил
6669e89190157052194a68974ff852a482937a8f8383e107162e20a393e5c997,Деива Обука 2001,Не положил
914547c2acb4fe202d52e55469774cacad60f0d63e309dc06aeae63b1c0acf23,АСУЦ Боро Петрушевски,Не положил
91ed9dbab1c528a7ef02290b20e09a8d61987663c2845e0cac8af6a805780469,Кекец-О,Не положил
c8a84dba78523a78be18e95d17908432387dbdaba6f6ac0c2a35a5cb406d12c2,Зелен Сигнал,Положил
00b5a2888eaaa66a81422c7378ddac00e7caa57e8512ed157e52ab0110811be6,АСХ Хирда,Не положил
406fc5b193bd84c1f78cd7576d53d74baaa60058381d7afab2801979125fc532,Зелен Сигнал,Не положил
a939362440383811d9c83787857324e64aaa5e1eb4dfd9fef9a3d63619406551,Мартин,Положил
74c2cf77326c840807b4584b0f032400f9a4a6a3f4cf50a1b236f2178321a140,Болана ком,Положил
ed0b78510ec580416e28aa32fa0bd79012675e9fe7a25b82989a2d0e31ae97c3,Мобилити Плус,Не положил
be83e3f6af7b4a27ed1f9a0d5d1438b776281939d6008e45bc283fcffb8d9bb1,Арт,Положил
19cb87f0e7f49b87a0ed26dff63c98350ac181a65010ee44b82bb824fe2959fb,Ел Хилал - Јуниор,Не положил
d43f971399b25766847dd9869f28ebfb2167ffd30dd9ccbc0805f311e6f1ab5f,Мобилити,Не положил
e792c9310bfeac03c9d046ce4337c3812f7e721c4b21cfefd79aa29372127a42,Бобием,Положил
80216ac5845257676047ff98876336f6df15218e2f298a8b7269f475440e9f81,Мобилити Плус,Положил
ee6bb881bef6313e7b8a4163221723d6b1a92eb1e91382fc33c1fdc4e3bc4a6d,М22 М22 Дооел,Не положил
d6bdca6008f0448670622df6bd7e8cdc0a796e690f9d4f628e867c5a490aa3d8,Шкорпион,Не положил
1062c9cc20106d490b755f364a8dfa5df78ae82522ec5fc36ed1d78c67fa2d5a,Шкорпион,Не положил
a0cfb39f25b7b751b6558d2974b3335f1c9eaa92b0b1e74f9fa50da4ed34fdae,Драјв Скул,Не положил
57a87e1022c42627f741fb049514fe520f39c608699b89224feb92ee5d1c263e,Тримоски,Не положил
9ba1857da408651f5d98c8e788c764bbe076ff6a6334f397eabd31c626f86eb4,Идол,Не положил
f1f53e94ad2aca10913b27745775f4b6889f8b69d78b37c3dd490e0763d1fba3,Софи-Скул,Положил
b51ae5220004659b4587a8fd0b631ab51cee5ece2b043859b753d8231f79ea40,Шкорпион Обука,Не положил
d6127ef0acb01178d530f88a67c604d8ef8f0013e2d45db3f7f2ff952c7e2d51,АСХ Хирда,Положил
d95183487acf882c2fbb7e6c65d5f89f03997593fd573199ab492a877e275ece,Шкорпион Обука,Положил
cc43858ac6f9e47d4b72439a7dd91bc2fbb1dc2e167d94554d8c60daf12ef892,Ива Обука,Не положил
f68dd7c862f8b2ac6a68f812760213e7a0b2e913357d61b4fb5f1083a64ef309,Алфа 2018,Не положил
2a495756ec238091d059d86cd62d9313bdccbd10c2c6cf8ef62bbc14235290dc,АДА,Не положил
277e5daef271d44393aefc3e5c8995fbec699d4af05f6bb4bd23bc0d43205ede,Кекец-О,Положил
5d999662f8ecddba92b2e743a9048b559eaac117f1b7adf8bf186ce29656d03e,Шкорпион,Не положил
0f68ef526f13b68c5526b9208a9f48feedec8bd7bd9029b6a613c350d97e550e,АСУЦ Боро Петрушевски,Положил
70fa679eb5a4138130d6b6e6538b863d38457f728c98f64cfc8014f0cb418e27,ПСС-Едукација,Положил
6ca44c5c66de3abe1a944654907b563819f7c1ccf21fd3bcacb09828b8c7e686,М 22 Маријана 2015,Не положил
aa9003a518d90c769a8e19f30a27a6e96e73c45b4b373efef92ebb33c0169752,Бобием,Не положил
e4a115db932623aca73528e4eab123cf56f44cb6b0a801b0d762f809be827aa3,Шкорпион,Не положил
7a3ec7baad287546fb94035304cf56e497186db296f81bea14d08eae689fe320,Тримоски,Не положил
3b79e45685d5c6211760fb42c4b61e7fc089def0dcfe8b606260d987f6589fb0,Шкорпион Обука,Положил
956cc9a783f90203b9065daaa8dbcc745cbbd422a7d4a06f7be0b78315877cb4,М22 М22 Дооел,Не положил
7839f8a7df7f2ce9900b37d1bade3f90fd2d568159c0aec28809af9aac3ad532,Шкорпион С 2014,Не положил
d763079442302aee94a136e1f13c4310550bb8a75cc4edfc8f323b70e89bc017,Ас-Коко,Не положил
07f0d541e6e58b8c56e11b18e1412fa0d1b783773055e8e9f16661b96cb7f363,М 22 Маријана 2015,Положил
abf6a2a0c3630d0dc7b196c62e6c860cd1a69646ae7ee4a70c64f6bb3fd007b4,Мартин,Не положил
06012bd075010545ecd53947cdc40bf4260c2f9e53cd1cc6ea3b4fd5b38efdef,АСУЦ Боро Петрушевски,Не положил
9efa590fe9bab0d33a9724f1fdd7a00844f2edda7040b8a8088cb5c97abff736,Сигурност ГТБ,Не положил
5d39196d8fd503af3bf0e1e76708772c465978ab1def87abbf74af833f17b1eb,Шкорпион,Не положил
f7c37a3e7aba2ef0df68a789bf1e1d9ffcac9f225397ca83a124fc4b44846916,Кекец-О,Не положил
5d645d86d0e4fd7ae2663513e96fef12932ffdb13a11f34432abaeba83aa2354,Бене Трејд 53,Положил
5d4752d4e29c84bafc528d741418ed934d81a10357ba13a4ea54e919632487cc,Шкорпион С 2014,Не положил
9480ae14d1deb3020fcf73824ccb519a16cb0ea11f009ef71530eee86e50131f,Шкорпион Обука,Не положил
f02733818cb959ade1f4f230653c48f1e52a1bd1601503003576cd969d27c8b5,Шкорпион,Не положил
11bb7a32d0a0e89ee6bb9ac5db06eb312dfa327fe44b2fdad316bdef32c35a87,Банкина,Не положил
84030f7066ded2615b00fe688b5bb9d7dc78e8af78a25aa976a2c65473d1f27e,Мартин,Положил
03cd5253e39b8659e05a9dc5d3db5825223c6df575a090527990ae1b856ab6c1,Ива Обука,Не положил
b76d08b7585305b02ac0516e74c2e66b8dd9f97bad8da5c7b9f7a1e4af44a9d7,Шкорпион,Не положил
2959c4a54b78f52d58a03cbe0540d5b9b6944aeaeabafd459aab08932f9ab80a,АСУЦ Боро Петрушевски,Положил
1375ec9a15c5237bd011b7ae8a9e5f9a9ba1117d82f802eeaa56b69da939d79a,Кекец-О,Не положил
06b897057b4f5d85ec228692d9433a21eae0507aeddb7a79924eca234b6862a9,Мартин,Положил
09c4246cd05fe7bd7bd8889e1d1df55953e33490d36204ceae57aa344997e774,Шкорпион,Не положил
514eb6fbeb2bc5f9ae707b50f3866095ac5df1d5b2988f76fc9d3314da4fa866,АСХ Хирда,Не положил
63cc030254d14e3857e2476889a6412654e0f856cc977905e4a0a1f7c5c0231d,Мартин,Положил
696cdc0a0c9c8d9c7e788b20a3ba6df899d1ab556a821b2ff49951234c1c6c30,СМАРТ,Не положил
3d1a6f98ba1fc2d05dc9036f845914be612bffe9c9629c8d1fc4d1d2bc3b3ae7,Арт,Не положил
524f9a1d9d80a64dc722fe3e76dca85ba80a2718057e51657e06cbdff5269d27,Кекец-О,Не положил
d88473a573b8dc29a67f14c06ba4f7b5cbda5191fd3d7b969fe812a2bf1c15b7,Ива Обука,Положил
22e9748abf48908f81b94a4349133ca84a766078f4706f429373aaeb26080e69,Ива Обука,Не положил
b790974d571c8f3915ee08ae7d17df6e4d33a9713c3ccb3868d4ed4680b0dd9b,Кекец-О,Не положил
a910baba929b1a67fae7183d329e87a1b59256ade7b211570b3b4a29a60570aa,Деива Обука 2001,Положил
ab7e46671d58794833608c2321fb5e1119c9109a6e5dba50c89b6e3a69aec3f0,АСХ Хирда,Положил
f541453097608432c0819d64058d24e7c682526d993aeb66cdb79b3d1161f1c2,АСХ Хирда,Не положил
fa71e9f04ad1d47c52833b8528dea51dcef09c3a436af7bbd40ed4eb053e079c,Бене Трејд 53,Не положил
85833eb82bc0800fb25137f176c1dd451ce2bc895693ee29350b17e2ea9a5caa,Панда-ЛТД,Положил
378fb19fc4d500688cc0743e2ded4cb81e6ae9276463af002af9c5515411e568,Зебра АБЦ Дооел,Не положил
7a71e8b15385bc7667cf1828176e130aca69deef07e83da1ebe556d1ad09c8a7,Брм брм Л,Положил
1d7b57b14b16a05437ddc5f676dca46439854167ab95070917a200ee2634f896,Панда-ЛТД,Не положил
c2c183c110221014c412b332796007296e94fa39c239b89c8ea9e1c2c6c595d4,Зелен Сигнал,Не положил
876a5974c1a686e8d611416f5f825527ee4fafa65c3dc57ce1dbd2ffe0ccacd6,АСХ Хирда,Не положил
c87512f9a6e82da776888d261b7d48f645921174e2ca3fb5fbbfd43e28c1187b,Емилија,Не положил
5cb3a17aa2c8290d0f7207bfc99acf73f310ad7edef1803f74619759a48b8625,АСХ Хирда,Положил
32e3eec07ec1975929fd69b638478ed128f87f922ebe07ce18a9ed51bafb702d,Банкина,Не положил
2e1713463e909b6a57ed173e3e4628e8e7ca3aa93ca82b8ec7fc6bc8f909a1df,Драјв Скул,Положил
2313672b277d4e54c13a6236fb5c68ee2d3d4caf20407afe125f875beddb37f3,Мартин,Не положил
28830314fbea4fd200cec6eba60e5171d3c6bc2fcd90dfd6e5cb6c2e57c0193d,Деива Обука 2001,Положил
8904a187c9b60ed1eb2ad2b1814be4fb0cea49338304817877295f512875d5ef,Шкорпион Обука,Положил
2428b80ca9b0e279371a677e11c0fb63c7947b136044382bbaf6f1137df22cd8,Шкорпион,Не положил
4916efef943ff6812cebf0fa15139f0081c89c583be5f13d5a1896ed81f0eb80,Мобилити Плус,Не положил
7b026438997027fececb30ba456ceec5bd47611fcc84c91e9bb0e0e7455d8e94,Алфа 2018,Положил
d02af29ba82b7dbe65def1e604a5a0efd7d99229ba310878329ada97d76d5892,Панда-ЛТД,Не положил
75299d9eb5097aac13fb3c732dfa499fa892a809110da738e9c69c7d6aff86b2,Ива Обука,Не положил
9579f3fbad1b84aa5fb4558ac12b5a6df0f10e0723320b33cef7a2a5ad0dd88b,АСУЦ Боро Петрушевски,Не положил
cede1cdc43b3aa38f2a14ae881437eaf0879286c91e86ce5d81918fc6879b8b9,Зебра АБЦ Дооел,Не положил
020e4a62fb1bf5c7404390f71f9dfdd99dbcd5f79f08978a94eb87e516b1987f,АСХ Хирда,Не положил
a66f7b2ccbefcf0056e121cc87fb0887d01bd49224718f03b92f3cf4106b5341,АСХ Хирда,Не положил
9a4e09291384ef10fb32ee75ffaca17379235e3f942450145111b4e3720a467b,АСХ Хирда,Не положил
82b59799346d296a09c2e32797070f3cb07291be41ae9cb8be0bd7b0bc0524ec,АСХ Хирда,Не положил
d9ea3e3f3f519ad3dfa4224f560954ecbe0c62c8dd0cc5dfc1b505b5b499895f,Ел Хилал,Положил
ff5addd1de8ac48ec17841a7ee22f09caa6c53ba0d0b15fd8f204dc9cde5e974,АР-ДИ,Не положил
224026a98c8768af1008fb92bf13b836ec5be7eb6bb6b73097d7c4c90d9d3a04,Кекец-О,Не положил
13f302c8bc4029315a9bb013c391656f0d76d3704e02b1759642b55f9a844b7c,Ас-Коко,Не положил
3ca868876e1c849ade862400865fe3f75d8a89df813226c80a2be3ebefa9958b,СМАРТ,Не положил
9ccd46dd7d89832cea3469526823732f5b97a260087aa22ac543d52f98422f99,Арт,Не положил
0ce3a62f30feda84cf49ab1439c4286ae29485fea0001253b13c3214ce35894c,Ива Обука,Положил
171164b18046299eb8060bc5ab0b787c7b1bd5bb3e758da2a6bbd312871b3ad8,Деива Обука 2001,Не положил
9a597608ba0590181bb33f61df5fa7a999239240ec864653b4af38edcb5a3f95,Софи-Скул,Не положил
60d2a62054d8b664f087a3b5a9730a1026f568ea5738d96b590ac5d88d719d53,Драјв Скул,Не положил
b7c9745da43c9e9441547c827b5ab874ee50f71b1116461ec60f405159659249,Идол,Не положил
8ca3d74f3acc0f9694688063d7f75ec31f4d9700b0697489c686bd825a452808,Ас-Коко,Не положил
e461cee9e0dc3fc4fd12e1e5dd0a0cd78c8be296cda52a290ab2e05dfc99cc20,Сигурност ГТБ,Положил
