"Име, име на родител и презиме",Автошкола,Резултат
14ea70aa7937e70076961d81c6689401a8856388156c902bbf899d2fe92c9234,АР-ДИ,Положил
91c00209be81025a5f5405e61bbfe0713e3ef0176977f7a62ae403c216fa5548,Идол,Положил
9c53fb36ead238ec0c8d305b5d21be530a77bc33d01d6176106c949a90774caa,Алфа 2018,Положил
50a0554037e5add34c2278738723a390f83663dd479bcdaf016aed7a3ed9e9be,АР-ДИ,Не положил
e9b51dbaf4f9ed80e13347b5ca649f99605a436f2cc23ca85402382bf4258baf,Ива Обука,Положил
e57b13e3b6172d8167ec3597086b90376b8837d0c7a28909944fda079581b653,Мартин,Положил
ef3604376dd7843c45364d3742b92b72ec35e7eb5ab48ad39e15b69119f1b0a2,Шкорпион,Положил
b40f0a91cee7f8286c8a24c8c268ff34ba177e797e22d8d0800afbf0fb5aa8f1,Шкорпион,Положил
8909d89b2911f2728db8dbe21635d800cedc796820d37c78eb69ea82871f05a7,Ива Обука,Положил
032d44eeab1147e9b0117362a70e1c54b450ea940f5c0489d03679289fde0780,Брм брм Л,Положил
f85068670eb19879acfdca7ad4afdbdbfa971b993d1dc8fd92180b411efa7713,Ива Обука,Положил
19a9e01b965376404cfc0831cf56ff271899c66db2e25d5695545b41bb539c70,Ива Обука,Не положил
8377e14b4789433a40ae90b3ed2a3325919b3a3a7fa3e3733d40a5f6c0e28bd4,Идол,Положил
82292f954eaefed24789ed340eb0a199d511320a9dcccaffa088ed9d2247fbc6,Банкина,Положил
9accf91821785eaf68ffbb1676748fbae4c3dca09bdec2bfdea486efbdbbd035,Ел Хилал - Јуниор,Положил
dc1bf7eecf80d9a6b206e9fd623bb47c046eee7d0c418b980966a88aa8e9502c,Ива Обука,Положил
b6e7292c44cac790a5e608aa81f1a9f1ba5b201251a05ebafb4be728577699e4,Ива Обука,Положил
b029396f31ae75c600a24ea72a7a04d9e2fe05b3a249bd8354b4bfd0cfb39a53,Шкорпион,Положил
c4a6f3190db1a7f10daaf86a57ae77cbe3a57d65d5993b34906ae63e04971260,Виза,Не положил
1d54ef54faadbf8ede9fee4c6cbf1e41608fd9957dfe32bb8e953831830a725b,Деива Обука 2001,Положил
df12eccb24c9ccc0639fc5bf1dfc89c38d399429ff103c9f7c3532a935e24cf3,Шкорпион Обука,Положил
925b4c9dc8684a05b852fea1327799a0c7a0e14cb52f540570cc1df863c18078,Тримоски,Положил
0210729ba77496564bc9f5b01f30c8e74c87d4715f4e82a515adcbaf1dc2b603,Софи-Скул,Положил
aff5caa91808478cfc0c105be2d82d305da5175fbe64d21c53767904e39ba3c1,Мартин,Положил
e362e121bdb9ebb38d87fa11b85cbd8bc9b2d25f8fa89d4a9daace0529f5e5ac,Џовани-Дарко,Положил
a477cae7d5422f95a9d69045852d3f5d2f04ddee79d65818de224e3abff5a818,Идол,Положил
a9313c8c77061c3ea69ffec053ec0313d588195e9916c51b9b8199951d2b1eeb,ДСУ Сигурност,Положил
074d06567f091793f34e8288562f7f6da1045c4dee6fa76b8f7fcfebb4c4c3dd,Шкорпион С 2014,Положил
0fb893ff7ca792b329ac2dbe297c451cfd3cec55e20a1e5e8c036bf24cb82562,Арт,Не положил
7ea83983065a563ffcadaf1f5f75c20800d5aa0eaa691ca2a34442539c67c9a4,Ива Обука,Положил
2e2c75ce1d214ca8319482cfc1b0e452ce2993099c4f8c97eb1bd82f47c1e430,Емилија,Не положил
26150503c97ff7c1a3acf0a1f0dff5a9b32fe8ea073678b9753a50055dd3bc44,Деива Обука 2001,Не положил
5c915f086a62d3232d339702723fccc24434ef237840d40643a45ef690388a4a,Шкорпион,Не положил
d95de69470d95ef6341ccb2e2e8bc5bdd7857e39493c371a69a97467e26e01ca,Беко Бс Дооел,Положил
f3b2996c87728bc415909e2b7136e798fe0bf6d67645ccd6c937d8d12d9c8fa7,Арт,Положил
