"Име, име на родител и презиме",Автошкола,Резултат
28f24d92156a88e6edd4ba0574602b28255041f0e88eadc1cbb36db680023e25,Мартин,Положил
614c4898c69559320f0be14994164398bcec248fa9fdc340f663874a51ff2c88,Виза,Не положил
536691525739c5ffe0482bb5bfa535f49d5429e62a9c4b0a93903938d17d2886,Виза,Положил
17b0aa5903e493d3929077342775918e2e9d490596bc3dc6a0fc2509a85913eb,Виза,Не положил
a689d46e383d5abeb128296475733d4ad58393e10efb39a82b4a4be236d1d309,Шкорпион Едукација,Не положил
8909d89b2911f2728db8dbe21635d800cedc796820d37c78eb69ea82871f05a7,Ива Обука,Не положил
d918136d0e6a0bb14ad8a4b3aaa8a64969010a233fc44cb8b375e50acdb8ef05,СМАРТ,Не положил
918c927399822b41dbdcabeacd1c9140697132f9cf2db336ee621d1e50eba39b,Банкина,Не положил
f0caf382f85344f4719c8648eae5e00a6f2c97b98e2f2ddd12ad8ef018e40270,Болана ком,Не положил
8afad7c20b0874e6423af440f56ca5f2a6740152fcff063d43387a83cedaf49e,Зелен Сигнал,Не положил
9de13f3c4d8c77f3499b4c9c3a95a161ff8ef91e50a93c8dcd1650231b8edbd5,Ива Обука,Не положил
be3d2c2a0c73e1ef518f9598defa3f3ea3a903019326dda07b718c0f8bde9f09,АР-ДИ,Не положил
e596364576653b921b9da59045b8f5a800bcfe2ad4d05e36e1ccbb2e7c2ab67f,Ива Обука,Не положил
550f748eab7fe0ceace8d8d30ff4498cff0ef0b9bd1ecfbc3b04621a65857a76,Деива Обука 2001,Не положил
fa420d450812a866481a5379a81c6f6b10dc244b132b1186f4624f774e82656e,Ива Обука,Не положил
0f67ceea5d894722d3497858a088236a25e6f1f05f8034fa7795670a84627015,Ел Хилал - Јуниор,Не положил
da7b93091fda103f5afa50dbde00a00c77cbdf0e5146a9727bf36afff6649354,Зелен Сигнал,Положил
a28957dd4cc2954131a620d47e7262de3a2e0c52b6acc4a3f113ee7d49de0ec7,Арт,Не положил
8e046183105c0d2cb06679bd653406cb864962adbebc521f7c253cd7a2c27d6a,Беко Бс Дооел,Не положил
81c8c6ad75dbc54136c54be3b2939cb0d6411346c1a57d03470a31c81070609d,АСХ Хирда,Не положил
d4ecbfaeaae4eda12a534d399e0b98d0ed5d269c3ae1d3feff4875df90055af6,Арт,Не положил
7148c78217d916160fc87d55723b283b47cac352f1d3a3a41783aac63b0ef562,Деива Обука 2001,Не положил
82d9cede659f4a64689d319dbb5d3e8d8ee75f00db7776e264c5671057aed9b4,Мобилити плус,Положил
60ba2dffce49cc49fab70a016360e31fb42e25c4866b18005d9ea07e19b546cd,Алфа 2018,Не положил
5b7879b7b85825fcff2faf1a481fcd41b29235ef6fe17f80ddd072ddf87bed4e,СМАРТ,Не положил
8512412d314b222a42bb7350f307fa94d958ae907874510ccd8d25f55996a1e7,Тримоски,Не положил
e7123de913cf1a0bc84adbb95fb29c0aa06fdf26184b9c2de43abe9fc2ce667b,Тримоски,Не положил
9b34c44f9ff64c2254a62891aaa9bdb7fdd06b55b0e71f040067ff2f124bd748,Идол,Не положил
f722fcc09ae018fed7571aa020a8758ba6ff44b84d22d651c37026b7a6304a34,Шкорпион,Не положил
1167a561075a9ba5dcdb21a97b9fa73d6b11c17ea7ab82afdd10b9d264ba5f0e,Кекец-О,Не положил
0bb7873993189db8da949fd0d28423b3b0e63e2b6ed3784d69597125a50d2b59,Шкорпион Обука,Не положил
d44fb126dc219ed623cd35515cd5d9842040e1b5c1b87fcb28bceda3d21c4883,Беко Бс Дооел,Не положил
eef8ef12b3d6d6a3c094bacc5fbe31b33bed92db048d044dc707f7458edd8038,Елита дривинг,Не положил
831ee9c6c8040de5999894e36d2d161f7619848b2e1bdec25771062e6895b569,Мобилити плус,Не положил
42487115387fff4da5b7b48c1a2f32a2646924824fdc502a8ef43be279cd867a,АСХ Хирда,Не положил
b2fed1b898596560bb0e53d5105f53fc9c82f6bea372ee31cf386b4a379b1ee9,Деива Обука 2001,Положил
8a0b9d45eab72b4e05f6f1ab127d8adbe47f6e6b3e0c04919a6a79152df2e18f,Ас-Коко,Не положил
4dd51c60d4aa30c92b92e6f5c88133d1b95885252e4cedf3b570979b7902728e,Шкорпион,Положил
1b8fc2115c66293f9d1551f9a200bf82067f669f08b90ef556af5f9cb1d57b1c,Тримоски,Не положил
4ffc8bcef94290b9bb898888802c35ce454ee94abbc3acaae28b8be60db0eb38,Ел Хилал - Јуниор,Не положил
b6cecdf3b9028a7988b1500102852031a9df2c56245ba5659d88654908f32c85,Орион - 2001,Не положил
ea46d42dc0383cad11718d86c6b4f4fb45fecddc307299ead2e150c4e8903e0f,Зебра АБЦ Дооел,Положил
169b41b5ad6e1d3a051d3c440d0aa9ce4442377bf378c4af3870fdd1a70f3a8c,СМАРТ,Не положил
f01386cb5096eb40fa115ec9c5c7f6e587dc48dff161e5bde0b472ab7894bddd,АСХ Хирда,Положил
96197a0b58e011bc0e5065d850bfd2fa22e19d40389d9284cd9b9deeed1f43a3,Сигурност ГТБ,Не положил
bc94316b367b162d0b438b9f447de6991e58f5caad023f8b4f1650fea060eef2,Нова-Нова,Положил
faccf48380734655cf1679d507d9c498db1375e2bb005adab140af2bc0e34c11,Сигурност ЛНБ,Не положил
53952eec3ee51a73b1c93be616f2e67fd4beb72c678b7815a931d785271062d3,Шкорпион Обука,Положил
bfd7dec684982433d00bd4f5aefffd863d6611b065e397956e508b568c210b36,Ива Обука,Положил
22022f9795f1278a400d07fe976e8aa58a6bf0f564460af6222d5867db450f9c,Деива Обука 2001,Не положил
71d1369bebe91f9367659c1f859d67c94d942924a1763206128f25d7a15486d1,Шкорпион Обука,Положил
ec47e28cca9edb1e0dcf653cce5fe01e078a5b8752eed4e21036d6876af62f23,Бобием,Не положил
3a851585d1204cf3347090292e4a7bdad277f2b5fa9acc94cc383347376e5c13,Деива,Не положил
8ecbfa2de07031232cfff078980cd98ad5f11035459b8b68208184071760bec1,АСХ Хирда,Не положил
a1b2cc181c0f8a41a126f0b2ee894559a2f2d84985b3f5c83548d9aba40e359e,Ива Обука,Не положил
d17be9a33c701df43f1078ef57d37b759dea7c07099509f26f33b7e94e51c45e,Ел Хилал - Јуниор,Положил
b2628f6481a2dc143f5d289416e19df10d3700a1c28feffb49713ea0af212151,Алфа 2018,Не положил
6b84ece996e7acef729954727d09a74312903fd37c3013239e8136548b1557dc,Европски Возач ДООЕЛ Скопје,Не положил
60b4ee2a9c8f75b40ad70ce37a1969fa56273295ab5f87df8403e7e1b03f0fd9,Болана ком,Не положил
00879900c926227b6e0aaa7fc15beb3f80b8822f367af1ac1c4e7191b62c467b,Софи-Скул,Положил
92bbafb0acb8745eca0443da4a29fcc3ce0795b02502d54532e11d5405844a05,Ива Обука,Не положил
378e42fa083df893c32dd7db0794c48bf8eab8f5e502ce036ee577e3066ef250,Идол,Не положил
89993806a2c5b25d13e70eeb701407a37a20aed5ebb040c97185c44794b7c25b,Ас-Коко,Положил
3aacc01112ab4c7ba339f8a645a0b15ed28c9ca67f81c9fdcf4b781273b6fa5f,АР-ДИ,Не положил
45a9bf7dffbff07dd84bb5ba5afd975196f028208051dd4fc74942c786ac0d9c,Беко Бс Дооел,Не положил
a306acdd9a23be18644be0d9fe361e37163550ba6f02b6327f657155d18311fd,Европски Возач ДООЕЛ Скопје,Не положил
922df67f9d98e5f41f175cce66aa23ea68018ac9bafcc2a3ad631b3078e50883,Мобилити Плус,Не положил
276edb584b5730f996ebc880cc384935260c74a76ed9a95e42344e2401648350,Идол,Положил
c3a4e0b319024bc4c1b886ca12a6854cf61f2208258e0ea1b5ce71777a2338f8,Ас-Коко,Не положил
d45f7a146f0b07a64d924ac55cd08153962edc413d624dd5d0501f0bbcc254ba,Ива Обука,Не положил
26a8b0544bacd96909e48322f3e8ca1ecab047b84a4639964ec6b031f6b5a757,Ива Обука,Положил
b5acb83e62abce38881a0302ab5696f1cad5d6027c914202f4947fdcb1f1b66b,Ива Обука,Не положил
e56a8420c5910541743396b37f640c7a6f4faa40f8dc20f21766c44f07a3aad7,Зелен Сигнал,Не положил
5053dcf2defa46314670a5b8b2080530cf37da9588d9958f589be54d0f27f861,БУЛЕВАРД 2024,Не положил
f57584bd65c5cfc4087d276d0e84923641ab23582f07cab2693b55457bbb0fe3,АСХ Хирда,Не положил
66d31b1e2d31051f450aa6135a4e36310d7d208920e4da40b4e0732898a82c37,Беко Бс Дооел,Не положил
bad18e7285fcb1ebf1758664beeaa66b50a46e94b402367a818b46ea73cc369d,Шкорпион,Не положил
b6c5c01624a523e2bda94b9fc3efc1157a8942e7c4db421198f644f76b38fdbc,Кекец-О,Не положил
5a371e26acafa05c05fc00b4694258bac0e8aa6b4d083ef373306743f44d7119,СМАРТ,Положил
575716aee15d10ba9bbab1a31e3c5e8061b64c3e623278078f7faaec68e02fdc,Идол,Не положил
bb2099fef9aa12acd8d93999edb4726bc3f917aef927ff547f8fc1b27dae01b2,Ива Обука,Положил
ad5940c3f2b628f637dcc35d60d49d1ee74ef5305f703b00107d3a6557426b6f,Софи-Скул,Не положил
e1fc20d20534c4c20bf211682ac5330de7caf66e0627eebbed387682fdaceec9,Бобием,Не положил
f005ee3c1ebbb5cd156263e24d8172e15ebb5d209bb34a797a02ca4efae8a139,Алфа 2018,Не положил
ff034e375c055cf2631174d3da4ad6aec5522c42b01709ca08ff1baff2196a99,Шкорпион,Не положил
b7195870629bcce39966f9d07bacbfa41be488319cfbb0faef48b2821e4bd983,Ива Обука,Не положил
0bc3bdde68088fd2263774e4c1d7d5b465ada306f6072097b8242e720bd1335e,Шкорпион Обука,Положил
5dbe1970cb604d53da6c6e124d605277865140222bf5722164960d9f3aad4e97,Емилија,Не положил
8fb992d5c01f2ed8c36c4b2e6b9764eb9168749c696f4f60b06fc78fd416e9ac,АСХ Хирда,Не положил
76ba84ddd85b033f8ec6064a4b17cca572c01e90573654c393dd8da89b6325ba,Европски Возач ДООЕЛ Скопје,Не положил
0657604054d887b9b0b9f74e911e5bb507ee4e1484e8e4b2e49d1bf21ebab833,Шкорпион,Не положил
e5fa5271afba24f8a5bab661b7e6fd8e218fc435af15d0e55db6c348db6c5d02,Мартин,Не положил
48e8d3d3ae2ade70adac7caed0ebad416f5932805863c0a95bf77fc50cf9d3ba,Зелен Сигнал,Не положил
3c7dff79e0c7064977ceacdcac4dc8f160fb7a9e2b1aa977ff94dcc587dd0c9a,СМАРТ,Положил
ca72c353c262eb385de810875a0a6ba8fd8286f99b6ff3a657b07190a6ee27a4,Шкорпион,Положил
53dec9393ac8d2c7f5190add56ad22ad7f09290e6058faad70b99bfc104901eb,Алфа 2018,Не положил
2dc875965039a3a029db2779e8d7dc8d28891b8ad2e7d95cdbbd2e5699c96e25,Ива Обука,Положил
c3b6f2928beefadb126a3cd92b996d180fb5412e452202bd67d1ce94127a89be,АСХ Хирда,Положил
03ffe8b94e85ea07e8466608ccdbd2802d05222a4df4bafa4d83e959ce030ab6,Арт,Не положил
d79ae85d6aa07849ae3211642b52d2e2d9bb28a018762046e26e5aa5635dbfcc,Зелен Сигнал,Не положил
a3038dc1da72fa362b08e5f7ca98221697e0ea13fe7c78da757602e8160ee88d,Ива Обука,Не положил
c54072b14c25a772ffa2761f03e7b9ff45b942edd0de3c1f87fcaa3bf600b25d,Алфа 2018,Не положил
dd1e99059532ccca89e6cd699060fe5fac68f6baaf7393e0014c783d393bd4fc,Ива Обука,Не положил
b225f6e67b51dcb2401c01156c5e3754747635e12c599b89b6d94b4b09669515,Ива Обука,Не положил
d95de69470d95ef6341ccb2e2e8bc5bdd7857e39493c371a69a97467e26e01ca,Беко Бс Дооел,Не положил
