"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
74236874868e174482b3b636855dfdf3452dfeffaeee9d384c527076da5db183,АСХ Хирда,Не положил,female,0.69
7b1b73bbe8595a2b3f0a1a9115bd28373b566f9b75e8dbd3d428ab9cc23f439e,Зелен Сигнал,Не положил,male,0.96
213303bf2178858ba74b96e3c307f5654e95cbde54eab25767c9544466d103a7,Ас-Коко,Положил,male,0.98
083030f6be4a14542b2c29b631a37c8f73b80dfd3b00be3a6f6fe8202cbc0c12,Зелен Сигнал,Положил,,0.0
c6cdd8b4e54eb3552e95688652fcccf6845218a04c029127ac8040a5621aa1b8,Кекец-О,Не положил,male,0.93
58aad2072a363c155abd8adeb00d5627726c84e9cad43d8073076bcb4e04c510,Софи-Скул,Не положил,female,0.99
8524e824159baf4a48fa09683618aa4dc5ec7687bc3717e064757059bd1901e1,АСХ Хирда,Положил,male,0.93
f00e99a0e324c5d63da589117b46866712caf57c0679e6e0ced603abb3a1596d,Арт,Не положил,female,0.99
23b4b2de8805832f191774d26a9f6ebfec7a92456e2e58a03cf9f6b253f651ef,Ел Хилал - Јуниор,Не положил,female,0.98
a3e11755cbd071f37eb204ba07ac80c61e42fd9c39b2d5a24f3f2c64cce14003,Бене Трејд 53,Не положил,,0.0
79d27fab6ab8cc0bdb93e438a1c67a11d0502fc375dbb18d6e5ae3a9856c4d98,Кекец-О,Не положил,male,0.69
6ca6b0a974ddd265df6a0b32eda46c89ef2140482aeb6e0d87048f1ff7d56a6b,Шкорпион,Не положил,male,0.69
1c104e2c5a93ea67c0e82c8d36e0b7687f220bc9b55e91a708fa39effe3d7bd3,Софи-Скул,Не положил,,0.0
d6e44af61b9cc36f7a5ac848f72a96025f6fdfe1882e61609e6a9cb5500045bb,Шкорпион Обука,Не положил,,0.0
0f99be9634d29646165882aa008fab3a8bd4bcc87ac55f26cad1a8bc8834f0ec,Зелен Сигнал,Не положил,female,1.0
4c1e2ef8d3137d77ce9854d5a89846cf1e44ebdb58e869f4cbf70157f891cbbc,АР-ДИ,Положил,female,1.0
b5b893923c08d5459b3175014eb6f49a395d5820d91b7d14f6c01cc17a39303d,Елита дривинг,Не положил,female,1.0
05702364f80fa643d771f70bec6036d05e2da0d0ba2153f34e64f7cb53479207,АР-ДИ,Не положил,female,0.96
10559b84abe0ad78d39243794757cd16517f18cff14964021af06c065c4e451d,Алфа 2018,Не положил,,0.0
48f259ae9c84397fd0bd389e98282fc821ad36321841321a27189a5317ab775e,Кекец-О,Не положил,male,1.0
f555b8cd2e0cfbf695c2edffd9248495729fb65d1de1fce710ce481299f0dbfd,АСХ Хирда,Положил,,0.0
02009d3a963164e60d44901f5fdb73044c563ca268ac95ead97a48b81c5f5cd5,АСХ Хирда,Положил,,0.0
259732c7db774cea3dbe246530387e4edc1722b7ddc3f7b3df16ad811ce2c299,Ел Хилал - Јуниор,Не положил,male,0.98
a712f86309bdf29c83a43eaf0ec7434aaeb717b473b43a176445545f4258ccee,АСХ Хирда,Положил,female,0.95
1ee3a43c1485bf554b95032564a63f9aadcb130d34e21e63d0a41b9f80ab7ebe,Струга-ком,Положил,male,0.99
b783eb482404b064c2c516055a18aab21591c504bbb82fcc4a45652e5cfdac6b,АСХ Хирда,Положил,,0.0
93a9028d455180864699a30434c91a8473a6214628b4dd244b9cf16009797feb,Арт,Положил,,0.0
29ebe31cf2754efde9988846d11cdfdc4fcae6204db1d1cdf4e8054d18140a26,Ел Хилал - Јуниор,Не положил,male,0.96
857fea3dc7eb3189b8e8a676ba3dea2df0194920dc99cd6320d75595a83ece5d,Сигурност ГТБ,Не положил,male,0.98
ad2faf130d6328460b883937e2f69c3ea8ab9f5ba2640ffec1f8d68657b9282d,Струга-ком,Не положил,female,0.99
2f79c625563e599790b65a51b9ddbedae520bc9326d303ffcd9346093edf4fe6,Алфа 2018,Положил,male,1.0
b6d62cb506bc82d924cd8a480f317568e06be792489ed00e67803d186fc24012,Елита дривинг,Не положил,,0.0
92e8cd594e5fb6908351ca7ee19ea1b8afe5679d07aea96308618c32972c46ef,Ел Хилал - Јуниор,Не положил,,0.0
cef84ec5ad36ed164e279f2bf5a6f24dd3069fc223e9db161da07f45bcf58d6c,АСХ Хирда,Не положил,,0.0
4658584d738e692a475528e3be9fa2491a79ab731e365028782f91fefe164e05,СМАРТ,Не положил,male,0.99
0361a4305e9cc598d9cc3d35b19b689f58c0b21221e0c73129eb71dc1f2e21bd,Софи-Скул,Положил,female,0.99
c59a7d022006351d346f1701cac98a9eed33797a0b58466afe477b2d8f63f210,Мартин,Не положил,female,0.91
d8c5f02c032f1660a58da266089c5e328e024ad504cf3392bdaaa73bbaf244c2,Шкорпион Едукација,Не положил,male,1.0
f23d3c63a478066373da55662b95c8b981689513ec0979f6a2401cd7ce91ffb3,Ива Обука,Не положил,,0.0
555c9f1e3bbf76f405cf99b08f0926b4331f539b87eb984320d992f4ce50298d,Кекец-О,Не положил,,0.0
6584de19507d4b19bb2e0e0a0e91be10e4cabf3b67c00550390c35e05385c511,Идол,Не положил,male,0.65
3ab4ec0b244bc0e5ee739765a354b6ebdd59dcdc7ee22650e3e5b747569db133,Шкорпион,Положил,,0.0
d2719e10183c96b20cbb2efe0f67f3b41a1589b5d6a9955cf69b7141b0fe3574,Ива Обука,Не положил,male,1.0
dd03e68a5867447fde7ebadee0e6a72498182ac60abeb825628557bc463875e0,Тримоски,Не положил,male,1.0
2e420ae230ddeb2083a587c0e5e1000908772f9ad79aa55992c9431a5f9abeaf,Кекец-О,Не положил,male,1.0
636d81dada00ceb07acdfb2bef6258424c4a43d0f340756df7d085a5fc602d36,СМАРТ,Положил,male,1.0
1f9383798a3858d2535c04c72ae40dfeb7a0403065f835bf849bb15f10622af8,Шкорпион,Положил,,0.0
4ee391dcd2d827346fc8f585225e7d9fb8f090d2684105a4c1f3cf915c14ef48,Софи-Скул,Не положил,male,1.0
1e5259b99765f6d0395207794a5469b3db9d0562220d5a1be7ff28445e7ee173,Бене Трејд 53,Не положил,male,1.0
f0b88cb2b9003271395493a1f9bbac8ed922d1820e8e5866d92315d8a8d63ede,Шкорпион Обука,Не положил,male,1.0
6524da23a6148dcdd893ae0a50b572e31f8d79bce69a7c49cb10e604a15b0556,Мартин,Не положил,male,1.0
1a092da53f8dc6f34857a657e7503ae636620111d0271657ba4ed1c0e91e8773,Ива Обука,Положил,,0.0
c8a8750dee2aeeba3f1cc122e98efba89351edf6d11936190dafcced2a043f4c,Тримоски,Не положил,male,0.97
03d4a9034eaf428e4a7a1451eed6c5117b2bfaaee00b0a676e253529c8bc28c7,Шкорпион Обука,Не положил,female,0.99
d8c75224071800427c05f15c5036a9acc9e8431ece3b763d8f4f6f591798a88d,Панда-ЛТД,Не положил,female,0.98
fa30bab658aaa03f356966a31ea0bc8892fb5d89d9505c7172d31b686dd31e3b,Идол,Положил,male,1.0
2a8d567e7ac72d66f7dbac873b945dce32a313e5e1c90368806bea6466dc85b8,Мобилити плус,Не положил,male,0.99
c2a5ded621f541d0159b0fc9367e98186932abffc705ba6cf7c227ba8f9bd528,АСУЦ Боро Петрушевски,Положил,female,0.98
22c8fc99fc03740974f925c49712f6983d220be1a05d307937ed556e4bb8da03,Алфа 2018,Положил,male,0.91
7dd70eb8ee2db0b50565fcba8a482302288dc78ff76769f4ff188777e67ca3bd,Идол,Не положил,male,0.91
2bd05a8c02ccef644d1680c58520929f70ae86c87d34c253f2e85db4f87ef375,Мартин,Положил,,0.0
3eda8bc1ee9440a005602284faf436637a68951ca8c0c060f966ee4dc1cc46ca,Тримоски,Не положил,,0.0
479cfd6625cc5583e755f96657a5762523d090d5a6181011842f4e0e6120fc89,Тримоски,Не положил,female,0.99
446e55b92b7df0b7294339281f1ec7c51ec678a79555662c96b808fc7ce5aed2,Болана,Не положил,male,0.99
0e7efb9d9194b0f060eeb68af800788c90781f8be74e56fec07812661fb617f4,Мартин,Не положил,female,1.0
1b9625f1e2c90428fe63064b2774699405a8543f49d122274583eda567be5fdf,Деива Обука 2001,Положил,female,1.0
b9d8774b6fe8830d730023fd8afed0728360fe0358fd331d90f41a2a3e0be3bb,Шкорпион Обука,Не положил,female,0.99
ec8c2128d3d0e3100f935475f5c5763c5140ed5625f83a79f8b7cb51314cfa3b,Деива Обука 2001,Не положил,female,0.9
70638be67d8e46075003edd2d0faa14ee16e19d2f60f9aba1512c1a2007d2846,АСХ Хирда,Не положил,,0.0
fad2f94ea5efb30ec130f6048b9edc5813e322a8abcb4126943c951c3f181b42,Тримоски,Не положил,,0.0
07ffe11d60ffd5d7a5f0fd05d30691365dcb65360fc5f1b108c532925f36a344,Кекец-О,Не положил,,0.0
c4e6567a98c9d9e44239a7436109dc17f4988780b7c6f52fe57033c3eff98f4b,Елита дривинг,Не положил,female,0.98
fa420d450812a866481a5379a81c6f6b10dc244b132b1186f4624f774e82656e,Ива Обука,Не положил,male,0.99
372ff20b2390b914d67dd12bbdc475eee949f390ef6ce0b2c340f93d1e21a531,Арт,Положил,female,0.99
db11357d56c7836248d256bc40f31157c5a8e20f43747de901a9453962e064d7,АР-ДИ,Не положил,male,0.98
27d37fc4339040fe65e5f6976d06e294ab4b3e3c425c1a3df4b534f217869354,Зебра АБЦ Дооел,Не положил,male,0.99
0873ec5b8fc846425099e3274781a9e3f521b2f5713d4f5e4799b3f6e8130910,Струга-ком,Не положил,female,0.78
117e3cd86ff93063be6ec413e76d6d00688b5bd50f63ce96e7c78daeb8c2f4a5,Арт,Не положил,male,0.99
25950c7810a9fb89078351e422a285d901a18d33878ed93e0a8c6e9726f6c97b,АР-ДИ,Не положил,,0.0
01b271e97733662df60e4875802a26592e9152c5b92c2ffdbbdcde1a4943a748,Зелен Сигнал,Не положил,female,0.99
b7fb520a958fb8c6e258e5e60dde9af6cd23bf5b897f62e40c6797e03c789359,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
fa426a12984232d71894d630890ca0e607cb96e75a764efe31c18fadb88fda34,АСХ Хирда,Не положил,female,1.0
4b0c0f5f719fd2620bcd80e081c047276051266eae29ad556728c55101a6d1d8,Мобилити плус,Не положил,female,1.0
7e3bef70440b24bc42fadc261754f49928fdbb7f94d48d36b116a550e6b6824d,АСХ Хирда,Не положил,female,0.67
08f2f25f2c0dd5974870c02bbbb887d0e85e7d895c768ff6b01eb18a19f696a8,Алфа 2018,Не положил,,0.0
fdd992437c8728ccd985382bed9392e37c8fbd4d9b1eefa3add6733b8542fd43,Зебра АБЦ Дооел,Не положил,,0.0
61a3a21885be90d1409d22c28008a76c1bd1672ff4c48d5e90260443e6d5d47e,Шкорпион,Положил,,0.0
0f5ea4211e5b2d33d42fadab1131e317ef88e83f61f02c2496a18269ecbe38a2,Арт,Не положил,,0.0
56d37a1a7da57032d94330718ff2e39486390a304b533de7761940615bc2de3f,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
95a3a076d58d393d46453be066f58a21a77a5840d69d43767ffe6782a71ce251,Алфа 2018,Положил,female,0.99
ffd29173b3c4c2dacd76a718cb8c6383c3d68fc8300ee7d64a01abb60075a060,Џовани-Тим,Не положил,male,1.0
89bb88da9cf6213a6d213067ae935edf9eb7e0884d8fb0a805dcf1b0734a8bbb,Шкорпион Обука,Не положил,male,1.0
0d467a06fe1e4eee1ac2b1ef63d93bf95a85b66aa15f2b2893943cfbf9919098,Шкорпион,Не положил,male,0.99
45c23cc538db2329624c412b8e4fc8aa6b87c68e2a4bea3701f9c1fb619b4346,Брм брм Л,Не положил,female,1.0
cace4c8425c65d8384dbdac18efc8ed7b032ec1e06fae2b14b15a0a9097f3c82,Софи-Скул,Не положил,female,1.0
c8e0e6379d580aa386e615c359ddf9c5e09750f31ba3ba23682a44c91b23e6ca,Зелен Сигнал,Положил,,0.0
ccf1f42da6e25d76b3f828d1e2bed8b2a1ccf6e6fb53205ae75c4f5f372869da,Шкорпион,Не положил,female,0.5
7d4e296fdd824346d3d723c36118a34b93daee68940d904e4b988a002427615b,Мобилити Плус,Не положил,male,0.95
e7a21abb3dea1b3c66d08a306eb2252d1f7894c619db424f61c722f1acf725e7,Мобилити Плус,Не положил,,0.0
1c5de0f904e0024781a68fbf7becc46ebfac4c32e6a6b2fa2d76358c1975d6d0,АСХ Хирда,Не положил,,0.0
76402b8ab159e66732f4aec7d95263e6d27a514e576e14185c005cdb097a78ae,Тримоски,Не положил,,0.0
258b797907a7ee33c8aa74efe73eafdeafad1ad7f4f17d8714478acc09f441ed,Ел Хилал - Јуниор,Не положил,female,1.0
1cf523166af664708e5e84567279c31cb2e6179417d446132f8c99b83ba11ceb,Ива Обука,Положил,female,1.0
e46c1afad290bf19cda693b89ff5ee5880a611c491bedfc02fe18a7a361828db,Зелен Сигнал,Не положил,female,0.75
8d99b71bcc59bd7229b0b2be9525fbf8234aec04da4b08c637ff8a1acf34f763,Болана ком,Не положил,male,1.0
c433daaed9bd0ad9e95b2ae1aac0d563fc463ae21ad6a7b1235f302bb9697ed0,Кекец-О,Не положил,,0.0
8ea881e839d0c1eb18b98d230a7d4909465b3988e266940d1c5ed9db5edb34a6,Тримоски,Не положил,,0.0
f5b8543c5ba8fbeccbe539cab63757be901b2a14f7868fa933b6bec9245c0161,Шкорпион С 2014,Не положил,,0.0
0f39183fb2451a244c73c162eca651c44ac7de6df1c69956dace5109527ceb0d,Мартин,Не положил,,0.0
7c3785f721ce56f78efdb2230fb015dad493facdb503fa741d9705d3a2b5910e,Драјв Скул,Положил,female,0.99
6b76c6dcb4a6b2073c215ff6f3568c770cbafa5d100249b9b24e1e9ea31867a7,Деива Обука 2001,Не положил,male,1.0
23cfdb40190ee537c4a7089ef9692ef340a4df32c4199fdcdf67b0db5b97bf23,Ива Обука,Не положил,male,1.0
fd9e424d0c829b27d3ed19f99ec1847adfebb9d48d365064873acd5c386e1b63,Мобилити Плус,Положил,male,1.0
47a1ffcb39eeb482493cd8bf896938efa130816c5090284e5b490b359fa8a20a,Виза,Не положил,male,1.0
bab5fbb7c0aa9b00370a1bb831af3d6f93d8414a70ec203c580d016ad0968155,Мобилити,Положил,male,1.0
ec71469025d4d1c0ad57ce176f20b04acf8736cf58d6ed5b99804e7a99157abc,Мобилити плус,Не положил,female,0.99
fc594cb7eb662532dd53f702af31e95d24cdfd7bec6bbe8f6606304669fe45e9,Виза,Не положил,,0.0
dd49fac077b431b1fa4c94b5a71371c1310a47661a5434f1bb7fb37f4983976b,Ас-Коко,Не положил,,0.0
b77f1fa4f172317c2ddb60c434204cc5c7b705d592d313cbe35a2516d4163144,Ива Обука,Положил,,0.0
cc9299a817e210d8aa2053684ebb17dd4d4d1a9421c1f37fb100a1145a479f52,Банкина,Не положил,,0.0
d500fd15bed48f3b547b7e3a03fbf32a0152a3f28715b6794e073def4e0a8af8,АСХ Хирда,Не положил,female,1.0
2a1db0f408f2187c46ce39a2ddeef4e18cad1ab456a51a62a15289ef63ae364e,АСХ Хирда,Положил,,0.0
