"Име, име на родител и презиме",Автошкола,Резултат
f04e8ea324eec1f08b071cfc4fd5565e7bd90ba6e0d6122ad64bd52819daa05d,Идол,Не положил
0eaa467fc4fad511756c8fb8ec1fb3c56890ab6b2d45128cc41815ae1b5d59f4,Ива Обука,Положил
b39d52f334c03a07fe869a7c0e01566d252341b53220e3969193e4ec1fb1de90,Зебра АБЦ Дооел,Положил
ae171aab87c017ebf7961c0188e5430447967319a3c4dae184c266e1168ae12a,Зелен Сигнал,Положил
a95fa0de52413e8884758df42471eeb1da34b34c6702508611026520b2347adf,Шкорпион,Не положил
d67d56ebe8dd81b53bb832cc3840cc7d29029efca52b60b83d1a33e179117a02,СМАРТ,Не положил
93b58271bb26062d026cbc10e9f0baee9307a8fcb42066e53c13af76a80b2779,Моменто Доо,Положил
3b22de8be1cd3756eb954a5e316b0779ccccef5e87bc11f3774d576064ce1789,АСХ Хирда,Положил
abf62e14639309b7bdbb459ee0a09a662251afce55e0c63533344dfd0134061c,Арт,Положил
ebae093e95bf70bf63a282ef79921f1f0fd9a466b71671ecc121e94bef40e66c,ЊУ ФОКС,Не положил
e3476abc36c81a0729073280b81464c85dacc0a7d537a62a78061eeb8adff6ac,Шкорпион Обука,Положил
23cee7a9c0845fb6dc8e18a99fa96867c96aec5dc24b2982286aa2fed09e86af,АСХ Хирда,Положил
0d1342f02c5695baefba4f159cb3edc36d4bdab51c2b71436a1be616e67b2a0f,Драјв Скул,Положил
5a17e5e8dda780e4a00635216e7360e92582e0c3f90d0ff5a77ad0efbab2febb,Софи-Скул,Положил
2553d0d3975c216d07ea213b42cafaa47a3d59fdb1c26ee93d54c04ebf153fc8,Ива Обука,Положил
a11f04677e94d49876106b149dcb5cea39a7e3cfcaf6c4aba2dd0d66875666a9,Ел Хилал - Јуниор,Положил
b8c4d6808c40bce8e0244ae785be6b4faa1ba6944379bc5eae2bd12e9559ddec,Европски Возач ДООЕЛ Скопје,Положил
d80774b9e9b22644d1a5ffda5842d2f59c3b3980bf40b3e52a62cc56d2f6f222,Софи-Скул,Не положил
72973421f839038aa4900050eeedd3b1af497999b39ed6ace00cdcc31f6800f3,Кекец-О,Положил
995d5f247019ae97f9fcf1891735c130cdf77360b2308e52269e6132382c25aa,Ива Обука,Положил
509154d8e2df3533b5d4f60ce7bfbdc904f5a8c8bbce8257b362d5abb0fa5cf7,ЊУ ФОКС,Не положил
637ea83eeaed1a16ce2b11a80d7f72a8dc2c5dd5902d315f79fd7deb271d02a9,Зелен Сигнал,Положил
bd191982f993254e492fe5cfd1a112ce9a31b4a254dcdccd33e8f7ac62b0d08f,Кекец-О,Не положил
e64175ebdbcc8ad45a039a9d86df71b4c3f4cac02d89c635bf77cf4f5379a922,Зебра АБЦ Дооел,Положил
b8c151e7a52afb424c2cd87a2aafd61a1125fac9403b616f1e818eb95affcabe,АР-ДИ,Положил
196f2dde60105fcc84c88c8433d283897a8c445ad8e3b27c0cf045d790d2d154,Шкорпион С 2014,Не положил
ce517907572dfbe463f5538f974658dfc235a80545c42b9cfb1fb06262973283,Зелен Сигнал,Не положил
a71ee3a1277952d75c8cbaa6dbe22e8da7c8b0b07991d8fd343a7ca331b6f0b5,Ел Хилал - Јуниор,Не положил
18167e4c264af055a5e9e500dcb1df574d6c1515e1aa3f91848c8d4876cb9158,Ас-Коко,Положил
eed3ca94989a28302d6a78534d7f626fbeadf01ae5b4e9a56ff972e90cc2994c,Драјв Скул,Положил
8d519d27fbc133808d008b57af2d4148648f5a383c4269764ec1a47022634c89,Идол,Положил
e0b727a6cab81423f36dc6a81e0d5d6afc4c6f396b6dbaeee0d47957b11a387f,Идол,Положил
5b796d05aaeb80e4d966b64641013a771b02d534a79793ad32cc59e24f8520ff,АСУЦ Боро Петрушевски,Положил
7b970eb36e578e364c63c00e310ab28369cb2e0b6db3fe8b149b36ce6f701ac2,Кекец-О,Положил
1b04271ecd6be1d47cbd8b6f4df7e4f37705d467757956ab762bb64cdcc97ea5,Максигнал,Положил
90c99f146f325dcbe110fa7053735b70a0bd94c1492785d4ef9228adbce23553,СМАРТ,Положил
9c0e18909925685fe867f6c5eb91c2644809e3b4bb5f4ba088207217f622648f,Кекец-О,Положил
3f53a559fe1aecd828e757ef72cc95690798fb5b6384822afc3303a62a2ee364,Бобием,Положил
dc80f0863eecee1ae3653d3093e61f2b610af8d231963c833441c2c89a14b4cf,СМАРТ,Положил
52fd5121f1e5d1691d842bd584c89994ed719945660d968f0573e07e59301429,Идол,Положил
5cf601d1d4566839cbe92b89de55c1e0f9fb05a52c3d5254d5b8f0054c57ffb9,Алфа 2018,Положил
b2701d18d2493312993721be871dccb0812aaa2dca16a09784eabf97905b33fc,АР-ДИ,Не положил
b8f7369f805a4df7f1545c8f49a9451ba4cd12eb8189996e4adce9090b04077f,Ел Хилал - Јуниор,Положил
2e9a633429b11fa782e83d1154b9d6d61d7360c5226736c387d1fdb9cf0c44f3,АСХ Хирда,Положил
c67467f7f773539da5cfc5113f00e0a6a133803bcfc8c60fe92eb06d6d4e58ff,АСХ Хирда,Положил
c3ccd757729e5f71541faf74a9e0aaf5c560350fc9b76124f7c2aa4835d8d2e3,Сигурност ЛНБ,Положил
9dafc748e249069e059c0345c7cc55789db6bdfb37f45247c344f78bdf6f2e87,Мартин,Положил
fa5656f13b162eb874e1bd08332a768611698b8e893281848bc0b1e2d4f6a28f,Мобилити Плус,Положил
4b21cbb9d279326d4201c2a63903162be9f783ce43b8dc69a65f2f228802afdb,Кекец-О,Положил
a92921806c84f0a740a3930a966f31c1cc0594ff4cfed9eed199b03ddbe647bc,Шкорпион,Положил
5517d33bfc3ff85151ee864d9733f927afb523b0aaa017c59185b8e2f3d1aec2,Алфа 2018,Не положил
e8cff40fef363a41152f2643b0d68f500abc101f7f42eeda6e856b5934116702,Мартин,Не положил
a82188fc113d8c56fddb875ff24fb22406bf7c471c4955b5df94de2522abb703,Ас-Коко,Не положил
7f0c8db58fa94dbbc5969d32035dfd93ca0e93744d3ebc35d8e2e94e758839d4,Зебра АБЦ Дооел,Положил
80007b7cce8f910efbedd7e08c9b6adfef4a20ec84c0ce7be4182c35026f9546,Зелен Сигнал,Не положил
3bde47ebdc59bb370bbfe88682727a59c1e6c98532fae1fce11092a543f4ab78,Болана ком,Положил
c9e0f5c6953da6afb5557a6772ec7691b57a831255cf6c281d9de769cffd3496,Шкорпион,Положил
3cc1bc644af14cb92b50244a228f77abb480c1d913cc66de3d86600830045550,АР-ДИ,Положил
3f2716f59c02aa8aee9ef00dc0784de026cc03d77229281c431ebd433570558c,Мобилити Плус,Положил
16a4ea05f6c79f1223ec72f868bee73eaa452bae9271d84503f9e9c3f4b6df1a,АСУЦ Боро Петрушевски,Положил
7fb5340a589a85aaac004e2740d0a5e8bc9287b5a4f08167cad8003a3a71497f,Деива Обука 2001,Положил
59407857aec2ef7b4d4d92971ff902cdeb6c9ee9dd8990c25f8d0970c51da33c,Идол,Положил
95113fe926d978919b541b58f63275836bdcb2be8138b272848a6914b0a92b6d,Тримоски,Положил
e7718c328775c23459c9c5c2a57c6c78d086cf314481c74fccabebf594181ed6,Шкорпион,Положил
51dcd22eee90a8f8fd4e31bf146780534406b029a594684f7c9f6f6af2d55ae2,Ас-Коко,Положил
923720f27a88c376b02a3a96621842789d2529c6718c833041f1c6e7bcdc4e25,Ива Обука,Положил
4e76fa89f6fa61a5bd3abde0585e1ad262a7299d38e6a65fa02d10cf830bec22,Ива Обука,Не положил
447d8f8710ed149fc8dd0938623fdb7160d9c4e15b0400a2478dc237d677b5f7,СМАРТ,Положил
d3f52388a72e5b6ee138bd9d43301619735cde8819a83dd644ac558e7e95f96e,Арт,Положил
a1df4cf46c979f324383e866a152f60b0f8f5e95c922566adf12edce800d9ed2,Европски Возач ДООЕЛ Скопје,Положил
355e5a857d36501cb83d0c57c77a025da172cd7f7693de5f303f813378e327cd,Арт,Не положил
06fbe8ee6cc001a2d81c02aad12455a231e1603a83cb2c254d93473d107e579c,Елита дривинг,Положил
