"Име, име на родител и презиме",Автошкола,Резултат
2954f5573f0e274a58ec22f29a6b6af1c1b2d868f62663fb989f0a66239e9529,Зелен Сигнал,Положил
87f4822a85209f08b0e4170c361946daad88b5580edf5e954b54b9e33ac6c3a7,Беко Бс Дооел,Не положил
ce8ed756665c466b4da3419dc3b49a0ab621fb35b985a1dc5e1dbfe1122ab353,Мартин,Положил
d914085ab5012652f85fe372e219bed353a56d0f51adf0180ee6e717c8abaf85,АСХ Хирда,Положил
0dd1c4e37a07339c66ca79f9b60e1bb69ee0775684359e67fb942116952f262e,Идол,Не положил
53f3a8fd18c17150b05bd52a772a83817e8565bae4d4ae2c08128d1d00115639,Кекец-О,Положил
13f8b965bff27f7a2c4b8684945d61b9f7013262cf33f7c91bde10ba86b038ed,Зелен Сигнал,Не положил
c369aaf44bf1a056fbab030aa1e63774df7b38a2a8b99aaeaebf496d5c7f8fd2,Деива Обука 2001,Положил
49fb5e3a6871dddeb1e41635f54679c43ee224d36e584b5e5ca26e29c6b68533,Зебра АБЦ Дооел,Не положил
a776b73dfc5ff88928d848091442fb5be84644327aa43f15b1dcd9429ab30e46,Зелен Сигнал,Положил
9b92dbb06f521f979c1823f32ffebc95c1ce4b8b131d16aeda47d7b147b491af,Драјв Скул,Не положил
759247df30c989967500a08539af4932cb680d0c406b1e438e4b4be9294c0067,Банкина,Не положил
0fc68017bd970625f4b3d2e77130e2c9dd5f37eaa412528d8f107b4cdb9ae9b7,СМАРТ,Положил
639a092c6a3340b5e804be496765fdc0ecab7f75cf390c685babea74c569cfe9,ЊУ ФОКС,Не положил
28b540589fb34e7195bc3679df658d493cbcd647ad18904ebef92a8c3f327d4f,СМАРТ,Положил
f74ff01818aa4a0873e87e28c026cd217261d5aa350783140327b1d9e806ea56,Бобием,Не положил
d63a5a33816c1abc94905039364b50e273f0dd1ecac51b6970fda07fe4c5bcd3,Мартин,Положил
e68e299175a9fb38b8043130edece4b19d6f41718b20a8a8979c09cd4de4a960,Сигурност ЛНБ,Положил
970475db7755d214f434e3700c5c664e6b7d0c65df7b69f74e37c405b0410ee2,Ел Хилал,Положил
5301e0e03b6af34012f4cace4283f389cf80f0cfc2f0948be609eaf693174849,АР-ДИ,Положил
076d32f9cb00ef8c76b429d6fe6409717b76332a6f5427c8aa7e03de049f496d,Шкорпион Обука,Положил
1a885e613d70631aa19d1af319837970a73a15a3c2c5c95756262014f48d2ba9,АВТОМАК Гоце,Не положил
766222676fe439d4a19b04843a093f119672633f7b6b49a58ca918eb9bcab23f,Ива Обука,Положил
aac7016023a36e97ee06c09c72f11bbd648c27af6d0e3b6f06f50ac4a6963497,Беко Бс Дооел,Положил
ca33e75de3830ec025d9264e44ba46af49015bc756bea0c2e2f5d6608415a513,Кекец-О,Положил
757fe1e6e93e57bf914aae5ee6a9cbf56d93ac5ece78cb815a9a443577584053,Мартин,Положил
e58ee5fe8dd762d69b05e573d09b9e34faa90e0e5c412d5cb0696215bb852774,Болана ком,Положил
3415af0f094c55dc20dbc8cc59cb673d1281cac32d674d668be2f59d8114ce81,Европски Возач ДООЕЛ Скопје,Положил
ef816be6f44065c4579c8f69a08970c957330fc93a70d2179498f5abc82dec44,Сигурност ГТБ,Положил
7d00b1f1a469637e89ce2fb84fb5628ae4c12dbcedd3b0a0943d264d86b1c93c,Банкина,Не положил
d718eeec41f23298496243925b7f59b2e6004faa8de6da7e68a3dd0d75772a8c,Европски Возач ДООЕЛ Скопје,Положил
295ea55a3a35fc8ae2c5ef27d77b1bfbd51355837771b5fd91d80305a691dc53,Шкорпион,Положил
fa78d7f904b3230fe50a6f0b4625ee4b67e85dc6d0ad00b45d4534fd6ac63fd4,Деива Обука 2001,Положил
2c9301948f423f8925240bd7c5031c51689f630ca643dda9bbb88a66103ec311,Тримоски,Положил
de8dbdfb2d88cd8b8d09ed3349526461410d711a033f13f0a666b490e2041ab6,АВТОМАК Гоце,Не положил
42e8b7bddf3d8dc8aa5e67eb9c6153e95e5253699b1b8978dc819df19d812251,Мобилити плус,Положил
e6c55f72f4724583fa79ffd6610c128116a48bd46325fe46c3e304bd8dcc0f27,АСХ Хирда,Положил
201e56e7bdbe76ca6f842116d58ca8c0022a2c0783afb3ed5c09a1ac16d85962,Емилија,Положил
7b708e5be71cb91cdaf81b83101ed3480b9b086c37e613f065487db037aa6df2,Шкорпион С 2014,Не положил
3e683c7923ee4e55aea5d42a62dc8c63ef76517abbba7d778e14caddb617d986,Шкорпион,Положил
