"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
65437aa8910e0290e86a13163d221b89db573af2868915a2f8054e549cde3794,Алфа 2018,Не положил,female,0.99
9ed2e777a87143909409271890390d3ab7e746782bc95cb03c1a890ad5273620,Арт,Положил,male,0.98
1e45345fd8cea7dce8fea780d960d9661513f82b68e770b7e3ae101e94de5f37,Емилија,Не положил,male,0.91
78d48de997ec5390246c299d2b6ad3b4bd4baa8962e3ed36cb1e2b75a167ffba,Ива Обука,Не положил,male,0.93
201ec80cb3ef127de1e6acb53f45145adf5e7c75e59cd41eb54f8ee4d9d8187d,Струга-ком,Не положил,,0.0
3d5487770306426416e23170ee9dc7c283b84f705bdf93597081809278d864bc,Ива Обука,Положил,male,1.0
1ff55ca1877c5ea3474607047e5d0eb7cfab1254081ac4fdf6990a16d13a8ae5,Ел Хилал - Јуниор,Не положил,male,0.93
8d409ee461aef7ec0b7563721de1030d631e88876fdb89064e697673415490b2,Бобием,Не положил,male,1.0
f755e57ee8c026db9e073f2b2782e237498a7f55f394d7c2d5c70cc24ab8a6f9,М22 М22 Дооел,Положил,male,0.69
3a89a0e87d8fb2e018360d3f67233dee7ae7db81e0f4ea1fcffbfada7e0637b8,Панда-ЛТД,Не положил,female,1.0
30ade11b88f2ed6bbe97493d042fb5ac0cf6825c10ba1fdd46216d259c3ab169,Панда-ЛТД,Не положил,female,1.0
1f9391ed2f0af2c2f6c4cf11cb83647e70e9349dc9f94dc4e4157b4c27bdd6b0,Кекец-О,Не положил,,0.0
7084603ac9116ff8fed331e55ff3ab095bd238aa289804bb70a0669537ebc811,М 22 Маријана 2015,Не положил,,0.0
b81ef424d7f95fa4c9298a1e8a5168ca15701ee8b11ed9ef7c2c125d6284a032,М 22 Маријана 2015,Не положил,,0.0
40ff49b811a3e70495edb343158a0123c0ee7f68a73ce0914071ca1e6aee014f,Алфа 2018,Положил,,0.0
0105f72ae4bc615158752e5494185c5551730acb66669c9ab55867736a4fdabb,Зелен Сигнал,Не положил,female,0.99
dec7dc4a94ebd263b2f91ccba0ba75ca1abc4aa2b5bdffe0655413a2ec09360c,Деива Обука 2001,Не положил,,0.0
e9933547772d4505e441cbf478c85cd322227c5ce66ae02264cb9bc2bfb1d30c,Шкорпион Едукација,Не положил,,0.0
e977caf510a6030b14dc1e8c6d9ac2e3726072da6bc07fb27e71cb60a4cc29c0,Зелен Сигнал,Положил,female,1.0
96cce94f295bacf4993030e32e6da53a05412e81494854fa35c60a5db1efb747,Софи-Скул,Не положил,male,1.0
c89a863b0e5d207dd94b43e6669334bb65ab6c4f6d7085f605e047cc98309096,Емилија,Не положил,,0.0
28b1d10f3db8840e8be84e78d142c4ac47a7d6fb5cad4fe645b313aa225d8e0e,АР-ДИ,Не положил,,0.0
086258f81ec7872e873818f5851eaf42b027b1e512f427cd06ae4fdf1b6cef58,Струга-ком,Положил,,0.0
17148f5417f718ae9ea648b09b46969012c77094e8143f1e5aa7f4e9a61d9f44,АР-ДИ,Положил,,0.0
24bc55e61da0c90a5d7bea08c06e02d2dd726ad1ef0f58576149a108b20dd83e,Арт,Положил,,0.0
77e24913d2a0489148a27ee3161dd03240ed60a84051f75f1e7af1df05b03336,Бобием,Не положил,male,0.97
57bcf629b3c8a2e3bac3604cb1dad2ab24d270e2b34cb3c8c6a014c40d8a34e8,Шкорпион Обука,Не положил,,0.0
0f572daa408e3d1ef880bd3fa17b8571455db3b0ccd901642036eeecb0695b33,Зелен Сигнал,Положил,male,0.95
6a14259ac4e6ce4062a5beac6a514b283d9b6e8733a94f3965c3a0b26d04cac0,Мобилити,Не положил,,0.0
0480f6095b22d2683976e5aa37356ec1accd3678df1cfd11a58c1121b5ed9bf6,Шкорпион,Не положил,,0.0
ab5dfe4c96fcb49b654cf8ee6e12d2e04f387fefdebcb73bb6829c81c5681df2,АСХ Хирда,Не положил,male,0.98
107fd5ae30ffdee17bb229667d170e60c86baed8e25e206d2c3972d69883e42f,Елита дривинг,Не положил,,0.0
169b9933f558d41ed0bc226cc099e81a3ab49eaa378aa897835313d634652d3f,Шкорпион,Не положил,female,1.0
9fe76befa58c24a3499f8f498665d976dbc32372a863feebdd365f999ea5f265,Панда-ЛТД,Положил,male,0.96
