"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6ea92d6e9c3bdfec4b4a2325520610403960952ff3fd5502796ec4d4765313db,Шкорпион Едукација,Положил,,0.0
8fe48e7e1afa7b8cea18d17da477eb0df3c89fb454132c97fde343b30f9d3672,Мобилити Плус,Положил,,0.0
78e922fa07f7ef959f6a4c6824cb1c7adfe3baf6048a5764535755d395916d93,Кекец-О,Положил,male,1.0
17888d7999c508e3e6e009617f10cc4639bd7cbbda149dd5230df8d3c55df740,Тримоски,Положил,male,1.0
64ad8f6a5c51e7ea9cf73ba3f5e636bdff32742c755f9969947f09bd28fdd087,Шкорпион,Не положил,,0.0
aa528e915ab950748b9670cb0a0456a9fbcbbff3d2339af5b58a7d95dcb7bd19,Деива Обука 2001,Положил,female,0.99
e409d695af4cc23aa9c77797bebf8102ef05c195e18e7fedd6a624fb7bc26dfc,Кекец-О,Положил,male,0.99
a700f9617f73857a2a71bc5849fbc6a42e36cc89d31d853d5dcbe64d552398f0,Ас-Коко,Не положил,,0.0
2d703d2dd136b9d82beb79d2ac1bb730b18f9a95b33bb005db26111406645a3c,Идол,Положил,female,1.0
9a80900c030c87c2defda9dfb524f6232400d994bf2ff1be42dce35f2001b39b,Мартин,Положил,female,1.0
357a5fe661a9f0a246cf7a7d39deabbb4ca4be6b028b790cb12c9fec20c7b36a,Алфа 2018,Положил,,0.0
b90a561e6069cecac9919762df2ebebe9a7e568b8bf5df7cb5c0149d526c72e9,Мартин,Положил,male,1.0
0d41c228febe7788c43aee5627ac629eaac58112dbfd17cb1aba5768924317c4,Идол,Положил,male,1.0
bd0d2d2001f9ba7be1b5a7ebfb14f52bf54aacf257929f32fc3f98701b9f2c25,Арт,Положил,,0.0
5a90df4832079e0de17d10d3c6116568b5ed6ff8225b78170399abf9e0c4f429,Зелен Сигнал,Положил,female,0.95
966d2a2d94d01cac0696c7e6d312e4651266775d436df5dbc6d284296d515112,Тримоски,Положил,,0.0
74e0d1f7c447f94d9398adc354854cf1343da0f732fba6cf92a4b7dc43e63212,Зебра АБЦ Дооел,Положил,female,1.0
ef7dce38369849efba6e98a5b2dea8a2db27a7eabd62a80c84c1e15643220bcf,Болана ком,Не положил,male,0.97
04c87f7e89c6b1c32e7e145beb9603b42a60f27a52a5a22fe7ef208f23c3680c,СМАРТ,Положил,male,0.99
