"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
32fe99b4c478786fc7da91d53cca0e90973f1b383a67ab1c5e1a3006ce428195,АР-ДИ,Не положил,male,1.0
abae2679c605369940a3fe5141ebf6ccda30d0f0addb8fe9b1d99992aeac5bf5,АСХ Хирда,Положил,male,0.97
c6dfa79301ac92236c3fa0adb62040c05a65c735cb74f14410185764356c32c8,Арт,Положил,male,0.98
38603f22d9bf484c8d4b693829a605d17a4ae9818c2472d106cf59b31f79b447,Ел Хилал - Јуниор,Не положил,female,0.97
890628acf48a09507fc04a1942ebadaf79b4d6b76b558ae5a91285ef5c76773f,Струга-ком,Не положил,female,1.0
6ee49b285d3ebfd5838bf768b77e3d0d4ad51ee3b912f308fa1f0fc0b0a657ac,АСХ Хирда,Не положил,female,1.0
10e01601238fff561fe95d73d0c2dcf26ba506afa7a55af78bbe2638fe485215,АСХ Хирда,Не положил,,0.0
b2fc948a43cd9e8ba59e0c7be770a1dbb1cd7522d81e774ac814a6660c3ec8ec,Панда-ЛТД,Не положил,,0.0
52090980f5fb38eee56c89b6c3bd07ac9766115e391581d72b5b99be09912a66,Кекец-О,Положил,male,1.0
d8899330c84fad180dfb87f1e66294226fe748f192f1f586ba590e63443111a4,Мартин,Положил,male,1.0
b52b756c10f04ce008e7d94c91dd7a34c7af232f542121554381c042b59e1db3,Мартин,Положил,male,1.0
d52887b0fe38b863b43b676cfb026e5ce6d805d0575dea52827fd9c7815f88ac,Мартин,Не положил,female,0.99
84114ed93cfe439fd53a25e18e18155e2a94d387f2071c725d145a1bc3733905,Арт,Не положил,female,0.98
72ad163271ea0b83fd20ca517bfbc8c73ba90379ba82739e1707261065fcd902,Нова-Нова,Положил,female,1.0
a0dde5d7916fcffd371da4992de3aa04a6566b5bc46af8e399333c6f2866976f,СМАРТ,Положил,female,1.0
a26206f802f84ef983e9b4e647b8daed63b4d5cadbd1e54d99a6a9377a5f6e59,Мартин,Не положил,,0.0
3b1370f5f938258d140f5e52d2b6b63f7a9a0f30c4f5a6c84f7735fada50a53a,АСХ Хирда,Не положил,male,0.7
2759658748b3bae56f8c16bb8a7e80bfbeb224c85c6e1fac138ae94b9cc9814a,Кекец-О,Не положил,female,0.82
65403654ee4ee3e37724a10f83f10784f01345336a256ebf0e2f1dc54e142898,Мобилити плус,Не положил,,0.0
383dd645cb7363b4df76ffadad6aaba4ce967a4db5db11b8c2cb55072da5b47d,Алфа 2018,Не положил,,0.0
af3990a3a4036564273096ef1da38505d37be45948704c4813f76108bb04ae8e,Деива Обука 2001,Не положил,female,0.97
df9d488a1d27f610a42c62eae1b1156351ddd4a5b29b55affceb11524c350f98,Шкорпион Обука,Не положил,male,1.0
cf64f9d55200ee4a90e19e756059931b4f0da4814bc4e976341ee6ec08a9ad4d,АСХ Хирда,Не положил,male,0.99
c1c6c59819d5ed1a5fc7a6dc9d272bb8d9160c628a20f9841764c3f1d47024c8,Арт,Не положил,male,0.99
ac482721d6bc50b5e15b0bb014ef9ae849924bce26f77e01c4ca0ef15dd442f6,АР-ДИ,Не положил,female,0.95
e50be4544ed5e9aad29aa9b811ea5fa347091e7f515d773826153f93a07207b1,АСХ Хирда,Не положил,female,0.88
9b6ecb3b9bb2fbdad77a155b473c3e13b5a39eea7efbec098fbbe9f3337463df,Тримоски,Не положил,,0.0
348858a772de927e96f4a71a708ede610333ff9d587957446000897bbe02f2ad,Зебра АБЦ Дооел,Положил,female,0.77
b1c96c44d9a702d51e7bdbcf935bf08306a29e4e26fe13a789b52a983e7b55b5,Арт,Не положил,female,1.0
1583b380e98f3202641a4530b0551e76a60798f83dba6b5fe7766235e4612a34,Софи-Скул,Положил,,0.0
f6efb70b1e65f28dca59a3ccf545d273f314f34a950efdbed9f2ccf19da9664d,Бобием,Положил,female,0.96
fdc171a63d2936b622eac51fd73814d2a05c439165263b351fc8888806f72d14,Арт,Положил,female,0.84
2164f0b6217c8a7fa86b21f52baf984047bc86084a36fe79d8ea91d4db4920d5,Деива Обука 2001,Не положил,,0.0
f576481fed20f47f8c15a6d917e6d506ecf51be7309dfa4d10aee78adc9fac89,Зебра АБЦ Дооел,Не положил,,0.0
62dfe42414c572446306bbefca049b92d2db8780be5bd3e3f5fe072458552ce9,Мартин,Не положил,,0.0
accc392aa14a63030435003c5d1147e5e5f5f8287701e91e039ba8ca93fc0960,Сигурност ГТБ,Положил,,0.0
6ece15438cd6390858169022fef10ce1339b693fe9910ce41e4051143f598dc9,Арт,Не положил,female,0.98
25428dc73346793cc5d58241408d6a3fee55eaabf5d7d0336063a26d05c7ed57,Зелен Сигнал,Положил,female,0.98
0c7c3988bf8c18b444311bee617ece6f9c11d71988eb7d005c87ec4586445d45,Тримоски,Не положил,female,1.0
02a7ce612fd2e98b0892a2f8630c130ca7b7771c8bb319b203c440a75a5365ab,Тримоски,Не положил,male,1.0
d4e4b7f9b9154c558d7c223ceb79658793eb9f18a3f2c03dba21b19e9364e31f,Шкорпион,Не положил,male,1.0
dde61b69a207f07066d98acccaeb84dd2b9f19fe9e9cee0350d2eee81f01540b,Зелен Сигнал,Не положил,male,0.97
23c43453b4d24ac401df36433e9f598e5e7a2efb9493018a2b8bb1f34e2830f7,Шкорпион Едукација,Положил,male,1.0
cf7c48e603f6bcfe428e27a095c9cb56416dfc481ebc46ee5328ac5c01d48bb9,Алфа 2018,Положил,male,1.0
de98f0174e3ae8830c42ab0cd15cfd1ffc08598cc0b22350e37a22f07673355d,Алфа 2018,Не положил,male,1.0
e47c61f588f6e356144622bbefb44ca9342dcd7b03d7877cb51cad11ffb8b23b,Максигнал,Не положил,male,1.0
9957dc4e9bbf975a3ffd451a977b378a0d1cf23a7e319eefa34cde3d90095ab3,Шкорпион,Не положил,,0.0
d6e78ac742c59726e1d9be53f6935fbfdadc6a7742866ce421703f0a7e9ac816,Ас-Коко,Не положил,,0.0
724bd66a680912a4dce81bd9a24a2f799bd5dde3064c66ec346575eb8767e4e0,Кекец-О,Не положил,male,1.0
8c10d4bf7dc3cd1008ec6f0454c7e90c48c43f328ee52ff2bb29bfa1b440d9ce,Идол,Положил,,0.0
22701e4b3c8595ba18362569c7793826fc5c42071115f7c76a0857d33e15310b,Софи-Скул,Не положил,,0.0
44e326bc1946fa7d5e811460e77a73dadcd42fdb4bf917ab6066c1aff9e4ce9a,Бобием,Положил,,0.0
265fdb0a1a5699fae2a2f23916a8b409e919fad094c723999f3e1ffcbe481239,Тримоски,Не положил,female,1.0
cf10646661b1eb20f201884ea9ffa9d07a283a8485621c139289177f818cfbb6,Кекец-О,Не положил,female,0.98
3105d602a8b21e374515ab89e4877e987c6e8c006a5d5aadfa31eb6d51525c2f,Кекец-О,Не положил,,0.0
4a91286f5b450daa2b856335ad8d9cb46f60430187018b65edf452f22a278705,Мартин,Не положил,,0.0
981f19e1d29aca0530da1430d5ee252cd2784ac1e90b221cb77759170d679014,Деива Обука 2001,Не положил,female,0.99
51658b5b8091e0d02b85c94fb5fea421157bbbc193f481a03677f2160d68f994,Мобилити плус,Не положил,female,1.0
fa3ef84c28e02ba75df41164e043a6e209a97a33982030193b6338a0b1fc7f54,Алфа 2018,Не положил,female,0.99
6ac802928c4cf53575186e0c23bb7a88075ce769178bc091b58fbf3c8ce3b588,Арт,Не положил,male,0.99
ebb97d3f11ea9a989ed30fe61f3a305b4d88c73bae5cce9fefbb15170a50eda5,Брм брм Л,Не положил,female,0.98
56c591e64d6be122760c03a4ef1a275558a2755761410b23fc8dc5bb01f2afb3,Ива Обука,Положил,female,0.98
dd9efdbe8d22e6b5c6f6b4f0feea5a8f410059c04a1d3c17ca312cf9f03e07fc,АСХ Хирда,Не положил,,0.0
c84f4395b73aea080e56cbf51047b05649d9c71da43e25dc4262b38d3628a094,Шкорпион,Не положил,,0.0
32ae768241354517f78af05f1189ab1d0a68661cb7f4ea7ec6f890023998aeba,Ел Хилал - Јуниор,Положил,male,0.99
5cf0f13478ee215780d5be3c56232dd3b82f0de9418259be326fc19a1227c4a0,Идол,Не положил,male,0.99
