"Име, име на родител и презиме",Автошкола,Резултат
154e22bf4ccf15a5ecd966824f984326496235ff01eea9da5181f6e755b8c1fe,Шкорпион,Не положил
ab764b01d70200eb2e24e82842db40f991ee309011bdfc02fff5b641877317dc,Виза,Не положил
645f76fc5628312b3e49821f602803402c4ad9b09be6a376a6ed471b736756a1,Тримоски,Не положил
8fe49f17abc26b6fd1e1f7ac84109ca57867b8a96c24f0e8b0d53b86382097d5,АР-ДИ,Положил
98af3f00cf42429e796c9080cddcefefeee818b271234fba010c8d24486fea1f,Зебра АБЦ Дооел,Не положил
1cacc1bd9c3fb7733a40dae2f9fbe113ac70e9fba1c5439e821287145dc1a65f,Ива Обука,Не положил
a3ca3e0ad487642a8a5d5fe3efa50b81fb79c0a820dcd4f2b066589cf0c39774,Емилија,Не положил
32c5b130cd88cdcfe6bdd2ce166f57ab60bae2aa47d7f43061836e92948fcadf,Европски Возач ДООЕЛ Скопје,Не положил
2715b238170c4a8c6a9bc5cca5056fcf158ff6d650c73e29939566b7128fd5da,Софи-Скул,Не положил
c6186b2c5aa13772174aadbb802e643118461400b0d37a86202f3af6f3e50942,Мобилити Плус,Не положил
3c1aa89aae7d4b4ac59c20122329ecc86b58a8e6d2bf37ce33285110cd80a889,Елита дривинг,Не положил
b71a10efa755ebfb4451653560ee5adc299fecf52ed17a89f3b08b7941bc3478,Зелен Сигнал,Не положил
de30865a653e91385a8873159da3ae473a866a7ec59e52ed1b7dbcb3e11d63d8,Ива Обука,Не положил
d3d00a4fa4e42edf7d00f67aa5693bf7c7c91c264483aa5d055b7c2818b4fa06,Зелен Сигнал,Не положил
93897ebd55bd4f01521a61eb24f921f4f96f126fbd22a6a8d8896217dd86701a,АР-ДИ,Не положил
6952ae8f1006658b071f022f42ea25c3ad1be9a9be1d788118509c8b66e4eeb3,Ива Обука,Положил
ab9efb94fcf512dd2b0d917cb007685907e154d807949749ae816cd6573b02c3,Зебра АБЦ Дооел,Не положил
304904fd4d111fe35bb09a807d959624c9ca681ead0d423cd627447cdb49b0b7,АР-ДИ,Не положил
77d20525a187478e8647e6521094f60bf3657ca61c2665f55d40989a2380f7bf,Зелен Сигнал,Не положил
0d3e6e0e63c9e29e7052fa2be1e7cfd4c93cf858a2b432d4318a1ce98349e10e,Ива Обука,Не положил
bc476aeaf749852daf52fbc62ebc26e470906910a807dfe0e5ebcd7f90819f0e,АР-ДИ,Не положил
8bc3dd361bb9edf5fbcaeb3ce2974fce7eee55d1df0a043088e23103020569d8,Ел Хилал - Јуниор,Не положил
de7479635e921b60d735c3222fb0ac44c0a513bb623b9aebf10dac7485db6e24,Деива Обука 2001,Не положил
79adb24a5ca52040850facfca48f26d0572f645d9c2bcd3350149c971ae69544,Панда-ЛТД,Не положил
f29aaf493b267cdfd0009b9499f7c829329141fac365a0bc0351d7e238abc97b,Кекец-О,Положил
3bdf8244b1c0cf7cfba283c217f4b2834637a6d92a1be1682179b9e4c56b48cf,Деива Обука 2001,Положил
e4ce41c946b0aebb6e66ada84ebcf1f8b3f51d141392d7da04e1c058f70401fa,АСХ Хирда,Не положил
9900ea8cd4046b75bf998123f3d17dd3a1ae95cde162cb2db069455c516b6b16,АР-ДИ,Не положил
ab47a5f43b71cd199ed9ad6009981067b6bf6346195d76c809097098f17611eb,Мартин,Не положил
bad61a540e4057051e61853efef4c839dc7299c1a89ed392d18a9931369dc0d6,Идол,Положил
dd8c64ca58026091a8fc8a39d3acf34af697087c319440a537ec2d9ba2c21ca7,Елита дривинг,Не положил
4def5f7c65b485d08cdd9ce8a7c6960e346254b41eb7a1c835ff2badc3170363,Мартин,Не положил
e41bcc2d09f8d16f7e9b2328e1a37c16b9f4091e00265c383bdfa5725d2ba35d,Шкорпион Обука,Не положил
cc8041fb1a63180db32ca29c595fa01eec7313ab0ca288739e72d4aa13f8c22f,Ас-Коко,Положил
34be3c9d16e8b03553c312ae33ece242e18240ef37ad42925df090c4d337bd20,СМАРТ,Положил
a9a8d497427122befdfdc6609a1764b309fe1097d064272836d3b0565d346dbc,Алфа 2018,Не положил
7cbf2db33ebbb8443058d0d1c11b5df99db57f428103143ff18ffed2ddf165c0,Мартин,Не положил
f11b73fef3a9a5fd579ca912ff09f5efd8f214601203a76227788e78ba0abae3,Мартин,Не положил
789cc05e12f4c1dabbd16b914c1816169a4d0d7883fc7307084fdc12fc53b3de,АСУЦ Боро Петрушевски,Положил
e0849b71f7d6d331b6993acfa1d4f4c2cb9bdfc92416f5ea66f5fa03a152f7a4,Кекец-О,Не положил
2266c3974679fb83059d4f23ef82a7f5640c66e0b54d37b37cf8a945327316aa,АСХ Хирда,Не положил
032d44eeab1147e9b0117362a70e1c54b450ea940f5c0489d03679289fde0780,Брм брм Л,Положил
4a327d1940441a30c6fc06cb19946fafbb0c3aeb46611f9aa27f213647aa0b86,Емилија,Не положил
34d9736f1d86e7ba6974a8dcfdc23c98e560d6143d6fb8d64f5537d7a8386660,Идол,Не положил
63ed2d9272705ecd7ffac86fc412be90aa822f44cb2dbf5c9d547d8b99e5630b,Беко Бс Дооел,Не положил
1b8795e43afc4f43e1697a6379d0df3325526abff5f73e30b321159b8cf4bdca,Брм брм Л,Не положил
5fe74a963694a7856c9bcd6fe4fb4761646e0d57e5f9202497defe8f4907d2f1,Идол,Положил
a9fde49fc0141ebbd1dfdec24c912ed79c994cb605647ff31ab63feedcb90a46,АСХ Хирда,Не положил
69248047f95fb7569de106a853ce7acb44e6f08deabc0706c410bb78bfbd9bd0,Ива Обука,Не положил
82a7da0de3d423ca2b47c7854e6298bc5aba16d62478e8a1e450650abd27c859,Шкорпион Обука,Не положил
0965588746ea4ebcaf0e8121efe215f8870473aefc13f762fadd9aead0f61b74,АСХ Хирда,Не положил
a0ce37bcb50aab1c37fab327cd70f7349dbfa37f758ae21fc4d3433bfe3d5dd5,Деива Обука 2001,Не положил
6d1a84763c3476fc9ca625635457234b630123513737f25dcd183753e127af3b,Шкорпион Обука,Не положил
9199b614115f4a61355eb5ec01ddb98f6b9711f496ba1f8cee2fc396274a0754,Ива Обука,Не положил
38fbf508eae8f3b98ed250eb0f2405f28bdd3bdeee91608c569d1a5d9682d985,Ива Обука,Не положил
56f5e4a45004b26926cd0da9245d65c977c7824289b9672377c04e24d54945c8,Ел Хилал - Јуниор,Не положил
de666f19cdd9c5a027f9229aba401f4a42702af3d36632f2b85cfc2923843406,Шкорпион,Положил
253fde03f08e65f3538209432d6a3379ef3742d6bd35bfd679e0dbe0941199f6,Ива Обука,Не положил
5ae788d44d44a3b4c938ac1f1bd0459082bcaa97bc28e7250efe5c07c1bd1e4a,Алфа 2018,Не положил
405e3c02a3a76d8746c044dfb2bcc77e8df5ff266b8b065f9baba2d3bf11cf0e,Идол,Положил
09b305bb8e63e1c5d2c3d16a25f7e9b752335af4f8f6214ce8630bc0b346ffad,Феникс,Не положил
018ce7161392714dc79551c75a47a2147d74b4fa8cf9011ce4318c689e4c25e4,Болана ком,Не положил
964461f3ee5cae188dde516081d5ad4c9c42508d214d5e8a47c5fb19007fd3d5,Беко Бс Дооел,Не положил
40c970f538cb5844fcf52b515821eb45e39364fc892789c44d70dafdc683de95,АР-ДИ,Не положил
da943b6d7312c66e5510ec4b47077019879ce8d80eedf34bf3b8d5ec9d4d6c27,АР-ДИ,Не положил
f3c6c3317aeebb6b3404dfabb65c80eaffa90033724716fbf885aa7b3a67bd07,Бобием,Положил
08228e25d3adef9f89d36bc9ea189975ae72fbd41aefde01d8a698d450f9b717,Софи-Скул,Не положил
01ce2e774fce3723713c0d1e219ce131f36983ca50502eab9b62ae67f1371038,Болана ком,Не положил
9af063ab0515a0a0bf77ca7eac8302d656088c48978b0b2f67138cfd4a723e98,Беко Бс Дооел,Не положил
e0626cb5485ba3bd5b5b5fea1bd5ff44cdd4cf1cd475831635f55a560df9a328,АСХ Хирда,Не положил
53426e4a0239b2874ce6ce80da03a7dbaefaab152b402298144118c6b1653cb3,Беко Бс Дооел,Не положил
4fe91ac14ed738a0c3dee62b9a105fde7830704d9e4a422864f51c12d68097b4,СМАРТ,Положил
2f1459eb8215c75e0a2c31d11d66b70f4a36f5d43c10b82d25cc18b04abda67f,Деива Обука 2001,Не положил
60cb120da8502d237cf3415096a728630c7d4b39edc9351727c1c43d08f32de8,АСУЦ Боро Петрушевски,Не положил
c5fbb3f91ad4a076681b177e62244fcbd0b92708cba4a4a1d75529aa2b6849e0,Мобилити Плус,Не положил
1e5f8374383d846456abd195355fec8f9baf377d7c67a644d96b1276b67e221a,Банкина,Положил
465366b231806dbb287812e2e8fdf931e4c7ce2848e5b701327c4bfd0f2b038f,Драјв Скул,Не положил
8f178d8de90fd0e45ce40e58f8488dd48196f3321f08eef430f330f17fd37e5a,Драјв Скул,Не положил
ab20554fafad2fa77e37b892d8223f709e7e504aa0cbd22ec12681e3c4aa6f74,АСУЦ Боро Петрушевски,Не положил
33d4e50565a862c7b30bc01e189d5d67bc7f130cb1e50fddd9fed014a37240e8,Беко Бс Дооел,Не положил
41cb02a32b539d526e9cce9d618d7346243af9cfafec5538a5412cd9e4c9e774,Европски Возач ДООЕЛ Скопје,Не положил
22a51a4c874171650ae19067fe82aef64616b846946fc526e16f77fce41922d6,Алфа 2018,Не положил
9a0ace92ca624cd6044a20248be70df50edbba96c5704199af74e57a6d8cd850,Ас-Коко,Не положил
fdad25e7f36116d1236738eb09aaa62b93f5b5d8ffb00ac3dcbdcb0d07ed9e48,Идол,Не положил
b97781876c457563be974fca29a67b1144c679913456dfea4935fadcc2e41325,Ас-Коко,Не положил
80e90f7ab5adbce69198a1f129bd7d3ab7f49dddeeb7fbdfeb91502bf293692c,Кекец-О,Не положил
e23cc18ab2b3c64266b1804def9762cd565c669593999b53e4ca6da79e7a92c8,Болана ком,Не положил
f96d428a5b5e2a2a7b53c374bb69485bc8fba859b0e4fd87db0b4e71b01a8856,Тримоски,Положил
8152052303f1163607955af9c1fab6660ea2af148bdf652c610a3df36ba700f2,Кекец-О,Не положил
734142973194da70f88c53fc786bdb002b1be54f2543069045925e4fe276bfc3,Драјв Скул,Не положил
de29e0abd730f765c739452161922482bbb12aa8bf96a15eb3af2df28d946758,Ива Обука,Не положил
4b4de0a66182be6a0764034c697c83538a89e51079cff55a0d8e138e2dbb1bf6,Виза,Не положил
89b42aa68caac19a7301b843e6226fe19c729e27f688ef375aff5de6c2dd9b44,Мобилити,Не положил
76e315b2c8f807c42c4bc857adc0edb548c958f616fb50bac0e8e75adb042a9e,АСХ Хирда,Не положил
4b656ba518b6a0ac9aed64635eedc6b081c8a23e8bc31b5298bd17296280d375,Кекец-О,Не положил
19113fd2d6087786e308b427d8cab94dffec18e9214c7a938eb68b1ebe67ddc2,Ива Обука,Положил
93db77d0ad4d4d3ec0611857f7aa567b26b016e4cff7655a7199e16d57014353,Мобилити Плус,Положил
045efdaa041964f578c19710290dbc6c2cda8a8ac235978e21b8888e242198a0,Идол,Не положил
c273031adace71a808eb2a245ab614a3552b7144b4689b55e82f7c401d7dbe1c,Сигурност ГТБ,Положил
07b7cafdf6ee864c67192f6c1dc1ba88afd9403c7681e50ffad31338d392e832,Ива Обука,Не положил
af91b7d423c9f05733f1c71ed1fb930adeb1c99f0368ebc4879c4e8b9cdeb594,Болана ком,Не положил
8c0499d3a1f5f78c9c9571808df83309609f1353c244d5fc9a2409970f75599f,Идол,Не положил
09b905c7dac33ca2909d768cc11fe27faafc9fb72ade61537f0534076e2596bd,СМАРТ,Не положил
b4b6c8ab8d2b36401cf1a76ac7f5d8141c49f1ce34ae72c0322a677e34a9c6aa,Тримоски,Не положил
951ad7af7c99f22e86d26eab7891211e84b2d51f46622ccf4bdb437c76ca7e6c,Деива Обука 2001,Положил
867762ca0a3e596533ddacc078d2aeaef7c70306193b3b0dbaf204afd6341cd0,Софи-Скул,Не положил
6a81fd6759cfdab97f42f0f6999d389a931b61c3049d2789573f2185aa7b3a47,АСХ Хирда,Не положил
4989089ca9c93322b0db7cc6e2bfa75991c891625577e56e0e974af55596fe1b,Зебра АБЦ Дооел,Не положил
509232c734bf2420b614a37d5df29a1cef3618a6dbdf9f278c9930ad7b33ff17,/,Не положил
475ad0a33cb2ea2680c173bb6b21de6754e787234db89df94573dd567797f0fa,/,Положил
996c10d80e62d9df5020e09114d8494718017ebed20f2af2597c7e7f3e53a60e,Сигурност ЛНБ,Не положил
