"Име, име на родител и презиме",Автошкола,Резултат
0719bcf06b78c5fcc38edaba626c01c1faffb27ca4b190e0adcb904e55c261ed,Сигурност ГТБ,Положил
aaaff706aacfded2750b4188fa73595e9192e16edb18f810284bf58285ae1535,Арт,Положил
c5e7fe994e43ce668fa79fa40cac40a6015efa36c52299b4374bf8e9503cfd2d,Мартин,Не положил
e80d7663b9ff4088d58125cf386a1b4d3a1039cd87d4f360b513f361ba7ded54,Ива Обука,Не положил
3f6d009a9db423d4bab18d317573cf6d9d36326facabd2b5ae10d30e0b330806,АСХ Хирда,Не се појавил
508fd7a1dfdf8c552212873ff4d38afc6065c0ae423436174ffc5f7f06bc285c,Зебра АБЦ Дооел,Положил
879ea12a44362c791e2014f88fde61eb981213c2e10c657ed913bba8c9537761,Шкорпион С 2014,Положил
13eb3e0391a01390169b3fd97b063561c0454d3be3ecb1f6f90d1c764cccd803,Зелен Сигнал,Положил
e182699ec0751d0f4000b3a6661f748467dfeb273a860dd6566f12e5c5d9052b,Беко Бс Дооел,Положил
e863637ac155d6b09a35faf2768dd4477e9069900ebc6f7e369e451628509765,Арт,Положил
01b98d698c836ca3cf089050087be1ab5207d3320493d69acea26bfc376d2e69,Зебра АБЦ Дооел,Положил
323d653e2da6260a3916e6ca28eb4ce694a45e47d24f557285e0fd02602906d5,Идол,Не положил
e0c14c0b011f4925b9a2121b20e373ca75c6a23e432191147b2252af3f2c5e22,Беко Бс Дооел,Положил
6e4d375e6cd8599a96766dd62fb31c9730d0a2d14e2edf8a99788359940a51f4,Ива Обука,Положил
a94bc69a4139657126c13d6e2aa24a045d8fe3b1dd68c41413465f8add19c808,Ива Обука,Положил
5751f435aa4f60109e95a1c753ee7cb73cf40a8bcf55cb363c7b4edcfa55c1ec,Кекец-О,Не положил
b528be91786de5fe4051008c7dafca7293db7fce4935d059e37e99732bc5b434,Шкорпион Обука,Не положил
675392db4f669179a528f8839e00b0b0bf6b987460837dfe8f1e866ac364488d,Зелен Сигнал,Положил
9b08bafcc725b03448640c7821aee8c5a8e9b55422bbcf1ee8ac5fb8555eab21,АР-ДИ,Положил
945ab03a11ba39c8c8420b07bee4fdbfff9505f3df2608b02b11a8782518a2db,АСХ Хирда,Не положил
462b8234d4b6412960a5687c5867b6e001ea42750f4f9e44d992b21ecff8a7a2,Идол,Не положил
e6766ee84f110de7dde45347be62486ef7c052a65dc42100ef8764716fd8e908,Нова-Нова,Положил
9716f84f6f90ba072db3786f9ae13a8ee883f32b8a0238d982c15f653c095e34,Мартин,Не положил
d55b98c699224f7168e16595e3c2e1ce689234ab174e27814cb4f8c11b4495ee,Деива Обука 2001,Положил
9ec932e5407447ea4ecc38c1eb6581f6418c79cd06b9e73577009f81e18d611a,АВТОМАК Гоце,Не положил
0a391da7a2ebf677fed6f21dabd90e1100f0ed116dc7200d5a208d8520d58461,АВТОМАК Гоце,Не положил
a1c19de0c1411797091adb9681107a8faf145b79a9cbfd76cacb02edef863f05,Тримоски,Положил
c56210c30d1cac592d565fdc7ad9f25348178b8edf58376e41650d7af13012d2,Беко Бс Дооел,Положил
0eedd65fa0b60df056318e91b9f394b034d867292dcd62735de7ee5a0bdc0264,Арт,Не положил
0f84b92a15e0de61d03d4c1a4a903bf2399f734bcf14b65776c0dc82f3cc6c25,Ел Хилал - Јуниор,Положил
a9fde49fc0141ebbd1dfdec24c912ed79c994cb605647ff31ab63feedcb90a46,АСХ Хирда,Не положил
ca08e06d7f9add101ac7abf2a3eeb0debaec596a45c22f884a6f2ec957257389,Шкорпион С 2014,Не положил
ed735605746dc34cfc961a2012c85e42b32e1372d1326a45771806f37d414c00,АСХ Хирда,Положил
ca783a90d28c95d3803805de82c84115dfcf4a27e6dde71e508499af1e6f09d1,Зебра АБЦ Дооел,Не положил
20b5a4c2e4ed5acfab528e9e2b932d6b5b1065965420f0d702d82e6ba45960e9,Арт,Не се појавил
8fba12a9e66d49d2fcf51e9b767ed49aa5573fbf28228523e40a27971726bb7c,Ел Хилал - Јуниор,Не се појавил
a50bd5abf80b4c5191625f34083ae48061b8932510c5d0d30f52777c37d15f34,Мартин,Положил
6326e92e7df1348cec850cd1185a315279a8f6374119570495716b7969873018,Ас-Коко,Не положил
19ad4fc7d0d3abcf146a02d1cc055593fc93f32770d38706550c32286258d192,Шкорпион,Не положил
5987ef3e9d408d0e1a0c2838af3b267532e8b5d55389a825177fba15229c73d9,Арт,Положил
cfb47096c5811e7d39c2fddb25719aa2bc43c829ba02baa4d7d2401962d04e86,Мартин,Не положил
5b7a2036a6f4a609092313ddf76a230643a1bfd91cdd092a8071546f3d150d79,Зелен Сигнал,Положил
91440ecc7307a2b341ad3f7afc01d54cb5597cba171041d5f07006a2bc2e4cdd,Шкорпион С 2014,Положил
bc5c50a32833f831ba91306f3d9f36ebba9c4720e584a551d070a8bd333e786b,Ел Хилал - Јуниор,Положил
a745a1bc39f5f379de3e402fddb4c60dc9674e5bb8c4ef4c6b8abf6cf070324b,Тримоски,Положил
8706176ee3363aed6bfcb2485537c5c146f30ae9d88feaacdf0d225fb75ec1bd,М 22 Маријана 2015,Положил
b801cdba614edfe172c6b5c601510b5b185d56c6fb8c6426a2717d4d136db233,Мобилити Плус,Положил
5b2d1f7b6fcd3327082460876e1fecfecc0aca5ca51a75f603e7171d741a57e8,Арт,Не положил
43f25a990c2b2fcf67fe52971302275a9493a931e9438f02ced8815236c7c980,Идол,Положил
deefe49763b8334476675e4a8f697933f6609f2b9fb5484c2fe23d367c6cc54b,Емилија,Положил
265fdf48ad088e51c0f5e7a78e3918b58e9772fb7e57a3fce462fc6759e622f7,Шкорпион,Не положил
35b95966916deb38c31c9451c5380034e9ea1d12191ca568021a70ee6e8196fc,Шкорпион Обука,Положил
d028a6485420d851cdbb7710e22d28fb96a00323e9a3828b3a2d029459ad8b40,Мартин,Не положил
ff6df6f9ac8e9a17d132d8335bfa8f1fe77faebce598f0eb783d57afdc90ef2e,Кекец-О,Не положил
e76e3e4702847657dd6d41aca180c206cc4661b9e0708f0c405cdb516876f9e9,Зебра АБЦ Дооел,Положил
09f16038902b831358124a85eb82e6282733afe7426d2a82187ec2aba1a3b2cc,Зебра АБЦ Дооел,Положил
c93609cb0f2ae34ae9cda08c3cae65d868c5ee8c1d2798e40f49613e235ad55e,АВТОМАК Гоце,Не положил
8ffcede720f5a904b9eebee99e562b1a72826769c4b6f4a01bbcaea20c7130a4,АВТОМАК Гоце,Не положил
8ad6f173897a90b64dc3b8fbafca2321ec56dd47e5b1a43ae1058d65576b0196,Шкорпион,Положил
fe96e7a3d7c0c59070576085f231b8e71e5f8b18298c2d2672757c84f4c5e990,Мартин,Не положил
835a0d01746d22af331e09d9359a8974540151bb56cabb3796dd871f9974e34a,Елита дривинг,Не положил
bad1568c20d9eb4e35ce6361cb14d27493cad062c1ec8e62dc889bea3a6db175,Ива Обука,Положил
c6e33ad6ff5491eddeef5af0dd2b7b1b45f3a181446398b43bbfc16cf1e08190,Деива Обука 2001,Не положил
d544f06cf64c4b6b7b7887e22c8427ff18d1852d2385121ab4696ed4101d543c,Мобилити Плус,Положил
bda6eaa5523ce36bcbf0b55555c4d4b22a34362b609c60c8cb8773f3f4959b9a,Мартин,Положил
106fc0b54bf6b7236869f4984f588e4410fe126554ad3b8125a05c90bb2b26ba,Софи-Скул,Положил
ad10e4186ee7e58e1fd9664f2b874cb92202977476e33d02397de03fcbb8c5eb,Зебра АБЦ Дооел,Не положил
1b47c7cfbd31367f3dfebba17d41692166ee5e73eda53195e67387e961f8b4c4,Алфа 2018,Положил
76144f38bd69b07967d8d4082eaf3e27cb142abc2cb64c967e1d3812b41679b7,Зелен Сигнал,Положил
12dcf9b1cb152df793c1b60bb5c12498136dcd78585b91c5d30c80eb92ef1baa,Драјв Скул,Положил
aa0b848823733b5ae169cd89aecfb889c75473e69bdd95f5dda765e41a00e82e,АСХ Хирда,Положил
f5e3052c5369147fec37b01805e76cb8766971105649986ce8d0728c295955ef,Брм брм Л,Положил
94296794770a1b93cd652b0c5dcd95ef943dd09a4edab24b332c0186826af843,Арт,Не положил
cc637ce4061fc67d7d890bf89e3de70aaa0e18d340716fcbfa6322bed8839a98,Болана ком,Положил
349ae009526516c54d80156b6d75e1ca5a084793a57d8ee475a1fe3a31ae6889,АР-ДИ,Не положил
d4707f0184dbd53170b8026be2e66b254a9056c07748c056951f7990cdcdd49c,АСХ Хирда,Не положил
8c7f79fa15c72530f82b80063fc0f4854987d115e3187520fa4da1d70dda1cc0,Брм брм Л,Положил
26150503c97ff7c1a3acf0a1f0dff5a9b32fe8ea073678b9753a50055dd3bc44,Деива Обука 2001,Положил
ce40dfc43e568a7d78a5f5afa087dc49e82abdc3502a42084c6db848af8cfa9c,Болана ком,Не положил
8bcb831d430cf5825c1dbf35bac199f88eaa4c9f78e124f9c04ad3b551b774e2,Тримоски,Положил
ebee36c2d3b8f4e04d56111517c51a86615801fef26b3a7fc19791b8b21c4d05,АСХ Хирда,Положил
374d853003d77588bb19aef4cc3da64a88fed1cd6fd0123657e1a31f495da8dc,АСХ Хирда,Не положил
55e8cc55399079f6c190dc42b27b1aeb62dfab1c106932f2286399256657935c,Беко Бс Дооел,Положил
ca6604aea7a8b8dcd0389b80cfd2fa3e0d7cb9ff95b8186fa1f829ca692aee0a,Ел Хилал - Јуниор,Положил
9df2934915e469a0f9893ac48e9dbd2cef1dd441adbe34163f0cfaff28458a87,АСХ Хирда,Положил
fb6d43401a76cf3523ebc5cfb14750bc9cd1f91fd9cb4a447b5c512d2d152655,Беко Бс Дооел,Положил
cb3507f30dbbba2d837a885e6d279943e73ff0cc3b4162bbe4d8c23e4ceded3e,Кекец-О,Не положил
596fc92002779d0df71a0f66e0e0dc8470e5bf77d27bb63fa23c4172cbeaffca,Болана ком,Положил
b5d7da2d009d30684da332be9e68eb4fe94c8e8e050d04e220f35c135bae7996,АСХ Хирда,Положил
