"Име, име на родител и презиме",Автошкола,Резултат
166af50aa157e9e2a0498d1e01c0adace2cf277f3b0dcaf1f68778a52f3aca6b,СМАРТ,Не положил
5904314bf6cc58ffc7f1e2b6dc196c2a1f57e1503cf0c845a71e60c5529fea1b,АСХ Хирда,Не положил
6bca567b8c9cfe6c88c6849522b954891db1df3fc32c62e5698379a56b315199,Болана ком,Не положил
9aa7331ccf51edc1a77bb0a17835748dc4d8c2bda3e9f1c0b8bbc646e0a4735a,Ива Обука,Не положил
8c8b5ccdf500dc5e4d24e785a9a9f6c574ed6935045a677cbbb8768f4b32cb79,Ел Хилал - Јуниор,Не положил
8b5d0fc40e9211c83d71b852fe35118ac865d600bc3c5ac5f29a214c5d1443f5,АСУЦ Боро Петрушевски,Положил
452cbe8418f0233ea8fc78cafbedc4baf8662735b82a6809895c4524b35651ca,Шкорпион С 2014,Не положил
5b9e2b5dd51cf80a205a60b8a65b72d7fd2c5bbd5176b43169b73fd32a2e4302,Ас-Коко,Не положил
5a8cc56b2a437f3a6d480d73964d8f96c7df20a9095729d50cb8090429cfea99,АСХ Хирда,Не положил
26f0ec35a5a04312bf5c1c4b7686a1c6ad55ab46aa84848b7dd28d9927e46019,/,Положил
03ceda386b6ab4af8d8aa9c95786a18a889e0044a79ad7afafa4b00e00c881fa,АСХ Хирда,Не положил
2c3c955335c05b14298bccccb6959d0dc1c6ebf3e5d0b9a52aedb70400d1e51b,Мартин,Не положил
d4a20f2bd7b3236d26e4c8ce8c1919d4a98151be566bcff7958ec95661d13a25,Болана ком,Положил
a429c5da7f3f340e1766563ee9f429c74cfecb5c7f18e388346600a947ae5ab5,Алфа 2018,Не положил
24d1370faf9180cd06fbd6fbeb5969207f31b94f56ae92ee61e0427d63eab9da,Тримоски,Не положил
7c94fc5ec4765ed3ff693eb2cebe7892301bc0a89e9a9fe342f0e13b34ce2bbc,Ас-Коко,Положил
e021c000cc9f23975469c92fa3f94ca60da15b2a251b14c15309e33958c4e043,Драјв Скул,Не положил
030521a31a6938a8a83a5d5b840398b3276cd9349e6ad10f36df780ab64158f7,Деива Обука 2001,Не положил
bd926e21b0602879085c3f21c5e9691a8e58109ef58ca7f0d7499bc3f2a2393b,Мобилити Плус,Не положил
db4f9fe45706e224db483ce3678a549db878065500df8ec30ff122f5236c4564,Бобием,Положил
3c5316d33a454aecc230ee119bef89f49166281b018a842e33defe9813b4f873,Деива,Не положил
93904194424b328853d7e096734c468ab43be361e2d0e91910e91f030c88dbde,Алфа 2018,Не положил
26822f46198770ccf0f8be93e3c430fe473f5de687b890d0ba9a10b8d63cf77b,Ас-Коко,Не положил
d2cae5a389435edbcde9f077ed349cc18067367fd3264e662be8b530e5085bd8,Тримоски,Не положил
50398c172fdd11482286405d932b7f1cb2159e9624bc632011a933f56f3c6039,Софи-Скул,Положил
d3b7dd8dd706c67ddf9bfa96bde5f62fac7fc5f4022442f927c52db59a598160,Арт,Не положил
cc458574ae07a90e8efd8bad64e2dac7898076b1d03406a405f1a54ff8c735a4,Ас-Коко,Не положил
0200f2e7424eb93e0d83945763eea2e3cec69247663a870e672184faab28f4e3,Ива Обука,Не положил
262aa73bab2895e1c73c32ce99397385e8091abaa0ad0f952ceed14983b9a150,АСХ Хирда,Не положил
850da9a59ab1ba42068d678dd8ce30cba992d24fbe1c15b390241526f80de849,Елита дривинг,Положил
345af2f3eb537bf88e3761cc43bbda5b4920c0ced684626a0e753225893c999b,Брм брм Л,Не положил
a066fb84cf397cbea8d3cef98fb6c0a04121398757f73d87ddb526c574a80996,АР-ДИ,Положил
705880e18426447819a53e91438b39059b550ac1afd6433d2bb61f011b42155f,Арт,Не положил
1f5cc12aa020d7cae306108a9801d2baee2b60ee5833be3f9cd5c39eee1fe834,Елита дривинг,Не положил
c19b951ce7998b7afe7d243970c95a8095095df3ebf03951edf983e2526120d6,АСХ Хирда,Положил
37ba02452458b076c761cdfff32d57e0b9dd35df186e9537083132b6af3ed7dc,Арт,Не положил
d2fa836181e18f2639e012b447c8422725890fcba109718fbb2547d1ba8e7259,Панда-ЛТД,Положил
754170915865427176f094375e8544145c7f9517382e4d0c4b1f3cfa0997d7c3,Шкорпион Едукација,Не положил
8d44366a01370cbc239073b37bc8251b937d52ac2873e974673e619220df22a8,Алфа 2018,Не положил
4b75b1339752076dcc0b750d50eecb363ddf5ee74e995808a8c7b3e7c833901f,Банкина,Не положил
0d49e083da54bbf3ec0d8687dd58b5657f9f570262c4a5dc5dab70c447d74e81,Панда-ЛТД,Не положил
61ba3652f4492cf3d4c46b1b652050224b6896ffed3469cef0661b953d70dc71,СМАРТ,Не положил
30ae8c1012752c5e1edb958ce93a482e6306203c73b36f9e8f971ff357b30a72,Кекец-О,Не положил
42ab66edf9789d950f8b5d9a2874df35cc9fae32d93f0190ba0786fd8a98df15,Ива Обука,Не положил
92f29c61da4cf36234ae7014c65997d4594e707aefed630c7999bbed847c829a,Мартин,Не положил
6adf92c12966cc5e60bc5435e7176f0630c4c11c020cd1243183bfcecea71985,Ива Обука,Не положил
56a4a6597e813dcfef708d9cfe20284ee17d3df7a19d14ba0554d42d71f90980,Тримоски,Не положил
da6fa0d132454d5b6a0798e552f240045f7aa6275e4e1bd053597901ee44c4e5,Кекец-О,Не положил
f3719fa3c14083e0fec14598b3ab70fdb4bf1e51fff530a0d7bfe9089f9aff68,Емилија,Не положил
df5051d8c95ddac8edf76cdd0d80fa75202c38c960421064fd13fd6c7a146ae0,АВТОМАК Гоце,Положил
ffc1aaf23eef48ec8757840fc8a24acc84a3c452f81bd96ff924286b6f09045a,Тримоски,Не положил
f29db38fe45fe5f4c9a952efd5e837241d9bab5245fbb37db5b5a3ce20dae921,Сигурност ЛНБ,Положил
5eb5abc5529301daed12921e5ecf7b9b872fea53b7beaceb1d4d9bf6959bb7cf,Нова-Нова,Не положил
e8a3c986928dcc313fed22a1f255104815b666da2fa125422e181e8153ea7b97,М 22 Маријана 2015,Положил
9a167d0b72d009891bcd26b15a177231981ac392fee3de38ab8de82e4ad11507,Тримоски,Не положил
1b43e5413a32eed32f7bcd3648fc637382e51907adfa9eec207d93fa4cfb5d6a,Бобием,Не положил
c38a746efc22f7566cc75840c6fd58bd559fa1b49b2f4428da790c0fdf7677bb,АСУЦ Боро Петрушевски,Не положил
862ee95c1fe678cef2f03fd644ed998f5fe6c06fb7d725fbd669254b6ef51aa7,Деива,Не положил
dc7257bbdd934283b4b535983e8c2667d6c081edb3a5f14fd88f0e6b4aeda180,Боки,Не положил
41682dfeae7f4b3d4d661da9173a6fa6f44db37528429dc7e69160533fcf68ec,Елита дривинг,Положил
aded8c3cdf7bef9561b286ca0950a51b6a12fa54b7025bae924a0bea34bf22f0,Тримоски,Не положил
b09e7559e9731ad3052c1eedfeafc9d00952ffb8ed23fbfee7e2d1f9faa081d8,Мартин,Не положил
89c6277aec37d595a07e5eda1844cfe7aaaf5acc121620e78fd8c26ffb7a2c9e,АСХ Хирда,Не положил
2873b4b366a5b37209107af5aa44729043c670597d430dfd669a3b3f6c65e0f6,Виза,Не положил
1d96d61e669d3a6e724244ed2f2123a5a3333c583e44fde4272862357f0eafe0,Мобилити Плус,Не положил
ddd058a48b1dfc1254af13d476b62de932e14afe0d3865e1925319ff012c821e,Кекец-О,Положил
655c81a9c1849272dddc0ebfc1b99da5ad173692b18de4df5b68a81fc980902d,Мобилити,Не положил
a70cb1f7db026e543d5b4e01ad2ff39700dede6d5eb1c6ba7576e964818cfa35,Ива Обука,Не положил
f410b1aff6aa59a5dc3eec618d5d2a42720335a248d7f97b4d427229e446d708,Арт,Положил
0e5d3dd76b6d90eb44f05ff4ab13eb148649be9997e8976953a4b7365baa81fe,Ел Хилал - Јуниор,Не положил
928d4d21cf1457829c242cf47e3a7d047eb06ccba5b9787014d5c69a23c8ac59,СИВ-Струга,Не положил
600211677732d321a948004a8ec3ae2c5481bcac30a7f5f864b68c5f7de62a1a,Идол,Не положил
