"Име, име на родител и презиме",Автошкола,Резултат
63472f6dd34fdaa6236a44ee9e43691f470ffb790013ae4d58253e47095c559b,Болана ком,Положил
a0f0af073c37ff8c7536aabf2517448efc8329cc3c718e399562095b6700fe76,Ива Обука,Положил
4b1609bd187174eb31d5bd418f43dd728357f3d66dd13aa00551963de3d99a5a,АСХ Хирда,Положил
baa07be7a9bf782d87580757ef97287b8fc4517188f6382f2a156dab9634e44d,Алфа 2018,Положил
e18f6fe00404cb45cd673bfb593ae0f699fdd867dfe825bdb9c6e2eb1ff21ef0,АВТОМАК Гоце,Положил
e19f6e4c11190064d06578a1420024579f41faa40d0752b7f29b6c5f2018265f,Шкорпион,Положил
a2b510909978e890393720c749f962328531718d476e7c80426c9a3e037fedfa,Драјв Скул,Не положил
9fd99e7368384bdd24d48b46c2e584e2aa1f5083bc0fcd92d857100c3c25620f,Сигурност ЛНБ,Положил
247ea2665c61e428e60177796dd530f706511e01824fa4cae863f16bbd791369,СМАРТ,Не положил
b92df3deff902a1b4d350a6b2a1544751666fb29adae0c1a79efcd5f2007df8d,Тримоски,Положил
487ae3fff7d72f7e3cdbb5411bed091cfbd31b9896f03231cca99cd3d185ff90,Мартин,Не положил
99ff138ab095607d24c6f51bd452ded630222bcdee64df4ea49e57ab392d55a8,Емилија,Положил
af993d9ea6b3f06aaf58dcc0040741e6c75c98a987e4d4f098112ec8b45a9963,СМАРТ,Не положил
04b19ba697b04de2005f87fe925ffeb77c9b26cbcd694f262e06d58ea03fab02,Зелен Сигнал,Положил
f09b5c22346df3a8c699b096fc2bed040fc548729363be84d58d190a55c506de,Зелен Сигнал,Не положил
7e558f1389d1dfbbefcc2012dba1f407a5eb061f494d47c33e31c9417919ec76,Идол,Положил
5f491e48cb0948b1e1bbcc8ba106500255b5b058e7313dba9e0d4e6469f358c0,Брм брм Л,Не положил
09b11e03bd251ad00b6143b713bc5ad68aa8a4a1c975b4878c031c8147ec0029,М22 М22 Дооел,Не положил
b7318d4bce5f3c6817509215a63bf18cf83b6d38f85634be84d58b11c755e21e,Мартин,Не положил
d2db4cf438287cb89845545d4636293a48b890e3b4e68d70215d85d2b0d3ad3d,Алфа 2018,Не положил
a0db4d3769b5ae241f39e8ad5e1edcd344ae96b0413bc2aeb0dbc2fb7af2ee3b,Зебра АБЦ Дооел,Не положил
