"Име, име на родител и презиме",Автошкола,Резултат
f51a543fc6efd2c3a24b646860092ca6ac9b468cef3f6367ba3d3ecd94ce9a65,Тримоски,Не положил
884ed6401f0b04a0b2ad748663c0be1e31a91541754989d315050d16085fb4fa,Џовани-Тим,Положил
8655e332ba7fcdda7e736eea23ef5a7f497605d8f4b676cc0fcfa7bdc6cf19a3,Арт,Не положил
c925277367c1de918b92f83128df55ae7ca06ed04f3bc632794088e86e42a89c,Шкорпион,Не положил
19f04d66f260295bc0541931054361ddb1dd66e2712d1d7e8c2babe10b0e22d9,Арт,Не положил
f380b5a0f469ab41dcad0a8aefb8c28319f617bb056e3746a0ba1e11fdc10d62,Арт,Не положил
fb026de952d64e018a5f4c1b6ff8892a1464b16e836f5c763084e06139c1a911,Мартин,Положил
e10310d20a9f9f9fdf0571b3e0498a832a018cc2d7914a058f99c30697ada6d9,Кекец-О,Положил
63ed2d9272705ecd7ffac86fc412be90aa822f44cb2dbf5c9d547d8b99e5630b,Беко Бс Дооел,Положил
5a825dda6ada22b20ba6209ded43f7a6bdba04e730668ec8cd4eddc46bea00a8,Бобием,Не положил
9ed87a1299f775fc0a569a4d9650bd9c923b6252edca9ef61e1ac7e0246369f5,Арт,Не положил
fa3f33b35cf4f6d2a9a83dda30ee8adad962760b784aa61053382abd5e40f1d5,АСХ Хирда,Не положил
3e7b58ba0a9e360a6e547c3a328556d0c9f293119b1e1055b056e95aada1bf45,АСХ Хирда,Не положил
7d785117deb3bb60ac77fd4a4d2984975803d5678e275b5a1f9e1e99d5794f7b,АСХ Хирда,Не положил
2c611c7af802a42b58fa53f397048dacfaa402823732331f5ea194769a646eca,АСХ Хирда,Не положил
487da3c69d1f154b3a8616aabaf8f43244801424fd6d9598ea1bd86c48061201,Зебра АБЦ Дооел,Не положил
9f4a38e7cbd9b990f87a731c455e3b2fce53349f5f16fd6feaff892644ffc390,Зелен Сигнал,Не положил
f9866f3a19be2d806bbb6d886a19ebd7449e7061ada37185c90b664f4ed98be9,АР-ДИ,Положил
406920fef2190581610dd89bc87ad3021674cbfae3bb2ac4df1481fedf91b365,Шкорпион,Положил
d0ed5fe3e2661feb6018f3c01848fea65f42e9bb67642c9af953ef7b0b40e1c2,Мобилити плус,Положил
d73e555eef3d2060c31710aac90df4c4c70d6e0ddf53d134dfef1c2e40035486,Зебра АБЦ Дооел,Не положил
9accf91821785eaf68ffbb1676748fbae4c3dca09bdec2bfdea486efbdbbd035,Ел Хилал - Јуниор,Не положил
4ac1b640aa3400e5e721c4d8d4df799502c90704a586476a78e1482f7d88ad48,Шкорпион Обука,Не положил
df55fed57cd4cdeed634761b02cb10ab8c3cc2369f32cca51626fd33c8e85baf,АСХ Хирда,Положил
fec02982c09038764efe42f1815c2860c87113c3289e90bfe9f66126f2b68063,Софи-Скул,Не положил
e76be89b6c0000d2bef92b136823df773c159b456fe5fc4308a5332e4d96a05b,Кекец-О,Не положил
76bbd17a90c6501e9fa4790652e63eaaa7e9f8a1d930641f89cb2d5d032a79da,Европски Возач ДООЕЛ Скопје,Не положил
d7361050e3b3616e847872cb1bf14fde7ec42b69bffddbf9a7aa3fe3da20d25f,СМАРТ,Не положил
8cea34da3d63c828bd24b39f160752c7aaafbcf188100d8a8d14c99f7784b7d4,Идол,Положил
16994c2ac62465b157c247dcda0ae5e8747e9f61530c8373c169af0d9ff9353d,СМАРТ,Не положил
ae467060fb930bb5b36bf51c0f9c7657d368ce05eb7ced8119c7a8ca6ef81284,Шкорпион,Не положил
7c62b6e8622550bce99b03f6cd1fa1768e0d6bcb2d9700e132135e222932662a,Арт,Положил
2c3a060c965c74ff494dc5344922f9a8025c1fe65fc8279616e565ad9d3be379,Болана ком,Не положил
13f810a8fbb1ddb4352625d737c28123ed0a619e6b958b3e6a8e2198374ef07d,Беко Бс Дооел,Положил
937eaf428b7ffbc9c3569976231b5c0531f5b0f85764fe1109c8f38b9059d45c,Мартин,Не положил
4ffc8bcef94290b9bb898888802c35ce454ee94abbc3acaae28b8be60db0eb38,Ел Хилал - Јуниор,Положил
eacde7f359aca3a4baf7617fb4e37a8aca26a8e38a23b36641774065633e42ff,Ива Обука,Положил
d7b3a53b4aea115f98017ba9faf26d0dfd7b57b496341f387090336b5670af39,Зелен Сигнал,Не положил
9e33a6a995a0fcf3af8d581e14c57a4c7ca2b820945f96926de973d470485ce5,Европски Возач ДООЕЛ Скопје,Положил
6a78f81927632e234d62009ad258d982a61d847dcd9943cb99780cb1ff11fa5b,Кекец-О,Не положил
7e8ea5a76871641b26a066170ab9af744d1eb6cc8613d67fe06b49932ed93fc1,Кекец-О,Не положил
cd7d5b5237d1a2407bab084837846395221171006c10afb8fbc15f283e620b68,Мартин,Не положил
d5b10d390494e49852d579ef72213d6c3161397007947ff1a267d932e5d14522,Банкина,Не положил
fe47e42d721c5d8e8fb0226e07ee7ce9e0b82c2990ef1a7509509405e9854cf8,Идол,Не положил
881da7d0113db1b62edd000dcf113ea02cb0915a99657e7c32ff3ac427bdb780,Шкорпион Обука,Не положил
619416a52968b016dbfd5f6a12f55e0c799a57a8b59476c42179a314fb6698a4,Арт,Не положил
e991662f8896493a931e0d4e61abd63b91f275bab3a11b364adc959f8bf07d9a,Алфа 2018,Не положил
df9eb52cb60d40a2912d95e66a3cbcea134940f2ba4ba7685169148ee3e56318,АСХ Хирда,Положил
3adc529918fcad047ecef189bc716fa62fd4cfaa375c956e5027dde731ad7515,АР-ДИ,Не положил
95f3f1223f410ba810d3ad28de2c297fbed6c6126dc17d06054daf4bdbf78b3c,АСХ Хирда,Не положил
308204abe657cb54e92157549c88901e9027bdd0ef92180ab80c7e5e30bebd52,Кекец-О,Положил
af91b7d423c9f05733f1c71ed1fb930adeb1c99f0368ebc4879c4e8b9cdeb594,Болана ком,Положил
cba0334a6c42f0daf72018c82caa50d02c0c52b943298865c59b457c758225b7,АР-ДИ,Положил
4ca7294f9722f3fd2b4920a6615623bde169087c2955595675ea96c2809ab715,Кекец-О,Не положил
440580fed5bff8136d032825b41f3f3fecdcc0c99319cd5f03abb030a72cce16,Ива Обука,Не положил
318f1927792ab66adf736eff45b613d757616c11ccc555694b880262a1765a16,Болана ком,Не положил
544aff91e838b1f679be54b6b5f6f83cce37cbd27a6efde2736f73fb7c2f2e73,СМАРТ,Не положил
5aa1c1b0c4a7d6e4969b3e0c02491a9913f812a7b7f38946e36467e529b35576,Арт,Положил
86fbf807aa4dfd6a93af3b475e923ea07b198f334adba77f7732b859282b927f,Шкорпион Обука,Не положил
e8ec6eb3b13c4cd142ec0fd3edb2ca9ae1060320ef832603fbe67ee5b581876c,Мартин,Не положил
71a66af2948fb27e79e117315afd61e09fbdb747d0b8c28af1dba5df602962bc,Ива Обука,Не положил
c24a6482117050271a45586cd80ffb016a2af99800aca3b1eeff42534792a81c,Емилија,Положил
4944b0bbce05bd0f4d2b119baba180bf45ef41149f3292b66e4a5a2b747a8d0e,Ива Обука,Не положил
0f47f06989aaa41cad7c695c33da2b5e79a86f8820e8dbdad69c6def25e06c69,СМАРТ,Не положил
f5e3052c5369147fec37b01805e76cb8766971105649986ce8d0728c295955ef,Брм брм Л,Не положил
f5a249815fd2a48772ca4401218c401fa42fd8eeeaf3c4086b71ce6630fd2067,Ас-Коко,Положил
efc1f47c619235b93833a2e876f160eaf843ef9c773cadf72455e2c4b8d3124f,Тримоски,Не положил
127af31c98cecc4743178d1cf5e554eaffdb68c5514385dad1a0890194e374f8,Шкорпион Едукација,Не положил
d312433070374c67e86ae378714d8941354b591a4baef94947bfc838a04db1b0,Елита дривинг,Не положил
5a6d305c70c966a066e0c4fb69ac1bd6f7dcf1e3c0c69b83c85ec6ecadc8b746,Ива Обука,Положил
1614cb6c923ebcbca92a9f4890536dc53f2a1d546abbfb6ab608b9b7a849b996,Сигурност ГТБ,Не положил
f10c92bc03c85e71ea9f30b026fafd49cdf95a18b2439bc3845f3248aab8fc26,Шкорпион,Не положил
00515245b0099c92441e7a5214ceef3f3c5d5946d736ffebbeaa1dd4fca96b20,Ел Хилал - Јуниор,Положил
1162ab0cd27f3c4b1526cabe3baf3a1c460cd4b22a1567c720681a51fbd2d4d8,Беко Бс Дооел,Не положил
b44e99c5d2df27db9fe546c708a8fd859ab6aaf6670a855b94375f314d4969b0,Алфа 2018,Не положил
804aa3d54bcf67d57fca3982f6631f72152e3f7c1fcd288b8e3630719cc3a70c,Мартин,Положил
951d1ee9c41daf785531bce392c47ef6e1d6a7cbb60b0588552b3280fae85c3b,Мартин,Не положил
0a94acb3de4664b9d17042dcb9709bb74639269ce06a530a0f381931e908095b,Арт,Положил
fb2132a20749e55e7dfb6292cb53d6d386d371e44d76f31c74131ba587335732,Кекец-О,Не положил
e968134ed6eb5d7a8f94d3b7bef5abb0588f5777bb22f89e43cc287eaeeb9f11,Ива Обука,Положил
e4dfe9505547d3ba140305593f72080da955f00d8057793c294c6e728f08e5dc,Арт,Положил
b949639a2d47fe0bed08431125dc9b3bc5fd3e4f8702d46734e3a890a3c60fef,Арт,Не положил
b62d11a9072c20c014ab883dacc44226296fc43641cd2f0fdf871b106da7d818,Емилија,Не положил
aae076e50d23890d2ec872fe801c044617be440084a60903f1edafe5d2769c4f,АР-ДИ,Не положил
7ffe46947ab0859c90b98f033a804be5a08a3ec4c5a29f2e7a5a4f94da3f8b35,Европски Возач ДООЕЛ Скопје,Не положил
94a364e2f4098a40231d9d6779f67d8e9da8b90cb96ca800978fa2effc2a2e14,Ел Хилал - Јуниор,Не положил
a472e21e5d8aa68e1ae68ef29ccda3ad84ed6841464851476588032ea9526e6d,Панда-ЛТД,Не положил
