"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
016f9defe1403d5b687397e0f4a36307dfd460fba3ebcb77148c8fd6531c6d32,Шкорпион Обука,Положил,female,1.0
8a794767ef802af613b57a167e324ebc64605e660c006b49ad059f178318ff55,Елита Деис,Положил,male,0.99
ce682daaa03ce259cfbe2f17f5c1206f07c06e89dda5ceb883532b9aa5606d9e,Арт,Не положил,male,0.99
023eb08d66e349e0261132d671029a738c1e631e717347d450d7e82e25a796ee,Емилија,Не положил,male,0.99
d6a024e63a2c54ab5f8da7e49ea0ba119a00951993c107069a2ed67ac20a1635,АСХ Хирда,Не положил,female,0.97
55640260c6efb400c5734d47ee4476010b81f9e2820e9b1e12115e0ad8568609,АР-ДИ,Не положил,female,1.0
603f939b51f7ae9e1e1079c87027fc66c547c01feb46d2c1734c458c1287efd6,АСХ Хирда,Не положил,,0.0
1c138587b2a32d85b4c0ab9dde72bd4a1912ce4ba9f3dd625448e3be098585a0,Зебра АБЦ Дооел,Не положил,,0.0
eef1b7105f9f3295c2f39239e3688b66d9dfd45e094964cda588f764cbe071a6,Арт,Положил,male,0.99
0280852c96605bc6941c81039263a80b004ea3187573ee40ecc0e1f1f84be7b2,Ива Обука,Не положил,male,0.93
fdfd0533ade21b2751696fdef88487991df6c9d54c85f36229d39d10767933c3,Идол,Положил,male,1.0
5cd61996aa76ae67fe28b2f787f07385736de1cc6515baca05f0f0f74a95012c,Шкорпион,Положил,male,1.0
8d60d7acaff7d26aade903a9804a950d3c0f2fb7698a82b9dfe7e0041f665c76,Кекец-О,Не положил,female,0.99
bddf6f1989589b390fbe731b5855f273cfde26b38fed6ea2852a06a6609bc0eb,Болана ком,Не положил,female,0.99
828e5772bd3f74d81e3c1ed9b3ad8bec1ff8df41484f53e40f9c38d1e0d94e6d,АР-ДИ,Положил,male,0.97
788dbf163d91f7d45ee7635328f04f57356d9a377af3d91163af9cd433bcd8d7,АР-ДИ,Не положил,female,0.77
235cd8592dd7335e6792752495e943043cb2f8e9cb12061930dbb70323546844,Арт,Не положил,male,0.93
e218130408a15dbf658bdfb9e66565cf7f47b1a769e068f5d3e3ddd3546dd430,АР-ДИ,Положил,male,0.93
0a659e3c963748ca485c43dfd336ad0b3251015a72335d286bf8ffaec38023e9,Зелен Сигнал,Не положил,male,0.93
3446db8d1933bc1930d2b393b03b901b8c5849c570ff94dd293df064e42d906c,АСХ Хирда,Не положил,male,0.93
7c97b044d9416ae5629147cd3b0e6c9be8c662a40376ad76c704473e7c8000f0,АР-ДИ,Положил,male,1.0
972278b1ac188557149ccb4c2151e0ef9dca6936da168343919cee1bd820e63d,АСХ Хирда,Не положил,female,0.98
ee27506f810b7a117aa2d5ecb2ff9d95f11950d464f8fb1ecbf8e38b595f9419,Брм брм Л,Не положил,female,0.98
be13ce541c7fec64c1069cdf7d3dadb98c11c7e22dc9564d0d2b27d833e05dc2,Мартин,Не положил,female,1.0
bfbbb856a44abaf2bf07246d50dd17ca04f70fd360eb3661afbe45da457eea4c,Брм брм Л,Положил,,0.0
9f114a6dbd90006b4c0a600422cbf4c409ac82400b15d980d6b4235102540080,Автомак,Не положил,female,1.0
ac63274adbaa5dfeb69f9ef0cbf63b7f46c6a69298e02a03fb7069780fc56ee3,Мартин,Не положил,female,0.82
7622751ee00118c0950a49374bf72e5dfb2806838d4b339e7f8573876d26830a,Европски Возач ДООЕЛ Скопје,Не положил,female,0.82
b616239e333f1bcd369c63e0ecf718c4213a3c22faab2327e20717b260bb5b90,Тримоски,Положил,,0.0
876e3bc4983d39c45b466d3cefc35f994eab66cd30ca4aa9e4828bbbbd234b05,Ас-Коко,Не положил,,0.0
bd0d2d2001f9ba7be1b5a7ebfb14f52bf54aacf257929f32fc3f98701b9f2c25,Арт,Не положил,,0.0
14dffeb16a09c8ce1f17e737a86c48a3154b992e06348f6097e916fdb3ddda65,Ива Обука,Положил,male,0.99
b037cf24ec42de0616b7006cb2b46a55cbdd18d2fe1ba9cc0a6800115445b22a,Ива Обука,Положил,male,1.0
721bed14d4dff9ee2ea95e0efd302828562b4305c0febd04d89c21ea2c56a053,АР-ДИ,Не положил,male,0.99
59e62d22ccd25eb59f70509ac80791e64bcd7d38ff64115dc5b8d4d0d74e7eb1,Арт,Положил,male,0.99
f06ed5f8f9c84a43f9e4c7baf9505c86044513013dc7e3f65400109f366c4d63,АР-ДИ,Не положил,female,0.98
bd2613b3e2dd4b0d23b3044aa815532db2caceaa69f4dcb88bc1f6e15cf2da36,АР-ДИ,Не положил,female,0.88
d968840459e92accd312cbe2708dedf0d140f929fb79df4e1a4a244d47111455,Елита дривинг,Не положил,,0.0
