"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
fb62f7e50727f8fd766d72d95cac45e83ed8b32f5a31122d79be6a4fd478dc8b,Идол,Положил,female,0.99
c252500a307248352341a42ac015c6cb408f7c11699967d445554dc6d2d2a270,Арт,Не положил,female,0.98
a1034009aadbef252a50606c8e334beee20506dc3aa7e97ef46ef20a4e675ad9,АСХ Хирда,Положил,,0.0
49e87ef3692f5fe23dded1af5ca0ad488dcb89bb527f71495363e0e047d86b43,АР-ДИ,Не положил,male,0.98
b7d5ece4355a9ebc6424a7e377b5a7120cd718cab36772dd709320b7e4936219,Болана ком,Положил,male,0.98
99d108897bef85a0996fbe555a1760a7fc444d3e653bbbc2885af824601604e2,Деива Обука 2001,Не положил,,0.0
9a55278f1a3c6a6e253e01a8ebd29f8e3e7f1fcf25f7759c54f3cf4a2aded200,Панда-ЛТД,Положил,male,0.62
41f02aaedd9791765f4b1eaf69decdcfa003411b9b921b455425f637ca078520,АСУЦ Боро Петрушевски,Положил,female,0.97
b756cf2e5241bd74d97b9465a10f1ad242032c8bfc08d01c410bc9850f557d40,Европски Возач ДООЕЛ Скопје,Положил,female,0.96
e50be4544ed5e9aad29aa9b811ea5fa347091e7f515d773826153f93a07207b1,АСХ Хирда,Положил,female,0.88
f9ddf61a2542839ae2f72bfc866456c034a98200b5b84a89a5c5352c1556d64d,Болана ком,Не положил,,0.0
a3be1a8c48ea25ad409ab1c2d9a3eb329f8411f1950d212d63739be75246c9c4,АСХ Хирда,Не положил,,0.0
bd5635a62adb4a66b08d5b49b634e14bae4640eb37424c23d3cffb57de8b1b40,АСХ Хирда,Положил,,0.0
9d75aa028b1c75b7cd6bf0a6e12d0551877d1ab2ced74fa337f0e6abb805ffcf,Ас-Коко,Не положил,,0.0
c0e957e58ddb73a3d57473184fc36e459b65c3fdb9c3cdf4f99fe1e5fda7c9ef,Ива Обука,Положил,,0.0
df58b4ba6e5b68398b3da8e6df07fb7cb8a9893f1d954be5d3733db17a41a431,М22 М22 Дооел,Положил,,0.0
3196fd19388a039a11e77b3fefba87c55f2582b4f275594912766326ee993d58,Бене Трејд 53,Не положил,male,0.99
503581516be5639de2bf1c72180a362b45f8bde88c72ee7f5c1406a88eeb8976,АР-ДИ,Не положил,male,0.96
d08bb7764cfe3a8b1516a37914dab74728587c5d5c076f5d2f661a933de852da,Мартин,Положил,female,0.98
8ea6c6c6a3c984ca5aa45d0587aad6437816627bee80d8f36439a3d961c97dfb,Мобилити Плус,Не положил,female,0.98
c6aaea1dfe5982981112ab7d1071688370c2cc55260f262776edb021ccdcf4c0,Мартин,Положил,male,0.99
29977057e1e54636960cd5f9980388cb5dfa3c0fb1187fbb265eb5f7e32f19ba,Болана ком,Положил,female,0.98
2141087aba4f42ea93d7c7d565006985e84a43f4a32fe3222be1925262d6966c,АР-ДИ,Положил,male,0.96
52e31f0b0783fefadef79540573fda6395e81dd322b402a022e9d1bbb1a89a0d,АВТОМАК Гоце,Положил,male,0.99
bba1f779a1f765f1bc9e6458f04a08002758314f9e2f9cd34083f0d73a2bea5b,Идол,Положил,,0.0
e44680aaa25bc9b6798562c76ba720e73f2cf1e8fcf9ea78941ac50b92ac1f6c,М22 М22 Дооел,Положил,,0.0
6aeccdba8f83c9a60d297458efb127ff4d9a59ff5e49da3e94e92b890120642c,АСХ Хирда,Положил,female,0.63
e341bb7000fb9f418dfddfb70038e1d1113c97dd1e9ffb4ff5f9be0644b7ff17,Панда-ЛТД,Положил,male,0.99
9e3933dbd755a1a0c86a03501e2a11aebd5f0c521d58352b4bf8e7b56133b26d,Шкорпион Обука,Положил,,0.0
