"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e43efad10199c037aca41c56666e63df53dfdac852ea8e9b537ade4e62db7252,Арт,Не положил,female,0.94
8da875b9366080a621f252204ed7bedacc576e8b8d3a11c4330ff697555e4420,Арт,Не положил,female,0.98
aa06937be1da36acdc7e1420e0f182e282b9450279d6f9df8775e3b76d01e8e3,Тримоски,Не положил,female,0.99
a5d0a5c83522168b3aafd96f263f154645e127c764e87d8f8061a2d0d6dfe75d,Ас-Коко,Не положил,male,0.88
1183337f33d55ce221ab1357346ef864932f040d8803f68ab3ec978276dd839b,Ел Хилал - Јуниор,Не положил,male,0.76
1b26cc6db61fd8c21a4e196b7aebc38d021eac7c47027abdf64c576ddea030e4,Ел Хилал - Јуниор,Положил,,0.0
e1742a636cf1b4827c247b382abe77eb9e648c39e8de3da7aa0fc71d4cdd5866,Зелен Сигнал,Не положил,,0.0
53d6d11e75ee95512bfba1a053438abf4990942720f38ad119ce8389d6fb4229,Шкорпион Едукација,Не положил,male,0.95
9bdd2df676c75e50c80b208efe2b0b472b41cce1af37eea4fa8e0c41c801c238,Софи-Скул,Не положил,female,0.99
cb10989cfc0748d55b3bd11fc1f5fcd745c1d8225fdb716afb754c67ea263a5e,Зелен Сигнал,Не положил,female,0.98
62a09354074d04c4b4b2e699c2a1de32625b51a45d815881f58360b70b72fe7c,Арт,Не положил,,0.0
5b4bf206153aab463f7ac3ae5e0bbda3e7fa1acd6df15bf09d26424a643d5aae,Ива Обука,Не положил,male,1.0
6febb3d29fe13cce930ebc1b46619951a0430c45791e2f3272b1dd4712550d9a,Мобилити Плус,Не положил,female,1.0
6f913a0893be87e26b91ce8c928b4eaaa52c048cb45f50077cc40574430b772e,Ива Обука,Положил,female,1.0
8b001e23c04bcec36540cbf0290098f7a35cb33bcdd1d54a701dca55f0eb0829,Деива Обука 2001,Не положил,female,1.0
1ffe680996b5358900254c5af032225597962fa8abb3919832902c4ae22e6184,Шкорпион,Не положил,female,1.0
c16d7878bc5c1b33018de4e7225728820f7dd728d06383aaba3b3fc7bcc9e860,Шкорпион Обука,Положил,,0.0
93679cec88f1f84be23ef75671b515086df52ed49889821d1b233773653f0ece,Ива Обука,Положил,,0.0
a6e8d4cffb65d3f9e4e12f0e5daf7a8ce0f163d1728c89684cec89404706a031,Мартин,Положил,female,1.0
8703d82bb087fb97a30ad95ca65162575c73c81e3e347f7b1497ceec38ea941d,Зелен Сигнал,Не положил,female,1.0
daf760e3ede7ea4f4356138442da7c5abf0cf869e9a13a0c597ab65b7e073e10,АР-ДИ,Не положил,,0.0
8da1a568be003d26010e00596ffe459f6d9723d6faf07cd762d8ae775e077c16,Зелен Сигнал,Положил,female,0.96
815a415911bf7747da82317c776698633681ece067bcfdba10df9031bb59a16c,Елита дривинг,Не положил,female,0.96
12b720477d70904a0520e4ea6d449c836f81a40af152f459335506178ae3c5c0,Ива Обука,Не положил,,0.0
b2de2e3e45ccc19a17266b450df8ec320313ff84a24ef606ac93e5cd0eab3b58,СМАРТ,Не положил,male,0.99
801263b211dbf2bf944d260d0e4204f4c6dddb446b5970d4b2fc1dc94c30d009,Софи-Скул,Не положил,female,0.98
2926ca57ff849f45194f9d5f8ffa3a9dd659fea8098bcc8091e1e2da840f5dfb,Зелен Сигнал,Не положил,female,1.0
0af47697b786b37857bbef16f15b52f4c9ffa40b6158f6e025d790eba2868bb2,Брм брм Л,Не положил,,0.0
cd8c7ad4ddcb14ba327d8225b6d7b675659090e2529bc3fd9808692df0001d26,АСХ Хирда,Не положил,,0.0
a8a9087c1538bac75b84fc2975f52219249c75b5a878dd96c0cba871c1df029c,Ива Обука,Положил,,0.0
bc682ade2d495bd47a1a7ccda55f4c4a3e5971d2d009d51d2b276a873faabcc8,Болана ком,Не положил,male,0.79
0410fc7a9fdb3e149cbbd4d74f2417705ca9fd1195de0d57a94043e9530131c0,АР-ДИ,Не положил,male,0.95
bea57f41a96cc1dce08868ca390427ec52a749210322a89659a6dc336ef43be0,Болана ком,Не положил,,0.0
a54ee5422dd49fb5ed4e727c0f1375b26487953b2e7d0bba4fa4e10e47ac6440,Идол,Не положил,,0.0
1eadcc5e595a958741954011bd26ae7d6767eb1aa41f784671e2a65e01835ebd,Шкорпион,Не положил,,0.0
cd020eeeecf1b07bae19622cf68c82b9a15576a08e7add211d340215de41866a,Ел Хилал - Јуниор,Не положил,,0.0
4b6677a33312cb200f303e636fbd6acf69ecff1ec3bf9c35d1922546a05a2dbb,Кекец-О,Не положил,female,1.0
67c7d0e414a4addc8face5e7bd6a993d39425684f39a0e2f7a72d0b3b8776de2,Шкорпион,Не положил,male,1.0
576dc1a03a5d106cd1006a9132f77024f32012bfb9d9ce00937376fdbad86637,АСХ Хирда,Не положил,male,0.99
d91992d0419fb50ba966ce0c9ecabe809294d7f72c0ac1e8fb606c1a7fd6dd5a,АСХ Хирда,Не положил,,0.0
cc2652f82bd3b5c841239165ff45db67f86ddf993d39e6e7b7fa44ead7d6d6ca,Панда-ЛТД,Положил,male,1.0
5b81f09c3839c6e8e4e4e60ccc63eca6ea1935fd9a516c93cc710ed285184ab0,Ас-Коко,Не положил,male,1.0
b1429842accee3ced0533cc1909d7cda9f08b2b82cf85ac65661b72b6fcadb22,АВТОМАК Гоце,Не положил,male,0.98
a7026c1320ad86c03cf4227157159d56acd6b2088f0f4263b8ebd0dfe4ee5c4b,Алфа 2018,Не положил,male,1.0
35d53360bd6d53cbde63edff5c3fce61dc1168eca1055d5663bf4b3d3b757d7c,Ива Обука,Положил,male,1.0
cfbe8d1fdb48d8781f509ec6cc36f6ded733810a98bbf02498419f06c2418fb5,Драјв Скул,Положил,,0.0
69f351cc8201fb03583060e4c4d382ce23eda2c1318a4e2bd8709cf338cb7834,Ива Обука,Не положил,,0.0
68a0f890aa172bf6d2fa9e14186ec9174a696f49c85e759a413019b93b32bcec,Ас-Коко,Не положил,male,1.0
f0b88cb2b9003271395493a1f9bbac8ed922d1820e8e5866d92315d8a8d63ede,Шкорпион Обука,Не положил,male,1.0
532eec55825a7538199c74e19d4f943ce4800afc3b2c9743cf0558bd1e61d0b0,Шкорпион,Положил,,0.0
fdfdc12154e7f6a71cacabad18579a907f3c84034b549e11d7cc4de1b39e4138,Алфа 2018,Не положил,female,1.0
44e326bc1946fa7d5e811460e77a73dadcd42fdb4bf917ab6066c1aff9e4ce9a,Бобием,Не положил,,0.0
9a0e17d9b5cc156d0b0b710655d47fe51717504b8da7cc900a97ea350085241e,М22 М22 Дооел,Положил,,0.0
a57742d0d0bff656be62bf83cb24fce8b48dfa8aec71289289af2cff075b8d3e,Ел Хилал - Јуниор,Не положил,male,0.97
f5c00fa6cc71f76113ff38c168f4c5812a9a36691abb54bfbd1a84bdd65a6c94,Кекец-О,Положил,female,1.0
532d113ccd30443fd2fc539205d626a56b986eb2b93f03a5a2a4e37161b8dffe,Алфа 2018,Не положил,female,1.0
5e0397aee42da634394d9cc59062dac4eedc50fcf76b81ac9bf4eec8c4d1b69a,АР-ДИ,Не положил,male,0.99
586d4df1dd85428e1c871aa6c3ad1a633fa3e76526b754a8b716b9f4de8a2fb1,Кекец-О,Не положил,,0.0
6be7eae771b5d1620a65c05b76e72682d2a756755c5eecd11dd3231fb1590b78,Болана ком,Не положил,,0.0
5edfc73aaee76b49327d0637132b6c946f93214d138812baddc0c76f238a670c,АР-ДИ,Не положил,male,1.0
ba8641ff810197a8917b794c2ac2260a2672089639c82a24f7e4e0700db5fa9e,Шкорпион Едукација,Не положил,female,0.98
a7eeff15d31b7a907009a0efbc7e1cc954125012951dbdfc34bb47a221ec4ee8,Елита дривинг,Не положил,male,0.98
f7d3459c7fd7e8ff9e185b458d99b17fb8d434a295c2cfacc2f57bcf5fe61a2e,АСХ Хирда,Не положил,male,1.0
65e67958f6b24b812fc9ebef65eb0f693f1df0860b01ef52ccca478dbbfd6e17,Драјв Скул,Не положил,male,1.0
c0b3b7d65d77ca4d7373ca8ef949728c9ff5f52e2109857be6871593c951c80e,Ива Обука,Положил,female,0.98
3b89e4df1ce98dd81d8c00eec04ed5e62c271591727727bfed36a1d924fa59c3,Банкина,Положил,male,0.99
428b359dc383b4d569f7804a207a085e32f8b24054c7175d29b186afa9ebc0be,Софи-Скул,Не положил,male,0.99
100d52f59067e6649c50fb56c88ff847eaf8bdc24744076b4147e584972ec5f3,АР-ДИ,Не положил,,0.0
d7388fbeac4f53fade4c4f60cc1feb6216deba57d65faa9acd541653d84f49d9,АР-ДИ,Положил,male,0.99
78ec4fbd24e420b07ba5a3a00e3953039390cbe1da80ef8b7077436ef8b9d01f,Ива Обука,Не положил,female,0.99
8ba1138dbb587da88f34ff8b1c3cbc39de934e1faa07127d8c2767d386017e07,Шкорпион Обука,Положил,female,1.0
33c35e7015380b866eedce30abe6348b0b1fa8368f11f1d9a62259ed0c7b15cd,Мобилити Плус,Положил,female,1.0
9bece158f0bdeb4722852ca50e1aea97809a052f0778e22b4161adf12065b2c8,Шкорпион С 2014,Не положил,female,0.99
eb8a5b88f0433dcaf6bf947d96d04de3db9d8277e2cb55cd21833d05a058d783,АВТОМАК Гоце,Не положил,female,0.96
0c1461d52e2c9369beddf94ed5f0c85dcf529c48a932960cc0af077b8bfb49e1,Деива Обука 2001,Не положил,female,0.99
45ee8893a2aa629bcdfdb5e01bc177b5183b43b48e8669cc6b37a6299b198850,Ива Обука,Не положил,,0.0
09ad0613d0887e55797e5b2cab0110de246fb47abfa03a7ff068567987a957d6,Кекец-О,Не положил,,0.0
42e41439624e95cecfb5e87fa805d5ea1400bcce1f627d2ca3fe417798bf6589,Софи-Скул,Не положил,,0.0
77b595d3a63a52db1a9086addf553391debfd62ec20238307796848287ed4105,Алфа 2018,Не положил,,0.0
20d81def7821be49f343febaaaa48648391ef1bedf193ae835f499bb6e4a9e75,АСХ Хирда,Положил,,0.0
8b8ef4a5c7cc706d6ad3a5d16f86df6c98c238ec9c7093c48b91f7485e61a6de,Шкорпион Едукација,Не положил,,0.0
5df377d367def6d1f8191c53613bd87d2e6867271d4b15442908a2938794fcd3,Драјв Скул,Не положил,,0.0
b2a80d6ea1b458ec291ee8b237efc94447a8629784af0c8e43b2167ec4e96ebc,Алфа 2018,Не положил,,0.0
448c2ec25181c4e105270a4030cf49f497aeeed559e63898c28e81ba30e52b3d,СМАРТ,Не положил,,0.0
f8bc624277db22db1d10587460d7b8f94e5e3918f264fc0395cd30ffad32126e,Зебра АБЦ Дооел,Положил,female,0.99
f80178243f625bacce3aa04fd96a684df3d76572c174188e211d4cc830788a2b,Идол,Не положил,male,1.0
05a16b81122ec25de26327ab6858a4326b88e82d820b1488c6a386bbb8443199,Болана ком,Не положил,female,0.84
b6423460344d9649d2ee892058a32775db0a55912edfef3733b9e5f3c9829a10,Емилија,Не положил,male,0.97
006ebc1debde56a21b9572e92e91521ee132bbfbc8ce3d4087cc12b6986883e3,Софи-Скул,Положил,male,0.95
a9461628be2206dcbd036c3bfed376bc3f05a43a975fb0aed85cfdf8b4ab8ee5,АР-ДИ,Положил,,0.0
96ec7be746f5eac4498d732c914aa361c792a74ae923cdefde60aaea803ead6e,АСХ Хирда,Не положил,,0.0
13ac63db83990e39ac6b92f59ee639aff0ba75ceeb504187c5e0d10d2906614b,АСХ Хирда,Не положил,,0.0
caccf9ca1690bcd37bd20352937cf0ea8c90655e5c8008000dd0c3827f91b2cb,Виза,Не положил,male,1.0
e51af60faa27368a9bb45e186545e2c9d9fecf3ec82235f385a83ae330848b5e,Бене Трејд 53,Не положил,,0.0
46a6c80e2232a6cfe603e87b227a30b781d7b2a62b910316de5a9677fcc82d90,АСУЦ Боро Петрушевски,Положил,,0.0
250443860ccc1b5a7d3165ee3a76484707ffdf2a93b620289667fcc561d1a93a,Драјв Скул,Положил,,0.0
d6098dd993e1dc10514bc44b6738a9cd8f188ef1910bece53d78e46c0e5f5d6c,СМАРТ,Не положил,female,0.99
7834ae975605ba661deedc4a89a2286b04a1803ce44cd3dfc20fe306727628e5,Алфа 2018,Положил,male,1.0
2c9a911b4fe11e7da0eeda999e3b69c7c806b6263b9d75c53a2e76df940bba81,Шкорпион Едукација,Не положил,male,1.0
e73087425fb5252fd2e03e9a327bd6abf2bf645e535770de87ed7f3cd1636636,Драјв Скул,Положил,female,0.99
fd004a1d9afa7469ab5c88dc549fded157e914a6d4703d38127a1d4b7922b2b4,Софи-Скул,Не положил,male,1.0
641950c06f109125133d5bd2a2ddff9c8a9be02dda6119993677760cf302dde8,Софи-Скул,Не положил,female,0.99
