"Име, име на родител и презиме",Автошкола,Резултат
e2822b1035cebfa4d338655aa719391cb2659605d72b0841860c3a35c58dcfa5,АСХ Хирда,Не положил
ee7db7b04414ba5082c5b7987c51712ea293f71700155e8031461f1a47846ac2,АСХ Хирда,Положил
c7bbe04970a25f1a130a5aeedbe38f90d8d01aaf17372180f6ebfb7ff60d1725,АСХ Хирда,Не положил
a0400ba3dde826fe1a5c8411a232be531f5b991a4833dff07fa5202d52a5220b,Кекец-О,Положил
80491eced9bc6304603c2c4b96225f2fe038e796a6c0b5d0096f3c1c73b01767,Европски Возач ДООЕЛ Скопје,Не положил
68acaa1cddf53c9a18e53f0716d174596ac216d38a2c929564607a9adda62313,Мартин,Положил
bf2c289cbead9ef67e38a7facf1729befc591401a29e8ff590da72a4b90cc821,Шкорпион С 2014,Положил
453ddd366b19060358fb0bd1a9babdd38d40fed74ecc2246fe2563d4864af3dd,Зебра АБЦ Дооел,Положил
f42964b9a199865f8d32fe4cbd51682ca1d81d3c0848f0487bc3d1b2b1efc43b,АСУЦ Боро Петрушевски,Не положил
dc25540fe55e8a4777a8a0e5b90726a64f719140f61950671c681d245ee26a33,Шкорпион С 2014,Не положил
ff12da2bbd45dc626a10e1b55f4695350c023d01b4b9ae8a68261545cb31b457,Зелен Сигнал,Положил
64be76dedccde36b25ef7c677ebe80df06d66ce555333f8ae4ce34cea7c3be72,Тримоски,Положил
ffded9dcad4b0055af3ed348c5383e85f5d961d0b8015cc5b86fa61020ad410e,Ива Обука,Положил
e36d273c19078333dcf5de78d2a75ef0d11932ed07a09779c3f3e04650baed36,Тримоски,Положил
56979ca3b4f42240f5e4ca152cc2b976bf9104e4d632cb6dc827832a112a79e8,Струга-ком,Положил
28aed23129c33f37f44672d8bce94775f1df509747caccb837bff7c58d727443,Ива Обука,Не положил
f85950000df78f4e233b4fa66191835bcf8994fa287c00910139fa686282c51d,Виза,Положил
c1fa1861fb012c12bb6061f0197f20740b0e70706d27d29b3caf10aa96a01b6f,Тримоски,Не положил
368fd006e1ac5a00f4e2f47efa9f32a3c9da79dc8dae79a5d82e1acbdcd715cd,Идол,Положил
a955e2cbd40137604125e9e1e0c7ded56b1b8599e6f719b20ddb876e08cb4759,Алфа 2018,Положил
098fc6f495cbc5087dcfdb688626408c3693b7b62af096d3ff4b5330c1cbbdc4,Македонија сообраќај,Не положил
d7828e1f0536b20e3eb69e1007d29af74155eb00c60ec90621eca1cb2772438f,АСХ Хирда,Не положил
a62c031d2fa459f1f3de845429e0989b0ece8baf65f528175bd80d09dc7de0b6,Арт,Не положил
a1d10bd3a83d36ac963c6d1dba146f4a018a2a3ed8661ab5042ded81a8f85d22,АСХ Хирда,Положил
082bbb6b15f0eb2678dd7a763a55c3989102a8ff6fbf255ec6bfa79aeb63aea3,Современ Возач,Положил
c0c1e34df5df2c64ac4b822111429dfd20b4b830217964a5d1958d89d3924327,Сигурност ГТБ,Не положил
effa4aa165da264e0651c44f02bd9e823501c570eb26f9bc7d2fe2c2e0f27cfb,Арт,Положил
63ed2d9272705ecd7ffac86fc412be90aa822f44cb2dbf5c9d547d8b99e5630b,Беко Бс Дооел,Положил
493e2ea4a363dd738e9a62ba0b003dd331062f945eaed33c8fc00dfb2bbfdb3e,АСХ Хирда,Положил
3ee9eb3c8bc9aa38641113cc6b8631735576a1e06678f7debcef4d59165f2225,Зелен Сигнал,Не положил
24c4289090dcfce6875f996519a7aa1bc96d7b4ac31cee1e117005fc8253301b,АСХ Хирда,Не положил
b70ae0465ce7d854e79f61d174af811b9ab3e3f8d637504f0a5be19edc1897a5,Зелен Сигнал,Положил
da2cfa0288f4740573786c59a48b4683efc62f780566b8176aea6a687d0a08a4,АР-ДИ,Не положил
e5d62001128038e44ce6e848dc0242a6ece38e882882e79b8ad27fd77b9be623,Алфа 2018,Положил
f77ecc3306691bcbad2e8d404543b819d014ec89f2ca5b71de41adda4826f3fa,Зелен Сигнал,Положил
c59b0c53b5a3576ae59f9b9c0c320eff61851c834c85ed27ccac9078353ab74c,АСХ Хирда,Положил
92af6332f385421b0be0b08d4bc2b53cea6fc696422b61059248819e8ff1e3fa,Зелен Сигнал,Положил
4e2988932c7283670622e8d1c505f293fe9a8d4cfbc9142732a57c14427e2ff0,АСХ Хирда,Не положил
3636ed673d5aac085137f213299abadf69bc6a4fb2c497df721a5fa919a69dea,Арт,Положил
bb08073173bf743cd2a9103dd5c24722411e2faa300c5be5c683d9fe2b2eb59a,М 22 Маријана 2015,Положил
885375c1a89c9e6c0aabd0cd9f664eac903a7382c35b1e85b153fafb1dec7fd1,Мартин,Не положил
5f4d4a5e94ecababdb844fe71ef8f88cb4ac6b21a16e4fa6afd98584f36dcc82,Тримоски,Не положил
763d0cc0d7c40d2df1cb0ef335f3525bd9ba7a5fb1364011c34e14ae361d1560,Мартин,Не положил
8f4c32364e8b710083fa1f71b4ef840f71ef88a9cd82ac906b502927d973627d,АР-ДИ,Положил
c74bf23c2d5adecc2a0a7a8fa9aa785c9218211a7a3799260685eda39d684e51,Кекец-О,Положил
3fa9db8399ef4796595cab9a56eee81fb4c3070b770e17df93161a2120a20159,Ада Скул,Положил
7edaa03088955420159f883176fa41536fd6a53cc16bc539a2710d80cece3c59,Алфа 2018,Положил
6b3e0217a5900c8b703c00772a0a760bc8d66fc91dbe7de51dbd16748430116e,Деива Обука 2001,Положил
0b138c6c5b717d62691bd89af6c9ab71468a0a3946092e3e1525618b953d1e1c,Идол,Положил
02664ad1e18ada5f59216cd295dbd5ba5880dd542e88557d8f5f9ac4a6fd8fa1,Идол,Не положил
6687864bccafa6d20d8c7859afccccaa848a552fe0eb9774b704e6341722143e,СМАРТ,Положил
