"Име, име на родител и презиме",Автошкола,Резултат
6d09be58237de13d15f437117873265529b667be58a49468104c9c641fe8bfbe,Шкорпион,Положил
452cbe8418f0233ea8fc78cafbedc4baf8662735b82a6809895c4524b35651ca,Шкорпион С 2014,Не положил
0f0bed86acedeb9fe97d742887d00837e75de921c63faea492f111e0b962a999,Бобием,Не положил
14ce8958b292358b0bf74ff8a484547c8b42d9a8a0f3efc6af140aac90b0216a,Мобилити Плус,Положил
16c17732bad2caaa1eae0bcdbbfdbeed9afbe8fe36c503412ce3eb19d3038150,Зелен Сигнал,Положил
090a916504f170b3bb530249c883f8a081f37c9334067de2faaf7d7a1a893970,Зебра АБЦ Дооел,Не положил
9766df9d5a62e86e82c43165044093905a1f14446f7728a39bf3c78569c63856,Тримоски,Положил
527c453952643c9c6124f23522ae6b5d0b9e34c8ab96919958ebfe25aa2d9965,Виза,Не положил
302ff20fae069a0b891acb2750323db5ed65f8c284e3a729b2da76aea6349db1,/,Не положил
22752e6c5c247f15ef54ccc61925194af456b4aaaef99f1324c2eaae67bc7d56,Ива Обука,Положил
070282f019f33c2039127686962c14d2ff25e6b334a95c78e23aefd954ac2841,Ива Обука,Положил
ff9a7054c32c81d312411a1d3de7ecaded6747b27378068f537fe2554504804f,Болана ком,Положил
6f3e4505a564d961ef6de5d8d1ceca42cd474309b0de26dd7645956981de6a14,Струга-ком,Положил
d73472e9d9b1832f55a0dd16b3361bb1a23e6cc2af1cfefd61df794d5897e812,Арт,Положил
a5bfbd165817a015518d86f9c36d05d0e73a301aca149b19edc58b6756a16b94,АСХ Хирда,Положил
0403ee162acf55306e16333578c38f29c11c80dd17f2b940a8c91329ee1b50e6,Идол,Положил
46473643c6cc3c8c5910bdf3a4c3b62c8eac7f6db473abe38c39997dcc5870f6,СМАРТ,Не положил
f5aa53bcfaaca4b9a411397129615772b19d95da29558baaaa1463a0cff594fd,Ива Обука,Положил
981099052bd2a4cd8d8b3839fc8afb45eddb2e7c34c8e547422c683e30ca15ea,Мобилити Плус,Положил
1d2eee066a693c11299460b3015e7df32fdb39b216ca2aedb1fc9ef30b868126,Бене,Не положил
12b0488cac159766f76203b8ec1f12910b3d20e88af9fcbaa2a3d87b6a178130,Деива,Не положил
a0aecaa0f0695ed3e5704cdb7a77d93272b8965bee86b564c4e4432784e394d9,Мартин,Положил
a829f636371140c1c2fc19c672377f35e9adc78eaaf1010c3ad60def2a57467b,Мобилити Плус,Положил
866b87ddcee6685fcd222cef890b6e55ee03b37abd8e7ed3ecc9752f9cdcee29,Шкорпион,Положил
5d95189919de27cef892609c920fff78c6d8021b718c7d8bde0b3cffae0ef845,Шкорпион,Положил
10ff7d5f75d521277a92e60fc487311a3bd51dda187aea633d86bd69d2b0ac42,Идол,Положил
7910d9ec63253aa3ca4e144064e0a0a5bdb753303c9880b50aad537c26d14e47,Деива Обука 2001,Положил
28c22f3d77d2bca76603fcf78160a33f506bde2230913fab8c979d0eb5af78a5,Деива Обука 2001,Не положил
1cf249f1a6d5291244a4f427e7c387fc33965b058fc8dd856751bed08c4939d9,Тримоски,Не положил
bb7dc5e86dc622b2de459cd2f1101146f49fc64e1d3912508c30f28aadc6c0d2,Панда-ЛТД,Не положил
7412e39a1e7c05aa6ef65527b14f19ad456746f326c20ea342cf15dd959e1483,Арт,Положил
1a8f4f39c9a579a28be9b9964411b854bf61a79a7be7cbe1ee1611cec6f3d1ab,Мартин,Положил
cd45add8138b3b3b6e396f5c50597bed6e9525cc3ba8c19a88b0c6fbd3998ffd,Арт,Положил
