"Име, име на родител и презиме",Автошкола,Резултат
2eb1c10c139c38b830e1be1179cef3a685e9e78f5e331cd7a9406bd451fe929c,Шкорпион,Не положил
db30b1e73e294ee8f628d39f9bc379491b94546fa99b0a19fa55c306407a12f1,Шкорпион С 2014,Не положил
9022165294d2fb76524f5a8df49b340859b63b729d11d5b7488fbec21b7b4ccb,Зебра АБЦ Дооел,Не положил
cb17603307879df0b5e1c3cde28c72d7ea7048ff94581f6bd9a317e2ecdaf54c,Болана ком,Положил
d2a58b423d5d36922a6b3c2b42e2cd1a88a07f7dc5d04ae50d79053db8196bca,Софи-Скул,Не положил
199fe0f869c2c400edadedda025cbe266e7a7a845df7490253844d7967f8caaf,Мартин,Не положил
9a6b839e0cbb5463ab8e6f352726f6dad5deed43502883e5a941e43bf4780378,Шкорпион,Не положил
4c8ad1b594de6d947a3447dee210e351858128f91b774df21cfba93db2c0f942,ЊУ ФОКС,Не положил
741af001f9e85f50a7dd66b10d36a3908f4ee465582ef3f39ad194d27c557e43,Ива Обука,Не положил
751f8d2c0f2f60f5fc234075e5c358f213a93c20b3cd423bab0029be134518f1,Ас-Коко,Не положил
97699f07e0811fcfba21b621599fc530637fca3ad6aadbf343719d4e20f08c08,Тримоски,Не положил
156e8f7d9553bdb6d2270fd2cf55ffd2758697216ac64e2ab892d85bb9640c1a,Ива Обука,Положил
295ea55a3a35fc8ae2c5ef27d77b1bfbd51355837771b5fd91d80305a691dc53,Шкорпион,Не положил
22dabb8641da82ac371bb8e4b8e4daf9b6332d0046a49b3dc8a1dcf89e25b503,Болана ком,Не положил
9e70b6c4a654d7e945e24fc410ccdbd70c9a4b7413d1864a12388b7472272198,Болана ком,Не положил
ca7391d3415c4f5759dd5fc880edd62a8eae344c656ead0b10e7372e4a044371,Мартин,Не положил
9c32b6707b0b9004a7799af057c2cf4abbce54d465da4177416db4bc276f59d0,Алфа 2018,Не положил
47b6843259b521e41a1b3ef56801891db6cca846cfb66201a5dc24519b206565,АР-ДИ,Не положил
3e683c7923ee4e55aea5d42a62dc8c63ef76517abbba7d778e14caddb617d986,Шкорпион,Не положил
aedd16c178c2f89cff7f3c2a14a40a9196d2b6402826e2dd4d9795664fa14c5a,Деива Обука 2001,Не положил
6e45c9ce383fcc9e5af1568503652e8a0a1fad81c51627bf012bfd1d213ad4e3,Мартин,Не положил
466b10579158a42048cb551f8f564b9dcb80af3aad9110c87349fc0290815538,Ас-Коко,Не положил
c035897b32ee9d775f6bd0c0117ae5166d87f1c9fcb6d670c37dc52fa340abb7,Софи-Скул,Не положил
4a36e00bbf3efee0bb3d17736a888095cd73ae729fce35a8805dc3032ae697eb,Шкорпион С 2014,Не положил
9231d7f01beb46d7d150e4013ae7c09f46415b14900e942252c77e9e24256431,Мартин,Не положил
4ebaf5ae87e2eb250e4ee8ba94d4efb756e7cecc5c10c77e4b36820b63905c6d,Ива Обука,Не положил
d6bfe90c158535df8cd388237eee35c160479b83bf64a65d814fd40334d64769,Деива Обука 2001,Не положил
9ecabf545193ada61b1ecb7661cc2d079464657269be782c6910bd891675bf0a,Идол,Не положил
4dd257a2632fefb2aa198879e0e7e407d76a96777f1126aef17c20ff049f7b6c,Мартин,Не положил
94780d6a7640daa84620de1f8bcf7716cec93e09480ecf0528c32c6f4edcab7d,АВТОМАК Гоце,Положил
fc1d3bcf99300025f585cfe23e0175726e0172828182c086929fa923fca730df,Шкорпион,Положил
3f62e82c73e6c43283b29d8a5d5a52028677191f05d9e8750229f5f35031466c,Ива Обука,Положил
724e90ed51d8bc5e4c87f4e9d158c00addad2847bdadccf1cc1268171b394399,Беко Бс Дооел,Не положил
89e3dd3cc3c43963af5142c5cf140b24bf5a9cb5b682cad1c458e2b70ce84e4c,Ива Обука,Положил
dabe9a68386b40f19c134b04fdd66066c90ca7cb1e0fcafad75dc001d0dd9010,Ива Обука,Не положил
b27cac203610f1b0e75a183757f98b466b5af93472a71be62752000307022f7f,Мартин,Не положил
9cc88f9d06f39e4f122f0cc027a9355bfee0941faa21c0435893b9ef638c3c1a,АР-ДИ,Не положил
25e236edc750dc6424fd4f52ebc731fa3c30da9ff2287126e798dcfc11985e71,Ас-Коко,Не положил
02243cd08865ef69bc83ea9c5ee93e08f596674a1e8021242d34d0aac26769ae,Беко Бс Дооел,Не положил
b9cc8173f8ce14f7aa5b7905b8fe360a16dd0d33f54e488a6834c4b32d13e9f4,АР-ДИ,Положил
38edd8154ca658eb2b9ac086c4fdd71061dce10b4a743c39775c34ad2181d0db,Ива Обука,Не положил
b7f06aba2e8a3561c1ffaddac91604874a27ad692b143f57da365307b63c4b3c,Ел Хилал - Јуниор,Не положил
04ced5aa9381af9a881d8f5c34c5d7ccce09e8923a0100d741f8fd1cb670990c,Кекец-О,Положил
c09435ab95e6376f2f060c60692dbc6607e5d9b11a9ceb707df8a7ea5997cdaa,АСХ Хирда,Не положил
94c34eb26ac3cbf0822fe0b99900354374ecd09e908b35ccd1b234d578006b9d,Шкорпион Обука,Не положил
2aa69d3e117c273a58f4135fc698c197f1634c2ddf8eb1a0885268c2d97ce934,Алфа 2018,Не положил
d7942bfef7ef0e4cceb3b9585f1999d9ea7dcb40bcfcaec3db9f22b156f6536b,Европски Возач ДООЕЛ Скопје,Не положил
4a622936bec13d0f656a73234e50d2d2fc6a4cfd4910b28637496c979a8285a2,АСХ Хирда,Не положил
016b8c143a4612d635a73d9eb21e3bbbfc92aed01b0349d838d204eaaffa31f8,Деива Обука 2001,Не положил
c2fab31a4f3f7a5d1108ce0258b16b56d11a784bf258c835438505b718c9ad71,Мартин,Положил
a751acc3b9e7da25242c6b58678e0059f1d9c9e88b2a5a22b642e8ab525fd946,Тримоски,Не положил
dc03dfe83c6d3c45ccaef978ce8acc9a86052c2cfc7e1cf9fb7f1bfc8d1e9613,Шкорпион,Не положил
7c67201675213d54f2019fe3d794906d7f724e85ba080510526f90322a7a78df,Бене Трејд 53,Не положил
49426a0ed14def82975b264ecd3d503eaf68ec001eb2e33404f8a1645d46145c,Зелен Сигнал,Не положил
405c3fba09f51630e335fc942188e973bfa7a535dcd6f79765eb92fad79547da,Деива Обука 2001,Не положил
ddfedea054659c4425f506cbd9e9eaf94eaf244fa4c3c3b0b2e0d33d0f2b0c76,Банкина,Положил
1c8d000290569ffd77d59be5f90e6378ecdfdb2d34f0b638392ced3ade2edce6,Кекец-О,Не положил
8816c35c726b15be149284a49293667c6b25ad17d1452f1f273c2758fe0881f1,Бене Трејд 53,Не положил
b724b566b0bdfdc9ccbb30a1f1d0019fd50a16a1ebdea794659f6804596a3bc5,Зелен Сигнал,Не положил
ca2e03995371bef83ecf2f13a1e826797d7387450d276161e7518d41939e861a,СМАРТ,Положил
fa6368bc9594b5b383c3241694046b440767c0b21ec0d6bdea215e7c0bf9c153,Драјв Скул,Не положил
1da0645b3b037a2ac37449f639fe229677805578edb9bbe770a4594d51e24589,Ива Обука,Не положил
b70b10630bd9061c7be77f14fbc4ee995829cea564db6ef97192f9cd7d308ec8,Ел Хилал - Јуниор,Не положил
600ccb3ac6214ccd39226520dadcdaa3bb000cc04eeae2fe604de5bf561afac8,АР-ДИ,Не положил
b5c453d9ab63d61584abe00f9e5fe5a9083e5328e2d91e572dcc5c6f9809ee8f,Софи-Скул,Не положил
631433255c906542daaf583b174bbd4685831ca23e3add9872d079d69786268c,Шкорпион С 2014,Не положил
76ed0baf221f9f076802b1fa981336af527a06f8c1b155e328f10c6799146188,АСХ Хирда,Не положил
24a49106a7fec6c9cec4faa5990466e435a67536d24b3734714281644a0cf637,Ел Хилал - Јуниор,Не положил
c4a6d7122975089916ac5075c1216ac0c95e53cadec2ea24ea9ff763c37c1e27,Зелен Сигнал,Не положил
