"Име, име на родител и презиме",Автошкола,Резултат
84d4b5a14fa1118a078f441ae725ffd12e18204f9962aafa5dfae0e09a9fb227,Ива Обука,Не положил
4a8722e5eacde4a92c0c33cd7cafb732b62a1352a0750dc168c9787664cc1a5e,Кекец-О,Положил
310955603111d563bdcd89514adefef540cd9d2e9b2e78f7ee73f718f3537d27,Мартин,Положил
0f0bed86acedeb9fe97d742887d00837e75de921c63faea492f111e0b962a999,Бобием,Положил
00b97d713eea38f3df74aa9fbc80bb619eaa245f8ca4396ce6a32d379e838b7f,М 22 Маријана 2015,Положил
16749749103f9f92e3e84dcb06fd4be9f4a1e1f291bfcb869b4b82f5fcb2238b,Европски Возач ДООЕЛ Скопје,Не положил
3be9f6b739689dcd03b522aa80ed3fc34d1626728f21d4d90d4ccff7faa06a63,Зелен Сигнал,Не положил
47229ae4d9aaea7245356ff1b839feb81a1d71d270c083903863dcf73a3bac42,Зелен Сигнал,Не положил
2d436d472be4e86e2c65d5fb70fffc07f5bc4da22e7653efacf7bc800de600a1,АСХ Хирда,Положил
cd6449ccf5ce656a265a1486de1376d46ed6fd2d8b8ae5554770aa8344f0dab0,Алфа 2018,Положил
91a5287927d0d784a01c1fb3826abb0a5e2bdfcaf9757650faa6801b9f84867e,Шкорпион,Положил
10aae4db98a6a0a61a4a75d6e50048512a5ccfd386eae9566d546c791f66e286,АР-ДИ,Не положил
d9fd3f686b98726d891d02b8bfca5d317119bc4f05b3ac57d17be07229039c85,АВТОМАК Гоце,Положил
5148a6a71b7678c77bc662c0c018f4fcb15c3d512c499c2ae46d1bac045bf144,Зебра АБЦ Дооел,Положил
2ac5d0126b29f5a0c71667702d75c4f70cdb2640f024a5204c0d14e366a3ea92,Виза,Не положил
c3dc5436485124a7965d567f9cdbd64d729c379095d8a32812164ea706261eee,АСХ Хирда,Не положил
b2c79adf40e5bd9c8080a782bb79d98c9548de1b67b968cff786efeaef491758,Мобилити Плус,Положил
ebbef3ec0778c66f5f4cc23b7f84644e6dad09f6aeee687898a881247061c96b,Бене Трејд 53,Положил
b49604c338739e7fe706ff0c25321a04f213012949ca2a8574d5431443fb1ad0,АР-ДИ,Положил
673283f0ca65adb3f3e4b26e1fcd1ea23e26cbc1d9889331bea7e7a9696fdac8,Болана ком,Положил
861cca07a21aeb3be97bcc40efa54e8d410b8a8f4ffc3989112ceec52b2a76ab,АР-ДИ,Положил
ec990e2980b2f78b083a19850b1e1853adbe689951ab659e90771b45229d7465,Виза,Положил
6e6432c590bde02dda41527731e7739f9dfe5fa5fcac18e6764c97e9cd9088ca,Зебра АБЦ Дооел,Положил
b93b6d074f954f8f8b6cd0b76eb1dc5fcce9518a73fe0b77ce888104c67edf0f,АСХ Хирда,Не положил
3de64625cbf641fd894335dc0341ea7b02646d219e90dcd697f7bd7ccf736f58,Идол,Положил
b7536d893a92e6e9e23c8dcbdee0e032209759ccb7c063e318f50e5fbdb0dcd0,Ива Обука,Положил
d5ef8d1ea83530491f946f6df85e495bd80e44d87b86ae53d99a6b88ba1e716d,Европски Возач ДООЕЛ Скопје,Не положил
e610d8fd90da3dca2cd53ccfea7694b4a6057f25de721f1d1266442df6124477,Мартин,Не положил
56e7ec254fe2ddb415b5ab723fa15117fca0c518f49188995a06e6f93a0f4ffc,Деива Обука 2001,Не положил
0280a5aaf1a23bd2ee753179b546173fe5b1cd7f0b49342b167458b69cfe7f18,АСХ Хирда,Не положил
e066a2908542c34fc04b3f42c05e92103209f1c69ec8379335b7f2594de6a65a,Деива,Не положил
784ddfb8e428408afa26e833636aacdf04941c5ab2e2792fd03d6932ce034cb7,Арт,Не положил
3b03ad9c408cd2720d94b2f00b0afb2504f16b12e593ecdc61707dd7870aca4a,Зелен Сигнал,Не положил
c6866715ff4c89501775b3cecd4e39fffe917d869a5638e8d3069e3d30ba31d8,Банкина,Не положил
010272ca83da908583787587b0aad5fd9ca904bff9cf546793ca4d5e9a0e5f0a,АСХ Хирда,Положил
13bb3fa1919bd49c5a53ad79f4f5a6da01e9fd9651a1050e9e45f1c84fcbc6f0,Кекец-О,Положил
7559f1c730375b250d0039b2fe9f513b44afa7d48df391f4cf511a9731097891,Деива Обука 2001,Положил
4f66c45965a22886fbca07f3f8ba2d830f71b52169bf6608beb83657763b5598,/,Положил
34ea81c1b68e1cdb15685e0fd4ca890a19a6b982ca5f856fc352e24e8286cc81,Ива Обука,Не положил
afdce2c73c25b3cf2b32747f09910a26449a5003c69d86e92b2dc160d79e1ba3,Нова-Нова,Не положил
567b5dbdf8c3c13b79ebae977c4d72557e05eda2b4db58a96bcb40961b0001e1,Зебра АБЦ Дооел,Положил
90ac6ffc599338b2bbdcf5f3a1abf08b82d8784f750d0237a30b093688bfb401,Зебра АБЦ Дооел,Не положил
