"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
cdc6ddb8296ce24212ceaa95201eddbf21ed2abd91cb86a9ef2abfcb9c032c01,Мобилити Плус,Положил,female,0.99
8d7edb1cea5e3e87c068d877f1336df8ee1c7d762924bd0cb5a57174a29128f8,Ива Обука,Положил,female,0.98
431cf29c287ed6afba7041e5d6a831da5ad522b2212a9a9578e849d898cd45ce,АСХ Хирда,Положил,male,0.91
bb9eaa02ddb5159316f4379522a921b07bd357c3e31ad8f8f6fcd68240f88c16,АР-ДИ,Положил,,0.0
ab50090c70daf79c9aac9b8d057e839991e2e23eb5e78715fecfed890adc77f0,Ел Хилал - Јуниор,Положил,,0.0
c95253055b1f26236abe66a7ae9676ed2deb827dafd9921d77980f7a6056f6bd,СМАРТ,Не положил,male,1.0
b7c58db676afe4aad9553e69bf4704986cda95f34a0219235c75f59fb50ce566,Емилија,Положил,,0.0
bffc5ba4ff0a9be6ae3419282c49c2e0ff2920b3fc49207660d262756d63f729,АСХ Хирда,Положил,,0.0
e43e0a5f746b9df9912f58b3f0d159ac57adcb8a0407f82a11debdfecc28d1ba,Ива Обука,Положил,,0.0
e29890c46709fca5adb2214babe6ac85670273a1f859c81f8e70ac19e4487689,АСХ Хирда,Положил,male,1.0
26822f46198770ccf0f8be93e3c430fe473f5de687b890d0ba9a10b8d63cf77b,Ас-Коко,Положил,,0.0
6f694da35c4980b83fe3b43c60e25d0b7357b537610b3902cdcbe4292133aa22,Брм брм Л,Положил,male,1.0
e1fb932321cd63e0c630b023aa1d9dd39cd06d41f6691f3363ccf709b04a22c6,АВТОМАК Гоце,Не положил,,0.0
a6ee5db5f8d4e1d24b79769c73364084526f3a5cd1c92aba17bb399c92584b6f,АСХ Хирда,Не положил,female,0.88
db30596c96550f681a875abd852b5705cc63218c3b66481982634fb16b0c1015,Ива Обука,Положил,male,0.93
0af47697b786b37857bbef16f15b52f4c9ffa40b6158f6e025d790eba2868bb2,Брм брм Л,Положил,,0.0
39fb199044abb3a6a4d03d1ca018776daf389a51dd26077b5846dd3cf94c9a7a,Тримоски,Не положил,,0.0
0f82168cb2dccd63f7970f710acac945d92a5d2ea019580e959c86c1c10070ae,АСХ Хирда,Не положил,male,0.98
2a03aaf75b9f1929bdc6545e09de4ed2741c62a7c1c9f9fe9c9739c97b805e97,Шкорпион,Не положил,male,0.98
5bac344f79ede4edd5b115daa57f173098f6f46571f66a584a5a7931d6899793,Нова-Нова,Не положил,,0.0
27fe576db70642299b2d4899c6a22042a8a888fc3c31a7301791bc6d0b5c0791,Мобилити Плус,Положил,male,1.0
3f370a646eec54b824243274deddaeebc3cdb3f9eb7b10583f953ad221aad175,Мартин,Не положил,,0.0
d556d66998fe9f4efbdfe69346d66b7ded466fcdb38fe95ba0a1a77fe4759542,Мартин,Положил,male,1.0
ed14b5ff23f19e602ee5aaf8ec452d6d49193d493040ba7c8fae77a5f4728aad,Ива Обука,Положил,female,1.0
a1ddded9fea938d99acc8348a0c51a12d0185214399a6e26a971930f22a78b60,Кекец-О,Положил,male,1.0
9d92551efe13749e278b9c64f76d8e7d992a994e6d5a03cadcfa48965ee8a0e7,Алфа 2018,Положил,male,1.0
c77572ee47d10d81789fd073a852a36ce3635fe19f80976617d467132a82b4ca,Виза,Положил,,0.0
cfbe8d1fdb48d8781f509ec6cc36f6ded733810a98bbf02498419f06c2418fb5,Драјв Скул,Не положил,,0.0
6be2bfd517712bef725c9fd4ee79bab46bc9fcb946805aa541a371016011f653,Ива Обука,Не положил,,0.0
8944e228b6dedaa8430847493cc1adb4e7b5f71af7e20460cde60a17cefa9002,Алфа 2018,Не се појавил,female,0.98
7dd70eb8ee2db0b50565fcba8a482302288dc78ff76769f4ff188777e67ca3bd,Идол,Положил,male,0.91
bc931d282ef9a32a338dfbf3befcd68ebe2507c88412e711d99276e32c964f9b,Шкорпион,Положил,,0.0
b0e4b327e0802fff88cc75e9221f2505fb70cadc4482a391d46c7a19550b144e,Идол,Положил,female,0.99
f25664d91b633e67613d115cadb7c0b1126dfa04ceb87e815580d756a100ef06,Ива Обука,Положил,female,0.97
372f96653aa7b0c437faa3c9e216f4ef00a3553b0114d1f9fdee79fa5aff653f,СМАРТ,Не положил,female,0.99
e0047b4f1da2364c9bb7dec18d154e081d6e81002f18f170edac56ec98aa923d,Мартин,Положил,female,0.99
0873ec5b8fc846425099e3274781a9e3f521b2f5713d4f5e4799b3f6e8130910,Струга-ком,Положил,female,0.78
92137cb3ba395973a515c54b236544ae76378968d8d80f7ced4501937d4bae86,Брм брм Л,Положил,female,1.0
93254d5770453e040455311d66ed051b9a3db3a768f981efad71dae791bbf49a,Ива Обука,Положил,female,0.99
88d8f8dcafea3b9d0293942e078211f989f3059913dee6402b8b04cbdd3f6eeb,Ива Обука,Положил,,0.0
61a3a21885be90d1409d22c28008a76c1bd1672ff4c48d5e90260443e6d5d47e,Шкорпион,Положил,,0.0
a63ecb2d128af46c4f9f7dcbbb686f29935fcf3641ad00f2a277fc41df93bb13,Бене Трејд 53,Положил,female,0.68
362c54e9586b25d8c0f013b75e15b3b38ab0d9db2005de101609b0367df6315e,Зелен Сигнал,Положил,female,0.68
12e63a990e6c8d61a22df2a091456ef12b560ade8d1c3cf0ecfb41bdca06a0f5,Деива Обука 2001,Положил,,0.0
cace4c8425c65d8384dbdac18efc8ed7b032ec1e06fae2b14b15a0a9097f3c82,Софи-Скул,Положил,female,1.0
f90df597592303bb7a37c8493206651d3ba13c158b3aa1eda70073419693b2b1,Ива Обука,Не положил,,0.0
22b2fe452aeb300e76f9a90607b051c3942438cd05922e7cd9a7242e5ba92582,Арт,Положил,female,0.99
c54aa727f18a7f5229168329c921714d11e6fe6cc7fa920584460617155e0064,СМАРТ,Положил,,0.0
b863522006be7fa985eb57380099563b9917e0667082f0ce44cdd9e303ebfaec,Автомак,Положил,male,1.0
6d9f28ea0cd10cee5875a8278f43a3f8f9c727c60e8f95ef205dd00aba287413,АСУЦ Боро Петрушевски,Не положил,male,1.0
1affaa7cf0f39b82db7f00137560a885803f472354c31002dad6180d27176e7d,Шкорпион Едукација,Положил,male,1.0
51c22b43f42f80d354f47a17caeda4d171150b85215e53ef221e9556a35676bc,Мобилити Плус,Положил,female,0.98
0a940e95f2e50731b63b65b02ae46aa694e1c5999bb3fba8deb1963cbaee93df,АСУЦ Боро Петрушевски,Положил,,0.0
8be90af533e5f0c23e80e9aeaa8b7da353852d42e0331402cf330eb45536bde5,Ива Обука,Положил,,0.0
0c3c81ba2038b0a05a2a1675450d995876830595c20a3758446bbfa66d607fd7,АСХ Хирда,Положил,female,0.96
0396db569fdadc3daa11567d50e8c33c6458fb2eb35e85f9f708cb92e60d2b90,Деива Обука 2001,Положил,female,0.98
edd7451b6b0960ba16917b336e4796d704d799a00c761f25c53efffefc854beb,АСУЦ Боро Петрушевски,Положил,female,0.95
3c71cf0cba027b8fa280f2630c5b4d1ca225f4d66452d8f16d8e1baf82cf63fb,Ива Обука,Не положил,female,0.97
d5214491c340a0c37c184439089720a3f13c6613a7aad8444ff1c855ac4636f7,Болана ком,Положил,male,0.99
7e5dc06bfa7a18f27fd80d9bd9bed857bbc8f5755741a75819b5693bebc8b110,АСХ Хирда,Не положил,male,0.99
eadd8544c01d8ff25ae66e71bf2e35bd86f3aaac8f8e73fd18ce0828ea847b1a,Мобилити Плус,Положил,female,1.0
a8a81c7db2831a0f64cc96ccec6e064304d04d0d5085179c3e377481d0875de4,Мартин,Не положил,male,1.0
a85da2230c106d0bacbd41925b8d0c79eb7d3bdd5300f514e302323beb875d0d,Ива Обука,Положил,male,1.0
4258339d3158c03070a23dca6f71e663f61a991c5d1965e11b54a542a3dec9a3,АСХ Хирда,Положил,,0.0
ce43e19ef1692874ee8812331f74b0208c7074630d0d008929f0c040541141e7,АВТОМАК Гоце,Положил,female,0.99
6c1dba7d3c3885fbb5720bd755d5d5a50e84629885901f8f064b2e30bfb895c8,Болана ком,Положил,female,0.99
496c6e82e656359c94e69c81a8b9733262a01cd8a7647acc21b5b0b381a24da8,Сигурност ГТБ,Не положил,,0.0
4d9e2f50400c1118c6097c0f63b4f792b3e2d1e3a9eac55b93f72317ac8dfaed,Софи-Скул,Положил,,0.0
63348936ccb950efcd40d7c0f26ca46e4d8da49bde0b43986cddd5c821fa081a,Банкина,Положил,male,1.0
26150503c97ff7c1a3acf0a1f0dff5a9b32fe8ea073678b9753a50055dd3bc44,Деива Обука 2001,Не положил,male,1.0
745f5ffc26aee8aa90edc968f0a502dc6d338076e4d72bd3d5807123271bd647,Брм брм Л,Не положил,,0.0
db513c96013cbb7ff430dcc548fc08ee8e82629c57bb03b0233fb06b89dfdfb5,АСХ Хирда,Положил,,0.0
e0178dee38544326a653018f125a0074db3e57ae426c6611913046ebfc698051,Струга-ком,Положил,male,0.99
dfacb9d7b955fe545cbace813b0db60eb513e8f8df8bdf2b964402bddb0462ed,Бобием,Положил,male,0.99
bab215c75df56ca3abb003a8be13fa6ff14e8c67a83a333a4ad40df87dd32308,Тримоски,Не положил,male,0.99
ccb175b2a3b1296540c7cf3f684671e0e2dfe5e54dd1e8f3ad4836ee85e25106,АСХ Хирда,Положил,female,0.98
8bc8929b0e69868b4e25a5075e7f8e4ad5ec15d34149c9ef5ebd7eafa31e121f,Шкорпион Едукација,Положил,female,1.0
344e19210ff17d34908884c64804bbda2072fc1e2ce9c64f896e0b4e1199adca,Ива Обука,Не положил,,0.0
