"Име, име на родител и презиме",Автошкола,Резултат
dc964ead02c4892cfbb4995fa626eacd1974779db9f090124f5a760de873dcf5,Алфа 2018,Не положил
7219fe08200a469ed78bcf81bbbcfbcebed89c9ae321c254f8858ba062cef57a,Елита дривинг,Не положил
0b210b113ea4f80c883814634cb886b3e1b3150455d79837f9835fc85fa3098f,Елита дривинг,Положил
bd0d5789f81e637827657ec88bfc5a957f81651eb0dd11dae32649f7cd56557a,Алфа 2018,Положил
e59bbc24a3f5a8822b4b24190f9ce787ee6fa2b766030c782589d07149f7b176,Мобилити Плус,Не положил
da57caa683bb94fc1e37e7baa6ff16fd69a12862a95945b6b6a49684cca856a4,Кекец-О,Положил
d41cb05af00861c5339af5d8f7e1166a74ccee9a8a28eab82ae54922c26b44d9,/,Положил
71adf8b4822132c3a35b6570f2643562914604e07ae12f50bc51e6c0a84c2ecc,Шкорпион,Не положил
788a3a998b42c64906d94ba86be18313ec72864fa28b1e3767cb2f0f82dc55de,Беко Бс Дооел,Не положил
99cd0dfb1e22a75e02a942d1a269ac40a515bb021c6b832375545ca522e96daf,АР-ДИ,Не положил
8f03561efa34efe078f9ec2b8ee1c292c92cc40b15df9883ed724c3b15aecfdb,Струга-ком,Положил
fcd34955f4af493ca63c700d3174504aeec9a2d0897af28ccbde7927ef83afad,БУЛЕВАРД 2024,Не положил
b137caae990269cfd98e37a5c5631ae8f62c99a05f896efaab30e3081a5a382c,Ива Обука,Положил
e6075611751ce784993e8955e2a4112522adb50ac2a6d57d235a9bddcc93542f,Ел Хилал - Јуниор,Не положил
b55e797694ed3bfb019e6d516b035b33e33623d93b891236a2456689f7105fda,Кекец-О,Не положил
a83b4e0d5d2c6ba0f9ab664e8e178c4ac8966a356f0c29a3f16398cc32ab27dc,Кекец-О,Не положил
82aa8d7da57b743503e1a061bf1e7c81517b6c07a352a5afc32912e921bc21d5,Кекец-О,Не положил
bb1b4a4646ab9a3776daa7ded1ae4a44b29866c6a3985351bc3d8d2b3bf9cb1f,Бене Трејд 53,Не положил
d7d24ea83257210914ad74c91036549bf16dd913358040482fe32a8191970caf,Тримоски,Положил
58970518a9c2536475a289c8d28ca496d7b38d16088fe937f7093634ed6fa499,Беко Бс Дооел,Не положил
3570f4133cf4df4ef934e388df7e00bab254431608175272294b5459535f629b,Тримоски,Не положил
cf7fffa16a1d4c3fad4704c46f3d091528885b6b392cdded0faeaf44cc58254e,Тримоски,Не положил
e289e38168f012e3f1bd649273d02d5dc976450bfaeca72695e226b4f5049744,Кекец-О,Не положил
cba44ca7dd12f2507b37630c4836c01ceb0d93617325004369dd2ffb48654bdc,Идол,Положил
c4adaf4784401116f5959dedb81c50106e157d5f9e2d93d8206a383473f16011,Болана ком,Не положил
96671d7164258616ba60966b30fb0e90cf2decaedcc4860988512de20ece7d71,АВТОМАК Гоце,Не положил
b9cab5b13002d7147d586ed50d04558ee845de1625e48c968950c486cea515f6,Драјв Скул,Не положил
15ab31ee092d86914f4096ed93594771ec6263abdfdf6efade8e8d8a05b529d7,Алфа 2018,Положил
96b05eca09c3c790cc35d52808322f2a42805d17fbf5498cb9fa0685a5310a02,Арт,Не положил
bf9d12110449f06c1457b4f80e3f0e075b6173731ea21648dc34232165988113,Мартин,Положил
699a1e1a6389cac8eaff3d86d0c36f595f175e0ba3a055c739183e9f067a4145,Болана ком,Положил
3199165fa51d81c0c19c5f0b7d76a1d7af1f643ddd778703873d33ced1346395,АСУЦ Боро Петрушевски,Положил
5353df9783e729f35b560e0e2abfe36bc1a3b0dc0fd10faf9cd3a0bd1de16698,Деива Обука 2001,Положил
536b0a38a70a9ea09fb37d55982054d91ca8c345b35c2dd62d97e75efd363ffc,Мобилити,Не положил
4c3bd0a4fc4aa1722a225e9b3deb4b846050c669731e655d51cc37478f4de74b,АСХ Хирда,Положил
2a4dea91e2252b6b8af76dffbf3104e7898f6e2936a4c0e4a6a14106bd190702,Бобием,Не положил
e47c61f588f6e356144622bbefb44ca9342dcd7b03d7877cb51cad11ffb8b23b,Шкорпион,Не положил
9ec932e5407447ea4ecc38c1eb6581f6418c79cd06b9e73577009f81e18d611a,АВТОМАК Гоце,Положил
a2c9070cda2ca4b245b2a664cd5fc368d20c01da4ce487bebccf1f0bbf4dec24,Банкина,Не положил
c669e1c930d2cbdf45d30a4eba0920011fe109a44cfea5bc6a44e630be4630be,Шкорпион,Не положил
614c4898c69559320f0be14994164398bcec248fa9fdc340f663874a51ff2c88,Виза,Не положил
b5b8f543fc5b9d728d440652575d00a9b9fe1dd6b59d5ab54765229c57df1851,Тримоски,Не положил
a689d46e383d5abeb128296475733d4ad58393e10efb39a82b4a4be236d1d309,Шкорпион Едукација,Не положил
ac493032438da80d52a58e1dfda2d401df63dfe482533b700759b0094b59bcae,Мобилити Плус,Не положил
d918136d0e6a0bb14ad8a4b3aaa8a64969010a233fc44cb8b375e50acdb8ef05,СМАРТ,Не положил
f0caf382f85344f4719c8648eae5e00a6f2c97b98e2f2ddd12ad8ef018e40270,Болана ком,Положил
8cbb61bf531db85c4a00d47ecfc1c5cf52caac2e12dedf4824c914726c987712,Сигурност ЛНБ,Не положил
085c535a540dddc750111b2d04f7dd9ca42e7c917e9fb5ffb14e2aa4a53bea75,Бене Трејд 53,Положил
e596364576653b921b9da59045b8f5a800bcfe2ad4d05e36e1ccbb2e7c2ab67f,Ива Обука,Не положил
8f21f9ab4eb668652743edfc676323fc322e3660e77a625d1b9527578862fb48,Деива Обука 2001,Не положил
fa420d450812a866481a5379a81c6f6b10dc244b132b1186f4624f774e82656e,Ива Обука,Положил
