"Име, име на родител и презиме",Автошкола,Резултат
40bbb215ef4afcd6f7fdbb14e450477c887058663a3eef25ed4a1ec1032e6716,Бобием,Положил
768d6aacf2a5f9bb9173999860babf0519a4a805471d00d7296bb21f36e73924,Мартин,Не положил
34d9736f1d86e7ba6974a8dcfdc23c98e560d6143d6fb8d64f5537d7a8386660,Идол,Положил
4d62b42bc04c490aedbb1319b14e3567d0a211a1891b8db0d073bc38a324433a,Ас-Коко,Положил
e1b2b9996ef674aa883c1a1525bdbcfc0baaea41ce68f81c4f4337055da0e30e,Банкина,Не положил
8362f25693cff0c4560c769540de2f941f01688754f2afd924a831ffa3f0707d,Ива Обука,Положил
747ca56076a3afa1169c2bdeb27a30463dac275f2bc96b85069521b46d20018f,М 22 Маријана 2015,Положил
67dfbb646aa5dd8e98b2f5bbe9bf69532f5efe2912c46b3977c0eef9c842f445,АСХ Хирда,Положил
600211677732d321a948004a8ec3ae2c5481bcac30a7f5f864b68c5f7de62a1a,Идол,Положил
66f0308c239a611559c7d3229c851e3d3b97efed4c72aa30f40610e3e915a409,ДСУ Сигурност,Положил
422a040fe648d582e9c9245ef572ae2b78e4bbab735e64dda015c726475f0265,Алфа 2018,Не положил
83355002a4ad2467483e1639f87a0450b2b842f753925442e1abf1a6ab5ce945,Кекец-О,Положил
40c970f538cb5844fcf52b515821eb45e39364fc892789c44d70dafdc683de95,АР-ДИ,Не положил
466468c75c21f4eec1dc5f4a6cfb5fbcc8bb8dfb6ad7a20c9dbe03fc23be7559,Деива Обука 2001,Положил
15e62f71422170a6869036c1b1406c26bf177d77cc56ae9303c7016a3990d726,Ива Обука,Положил
08228e25d3adef9f89d36bc9ea189975ae72fbd41aefde01d8a698d450f9b717,Софи-Скул,Положил
9af063ab0515a0a0bf77ca7eac8302d656088c48978b0b2f67138cfd4a723e98,Беко Бс Дооел,Не положил
7ffd98ce15bd34324718162f4533cf175002074270234429d4e310155b729a92,Брм брм Л,Положил
c9133ff475a581de963e2eb1f61f15f518394ac78f05b3465f4f01da4bd36bf3,Мобилити Плус,Положил
6d7fa7fbd254b4e99c95aff14064d6687e26294e94e82e24c612700395f0fa5f,Болана ком,Положил
c672603830d8a7c8c5a42d3c782afb365e8ef13736862495223b6a9feac26e4a,Шкорпион Едукација,Не положил
b6899b19d276a91529e1393c8593cdfba49ad3e075eb29639ad9269bb053fc96,Бене Трејд 53,Положил
70d8f9799e0ead69d8ff6a6a1b61bb7dfca48583be4d2ba383acd4d53b670972,Болана ком,Не положил
4975c0d733c8ce53be6a87e88463dd5653f922817b794f889f255683d9a0c094,Кекец-О,Положил
9cf10197e93bccd6fd8ee2c9e0b3c81eeca774f6f7134a5c38bc1638f72c0462,Мартин,Положил
4b656ba518b6a0ac9aed64635eedc6b081c8a23e8bc31b5298bd17296280d375,Кекец-О,Положил
e09f807983dcf512b476523d48004354c837c41f4fc72b85c497a23d37e7165c,Шкорпион,Положил
b768fd0b3762fe82c845a76d55fd9d61a77bc24c75f3ed54a6b7c9f5f9ae6a1b,Софи-Скул,Положил
c638f1545813e60d9a37ce37c26ab691cbcb6d7a0c93b489a345674a8c5d7f41,Кекец-О,Положил
ee9d4b9c25353738166f25f673373986d01b3a631eb732d028c5130c5041260e,АР-ДИ,Положил
4a150fae616f4ac1b44790bdd282157fa42cefb32d6829f0b6399a251d0f4362,Кекец-О,Не положил
174f1a1843051a9d47bbd285a6975dbf933380ba196e7a56074acb7ecf07f36c,Елита дривинг,Не положил
90a39df7deec274f18d4ddce280ef1db204c7deea73d6e5c9d65c58908dd2b63,Беко Бс Дооел,Не положил
83ec445209f4fa5aecb746fd8eaa0753458601f962fcec35852e7050edf91c47,Арт,Не положил
8359ffc3754be8ef622b92d06de7985aba0183e116f951c1a186c332ff8e1f2b,Елита дривинг,Не положил
d7228093b19b8387c7d757c48fa45f744d377900d1e3487089da44976e0ffbd0,Шкорпион С 2014,Не положил
bcd93c916109c58df171772c4ea3a3c0cf9f3b1d9f387dc83d2a91b29b96a8c1,Зелен Сигнал,Не положил
598cbd28c40b47a52b8b7a7d7e275c9fb325ba3a12f0a87d59b0e50ef6774a3c,Алфа 2018,Положил
45ad6b4961f0cb95a88148e9353abf6bb267c9e5727bcf652f544055f64beef3,Мартин,Положил
26b02e8d4f36bbaa5b3d9ecbc723d61f225d54e4bc3171c1253c5cfa47a4acf2,Арт,Не положил
32424e3f07f9825f49d1d98951cca0818c793ac9553d7db2b84eea4a9d065b97,АР-ДИ,Не положил
4001c7916cf264cae568fc3170235a02d7f4ceb567a7dcc58d1fdbca05d142d4,Сигурност ГТБ,Не положил
50c475f065822e9e177c22ae26be2eadf06418988028aeb695cf62119e7c90f6,Мартин,Положил
834ee4fc4e7ff5493488f56544a82d77561866b13af193d416c66e51ffd93b81,Мартин,Положил
ff034e375c055cf2631174d3da4ad6aec5522c42b01709ca08ff1baff2196a99,Шкорпион,Не положил
11460ecd612eb9b6b2008d699bde3d81f45af645482da53864991f9afb909eb5,Деива Обука 2001,Положил
2f4abaec503e70a2a963b73419a472730c20b620bd403c45b7a26fa28c6d3512,Мартин,Положил
08599e184e711b7a4c697e44032c761de184d3d1431f2ab870eb478dd897bf56,Шкорпион,Положил
12ac14da5e402bd3614aff63e1a07603519eb4065827e48b6727f18d679bac26,СМАРТ,Положил
b0bd9560d7275026cc3980ee61bddcbe1301216a98c555eec2e95b417a322f08,АСХ Хирда,Положил
2808b0c4f1201dc552ef20296547a36a2302e237deb1f00e850962e8cb1a1747,Мобилити,Положил
c4c94f6b29bb285c0aa1851efcfee932caa142df38636b98e4806cd3cb8fc95f,Ива Обука,Положил
0f5a1bc4751ca87bd3ca2b48d01c0ce6eba3a6394ce76628a83d8d97668d7f76,Шкорпион,Не положил
35a5e0c310899d8a80a04c17964a9299d5a18226d5cc4a121befd6333d4261f9,Панда-ЛТД,Не положил
4b4e44a9b91ac823c46730505c3005fadfaaf055925a38c6b111ad175b613a08,Идол,Положил
fc1be592efce870f2f366ac44b8ca6b324ca7bca2ceec6c8a34bb74b250c9b67,Алфа 2018,Положил
7c160eb2c08ccdb9b8fe9f4f735e5f76a03f91567c1696ba902306785053b205,Шкорпион Обука,Не положил
