"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8483550c3d1ae7464a841f11cf5fd9efab80093b5a40b0c5c8d634deb39a35bf,Мартин,Не положил,female,0.99
443bcc40e210c864adada1fe46ceb6e269d5aabfa146b332623a5433b3a04e10,Ел Хилал - Јуниор,Не положил,male,0.99
7b1b73bbe8595a2b3f0a1a9115bd28373b566f9b75e8dbd3d428ab9cc23f439e,Зелен Сигнал,Положил,male,0.96
be872e8e15d3b249f5ee4f222de5938dd3c9d88f8f1d60efb04510187787cd80,Идол,Не положил,,0.0
a6f58863cce96d1a234f27aa3069ba5f55fd60c10b7dca859bf0c31546c5f4e2,Зебра,Не положил,,0.0
08ad3ef56511bd1a6eafeb167ecb8d9ae1f414785d0fd95908bf8e6b4dc8badf,Ива Обука,Не положил,,0.0
f078cfaa064c0d647cf2a30b30209cc3d23dfedc7ce4c65a52abba1b41ce7923,АСХ Хирда,Положил,,0.0
bf69a3e833e7ecc160efe990fbc01d39b5c760538e4b2915995489e01adee814,Ива Обука,Положил,female,0.99
5691420bbda824f9ac729819b36cb8967ec92f97c52bdf0feb6a4d2e8994ee9c,АР-ДИ,Не положил,male,0.99
ee2349e7f9bbbeed86908376194c9621e3103a89382302f945d2a8d7e2ab3ea0,Шкорпион С 2014,Положил,female,0.99
61e292de64efb778f2f0410b6d230ecef66285e2c90557b65623debdbb781dcb,АР-ДИ,Не положил,female,0.98
01246e4f637206ef43149a3e8ebf9bcac4dbad62307c920ef7160696496886cb,Тримоски,Не положил,female,1.0
bb5de926c0a98f427236a0b67a0243bbb25934368f57a6af536479a28bec96fe,СМАРТ,Не положил,male,0.69
e982e4d386976bb17fb09aa86e7c7fd62e4f99524bdb1043e8d0444461ddd2ce,Брм брм Л,Положил,female,1.0
600e347ecbebd5a62c4f7ab4f5f9c5f1e7806267ae443d2dce72fcb0e05aad91,Мартин,Положил,female,1.0
6b12442d1336caf9839e0fad9c0e11feb23f18fc5acf61eeed10cc950ef2fa5c,Алфа 2018,Не положил,female,1.0
f75dc91aa4a35564f2ab1772f7bbaccfd26669e4d8617207f131d51c957e180b,АСУЦ Боро Петрушевски,Не положил,,0.0
