"Име, име на родител и презиме",Автошкола,Резултат
4ce16fde060702a067c1e401439a7060d471a48561518ab5f8050d9f25df8d9c,Деива Обука 2001,Положил
f04e8ea324eec1f08b071cfc4fd5565e7bd90ba6e0d6122ad64bd52819daa05d,Идол,Не положил
5f5e7994f03b16ed69d0f9926461b7dadbb8af3310fcbfb960e427f3d242bd12,Зебра АБЦ Дооел,Положил
f6f4fa2888435decb048a52a8b4391b5bc3dec39159aad90dc2de9c9a14ce129,Струга-ком,Положил
73cd8f9c581f5563e1852c90ac043bc41c11053d1a381d6a08478a81a7e24b07,Сигурност ЛНБ,Положил
fecafb88ad5179d990d9239faeff66ede9a206a601520c166d2a225b5ba5d93f,Алфа 2018,Положил
0f0bed86acedeb9fe97d742887d00837e75de921c63faea492f111e0b962a999,Бобием,Положил
60d9570dbc41e2cc62f07f9d25ba8717834bfd9280f315bc983e020227d5d7dd,Зелен Сигнал,Не положил
7a61018b4934838f20b79c5686b0975900a966c9e6b819d4410277257d76d463,Ел Хилал - Јуниор,Положил
b883d622232ff3c4994a0219b8ba7acb80646246c9b55cee3d9af69c0b149fcf,АР-ДИ,Не положил
a62d6a98875a2a7fb69e383a111c63a1a27a463affc71f6542c0aee18b340bd2,Ас-Коко,Не положил
c7064aa86f6a72712cc08b34e9d8854a5ba5626decffeeb2beca95b2d5866bb8,Идол,Положил
fedc84bbdaa451f702af59fdc622d3e81da9cf751bec17c1d0d3ec17e1dec23e,АР-ДИ,Не се појавил
74abf24f37f75b7253a11555a55b9140d7c85ec666abdd1aa3a256be93bda905,Ел Хилал - Јуниор,Положил
b4fb697a5b152b007ac782b4a5e9665aca872f97803a090c77f2383797a510af,Ива Обука,Положил
4fe13bae84aa959340d4bd21895a645c872dd32d91ae42a9dae62a8717967249,Брм брм Л,Положил
eba30ac1c129573e1455002c74f1c96c0e1ccd2b1b04fa710597ef401b59ed23,Идол,Не положил
75963b99105d5170cf619a8b8db703d4da2ed042014b32d2ad1075ec4162300e,Шкорпион Обука,Положил
9373d8f709e2afe4e025fecbe3a1ac04ad2f0db7068f34431a4eff979afd0a17,СМАРТ,Положил
