"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1fe0960abfc5180584c4011f0e53d627ab165e304dcb0fa8bfa5bd7a4e1f3d18,Ива Обука,Положил,,0.0
d8cc8f60bd3d4b9851457fdff38aad3efa6a6b1baddbf18937c6168c09fc4bdf,Зелен Сигнал,Положил,,0.0
1a5f54a88077d15c9cc2b7564db6e32d9dcc796d715f66f5f40e7b125821e7c1,АСХ Хирда,Положил,male,0.93
faeb828385b2abb456a06c1dacd0bcffd062fef81b7059ab6c8f064410a74a4f,Зелен Сигнал,Положил,male,1.0
6cf511420d77b360de26e28ca75782db396844e221f7b26bf8e85686eebfd91d,АСУЦ Боро Петрушевски,Не положил,female,1.0
492e954b2441f0d4341f5d0b79abb72da16581ff9516ed0a0d72d917a31095a5,Ива Обука,Положил,,0.0
ab1dd7fc23d3293621cf8857d41c923cdb215ac57c5a3299c1ba688bfedaebea,Бобием,Положил,female,1.0
7084603ac9116ff8fed331e55ff3ab095bd238aa289804bb70a0669537ebc811,М 22 Маријана 2015,Положил,,0.0
a7760394cac824f2f2f336cf83baa7139fa54b26ef8b5f63db21aa4f6c23dfbd,Софи-Скул,Положил,female,0.99
a0cbf9c3dee8e06205ca95132e09877d188b4f9bab43ed9c47892f5c84c514d9,Автомак,Не се појавил,female,1.0
88f01ef5fab1257eca7ba1aee787d00278da5c8f1803cd06ffb994deaa328bf0,Зелен Сигнал,Положил,male,0.98
2202b1369295dccd82de6952e1207282b5dfa985997078ae90b53bf7e5384b4f,Мобилити,Положил,,0.0
cc1b2483f68503c27e86580bce8bd2d4d1059b99a5e4ee675861587801dfb353,Зелен Сигнал,Положил,female,1.0
c84d8797645763cc1cbe3422138ffaa8e54ac0ac677e6206241378b99c202a1e,Зелен Сигнал,Положил,male,0.98
771d58568aba051dd46e468ecdfbc1ff0e7533c70e24389d4a019a087c73f07d,АР-ДИ,Положил,male,0.98
46dab86d38f9c337621c9d8eae03ca078499bb369b4b28aec861b67b4ad6564d,Зелен Сигнал,Положил,,0.0
b6af341345cbeb53ffe7c42bd7a0c5124bf5112ba6faea3c99fc01b0efe84f14,Зебра АБЦ Дооел,Не положил,female,1.0
169b9933f558d41ed0bc226cc099e81a3ab49eaa378aa897835313d634652d3f,Шкорпион,Не положил,female,1.0
bb636bc6acc0588a2c8061836b5d7b32ee1aa2b15a892fc91f7b5d1c802c5b1a,Мобилити Плус,Положил,female,1.0
9fe76befa58c24a3499f8f498665d976dbc32372a863feebdd365f999ea5f265,Панда-ЛТД,Положил,male,0.96
7cde716de4c0f30d4c766ed8b9be5bcbd9c836f9b0e0745cd8ef1e9fe98c8488,Шкорпион,Положил,male,1.0
ea80b58f277e8b00dd56801e5b2d90e56a0b74af854669349b8e626b7692a186,Шкорпион,Положил,,0.0
3d467b6c495e980313113143b7341b4f06c9544a2bee74f93007e8db17a4fc8d,Идол,Положил,,0.0
d7e3948e228fd7529b1b9901b3924049b3de2fcd686bbf2db150ce4379b3206e,Деива Обука 2001,Положил,female,0.99
89802b3440626e6912b8e4f5411071e935a1fcfa4dbdca1c5310b1cd25438457,М 22 Маријана 2015,Положил,female,0.98
b31fdf833f407165fac0dcbe862737f1be4cb8c1f18fdbeb1851571098c86615,СМАРТ,Положил,female,1.0
79979c0dc3d4d82a625f849e3a8cc77b2a8f14c975137173ff5585da3d1a827d,Болана ком,Не положил,,0.0
022dbe49a448119eb335595dbfd2e006775a87b5fda6d7c113d8869ba946bd44,Мобилити,Положил,,0.0
69184965aa0552252e517fb9deb1abeaa9341795d0854b2f81268d461446e131,Тримоски,Положил,female,0.98
189983b2bcd2e0d3bfff03ef5494f7dfc6043202d0cab4461338a942da95b852,Ел Хилал - Јуниор,Положил,male,0.96
0d0920a1e065806c64bc9210deee1b5fe3487d4106f32ca0e00f0881156c0d6a,Ел Хилал - Јуниор,Положил,male,0.98
bcc68fedc532315639df1cc9c734ba5c5e5f1942132b795f7f299b14c821bca0,Кекец-О,Положил,female,0.99
9ebd3a3d9b4f99580d294ced75a4c933477acfda323addc657c0691cf09a8150,Идол,Положил,female,1.0
2ef2223505a802e56824a6ba52599d18f1bc8297c609f8598a22e6d77e282e54,Шкорпион,Не положил,female,1.0
8b7b86304bbbec5d1918c737bbf2743ddbaca4771c557fb3db71a4fb23832a31,АСУЦ Боро Петрушевски,Положил,,0.0
b3b333c76fb3e2c084cb99fe72b58bcbcaaff52be8a8e6014c5d3ff008850c72,АВТОМАК Гоце,Не положил,,0.0
583e5aa87c85ab5556f932a97c5d9c7c0f12625ff87a8c5fe5e7c67ed009ea76,Деива Обука 2001,Положил,female,0.99
e5aebf7e10437fc1df91d700f13565637a77917b95a93d16107f45b5ae7d3827,АВТОМАК Гоце,Положил,male,1.0
7dc79bb89d8f1689a555c3b506cf3bb2f068dcbae15be66f1fc891942441f55b,Шкорпион С 2014,Положил,female,0.99
cb5f2ca537068809cab0771bd971cd59f512d8c130bd5984e5b5d4940b2e2c05,АСХ Хирда,Положил,female,0.97
393c729f93c35d84f9cef3f567acbaf860ff4b0151eec6877293a793e1cefd6d,Деива Обука 2001,Положил,male,1.0
e76f650ea77c2f4ae408fe57aeef0d4084e269a0ac9dc0bdf2127adb1dc0d2de,М 22 Маријана 2015,Положил,,0.0
a277de2898859c634bf92d6daabd378c5fd250a33eede2266962a1b3a00ea37e,Шкорпион Едукација,Положил,,0.0
47765334670277c2f7c2bf383b8faed3a99b630a94e93ec76706e351acee1a86,Шкорпион,Не положил,,0.0
313e3b286eae675439a14f1cd6051e61ac06db5dafec7d5667efafdff5132022,Ива Обука,Положил,male,0.99
9dc5bc42cf7b8fb70c97ae7c2b9dabdc5315ac58fd0cf9c7286258fb72c51300,Бобием,Положил,male,1.0
e5d0c6db9c2ea5a408945b92ae190c5cda781cccb7637f52e142a7d25e0d0c6e,Деива Обука 2001,Не положил,female,0.99
