"Име, име на родител и презиме",Автошкола,Резултат
57a194b597d89232c37b2e9c6d34e6b9a50e16da68aeddfa4012fe0a8fd8a333,Беко Бс Дооел,Положил
eb401ef1f6ea421ab5b90be5812791aad599f8f9c0ddf5edeccde9e3bef2ed2f,Шкорпион,Положил
b3405f8621a0c07d855f7577b27a662baf4703abc50a4dd8061ce6d899689082,Емилија,Положил
10f09cf3a48a7a463da6f4f549e43b983d59a4f106fd32ee699990d516088748,АСХ Хирда,Положил
eafe5b68619683a9eb19825d8deb26422e91298f682efb168b75528e3ab70aef,Кекец-О,Не се појавил
02f0c2b19eb66705b21703c97cccc75e5d5a32caa6f61e765e8f6d429f0e4bed,Идол,Положил
9f421517d46ed3098626631d63ae42c5619c4b6d816bb15f8b1c950741601dcd,Кекец-О,Положил
f80d97df605a7d4c5097f9f0abf59c2992d504716e51ef2f52d9f7b0bd457fa9,Емилија,Не положил
1ef48583108beeb45a6d1c9d9055495c299a0ecd9ede8521d5172eaa106e1c7c,Софи-Скул,Положил
e132f1c6e93772a710a0c802bfc5bf9459bd3670d96cdcb90c9061dadb37b8fa,Идол,Положил
5cf4f71f028fdc016d9689cf37b1a631aca108150af8de7b688422ed2dcefd3c,Европски Возач ДООЕЛ Скопје,Положил
36f4ba1f231b287a24f1757fcb6d99950efc0021647be1c79bc57890fd8e6623,Кекец-О,Положил
5e2cfc8068c44663e1bf454e78772a8f94e9e06be5a042cd69a8c8a958315bd4,Ива Обука,Положил
b90efd5a6e26acc6560b61149984e633baa259b88f99131eb24aedd7f817cf65,Идол,Положил
fd09d1321dff25a99097194200fe49642b7c06df2997fa0e4cc84c5de9d45350,Беко Бс Дооел,Положил
a13a5ca230aba94e1a1e88091ecb0c649025cf628cfaa9585f48c052355780c8,Шкорпион,Не положил
83814cd9df847824f4ce416a7a377d635a16a19128e18510ceabb4bc06f87e21,Мобилити Плус,Не положил
21ed4d3cba7682d21593cae25122d10f66276e0f0182ad462862a399a06e2201,СМАРТ,Не положил
15cf3a857c50a2f8d7127ced5c7d30a864833083c91c5d516cd838e21db01af0,Кекец-О,Положил
f685790bbd211ef30591f2d34c03d0be6ebe0b209aad7115ade718bd18599600,Кекец-О,Не положил
7782a397cfc6065674dc495f21fdae016eecce567e1abb5af9289b458483fd9a,Ел Хилал - Јуниор,Не положил
43d50af0abefa1f17ba863c8f0a65815bb0fc08f4117b5d65680d1903ad2e114,Ас-Коко,Не положил
5abfcb17ae9ad6fd8d59f9f9ea128d649556cc59e1ac0276df24d106f41e7bca,Зебра АБЦ Дооел,Положил
e4641e81fb288069429c36862513a41d0b5ddc24814d2e0ed54b2db8610b2620,АСХ Хирда,Положил
615fa5f59320600d7ea5a558ba8264e91a3bfa3e5755f6b56ad1f964e54da4a9,Зелен Сигнал,Положил
36d709c5393b6ed054fe894d51de0d5d127ea6c5ae7344fc82d2b386949a8ec9,Зелен Сигнал,Не положил
09b1e734b2511274faa777e321c6408e762bfdb58120b209ec77e6393dc15427,Кекец-О,Положил
dc9c8a6bf7f87724d43748dac0aa868918057eaf5ff3d138068ae4b757de95f4,Ива Обука,Положил
0688f0b233ea2284b7b5c1583e45d300297b298263eda225e9d449e2f883f0e9,СМАРТ,Положил
fcdbbb43e614b3b90f0e6680e98bf255ee80229ad67485fd0618ba9a80356f88,Ива Обука,Не положил
d9632ebf46cdc50016134d809bae7aedc6c54ef1214c0acf10118b131a27f7f1,Алфа 2018,Не положил
0d8d4617f35f344ccac55d9bf808c56abd40e3dbd8065124f1c46e5b89c359de,Сигурност ГТБ,Не положил
9366065fbc61946e57af0810bddd7c98291e7ef3e8caae7d9d99acd1b062f0ab,АСХ Хирда,Положил
3c144a5cd3fc9f56f3dde535e8cee355b7650370852e02f4b4bded7c8110e6f7,Зелен Сигнал,Положил
75bcb257969a4b2c4b6b24dcd85e5c907c7b4c0d3d402d443a7378a1c7158685,Арт,Не положил
d381e90bc91174af8ca32d076376e87b8fb6f42e857bf59466e552285ed4e4ef,Емилија,Положил
c9102e87ddf5c8905b7a590c090b8ae65de3350f50185d44d5f6376a9f4aaa6f,СМАРТ,Положил
1575dc1f706af7cfd6493f7ed5f829adb62ad97696a8675b69375ec2f37e274e,Кекец-О,Не положил
d9a2786229d2cd873f00bce8f6adfb3defc9eb27b6216948319898d55f623551,АСХ Хирда,Положил
0707574c27941dc21c3302d74e8b144ecb79665b814add111566a804613cf93f,Кекец-О,Положил
508d43ac0200fa358617bff931eac5dd77ff52f6fba76acba613e1f6f2f255b6,Болана ком,Положил
9530620e1fe6a4378ba888f21aaf037da49d33f3d799c34ec594551ef9a70bf8,СМАРТ,Не положил
6f20349b9eb68fa78c0a5ee6d6034a565449e0b32b1bc47c33b2c4adab88aa8c,Тримоски,Положил
1ed55ef7eae6b321a035d4e58c91d12396108b124f2dd8c308add8ec4918015f,АР-ДИ,Не положил
14453aec34f57c0b452ad0ece6f89a7919582dcfbee08fbc04a02c95533142b7,АР-ДИ,Не положил
e17333c141b452e8efd65fba506576c467162dad4e59df674191a38d0cdadb99,Шкорпион,Положил
a29ddacde62bde7c4c1825fa5c23e26d619f9a35fb2f100f0f34a1a4088e280f,Ива Обука,Положил
d4027699fe3e8fed8983444e85c9e544680215be2c4d167d431c6a2e58e79e87,Зелен Сигнал,Положил
12d9f7bfcf16e5bc1d55c46727cc00bec971433389a5764b82856c9f15d0c7e9,Драјв Скул,Положил
90ac6ffc599338b2bbdcf5f3a1abf08b82d8784f750d0237a30b093688bfb401,Зебра АБЦ Дооел,Не се појавил
2e3ac047384ca3d44aa4be28eb30a4f535ae4e2b450607233ce4820df6fe77a9,АР-ДИ,Не положил
f96a3f81ca4eb77dcfd2f43bc6d369f8f6e45dbdf4c01eb027db7c35b6c933aa,Деива Обука 2001,Положил
bb9c4737cbf5af344a200ad2db0091a325a91c2996a7624900be167396e2ade2,Кекец-О,Положил
dd5e5ab21ea38e51f7b6c532bca9aa01103933d2da887c237999813d450a7370,СМАРТ,Положил
993bb99760525d62149d29b84c21108141391b0fea4cd94588a6f0a48ee5922f,Мобилити Плус,Положил
6572a699538bcbde47298e62fa67d593faf9a59e2b5153b9b739c2f3c2891ee0,Кекец-О,Положил
84b502ef5217dafff8a9137ea2c5794f519bf01d7c53d31466ae000b7e01246f,АСУЦ Боро Петрушевски,Не положил
9aa524a082ecf8c7d00d3e7a8853b322e9db0f21f07b50cda3dd782647320567,Шкорпион Обука,Не положил
5607cd19c260abaf4720ea49a33fe1436818013b2c3334d4bd391b240806189f,Шкорпион Обука,Не положил
aac8cbe2d21dcbbf1f52ef86ad4e748773a201828699e3153599ff5aab1f14f4,Шкорпион,Положил
38b9dc625619752ad9cd5357c3ef739b77d3ff8b02b8e1034d1c520e19d7e2b7,Алфа 2018,Положил
