"Име, име на родител и презиме",Автошкола,Резултат
6310406284ab02efd7c20e3b0d9e6064947b2a5165ba426e248e4898491a4fd8,М 22 Маријана 2015,Не положил
93f49f5559fcce2a3a9234e0578f77ae0a1f74e17b8d3294f7c10bffff96bdb6,Банкина,Положил
e3878dc5c1c913c2184e7b3b03e0f6cd9a40104b19778babbb49b502f6ca80b7,Арт,Не положил
c7df7d757fd7c4137cc50997b1d15694d199d418d122eefbc54fb559302d8d1a,Арт,Положил
0a9920dffa2a65e69d394f6b858a0e218b1a41a33c4f92228ddf99122cf833d4,АСХ Хирда,Положил
310955603111d563bdcd89514adefef540cd9d2e9b2e78f7ee73f718f3537d27,Мартин,Положил
f92549d91d8e588de6e07cb2a46b29e19c4004dcce7a2d1457c90caf2b03367f,Бобием,Положил
f368b086d38597313044f3c5050059317d12e0e5a7796ccc63f6a021085aafd6,АВТОМАК Гоце,Не положил
db4f9fe45706e224db483ce3678a549db878065500df8ec30ff122f5236c4564,Бобием,Положил
3c5316d33a454aecc230ee119bef89f49166281b018a842e33defe9813b4f873,Брм брм Л,Положил
9ed5b77b82b42e35c22616529507b9fac0f253a879153247701f525da85f7905,Шкорпион,Положил
978a94a1b09bc1c54fd3ea16f70189be7b4cbc8c490782c889cbb0c7628742b9,Шкорпион,Положил
e2c03dac252e7c6dfde7c1d8fce6c540b00949b96695d54c0ffe116a7ab72421,Кекец-О,Положил
3136b0bb8ebc564410d42da181429d8fe0053a4b81a98693fa18f12894795bc6,АСХ Хирда,Положил
05d72c442f7d662c75513ce71f7b5c2d5ec84bc8651e03f31e7f9254b2f189ca,Деива Обука 2001,Положил
cf516940160cc50d55dfa93e4d6231addf77c5fbfec0e1b78180a2e7a0956516,Ива Обука,Положил
abbf3c5f7dda09d432e6600289901728b17cac2cf5253af0e98bdbee2fd90513,Ива Обука,Положил
6cbd8f75f4d7d7fe842638fe0648aec9a1bb12e2d2b02cb3b3c148aba7bfad1c,АСУЦ Боро Петрушевски,Положил
14f90355e66fba03fced2e55b94e893be7d999f3e5e4e628baa669c88e1d127b,Панда-ЛТД,Положил
bbb3c43259aaad093fc4b2cd3b013d677c2fa9762ee97c19e280096bb873d41a,АСХ Хирда,Не положил
cb47aef53eb147c2bdf8673b6a504aa72c2c356796c53e17a9d2c266cf099f40,Деива Обука 2001,Положил
6cb4e73ae2c370fb9a7fc7417ce4af919fd1895056fc6bb5baf7045e3cc2c6f4,Ива Обука,Положил
6adf92c12966cc5e60bc5435e7176f0630c4c11c020cd1243183bfcecea71985,Ива Обука,Не положил
bbe7e2cf81e2d30b2c35359c3e45523064d2765c321771a14db52d9af0606f92,Алфа 2018,Положил
29f82ab2c148aff7b1f328e260b4a57812fbc2d5116c5da636cbc6855d8131d6,Тримоски,Положил
0d341d9b3dbdfc951791c29a58fdcd3b12dcc7551a2f6c8a79e5514e999b2ca8,Шкорпион,Положил
4584afb15ab69094181f7cd98969119a6da7c2ea4fdf4a87e56e7e2700738819,Идол,Положил
e8064f789c3bf4bc843793b3f8401df2f9202d21713417733755b7e0c9159b9b,Ива Обука,Положил
86e0d88442be2a7708018a728596e90881040c960ccfe4690da4dc7aeceb2b81,Мартин,Положил
89c6277aec37d595a07e5eda1844cfe7aaaf5acc121620e78fd8c26ffb7a2c9e,АСХ Хирда,Положил
b0442bf17737fc929c14eb8af6289a2221455bef524755e62e677b1de1b9f1ad,Шкорпион,Положил
5e0e2084d3d27579dc5e725a202999c13374c6fb8a8c7b32c24cc2f81db798c7,Беко Бс Дооел,Положил
29e505cfebc288bb2b68c9c7aa61e31ecd839f931869e28b500e3c8e547dc72e,Зелен Сигнал,Положил
0d4074de7f86ac9a6c8d8e8d0a661d2b282acfce76c6729ba8f11d160ab786c8,Арт,Положил
22508dfdcb10e8392b5beaaaf6065eb655c7399ab5d0bfc03a33f37b288749bd,Мартин,Положил
b0dca32ff0e503956c435a48db4844fd373ba1a73c95c5b0d10b0d0c8b158599,Панда-ЛТД,Положил
1d405155cedb719ef8b4d3df19482625d3bc4aabcb737c114b09f389fed8cff2,Софи-Скул,Положил
7fe5f5bb004e1cc4bcd19b846b97f9c8a7c02900a08015a45b46faba87bc2446,АР-ДИ,Положил
6f86548856c77bffe3884ceb166e84409940ae4bdb19501568d054221f4c93e7,Шкорпион,Не положил
9785e1e7efc563ad5377510024d915d1a6cbfe5e7dca95ee0a3de9bd0c0fccc2,Шкорпион,Не положил
2656c4bd705d7db2097f5277550ed5aa5e30d00788058bc7cb0479101f863703,Шкорпион,Положил
aee7339363ccefc878a721c8a889cbcca895819e33589bc517c8093d1a205dc8,Виза,Положил
d9ee050257100aef3825cd4748983e27fea1e6f696f1dc93bec584a2e396263c,Мобилити Плус,Не положил
368573b9bf2658dc8e8826d1ebd3952aa30a49a0393b42385c5566139bdfc7fd,Кекец-О,Положил
c495c5a07073dd05f4ebf3dfede01fae1d665d033325620858dbfc95467a4c99,АСХ Хирда,Положил
