"Име, име на родител и презиме",Автошкола,Резултат
31b7ed3c5752336c38bf8ef828bf860a0e32fb93531a407f90aca2dcdaf68b54,Арт,Не положил
15fa952252ae1c314f4b27debebe822e2982cbadce2b32c9cc11052ddd39bdba,Панда-ЛТД,Не положил
dc9a96c8e6fd7b90176473c215276602cd5eac18e40896f8323824bdd3c462b5,Беко Бс Дооел,Не положил
d463f1e209fa99bc09ffd5b8b2ca65ae7117ce5d3a501ffaaba416b2909ed399,Беко Бс Дооел,Не положил
4ec91a258f263b53d088c6ea79055af171ecb999ed7b1578a770ef610d811c00,АР-ДИ,Положил
1bb3b4da22addf35482778f5ceea480ab660072ce59aa24aa688abf2f8fedd7e,АР-ДИ,Не положил
f89cea8d1482d7f8fa18657891e9c869e4d3dc5445cb50ea284f9e7c717e3f2b,Зелен Сигнал,Не положил
c44d2a4a1ea6cf622f0a7c2a288c2f9e81e5c528cbad55cd409710053dffcc05,Арт,Положил
6f180236ab269418152301015fd4715f0bd610ced70b565236b3864e6195cb0c,Софи-Скул,Не положил
584822b6ee83d11136517fa43abfc092cc374122ab7742b960ba8346b6e3b6c9,Зелен Сигнал,Не положил
820fe594dd3babfcd1eaf8f377ca005d469284a5e2231f68c4ba0ca41c32ccb6,Елита дривинг,Не се појавил
724a1552ec182d90680478b287e3d2797b3e47fd1f3738052e4e62a5c808442e,Зелен Сигнал,Положил
28c89cb0fc42139b5925de6db5cf94d2eb1ee09c6a8774196979dda2632a8a12,Шкорпион Обука,Не положил
02fb7de6964f1b3dce59d37a7a002a05bf91f4b60f1106a5e83c1638b651ba3a,Ас-Коко,Не положил
24fb7e9d40371a89060cca6ee9df39fb17b8adff617211ade3c9eba00464fe72,Мартин,Положил
9c2c368f6aa11c6a319c4691e736bbbe1a09b5904f03774a895dcb523f642414,Шкорпион,Положил
c1dc82cfb81e064cf39ae6b028a202915dd89f1e53b315a529530bc55b0cdfed,СМАРТ,Не положил
9186250d210b321cafdcb9c1094f7580096b3d1c58a9761839355657be2c08b0,Шкорпион,Не положил
fc08e3ef66ccda0887eae8708152cafae90899fbbf5d023a1ebf5166a3aa9344,Идол,Не положил
7c79db843e885f6b039097baf21d6dae71758b2b0c97a8f6f2eee7d1a55b698f,Алфа 2018,Положил
426f92fd911e935b38f338627074c6ae144859d3356bd66ff5d0c230bc0d96c3,Зелен Сигнал,Не положил
5b2df0a28aed7cd3b53a60f4ba86d44aca546fa06ce289f16b99c6a0b633df87,Ас-Коко,Положил
66f509d8c9762915b3577649c207d1e5d4bf5ed70ed2099a374b5ab40be654f5,Ива Обука,Не положил
d3d46e6042854a11deb838ba3f20cc44545d2fb1b15a0a7a99ae7108ff9a11be,Ел Хилал - Јуниор,Положил
384d51fcb94122b1f3e950713d78f53a93ce9bf19677686dcfd2b513a5a12316,Ива Обука,Не положил
9c38312d9a2c35f84917d676d250ca781c3123417d073fec7304ca5f404a2d0e,Мартин,Не положил
1b4921f8648a41da650a2539c6f508a798eb3bcfeb2a0975556ce9f046c20fa5,Мартин,Положил
c363c64e3a3942ad8b1670fd5576233f6fe50221b487f31b1ea37db4dfb2f604,Зебра АБЦ Дооел,Не положил
d4ae013cd4aef00288b9cee94a7648cc02180b9ffe2adade9fab44363d60387f,Ива Обука,Не положил
4a87f6d6c3ae61e7b063144bab1019348fa11a4b3461ae8097eccd8b77c79921,Мартин,Не положил
42a982904ce2c2674e02837f9a0fbd39d6ca5aa2c33c2f036e392b272e887746,Мартин,Не положил
686e37ae5a5263192e2d20411ce52400e68181ffef987d6942a3097889dfae4e,Мартин,Положил
ba0619b3cef2ab8e7e6c25db8a181d1281d2ff7ee8e4d2c7a5792c59355473e6,Бобием,Не положил
189e9b4fe571ab779d2ba19c533b4175a8af8c6a76b474123af3947c5ed05806,Ас-Коко,Не положил
fbdbffe5af452ce4f7c3604bea42722205bde9ef053ac4d6e9caefa4ba94981c,Идол,Не положил
c29ae763dcd1ede09574a0328c55e27d8f299c660fc15e1294ac5fef9800a47d,Деива Обука 2001,Не положил
5ccea7afec7507f83a77cdd873a7727610518b83503059cee141a02fdf7b96e4,Мартин,Положил
3ecbdf3492db525c03e54b5f1c0e5ee26702a278c39f64bb4d8f127346c524fa,АСУЦ Боро Петрушевски,Не положил
b697303a9fe62d210ff0e6239c86d274cd74c2cc568562f660b7de1ac9791241,Софи-Скул,Положил
f5a949ab8f0537dbae9c39f8c24dcc0032ecda74a71f5599b97cdcca42c7e636,Ива Обука,Положил
9ca4ea728e110b7b2eeeff0a1f54685f2e3913e150fed5d59438c02d57a52e26,АСУЦ Боро Петрушевски,Не положил
5c644970430789f0e062ae3e5f486a2575bde81cf56e21ce6c5e5d8eea04b50f,Ас-Коко,Не положил
3e815bce35d0b7818ff179a12e6d4a95708ab6a6fcc50ef2f2a10f48625dd647,Беко Бс Дооел,Положил
a4b62e4fa0cf6f410c5c1865f70bb48ccbcfd44aea80b6e6648a4ceb2ceefb67,Зебра АБЦ Дооел,Не положил
598e28aead6508f24b0d5e414e6dbc4ce1507ac302607fcd28b882030ec903bf,Зелен Сигнал,Не положил
b452a52c45c8e4044f91f8841879118aea241addf58431fffe7f7c212b96fb53,АСХ Хирда,Положил
0b478d36130c851b8731c8eed210e45ba1b9e7dab6a94702a8d1d726c2a3bb8e,Ас-Коко,Не положил
9ed2c68f92a69721c7478f3e50755aa45b0d6be583391cb96abbdd1f8e71e0f4,Идол,Не се појавил
