"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ebc50943385cc651c0f192dedb122568dea041e204dc195d3f02b91b5b7a3e6c,Ива Обука,Положил,,0.0
bd4aae05369c55e83238fdc53d51af78dd3623ed852964410de05d9ef768af44,Зелен Сигнал,Положил,male,0.91
bbbb79c3c2863a1db653b205f1dc5ea101ada1dfe38e910fcf41e643ec4e210e,Ива Обука,Не положил,male,1.0
f1743bda9ab8de8daa56d00e0e19213cc8f6597abc87a3fecc5055d9e1623916,Алфа 2018,Положил,male,0.93
e86bc7ce79aef7ab0a035e1203df778bdd124b99bc0eadc75fb00e3c36c621dd,АР-ДИ,Положил,female,0.98
cab8ce2d41ba96576a70c88b02846e6523f04eddbcf941bd91f84da3a2852075,Емилија,Положил,female,0.98
6f5038d80758f9e0e98f853d33adc728892d36e17c996a2af944e612aaa1a214,АСХ Хирда,Положил,female,0.98
9f520c799ef2daa261c64aaf45c2fb9705cb7f8e1bc4ab8a056ffd70b982e9ef,Селика Обука Дооел,Положил,,0.0
c317807af291299293f0f9681eabb4d578900f853822bc134bbbf0cceec632ba,Ива Обука,Не положил,female,1.0
1b169954f120b7fa12451cf473a0eca36f053a2305ceb576984bb095204871c8,Мартин,Положил,,0.0
0a90f81a9be283acce91de988cd4c3f60f80a5860730fc99cb066b04818cff73,Мартин,Положил,,0.0
4c1e2ef8d3137d77ce9854d5a89846cf1e44ebdb58e869f4cbf70157f891cbbc,АР-ДИ,Не положил,female,1.0
b5b893923c08d5459b3175014eb6f49a395d5820d91b7d14f6c01cc17a39303d,Елита дривинг,Положил,female,1.0
a72988fedfb004a48a953873b62dd9dfb1a1c5dc34666dc99e5761fc2b2f57e4,Зелен Сигнал,Положил,female,0.99
7f64e660b5e1424c6938c7942ccb04b0abf6f8a9ada77e8e2471684c57d101a3,Ива Обука,Положил,female,0.99
e65901ecd42d8f9dc437d285e43470626c8e3656f9006c41c8c81906eeaec470,Нова-Нова,Положил,,0.0
21bfa25d43f42819bc28039b6551a513c6521452e19c8c55175e4dac14aaaa63,Сигурност ГТБ,Не положил,male,0.99
