"Име, име на родител и презиме",Автошкола,Резултат
9dfb02a1bbe68de03bf9d2c731c4929b48ab9155c97cb1b24ac452935dfc46e6,Шкорпион Обука,Не положил
1f23798dddb56c7eba32b766ee2996a4ddf0fb33199cd2e7db69be31976c00ca,Беко Бс Дооел,Положил
b1c7c4a650acde4a9ebea28c5223eafc66da33c7165d8aa256a5c07e231a4fa7,Арт,Положил
369bed1fd875e48f7093ededfa8b2e02cd494f2ab59f74644e9eb586681b5fbb,АСХ Хирда,Не положил
abec570a2b9292cd60c44b240d9180a0573c18d7f6de5654f5cf2a3302198659,Зелен Сигнал,Не положил
be6b6d25ae96006a70ea75ada47bde029cbf72c5d533da14ee71af22c404071a,Зебра АБЦ Дооел,Не положил
852b754c1cf0fa03c7cc033cbf962902bfeee6c7431529364406849fcd84e752,Тримоски,Положил
82533217b3edda9ed73c30d9ac6906c7f8c946267c0ba122a7f2ebc181cc24fb,Мартин,Положил
566422875292fa196833dffe3436659356fd968f83d7000fe51c0d024ca5c54e,Струга-ком,Не положил
2f43320eda7f6496458f82b3e830f61b3b9417573ed9b8fd2251a77d9e368a30,Болана ком,Не положил
47ceeed362b2e8b74e277c49069e930047840ab05f9a91800262f7969d547346,ЊУ ФОКС,Не положил
0f7890173f637d44e7af4f54439568c5143fc689f57ba5491ccfeba43f96e28a,Кекец-О,Не положил
c80204697984748bd74359c8a516c5f4d521a36c84dbd577fa4da0ef695ef468,Ива Обука,Не положил
780342f519a298da3d6d4292a79c9eabf6358c884c0c596de87999178280f16d,АР-ДИ,Положил
5d396957227930f4d5608461771e80649ba69843e7f1bd0b2b4a97377c0e5f5f,Арт,Положил
8d529cddc2649142c6fd82f218e1f3b999eee6cb4c5653da9903a5d58ce2d725,Ива Обука,Не положил
32e70ca49c109f5bfaed72f08c3700b2f4eb6d64d2a78815757a2a6c3c42c273,Беко Бс Дооел,Не положил
165f42cf563849fa8dcf775eafca323a32f28744b694de3650f12f3074630e08,Шкорпион,Не положил
13c9886de86a136ca2f07cb39955d3cd54d5677732c6548b869a727cefde0817,ЊУ ФОКС,Не положил
9cab2f9a0062909c031c61deab920e1bc03b5c8cbcc01b436da396cd3b028b54,Емилија,Не положил
f1d8425f9823fa930ca24efc0c2eb5cca0acbe4431664977420f3afc9ba608ab,Зебра-Битола,Не положил
4695ae630b3ea495ef74618e26bb0310e6f8acbe5179c8bbba748be7503fc2ef,СМАРТ,Не положил
ba731e0ddcd45d1e8b3033cc6ee710c9f99453866fe2acc7f6cd31b7ad5ce105,Софи-Скул,Не положил
186e295d761660f736be8fb154ae3df64bbc1b49b72cfb7997ae9a39a1160cf2,Беко Бс Дооел,Не положил
4b70a904985e9f3dfd7b5095800acbb77450aba0ed70397cd385860d50fd5872,Брм брм Л,Не положил
a4f56efe1d0e588ede060f1b997f262d8406526f0b7697bb6d1e533c8c9d243f,Мартин,Положил
5074235b1833e96c715e9d71131715f7668baa67e6163f7e7b94f52bf2d6431b,Софи-Скул,Не положил
e1c7a6142c35c5e9ea3ea98aab63343c54cf082616bec51b00e4d271a5c13a71,Ел Хилал - Јуниор,Не положил
19f72598b58372e5cc6402e4f555429509b9254299f37872b17d300f57dac82b,Шкорпион,Не положил
a27d18d9cd046c1b89a6f273ce872df736e64476b3a4678e54a9f1ce616e51b8,АР-ДИ,Не положил
dbcca8e4247e4d42e1b1940d657bffcf4df42917baa33ef51721645730cf0c43,Мобилити Плус,Положил
5513d56440e85fff38a5050a0511243c79ab4a48e63b0ea7fc1e4913ba24fdaa,Арт,Не положил
5bd821b13862ea6c7b172a2d21786d52099a149473c164c5bde7c0dd859129c2,Зебра АБЦ Дооел,Не положил
e907683d58de054c09817a1c717785c7a9c17b7af9281c6a25574800bdf625bb,Деива Обука 2001,Положил
f979cd99cd1bbcc209dcc1996fb06f721ea8fbea08e8344a921568298ec50d34,Идол,Не положил
7e47265057bb7a1bd43179f0a4a7850daedd4c3d9bc2cc3bd21e472a420f88c4,Болана ком,Положил
30d317b0838aba4ba2afb8991a69d5b6994e2301eaceab525d0e9f43f6ceb859,Бене Трејд 53,Положил
dcab7d4ec68958240a6c3a810b8b13eb66d39fa4cc95a2cbfe3a47c4b4a35780,Шкорпион,Положил
f413eb23dbf37e923eca71eee105216f59014c11966cdcd3370071dd08140763,АСУЦ Боро Петрушевски,Положил
ad8a3f2d76ad22785892c9ba2124b766a3cdd5d712afe61eae3c9a689d6160ab,Кекец-О,Положил
7ee772efb210ab90649d0a2c7ec5b7265cb7f4d0c6b89f72ab1ca48a1440c48a,Шкорпион,Не положил
575b28535ebeb4378ebc11441e069a223a781b7b57a8a5975c792bba6bc34bf4,Шкорпион С 2014,Не положил
586be77e922c1edf3770c08ddebf9c7eb086daafd323b73f05305e5df6aa8507,Шкорпион,Не положил
6b5fbb7d4060f301312d317d657894eb86ba2d720bf7d11050654dd31d47ac93,Деива Обука 2001,Положил
9dfdb39b87214776cb4cb6272206ad757d99e18b3de89e22a04ee0edf648b441,Шкорпион Обука,Положил
dcae380f3a3996b82d21d76f5aab6fe6603dc1d66d9f72020d6dbb42a61efcef,АВТОМАК Гоце,Положил
6b23d4b0f5c2f53d7f6efa2a61e274a9ceaaf0cf7b488ea2f73b007be5729c50,АР-ДИ,Не положил
a32f9c8dd0a1bce585abe70bb7c362e7fc40500f08809ab317242ef1ebd6db0d,Алфа 2018,Не положил
0a3d6518a63afdfaf30317f14786b6d1d6d4e03a9006a400bf53bb4ce8410937,Арт,Положил
e3ffb6ece87893b335cb5e5eab07e636662d26d7a05f72e7c07c68e68515d638,Брм брм Л,Не положил
aaf4916d397c219829c49345dcd98770098e3a2b5dd6f99b1ab017f0b9913cf4,Зелен Сигнал,Положил
03412d3fa27267844575ea7f87d98ac92db2702774bf64af26168fbe9ff976b6,АСХ Хирда,Не положил
014f87fdd0e2716e5b0b41fbde2fb443f5fb8a01adb7c2c516d2eccbc25edbd4,Ива Обука,Положил
a84367a7bb5c19e5337975412a3394645501f48eea2a64dc2477ce2206d55a80,Кекец-О,Положил
70d1b2f7da134978d9bc3d8938c1e64da63c38244d03074c780740cdccbf5dd2,Зелен Сигнал,Не положил
3320a0e960a0c691b6d523bbab28584cc5d92f02c6e89a1efacce2c997e123a5,Софи-Скул,Не положил
6171150ef33f86bf096bb6f7116b41bad2753e078813834a3a8c242c0330d46d,ЊУ ФОКС,Не положил
8da459fcdddfe01f3216a019ad883f63afb5828fd7e7b13222092d944517af36,Ас-Коко,Не положил
ae40dec2b16a5c64a2853ad6a8381c3174304b79fdfa411bf08f16001155b589,Драјв Скул,Положил
63a8531c5267228d8b265115e869e6fe8fdf761f24eb1fda509c46100220ec8d,Софи-Скул,Не положил
27a9106d5f376b2d5439e04da441b3250e67c50ff29c6f69a2a0529bb640a29f,Сигурност ЛНБ,Не положил
abebde28f0880a610bbe121e189746e74be56e5fa99080d7559553005dce9c6f,Зебра АБЦ Дооел,Не положил
4e7aeba60b73f6fb3169efe53d736126331ba89a6afd0a2ae92ea77dae59fe24,Шкорпион,Не положил
dea5f222170202927bdcbf77c597d2b2e38908ddf15198919183caa2d340a192,СМАРТ,Не положил
b35d87e534a3ef8aa98f35be203e6a5fa348c30dae5dfd88fd44123d41fd97ef,Зелен Сигнал,Не положил
dad37956ea02ce3e8ec8fcfb52d115a0616e2d0dd9a3a7ee51f67d62454aea57,Бобием,Не положил
a837d3fc48e01889f0f531eaf55f27ed15157392e11e4da87a60d8df7a26b60c,Зелен Сигнал,Не положил
a0eb360fb0b8b6aeeb7dbd9b68d6abdf5bb119d750518199a74fd0a4cd571d74,АСХ Хирда,Положил
f7e63443a4b8d8947e89d0a3e444be83fcff718df53bd165a2d60f9c1889a7bf,Шкорпион,Не се појавил
cbb1db78fe97cf6dcfbc6ce49fb8592e39e25b9dbe5dcaa324bca7f2197c76c8,Бобием,Положил
98cbefda1437f30ed2017ca0cc82f6373ef1067fd2f0386aad65dc15f9bb914b,Беко Бс Дооел,Не положил
3a14ebdd9b37d4fb0ab9bb78ec023aa453da30e579915560eac2a6313d2d6b6d,Шкорпион Обука,Положил
3f6ba7b0009c633e5a4ce617ea60c66088b7f3b003d7dc72b3412f0a54f9b9c5,Мобилити Плус,Положил
187f311787b228c39e107d4aaa611633a9416de57096394817ad2bfcc97a5661,Ас-Коко,Положил
64ea2abeb75cad3eec6f1e378a4869d64ec7245d2ec4302a398695dcb5b1a188,Софи-Скул,Не положил
988b8be7874fe6f0b0ddad78488e05a1e823bae01ed3ec2dc1e9dadd0b5eff14,Беко Бс Дооел,Не положил
70cd36e18116c2bc33d6fcaabd67e6b5865e4945ccfa481a6090f67553226232,Мартин,Не положил
32b6b5564072d77351b8ee16b531693d158264e2f8e936472b9e4ab8d3b671fb,Зелен Сигнал,Не положил
993bb99760525d62149d29b84c21108141391b0fea4cd94588a6f0a48ee5922f,Мобилити Плус,Положил
9ffe359d30f717dff41002fdafef5fbb4cf2ce3596da98b831e56eaff7233e10,Болана,Положил
751f8d2c0f2f60f5fc234075e5c358f213a93c20b3cd423bab0029be134518f1,Мобилити Плус,Не положил
b727da410f6d26af3fe6487b45d60306b8d4b5b3d6e82977a8506c92d016621d,Брм брм Л,Положил
3ba032964fdebda4bbaffd7c4cdfe762a23794f1d2b68e9391fae98d8041e43c,Банкина,Не положил
2ff4b99aaab6ef89e4a90a26fd62b321a969185b0f154c7e4726437a22555def,Шкорпион С 2014,Положил
340c4b2f60ed828340a99ed44984387355bf3f2236ce16a6a7c4990800177a45,Бобием,Не положил
6948460f6fd006112c29915a78f669ca8fae630e35a65daac6f311bb638bc839,Европски Возач ДООЕЛ Скопје,Положил
ba46a9a4352c08f6374d27a8a18e6864277f5dfce71b168f8f38e8dab171ffe0,Зелен Сигнал,Не положил
a06c762081b80e7243b8e3c91568bd16baa811455b86bed394929ff36c33b6d2,Зелен Сигнал,Не положил
13a383f879ab8e8c6d7e84bd3186e95ebcf2713fc2320b251f43811a7fefc8f4,Арт,Положил
3df9b8c40192a6cbe67457fb723905ad98a858c43e56ef8c18800a0f1d76792a,СМАРТ,Положил
d15691487d9dd104bd71ad7b3668731ec6d366c4562bf56a16250462f2f453b6,Софи-Скул,Не положил
5d86779fd850592f19b49e857dece2634ad9fb14f3dc8d90a0d8d068a049028a,Емилија,Не положил
23e7168fe388bbd533c65685bb31d5df1e4a79469700dfc1f9cc26544d4d41b3,СМАРТ,Не положил
c33542db17e4b921cec0d6553e8d8cf4e5ad8b11bf59a31cbd0895372adb2b82,Беко Бс Дооел,Не положил
a08504ce91f15d01fa96b5124f0ae2ea4e671a9cf9a80746ea1a1ec02e1a9415,Софи-Скул,Не положил
65c5dcaab05cc3da45b1f1db0de46246b1d1dd85e98e106c3081732cbf401067,Беко Бс Дооел,Положил
87f74d16183a1b64fc54ce98b7cf5f95b4367acd67706ecfc1af85df4d8a3eda,Идол,Положил
c9ead21a3b8990bd7c96a80928be95d9d4aa08b6973eedbbe7d32fc8a08fdef8,АР-ДИ,Не положил
5e8589fdc909f7c55a46623c98dd77cfcddfa4b86a4dc457301baf9d6eb010b7,Зебра-Битола,Не положил
ad0f28661d407c7c38ad4873968dd3658d3c7290310d854ee992dcbdce195cc1,Тримоски,Не положил
