"Име, име на родител и презиме",Автошкола,Резултат
baeea9dc77e7bb6a27a8ae11cb226a2e200b9b5cd9cc27d0874211bf637593cc,АСХ Хирда,Положил
369bed1fd875e48f7093ededfa8b2e02cd494f2ab59f74644e9eb586681b5fbb,АСХ Хирда,Положил
ec0542d4380cfe85e9fc6bf26303883d7891b261166cf640cb5e6110538c2801,Зелен Сигнал,Положил
373b49baaf205a115fd03fd17c9a90127e31945a435fc7b8e6d97fed81c57dc5,АСУЦ Боро Петрушевски,Положил
1597026e22f63644cdfbb304bf5fca4d1e71033d1ebc2c76e64b6a2438093dcf,Софи-Скул,Положил
a4f56efe1d0e588ede060f1b997f262d8406526f0b7697bb6d1e533c8c9d243f,Мартин,Не положил
ce0f9962892af488939edb392fd0a7f0c0d00ec418ce5dab133b7f73126e54f0,Арт,Положил
163e41ea4c53fcde3268c32d0923fd74399b0a11f1b454e045669d328bdc66a2,Емилија,Положил
92f64155affa7255c182ef30bf626547fc18556cce7a020826ffa77281b955ed,Тримоски,Положил
a6379c1651838c734b1eca422205f122848032fcacc1ed3bcc75d59e12746d5e,Шкорпион,Не положил
3a79c9778f150a62388be2e32d2c1dae7aa4403a807640afbc7f96762ce9b33b,АВТОМАК Гоце,Положил
31f2c74b28049dae31babf216e57c04dac968bb5965492a1d0c83064368b1ce3,Мобилити Плус,Положил
32fbd03680075d2cfb5d6d99c21383d36b5e6b2f2af29a4aa87204fafa710a4d,АСХ Хирда,Положил
0032c02872ccb66cc121bf99013c4c351a78e52084df14eafd3e6605105f6dc9,Европски Возач ДООЕЛ Скопје,Не положил
b94e28b911a1b92c7439f963112d0e3c3cc3d1ec30ad997d70ca543b6d7e6543,Кекец-О,Не положил
b8367a9334ce05b8986b98a69e47180a9a6d59f4566546225206e785b6b21134,Мобилити Плус,Положил
2d67c27bae775cc7655555b30858141e08a38dbbe584ba5d9faca63c64b38449,Шкорпион С 2014,Не положил
74f5c4a564be10eb88e4c144ff2f26ab82283b172b6af398ea128b1dc6eb5260,АСХ Хирда,Положил
0ea605f5f35791d49db3ca79eb925453b9368fc21d5ee3be8f75d5358588f5f5,Арт,Положил
6f3a1edfbc0c44a119ba52087db893627ffc40e2c0614505784319f59e94fed3,Ива Обука,Положил
317b0dcf9e023ebee6d4da700860bab2f22f18bbe4b4d6c93c730cdafa74f856,Деива Обука 2001,Положил
e06904e6fa866092e257add074aa04354c322f26b040e5e1f6be8d368d6d562d,Емилија,Положил
ba0d9d873e312e55bd1e6b734239ab9a8cb77d9266eb5467205c9b5c2281a250,Деива Обука 2001,Положил
0fc8cac73ac733b93df8d69d4294895acad7eb6e18b23ec64438915f8082fd4d,Шкорпион,Положил
036fc4fa88fc209ac96b1b11fa4d0cb0e87b85b3fcff0cad803c1ba1fabbb8f7,Шкорпион,Положил
63bb01ad1a4cf4bbc7d2c3387b4451130c5b0f6888a7059d76113635ef5a84c6,Банкина,Положил
7dca9c6b436db0ab60d2bd2fd32650962d54e2d0d7c5f184edd2dc72ffa6bf9f,Кекец-О,Положил
d06cb336cf8bf7437555f201bade0c02959ec6b22ce9b4eef93f43c61ecbc32c,Ива Обука,Положил
825992c63d681c7a206f6f1f52df2d03e38bc766e4077a5e8c6889b817192a4e,Ива Обука,Положил
b6ea3bb84bc25f60982007c39e29523304b6235211aa9c975f311fb96c39b24e,Ива Обука,Положил
73af9ad851aa169a073074981348d5c4111a91b463d225f53ac6b894e6180518,АСХ Хирда,Положил
4bf78218ae64e8cb33b25404540d6c03f908a1a60e6bf8dc3950f917ac5081db,Зелен Сигнал,Положил
9197efc8f38de6bb0efb15c30524b96c8af687d741f165c35378f659573b4049,Беко Бс Дооел,Положил
c0447fb3352d05026ce0de69a0a0c6524ea84371e382395192f0d8e3d88c3852,АР-ДИ,Положил
188dc46950fe7f6a3efe01ea964cb88ad77a9b459fdec8e9d9f7d807bb327e38,Ива Обука,Положил
