"Име, име на родител и презиме",Автошкола,Резултат
e8f876acf9a5181f633c110dec4f7342fba17a18fab5c9d471218863badf446d,Ас-Коко,Не положил
21639ba90a142be8fc45f19697f7c65799c37ce60ac582af81fc2ad2a68950f3,Арт,Не положил
eb57cba8ad114497af1fb1b52721c14108caa79a382781476aa589998336fbc9,Арт,Не положил
3760d7506eeb08e163d7d1af87db7333d0d06c71ceccfada25d4288c1b86a1f0,Мартин,Не положил
949fa69d927bb955f720ac414442fa67f9528e4cd0a688aa2a7c8ff47f73738a,Ива Обука,Не положил
50b0e033f15fbbc7f26c4f1122220bd3c06711d849c9a9610dca28149c6915a6,Шкорпион,Не положил
bbd4cc769622e28d8d67de0f828697023ff3d5cb943cef3fa5dedc31d66b89b2,Брм брм Л,Не положил
888c0b8766882f7cf17b1a47283aaa120e3614b856243bd8c40b56ad82685672,АР-ДИ,Не положил
3c4c89e752d2761308718360777e4f1a9f7f360ea7b43cf47a05018dd18da25e,Зелен Сигнал,Не положил
900afe0b0e02ba9c6bc7a453fd3d199ca6b1a350805eb98875f465351fede2fb,Мартин,Не положил
5ad33c898f277d12585954db2c53124940d2c06aeee4ee0c03eb498abede0755,Мобилити Плус,Не положил
16529c953864d0c6b8dc3ed198b64bcc5c0d2ae803a74a80354f9b2f5a815897,Ива Обука,Положил
7fa23734b3b953cab3c9e10edf3d9020e50c04ce9df31d7e3248f994e79327e9,АСУЦ Боро Петрушевски,Не положил
de0edd9fce929885b201fd8c72c91ae74f38d952c046eefe9d5d641b1e8830a9,Шкорпион,Не положил
ac36a29211d15256f8800a5548b3a204d5c27b539180d0245774430c6a65aebe,Шкорпион,Не положил
70e206206508d805ba1555c306614734c4f39f8e58488209b7a1b3d24c8b9804,Европски Возач ДООЕЛ Скопје,Не положил
39bd4f794d2f2535e32308954428ab874ab7cfce934aecc6c1bcc2019e1be81c,Алфа 2018,Не положил
d801427945088dd24868b397065b0a408b1080ada840e63e0630699afa00e600,Панда-ЛТД,Не положил
84131cbd5ba34eae6e554d90fb59cf5389d8d2cd5467ad17b38524b43c9bcd51,Софи-Скул,Не положил
b421c067f6ae7d69ee0dd795da30b7344fd8d94bae2e0c8b60cc08d3c45277d3,АСУЦ Боро Петрушевски,Положил
0d45e62b311e9bf144b900a9ad3c3875a40e620b357dc3bf907384b4b35b7586,Ас-Коко,Не положил
d3d00a4fa4e42edf7d00f67aa5693bf7c7c91c264483aa5d055b7c2818b4fa06,Зелен Сигнал,Не положил
90222a90d1fadac3ffe47b062218e53e1cbb2a9859ea175947c99e3308963ea4,Арт,Не положил
95b587ecefbda7ad1e3a7d1886b518a0d2182de73f442d9eabae1d086f2bafca,Беко Бс Дооел,Положил
af27c129b88a2b3089deeb1466444575f96f7a2c9ebd9b2e7ed0fe4aa05b7240,АР-ДИ,Не положил
635b486c187865e64ec33957360036ef330499351e37ee8b930075ed0ba87ca5,Зелен Сигнал,Положил
48d256d8f451e04bb20b672a83e468d30903bdb10a632f1a3ffeb436aefde026,Ива Обука,Положил
b2b90c0b45a1b34dd72fa85003901b289652031f421bacc217d2d083e7740e62,Зелен Сигнал,Не положил
77d20525a187478e8647e6521094f60bf3657ca61c2665f55d40989a2380f7bf,Зелен Сигнал,Положил
ea556862e46bd25ecda19a16ca254cd045f3048233b4c593ab65666816c50ba6,Кекец-О,Не положил
00cf222a8ed880d0477b213134e330bef7a976062a35b0225b017b0a6383d3e9,СМАРТ,Не положил
8ad46e725c65fb23dc99b597bab24938b8be8652a0f6ec617fe05ffd80857d1f,Шкорпион,Положил
b9cab5b13002d7147d586ed50d04558ee845de1625e48c968950c486cea515f6,Драјв Скул,Положил
824f2d90dc218d7acb6693620c174b6768b3aea984a13c47c19b84720f89cc84,Арт,Не положил
ed49fb5a7d8e6c8504fe4d83b1b2ed0879a0cb34b16296fa780cd29518c7589c,Ива Обука,Не положил
a2885a22035fd523fd5808abd5d4a09c239034725b695b1880c14b6be7059515,Ива Обука,Не положил
62ca30950ce09e278cc9b1dc8e7aee0098d9306da7b6643e5c2d4d138142ebed,АСХ Хирда,Не положил
db1109abd984f7bb03d08023ca7fdfb84d1fd47d78f1c2ca87c34fe955f0edcd,Шкорпион,Не положил
01cd0fa37dc34a5244de5fdf0e6f68bebb25ce2b554f926150315433920a775f,Кекец-О,Не положил
55d50b3b0f6405f1ffe5d47864b3eb5def4063d00f9ae6503eef2f211e334878,Банкина,Не положил
d2203e4397686bd8e7f607f67b688d155ae2aaee0f9780304d4a1d9a451ca678,Ас-Коко,Не положил
a955e2cbd40137604125e9e1e0c7ded56b1b8599e6f719b20ddb876e08cb4759,Алфа 2018,Не положил
cfd59ebde6853eff74bcb3ed9ba0ff3501d7494dcc876189ccb660038945a99f,Банкина,Не положил
e0849b71f7d6d331b6993acfa1d4f4c2cb9bdfc92416f5ea66f5fa03a152f7a4,Кекец-О,Положил
0ed5a461227d1fba11acc28367e7b7d39043dd977e94fbe685dd9d466c417454,Идол,Положил
718c2fadaa56464f2a0cbc23efabe552c9a39b0d629f14f7362b545b3a2fabf7,Ас-Коко,Не положил
68e674c22b827d6f6969460f4fe0dd2a81e37aa0291286ef602048251565d5cb,АР-ДИ,Не положил
