"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6b6b7958dbd2d31da2c7e09bf0c10e43c5d7b5510ceed2315ed59e50fcaf06ff,АСХ Хирда,Положил,female,0.77
9a0b8d419d8ff7761ea2df29c6ce2ea4d22b53c1ae06ce93a1a36c7ab905b562,Зебра АБЦ Дооел,Не положил,,0.0
0784ab482716bddb50d39951f08443ca00af2ca9ede4f260360e28f4fcd50e65,Мартин,Не положил,male,1.0
8f2a743950d7155e929577deb2f895b47da5abe43ab49094b81186ac0b1e4f1e,Моменто Доо,Положил,female,1.0
babf3d8a077b4c4bc4a6bbe054f558f7bca70b5bdb2937f956aa767a957aecd9,Кекец-О,Положил,female,1.0
0f99be9634d29646165882aa008fab3a8bd4bcc87ac55f26cad1a8bc8834f0ec,Зелен Сигнал,Положил,female,1.0
bb8971993d79b12e47809fa713d80c172cf9dfbbf446f2f2f4cc21568743f99d,АСХ Хирда,Не положил,female,1.0
aa7968c0a673fd9dd5adad963205dac450a0da2d13e9f4e74c4981610d3cb7b6,Ас-Коко,Не положил,female,0.97
cbf5e981bec990da7e1c145a17e374745d99a5ec87d6a4feb7dd97fb3f4529fd,Елита дривинг,Положил,male,0.99
78bdffc3f9d4e5935e17070fa054520455edab597af7b79539d6a902d881225b,АР-ДИ,Не положил,male,0.99
3120cef144bc6d0024be338b94ef1e85e9ff03565cc7480a85a915ef5b6ecc84,АСХ Хирда,Положил,,0.0
a7c6677781c8068953973a204488aadefc6448e1e0bb7d7a20dfca5e6b77f014,Ел Хилал - Јуниор,Не положил,male,0.96
1b069af10de3de2465a0be5ddc26d6138d700d562975a527e11ae0a41f7d7065,Арт,Положил,,0.0
f368d8dabeb95c53b433a2c94b8a3ca68155474508c7f866f5cf87cc5bd5cd17,Зебра АБЦ Дооел,Положил,male,0.97
ea018c91dd13a44224cecb14995818b59c7937da790c8f6fe70b3f798a276f29,Емилија,Положил,female,1.0
b03442a25180a99e502c49a83ef080ed48179d0ee468a3ea3e1f8bf39f57051c,АСХ Хирда,Не положил,male,0.98
23358e0a7ad058a47c9c999412fab9340185975e58ba32bba8cfe9f1b380baba,Драјв Скул,Положил,,0.0
f8aa400b4bd9783770535105cf21ba7982fe893a930047f472452766f7abbcf1,СМАРТ,Не положил,female,0.58
5ad5d56c627a51f8b102f2348d2dc77cbcac64fd23808d1e0e6d52e52fadc19d,Зелен Сигнал,Не положил,male,0.96
80a800f6f8d6beed3463fedd10235ad6b28dae50b59dbf6e4225909572370e9e,Бобием,Положил,male,1.0
aba82914144ae20186adcc2d0b066e716654105cd34b22f811ce798b1e36d44c,АВТОМАК Гоце,Положил,male,1.0
d006c509af073cd5f0a5c87b6a7dedd0999d1424149b2b1f1c405e81a02ffdbc,/,Положил,male,0.98
eff1b9c6548d8a7eff1390e800362374543210e673cb6eeb48221f6493ef952b,Ива Обука,Положил,male,1.0
163fc461c402c15e591ccf7a5a9d267d3a958adf0233ea355bfb356e9a42a589,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
4ab5b649291eee1ab81e9caed12102dec3cbfb4d77091dcff8c1eb453d01c99f,Шкорпион Едукација,Положил,female,0.99
a95b2ad7b31c925f616faa350f4b94c5e0af31697ac82595b58990b3220e4390,Ива Обука,Положил,,0.0
5301e0e03b6af34012f4cace4283f389cf80f0cfc2f0948be609eaf693174849,АР-ДИ,Положил,male,0.99
9172592486e6ee6b228783e792e8bc7e3605d3049a589d2525d0ec9a78f30f5b,АСХ Хирда,Не положил,male,0.97
363c825f9335df431bb9b9710b5d90fd956b9e6cb35341c1fcc089358d65efd2,АСХ Хирда,Положил,female,1.0
e02b944bae5991af7d59f405592093c521ab8c60128bdbbe299b8e219950d4da,АСХ Хирда,Положил,,0.0
46233753b225c253384b9f351e516ec745cede7fda0b843c45c70f0b27c91d60,Шкорпион,Положил,male,0.88
43cdd01198b79e5ac5a7ff83e316d57f1ab955240c442c5613b1919cfe18d26f,Арт,Не положил,female,0.65
d664ece190583da380e0d82dd9608ee302e995b257380800c1ae1ac1f5af9f92,Шкорпион,Положил,male,1.0
eb944c4fe029d05557acebd594457bc8d60685270b09b76bc504d7381b4ee692,Зелен Сигнал,Положил,female,0.6
6c27c542da47aa57b06dfac5e9457c216b2c5e0278d38b28e2ace88db35fd8d9,Елита дривинг,Не положил,female,0.73
eb6b25f1734912e03b09b0e3e8f026cb2b33b4ac801e9e12896fc3e8e6efa871,Мартин,Положил,,0.0
53782ccb1a1cda9742980dc208c18d3b79efe817a5c08ededea29f6bb9db8b90,Ас-Коко,Положил,,0.0
e0618a9528dcf341eada2c4b54fed495cbd30571a33e7d29b78b63e5eeb04387,Зелен Сигнал,Не положил,,0.0
b30ac81bddf533155b50882bfc23218bfd1ceafdb8b2303bbb50a5161a9deb8e,Шкорпион,Положил,male,0.99
89f9ae188f756d41d7823f61efda4ee4c30c909f62002f00dcf6292600f6fd25,Бене Трејд 53,Не положил,female,1.0
966f84672b5be4439e3a24a8a36ef057b5ca68321c3bf4293f4f1afa598051f2,Кекец-О,Положил,female,0.99
cee759e8c1bf88b7def2f5d341e800c628527b235a8d53e836a711e100bb2f81,Емилија,Положил,female,0.99
