"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a8ed0503bfaeab00bfbe17224f5a02e954b28f9f26ae8494c827cebc0f986136,Зелен Сигнал,Положил,female,1.0
da3c4f0600d783d1fb28ca7c2d6b0b278dead8be31d6e4d7012647d73b8db24d,Шкорпион Обука,Положил,male,1.0
9e40d47a17112f65d75f2f2626409523a716c4767911ebfd76094cfb9170b729,АСХ Хирда,Не положил,,0.0
56a9d97fdf0c8135b3257e96cd4597bce8533dd049a33b4fde34794ed4336e96,Елита дривинг,Положил,female,0.98
a80f09f8ee5263e7d49c89d0061c2aa8cccbf026849fa36a45c9f573897658ae,АСХ Хирда,Положил,female,0.98
af1b6dd1d08577896946ce881c3b5020d5921c5ac6463d2de283c688938eea50,Банкина,Положил,,0.0
721a7be535cd3a5326196808be4d0f01a5807baeb7d51a997141c050a0994fb5,Шкорпион,Положил,male,0.69
89c62c9b4eaac042b59e8bf9a1f36044dc0bc5b6ede9096b1333dec2e8d88308,Автомак,Положил,,0.0
82fc3fd58b6b8b7bcda354238caf8a9920178236114e79b3f9ff2ffe6322dc42,Брм брм Л,Положил,,0.0
25dd7b77e28115708407934cf56986de498809221f9f1e48cc242f90973c77f7,АСХ Хирда,Положил,female,1.0
2a910f90c40bdfd5a9fb0a342431c6e5f73f6032c3be7ee8c6384a0b5a3a16a7,Ива Обука,Положил,female,0.98
e4ceb2479ee6f3a252309f83b79fb3f37d8cb456e776c388af414980a3c36a85,АР-ДИ,Положил,male,0.95
e3c924092d9dfea4a8a286f86d730391b471f2c81db0284410fe0ca74a08889c,Деива Обука 2001,Положил,female,0.96
517048fc74e29c73343d6ff3ccfb65565c46f07246d9b7ac3451c9434fdf81e7,/,Положил,,0.0
d004025eab3d4711fb69e8ef95f47ad269f8895c80a71b15df6be1ffc6b6973a,Бобием,Положил,,0.0
2cfa687a11153070576d751ed3010e6933a9725ef562b59f34d44af6583b47e8,Кекец-О,Положил,female,0.64
d08bb7764cfe3a8b1516a37914dab74728587c5d5c076f5d2f661a933de852da,Мартин,Положил,female,0.99
5895d37b6b3e2a27afa500eddc97871cdce30f96276e107d5dd5092cfad28b3f,"АМД ""Лопен""",Положил,,0.0
7ae3d01fd2597c6332b5587d36775d55b07e546408e6837a89d1e4ed02be90ed,Идол,Положил,male,1.0
c4dea8dbf2d50f69e405bd1bd6b41a4cbe0a3000a536887db6dda5f49ce76f17,Кекец-О,Не положил,male,0.99
5f27bb24c0106ead1fecf4699fd0a0feecec3de0349a47a16f094f6ac3b867fb,Бобием,Не положил,female,0.99
c1044f2e7a680b1951e51fd62ff78e444f63eb4fe1ba354f48ce75a2a926d511,АВТОМАК Гоце,Не положил,female,1.0
2cf0982e7792c1ca47fae22d2f630606193b5d2b91d5488cd29c24e15b72cb92,АР-ДИ,Положил,female,0.98
2f1a688fc56befc0927dc308a6c7dd1937bcd7e5fe8be2cbcd1619fce40c5c4f,Зелен Сигнал,Положил,female,0.98
7825b32adbb5ffdee1632dc885c387499af4b270f2e0fb72ac5affd3b835f006,Мобилити Плус,Положил,female,0.96
43ec58321e4505e710b136b54643821a861246864744f2a14b16875826c8cfd4,Ел Хилал - Јуниор,Не положил,female,1.0
26f0740188a096f8e81e05df1388bf1d2522fa7c1f54c7de699dc2e4a3538145,Струга-ком,Положил,,0.0
5494ca32a973e2f8a7dc9f4a0691e6629081a9499fbf8b545c7cb1a9d5c8749a,Зелен Сигнал,Положил,,0.0
ad8c07b1a6b3c238205a073b73892367d1ad8fe3091a673b34374efc0e15e11b,Банкина,Не положил,female,0.99
13ff8bd14a25550d5a934bf1a8e32e20183be95828252428a5f341e7270296fb,Шкорпион,Положил,male,1.0
05770600c7e17d988679986e21172c4bc3e820313f92bb9fda7094bb26120f89,М22 М22 Дооел,Не положил,female,1.0
f62ff9dca9d28b342ebe719de02018a1337411ba31b295377e002fb82b057a61,СМАРТ,Положил,female,1.0
5d187fbc4136bb27f2e75145f278828ff80a46711064eabb413537da70dc9ee1,Арт,Положил,female,0.63
719d070fc29adaebb2683cf674098e56e99bd54b8038a8acdde7160c81f5e59d,Тримоски,Не положил,,0.0
f2a91082e3633f9be8da1fa59fe34b5f2ddd63a6c1f59eb35a5face3b96bc2c1,Деива Обука 2001,Не положил,,0.0
c68ca92307846d6a7fb70f21883fe77895008a2567f75eca259ecca0997c1150,Шкорпион,Положил,,0.0
7605dd666f90e707568f815f2ccd192469b54a06c85c9b094e3311c223f52fc1,Алфа 2018,Положил,male,1.0
ddefd18e59b0342a2c5d39e81ea391ffb5c5a038059d5e6226a1875eab6255ce,СМАРТ,Не положил,,0.0
7e88763b7d5b5989282436850a52b5dcb17414a48c25bafcbc481b32afeb5eb0,Кекец-О,Не положил,female,0.99
9c6d52ef587e678d703bd364b271d524b481669760ecde7002bc5b153fc8fbe9,Ас-Коко,Не положил,male,1.0
b7ca0a44f8ce6d070a6a903a9616adf17b28137ab3755f375359e6134d721fc3,Тримоски,Положил,,0.0
