"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
fca550c83f070ff25b37430d3559df9886b2bd86cd02dc3f1cec86e80e443758,Идол,Не се појавил,male,0.98
93f49f5559fcce2a3a9234e0578f77ae0a1f74e17b8d3294f7c10bffff96bdb6,Банкина,Положил,male,0.98
35f989e689e62ab51616c7d316d69644509c2869eca6760f8bc71106c119562d,Емилија,Не положил,female,0.77
040f001d8c530372a26ed19ca0281e0bb6a3b4d7637a1045c17bbf3a722985e1,Емилија,Не положил,,0.0
0050f5258317ba336fbd135436612b86e5a83fb24e84c1cb37e2db2f1f35fe3c,Арт,Положил,,0.0
3be9f6b739689dcd03b522aa80ed3fc34d1626728f21d4d90d4ccff7faa06a63,Зелен Сигнал,Не положил,,0.0
4dfae07cf23309f3314f7cd31c67b9e0f194304d57604996a4f2002b885737bc,Арт,Не положил,,0.0
be7ae0b948e65caa25b78070bb9326efd6828f4c6999a9daf0786446395592a3,М 22 Маријана 2015,Положил,,0.0
842927a980b86c383da538f24b391063d18a9899e13391d55e5a872f0aa6a1cd,Деива Обука 2001,Положил,female,1.0
b48f9335f661110e9216950fa4d2861a27e62dc32adb65073e4a0729cc241d49,Мартин,Положил,female,1.0
f2e13455faa0b58f553b2e1bcbfe91567d6315f680b1dad40bea28d1a8ebcc73,Софи-Скул,Положил,female,0.82
01c2113eab9e06580b63f029eb333840fd65630f95956be36568bbbd486be59f,АВТОМАК Гоце,Положил,,0.0
fe3d059cac2550e9a8cc5aae133ec8bb25124b6dee55a1fff5981a8cd5cd868e,Шкорпион Едукација,Положил,,0.0
e989b3bcb687e742dcbb3cbc3f0f332ff3dd9f5979be6584230d23bdb29f2b76,Зелен Сигнал,Положил,female,1.0
8f057ff85a86c2298404338ed143ac34987ebfad802d4781dbf8d24334bd1c25,Мартин,Положил,,0.0
56dea58ec4bd60dcc950c5cad081ea406d97d81951dc5760f82450447ab8dc4a,Болана ком,Не положил,male,0.86
cb47aef53eb147c2bdf8673b6a504aa72c2c356796c53e17a9d2c266cf099f40,Деива Обука 2001,Положил,female,0.94
6a8fb5bd6f51ce200b40b500e5c0a778842e2739d2810dedba9ad4e22296f32f,Арди Јуниор,Положил,male,1.0
b93b6d074f954f8f8b6cd0b76eb1dc5fcce9518a73fe0b77ce888104c67edf0f,АСХ Хирда,Не положил,male,1.0
edb785b6a207189b921b899fea2f3de5bb35ae233686429600965645f6d00f9c,Бобием,Положил,male,0.97
bae45f784a63862f96d2c2169d2c85f0210a6ce2db43a7a39058cae3ac83f3d7,Шкорпион Едукација,Положил,male,1.0
a1677f9082adab1e5829a2f5cf1b798a9dada2736e94972efeee6bb79609d4c6,Алфа 2018,Не положил,male,1.0
cc62f80ef3b4312d79966ad51460e0dcd5b4375c599f6c3a0a815293d412379e,Ас-Коко,Положил,,0.0
c9284d5633eeef04df0700116dc1343b9e66db1733a0c426590b1b9e9ba1e376,Беко Бс Дооел,Положил,female,1.0
1dbd1591a953f512cbbe16aa467bc73ec017172e64c2f52df12ef2fdfe53dd61,Драјв Скул,Положил,male,0.91
722634d76086c59a4ab5873b443e75c3fe06eb1740ddc6e059453c79fad98bf9,АР-ДИ,Положил,,0.0
0350c3574ae8d5da40738bc5e864e3b6ea495967099d7e22dc904d3d53c00486,Кекец-О,Не положил,,0.0
