"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
41f02aaedd9791765f4b1eaf69decdcfa003411b9b921b455425f637ca078520,АСУЦ Боро Петрушевски,Не положил,female,0.99
117b37602cf76620c86aae68037946880b1baa01a9a9fad548ea8456cd781027,Ас-Коко,Не положил,male,1.0
28dd4b79f00c443c5dbcd542e48998b730d5192efd108370ea0a8e67e6f2e01a,АР-ДИ,Положил,male,1.0
152a374f4c5a212790d00383f534a9a5d9ab49524e7d0a212c6f9c526640d21c,Ас-Коко,Не положил,,0.0
bf18a9a2ab1c349ce6c2b3e8084ebc90752881dd0a891a12cc852e47192d4175,Алфа 2018,Не положил,,0.0
0b92cfe5d573d0899dca691f0277c91d78b4025354891d074931c3ed9c99170f,АСУЦ Боро Петрушевски,Не положил,,0.0
e0835ba98cae21bf9b4a2d7aaf9341fdcb23eab4f9894d3365a6dfaf0ad708e4,Зелен Сигнал,Положил,male,0.97
a161a0cc65d38b19ab6483f55a20865d84afb330022edede32980a25a3fcc9a7,Арт,Не положил,,0.0
fa98bf0f76c6a5ec1ebd327c0b28168355a398053ec9cb744f9c8677edbd6dad,Шкорпион,Не положил,,0.0
20be48dbff5af7c6d0e45c4ca2022a3244a9c64b92355d86812f626c458c933e,Алфа 2018,Не положил,,0.0
8fbd4767a3fa580b3e9bd78fcd596bbb46ab688b3312104579b81f7b3f724e2d,Кекец-О,Положил,,0.0
bf3d29902531a4471b2dfb2373a2e52c4c746d53a701bbda8a6aec85b98f6f6e,Шкорпион,Не положил,male,1.0
880b7ca80e154d59aa2893ca939f23c89bfdf7a0564a80423cab0437c863d93d,Арт,Не положил,female,0.94
d28e50072ca8fcc8c38b7cc3745273b3395db58265c998b82f466fcc51a159f7,АСХ Хирда,Не положил,male,0.98
bcc8f19cbfcb1737d278c1c76a08654142c72db4dbaf3c0ed505479399e23996,Алфа 2018,Не положил,male,1.0
426da64e5b28f738dcedcc2a002aaf427fb3fb0271c1b8125923d1b7a15a7e2a,АСХ Хирда,Положил,male,0.95
99f29c328a49c3beb0b94075569029c665555d940afa2bc0df16ee5fc44ab5e8,Алфа 2018,Не положил,male,1.0
b3b46376a7fc3203603227d4eb96f757a7ce59d87c96248a22a62e8a030319cc,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
00c70d352d211815828bcee1aae439cf2bbd231bef46197a91f2d5b53e954d68,Деива Обука 2001,Не положил,male,1.0
4c8e8d0f8405edf05d72dbb6057b3f6f154428cf73fe82dffafaff6fd79ca3d1,Кекец-О,Не положил,male,1.0
fa346c650d8c097d6db680348941e7694fee7a20853495ded31add1d2915f25a,Ацико-АС,Положил,,0.0
8d9c434bebc8120f2b908caf2ad66ddd72b6e61445cfc9bbd7618fbdf1abec83,Мобилити плус,Не положил,,0.0
218f93ebc3a3e2520a2396a3f2956ef07c699a82fe1805458717fba58e57d04b,М22 М22 Дооел,Положил,,0.0
75811ab440e1862393f7fff90a0ec8c019f94ee86a36f38fa6ad5825b4769f02,Брм брм Л,Положил,male,1.0
5b6275f3f8a62168cf22a6ddb993ccb2ab5023f4c68b8b302d50e8d75d574774,Шкорпион,Положил,male,1.0
f40726f77eb95b25cbd17fba24f5847939ab8d2553a997a1b6fc13dc04be5485,Алфа 2018,Положил,male,1.0
ce43c7e95e62b52bbb323fba84588c91d173982f5bf6d18a914cf5821166220f,Кекец-О,Не положил,,0.0
5aba3030870a1f15ff78a2dfff6e55fb2d30f79e8e73bf06331b5f87f293013d,АСУЦ Боро Петрушевски,Не положил,male,1.0
52c1fb6d32d57f255b9a00c663ea3d53d6ca8ece67749ddfd70e6ffde31dc686,Панда-ЛТД,Положил,,0.0
111f6e4dd45005b2a77a94ae90563e1654f26198460ea2277bd54e2721e7ceb3,АСХ Хирда,Не положил,female,1.0
083455fd442dd34afc1c74f195b196b314b91046f0a77b861a0cdc77e88935a9,Тримоски,Не положил,male,0.99
2d43e632330e4fe572d0c4ee3e13f675f873f1f7ee81c0d6a786b69ceffa14b3,Арт,Положил,,0.0
7ea2e54dede5c9f3b2eca6737e5e320c80b7f9c1090256b3525a49cf778fce38,АР-ДИ,Не положил,female,0.89
dabf27ec1482bd6f54f024e93098cb9dd9bb6bfc4c505e889db6af5b0d7c2ba2,Бобием,Не положил,female,0.99
4cd74a5e5fc046f0f0225d55f87e8b10bf0b4c5d5078808ec908029f494ebfc8,Кекец-О,Не положил,male,0.99
01f4f1d859086e9f3e8037e89e5daa4822ad5ecb57c1ffe847319bb05bfd66fa,Идол,Не положил,female,1.0
6ff8be586d4bb8bbada6012d71aa73e05592b941a68534b171f2bd82d015b879,Зелен Сигнал,Положил,,0.0
cac09cb390797b73951cbbfcff3ec73ff5873212639fd057abab07135a523a2b,Зелен Сигнал,Не положил,,0.0
2c899c57479b36e0364ff1bcdb6aa502062d33bee252ffd31867cdbfac634d69,АВТОМАК Гоце,Не положил,female,0.9
b82ba740cac0dba0c392332f60332679d7847b68948421ff677779e33295d015,Кекец-О,Положил,,0.0
9009b076ad9258091394ce3d935c17b38e9b5425b583ca48b13a7c64d0487bd7,Шкорпион,Не положил,,0.0
c6609f243f1094c77b3c5b6147e986bb45c5568d1e8e71c4e6ebfce9e7ad9705,Тримоски,Положил,,0.0
bf09efba8755a7a79fe0c8f2fc8c062c50e49e25faf577c918c801f00622d764,Софи-Скул,Не положил,male,0.96
fbda83cbaae8d48d9a1f521b20e93b10ecb65ec0a7dd8551ee677050f99ba7bf,Деива Обука 2001,Не положил,male,0.96
e5ed68161d2531d2d8f263e44ec0f3c2632fab69992a86276546053d4239b91a,Зелен Сигнал,Положил,male,0.97
6d5f695b382cba45ce6c5c70e6a580c7a55ba52173b856dc4a3a61aa0f7e130d,Зелен Сигнал,Не положил,,0.0
2cde2a2d788f370df42d9d61053ae13a34a81ae7e146d823c6bf0d781b188c9f,/,Не положил,male,1.0
ee861b8c9d71e4c25d694c6e4fdbcab2002213c7f995cb72e1521323d6b7315e,Драјв Скул,Положил,female,0.99
65dfe68d2e104e4218a0df4252346711f9533a81a1480ed35aa537a687b00296,АСУЦ Боро Петрушевски,Не положил,female,0.99
7f26e7a9942df6570fd8573aa881444190f4a98b5f7d45ee60ff7a37ec46e9df,Тримоски,Не положил,female,0.99
13ff8bd14a25550d5a934bf1a8e32e20183be95828252428a5f341e7270296fb,Шкорпион,Не положил,male,1.0
79c1cb44210d15823004be2751280c0574a46e0ed75a64332610b89de7257099,Арт,Не положил,male,0.65
fb5972e8ce71e87f55afbc3a3e8b64cf75c9b081b8290c32dbc1249f1d971d82,Деива Обука 2001,Не положил,,0.0
e0df0b52d99cf19f47d268b40cb93ba25f14381e015c2418c20a85001e12f728,Идол,Не положил,,0.0
b7bd5f6c221024a02354127aab9af36569103277cb88d07c24071a15188bfe96,Арт,Не положил,,0.0
7fa6d2aceaa25daef85746655137febacec97282601b361ca653f0b9c9fb6ffb,Шкорпион Едукација,Не положил,,0.0
14e52d1ff7bf79cec4b014dec02fab2be24071e840963adeb222d8a33b0a4240,Ива Обука,Положил,,0.0
80ef056b9fc43e1c7e68ad917c012c7c274a3eb4ad0b51270dcec88761e35e57,Софи-Скул,Не положил,female,0.99
30bb237126d2db7c619bb6137bccde8728bb172980b78eda6d379cca5d5720af,СМАРТ,Положил,female,0.99
9c9e3b0ea5c03a4f25431fc0a8cd698eb7eb4b20ec91f7239b7c82c456bc1d42,Болана ком,Не положил,,0.0
d51c6d19aa3c0a783b25ac2e86642eac10478da74621cb9052dcae9f9920b654,Болана ком,Не положил,female,1.0
2caffa5ec08e3329eeb671e5aa7b5f90ef89c24daa8beb10437f1509e9ebc174,Болана ком,Не положил,female,1.0
ec03beefb87de9f9119a8156e6edeeafef71ee8a1b1013c2c73cc62a28de1357,Деива Обука 2001,Положил,male,1.0
11ee0380349f124c5bb2d919703df7c6fe1431434cd75d99b577b08c90bc09e1,Деива Обука 2001,Не положил,male,1.0
b0cbdfa0fa8d5d14253e480ad8b95b939586016808f98aafed32f3217eb3cdd1,Шкорпион Едукација,Положил,male,1.0
350137ac74304cc93f43428976bdb9b8113f99a48fbb921e2c144d318a1d867b,Мобилити Плус,Положил,male,0.95
7eab7b07c55b2f1626d4ae68f98aabf32c26b825787f460db71f34a38afac143,Ива Обука,Положил,,0.0
0ecd9588ce96b7d1d593379006758866aad3a9d719fc3edfe3c095628787d267,АВТОМАК Гоце,Не положил,,0.0
60ac202b358cb8a4a156edccfcaf232531577e23652e00cdb8dc2f1b17f8f108,Алфа 2018,Положил,,0.0
5af16ad7ab09df7f266263ef5c7305944333e74eafb91736553617a2a5559a0a,Тримоски,Положил,,0.0
8d107369d7f9cbd248dad001ced5c9d9d88efbdeb21d6438e4272dfe868835f4,Софи-Скул,Не положил,,0.0
e69618f746a31724faeec26f96c5aa43e9c4405aaddb330777cc7882611260a3,СМАРТ,Не положил,,0.0
0d02a643d0f2f97ddaaf39ebd69c3e14f091a0efd55015d187afef1e91b5bb82,СМАРТ,Не положил,,0.0
859bcd48dc5b5b58977f826e134f241e84f73107dcbfa436631b4dc2c9a2527a,Банкина,Положил,,0.0
11dec63efa54db792d018ffbce787825b86bab43d0e2b0ab39e68e0cbb4c7ca5,Тримоски,Не положил,,0.0
5919b1121dd991aa8981a77856d29a660bdb466da28bb961f96591a793cc7ade,АВТОМАК Гоце,Положил,,0.0
f32b8edf96cc3cee83ae7ecc0ee81863d70d14961ca6a08de9476d404fb3ee61,Шкорпион,Не положил,male,1.0
6c3b66e5bc333406c43ab71a594b50af003edc553f84a3e1a7bbe8b909b0a969,Кекец-О,Не положил,male,1.0
fb98446af3ff99c60f5b9a92512a7fd4b3a03bf231999b11c845c3b4a4327145,Боби,Положил,male,1.0
8b1339c9d05eaefd97940c22aa7290ffeab2a14b8061e0f0e12697d3be7769ae,Идол,Не положил,male,1.0
33a40b0cbed6a10d0b7d34bb365eba8c1f0666a0425038b31afc532b3e05a00f,Софи-Скул,Положил,male,1.0
08896baeb429c8498107f8f9ecf06e41f76d95a46a94c124362f089b7beeed71,Шкорпион Обука,Не положил,male,1.0
929534ca7a59d25fe553099d0caa0c0585605a872eb011ad0fcc18f83a3eaf80,Мобилити Плус,Не положил,female,0.98
f58bc135606a8b1a3f9bb4e691b18ca330ce468c3f584eaa6bd3817ce21fc404,Мартин,Положил,,0.0
88cb7936f7276efc8217d0c92a21401193df09f11921f6d355142e7423d4f147,АВТОМАК Гоце,Не положил,,0.0
856f666e8bda7f8816160aa1438ea6cdd3e8345ff940cb238ba7e398771ac101,Кекец-О,Не положил,,0.0
faeb64e7d91d9adbe88cbde08da835e86b00501dd8f5decc958765529d27e39e,Софи-Скул,Не положил,,0.0
5edd00a545dc0a3fae9158d3d8b3960a1d8f9b12bd89ac7b44645035b30dbd65,АВТОМАК Гоце,Положил,,0.0
5d078ce2db820d3f9c0f6c646126deace2ba9eb256b5ca9a179fe9407deed41d,АР-ДИ,Не положил,female,0.98
e74c4413abf8a67490e1d43ccb8e7dcad99d989901df6e66247bd26b9491b8f1,Елита дривинг,Положил,,0.0
5b382bb1b48ef042daf513e7e214b59ff793dfa805c0d2516c7e01bb37556636,Европски Возач ДООЕЛ Скопје,Не положил,male,0.96
65bdfeb70a74cfc7baa280719cbf4f72f694cb702f0a4f26e9c7be8bfd2fe7be,АСХ Хирда,Не положил,female,1.0
e67b66f6814a16e1d6cb363e80e3a177e55ff7c3ce01557c54b2dabdf8e99c8a,Тримоски,Не положил,female,0.98
d3edea778d7af6c31cd68663b736635bf3807aaf7aa5f53ef02c07f3a955a8bf,Деива Обука 2001,Не положил,male,0.99
aa705e56ff3104375b05af6bc9647ecdb37cdbbac2735b5ba35a565272d19d0a,Сигурност ГТБ,Не положил,female,0.96
3a4481d23ab570cc79869f32041a40d4641e537f48ff45958bf9b3470b749ea1,Идол,Положил,female,0.99
e48d3a1dab9957d47860ccd72792cbcac86d922c930b5701b15a0adfac674073,Шкорпион Обука,Не положил,male,1.0
cf699696f332e92e27de3228d51e3bbafffc6481ddeb244e637b4f9677bc92b7,Тримоски,Не положил,male,1.0
82d6f374fa30a8714846219889a5d85c3723bcc460f0c25606f6f5409512b4e1,Ас-Коко,Не положил,female,0.99
aed2551aeb127aaa54601376827b89f0cf2f5cd5e0ec1b7f6be85b84f12217b9,Бобием,Не положил,female,0.99
d6d708b589b0581d79ad883dfa62399c0f27589b7689b6f98e73c579c120e25e,Шкорпион,Не положил,,0.0
ac5cf6e641159c367911f65856f65fc84f8a720bfc55335698be8ce9fcd83324,Мартин,Положил,female,1.0
a068d6b4d1275abba6952857ae346f5bec5252da2073bf560fe4020b421aec95,Идол,Положил,female,0.99
ec80a9b9bf7f42ac0f21021071c7c28769f0df3cbab6cfd118feeb3ddf850cb1,Мартин,Не положил,male,0.57
45dccb15efb98a8c82ca7593b357e6204354d811c9d78d724cc53ff2851476fe,Мартин,Не положил,,0.0
68896a68b6aefeebbdea86060f13b058a3e4712266fc0564eb2cd4b72109a7e2,Алфа 2018,Не положил,male,0.68
17706abdacf33f14548ccffa93a2492dba6503b82e836d957f1b7676c4df8b2f,Струга-ком,Положил,,0.0
043aeb0c65eaddd616b96a1b29d52a5bf3a896b29de6f79c57d9ead3c8ecf4eb,Банкина,Не положил,male,1.0
1adb49792601c92cacedc229f6d4bd8bde395ea59f20072e1674112bc2f7559e,АСХ Хирда,Положил,male,0.99
28d56351a4ee444863fec8605d11020821bb2d8cde13bd945143ddfe15adbdf8,Софи-Скул,Не положил,,0.0
45db320c7d993d00fa578f63dcdbb77233b670ebf834a44edbeb76550471bb36,Мобилити плус,Не положил,male,1.0
d8238ce6af2d02fd828d5fd35cfcb7b6a5f1b938fc153e4adfccfd40a844872c,Алфа 2018,Не положил,male,1.0
dc3e42d8fa02165198900575d485907b6cf564a0d2d6080a4adf1a7c6fa07326,АР-ДИ,Положил,,0.0
451b0c9e998ecc3c1960077ad7d6baee618a354aa88ded4f79d34b90366d6ea6,Деива Обука 2001,Не положил,,0.0
4011a60e1d53993f45392217e11e3a47026f8e63401670ada96877e26cd92b41,АСХ Хирда,Положил,female,0.99
7f46438e93db1978d193ce4769bc1438222b320c44f80c4afc16c9da585ff32d,Шкорпион Обука,Не положил,male,0.98
f9fb77ec09e892a6149f783eea26cf242c5eff80599cd617e4e36291b8b0c1c4,Болана ком,Не положил,female,1.0
7519005fa210d6c7187dd5e06bf55434dd7e7ce0e7b7c09785bd01b5a7b05a69,АСХ Хирда,Не положил,,0.0
3be0a877138ed98f16fc7640c5657fa9ea5b613bbc62d3c5cba1697acb60dad3,Мартин,Положил,,0.0
73f8d69291c5c53997e7f345854563426e8c113877df600ba9d3cc6fc6c84072,Тримоски,Не положил,male,0.97
3f024a6a86ec9ad7a7e5c47b0734a0c1e46c8f377d1172df34bd46494b0d998a,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
2c16ee93c78cbb4acfb0b48e100200888579cb819b3b1484c59d4759a5410dca,Шкорпион,Положил,,0.0
d97d167b751f5fc8ff283fb3b3b9f7daebfff6d07c6ec2cde0de1be9d9cfcf8c,АСУЦ Боро Петрушевски,Положил,male,1.0
87b2175ba952de973a9bfa201dd6d33aa11186eeaaff88ad049012f7ebba7337,Тримоски,Положил,male,1.0
43e1164fb43bf7ea6a321ed2bcfb5ab0276eb2c83788f1796331c8031e864479,Мартин,Не положил,,0.0
8cd2a0bab22e625a355d26572f55edff75aa86335e9a5e371a752e7cf4a7be9a,Софи-Скул,Не положил,female,1.0
8987dcc4bf6af555beef7702ba79cf40ab86f83a78580a89fb37768b161b4249,Кекец-О,Не положил,female,0.99
f0b4fe9909b7d5ecb312d675dc6f96a17fdfc40fc05a5055534cc1fe76b6b309,АСХ Хирда,Не положил,,0.0
3066ced9406561686baa1941824c4b89296020d2c694f6a5fd66167d7f9b3e87,АСХ Хирда,Не положил,male,0.95
f5588e2692cb85137522391a12497853d9fc0952833c098c2ce0b60e2d4a1873,АСХ Хирда,Не положил,female,0.99
fdc84291cab5a894c5b70c91e2078e4326510e585d9f05294ca2d346b7624ba3,Ива Обука,Положил,,0.0
17a4515464340eb30e3a0a8fd2dcbf9e73a7de0b16b12ac47e069148cf892f95,АСХ Хирда,Положил,female,0.65
0508716f7aac602539851b089ab4fdee7ab92940aafe01cd5f50cb7431467826,Мартин,Не положил,male,0.99
565c47e6a5bf477dfab056c1a723a00060afe78479767ba6a66c22f8e0915203,Кекец-О,Положил,male,0.99
fcdfee8b206d689d3c4425ba3996565355ab559b191c0f58e1e42672a7c55a15,Мартин,Не положил,male,0.99
95e1e3786499f712837293132c6af69a626ea5a3f5a785cc5df57899b2400f15,Деива Обука 2001,Не положил,female,1.0
bcdb9dd30491b560f8ff4daebc9ba73828c04700ce121cd671b6bec1d0fcab1b,Деива Обука 2001,Не положил,,0.0
6fb3d64442721cc99fab5bb1de32f3a15135b9836eb5619ebd059498494dc635,АСХ Хирда,Не положил,female,0.84
a92c0776437704c5c24c6bd1184e4255bf22c658ddae29de76b896d7fcffa5cc,Ас-Коко,Не положил,,0.0
23848ef8d18407820f22bc4cba6e6700a2864a0979df029f07068d98d6032395,Зелен Сигнал,Не положил,male,0.97
2b63aae4a70d81e3d10fbf06d1326e997aecdc774898b1f0517187c81470f74c,Виза,Не положил,female,1.0
28b8006d4f359fd3e1a7c8a3deabf9d1336b63b30b6f66668bb89608304174b4,Шкорпион,Положил,male,0.99
9d0047bd0041d0a25945d6b04a79ae8610ffd860678e85e5334d5f8de1e12633,АР-ДИ,Не положил,,0.0
ebbc2aa99969ac54ed5b11f0e672d2bf0661deb0df7798da172a4b724dd66c4f,Шкорпион,Не положил,,0.0
70ef4bc031d156e7ea5cd7ba9d7e51011290e9c89873d85a64c7c63218e4bd1e,Шкорпион,Не положил,male,0.97
c8ce8a590b9d192683121895cc9b25148b6e1bc4c4b273ad1dbf56c059e97b63,Арт,Не положил,female,1.0
