"Име, име на родител и презиме",Автошкола,Резултат
21639ba90a142be8fc45f19697f7c65799c37ce60ac582af81fc2ad2a68950f3,Арт,Положил
e9c2e9094c2f7c37b8d617a6917a27f5b9413a385bbdf8538a0a4dc70fc19f4d,АР-ДИ,Положил
cd72eb32fb80f1c2568499bc22aa4fb9cdac337f7a6d1bcea5d8078ac9a3d0d2,Зелен Сигнал,Положил
5cd2b8af664ac820011ac00c12698624cca00ef7ef5ccddce332379c65fb9eed,Болана ком,Положил
b2b068caf61023605de1a8759cae8b9598832862af61e5a38dc5766498ea1b3f,Зелен Сигнал,Не положил
de0edd9fce929885b201fd8c72c91ae74f38d952c046eefe9d5d641b1e8830a9,Шкорпион,Положил
c75331ea4d448cb48742f45677e63683651053fe386644c0f5d309c8c6a79b36,Софи-Скул,Положил
c2d1f69e70647bb6887be36e2a9c34c2fc2244dfcfed48f37891b364efffb351,АВТОМАК Гоце,Положил
d251cc6ed5a62e5b6202d65728d72b11f770415bca6c082e837b13a5aef21694,Деива Обука 2001,Положил
b421c067f6ae7d69ee0dd795da30b7344fd8d94bae2e0c8b60cc08d3c45277d3,АСУЦ Боро Петрушевски,Положил
ee752f8749eaeee5186f419a1738897e0e4c2de47fd2a2bb3bc9da21606e2087,Беко Бс Дооел,Положил
5f7f7b376485f28da861d51a5aaa64fdcb46e93f0dbe99c1349dfaff4d60961a,АР-ДИ,Не положил
84d15533738c3a9cf38ad680818a5030aac2936700f1adde999644e338f4ea5f,Беко Бс Дооел,Положил
d0735d14dfa1dd0a22c84e651023fa5eb7835e9a3ed80df0ba629df7293a5a74,Зелен Сигнал,Положил
f8cc304ed27664dd5f9f086e0663cc47970b1e58ef4e000328fb9a628e6eaca9,Зелен Сигнал,Не положил
391a5d6d2b64b1e94e075d2d5982e2485132fbfec659a8585e543484d838c73f,Кекец-О,Положил
2c77e6e047fc904b72f3a1613bac07b67b7466b68382bc1ee9b43e3868dd52f1,АСХ Хирда,Положил
e3437b7e2b8897006d14f77cbd20b3154754e824e1964d4407c4994a5a0a3a39,Кекец-О,Не положил
19b826d3932568d6eac0a1134eb784c63ab807c92f11df4671b23e598d295890,Брм брм Л,Не положил
6b7051c36f1dff94122ad424b54b13a17cdc69647f937bed0b19858a702ea28c,Мобилити Плус,Положил
2cc9e90cfafa3fae43bf0ef68f73341438da374f94e84aacdf645db640bcf874,Шкорпион Обука,Положил
00de52f356d63327449fe8bc6068cbd17ad4e6083aa6db0aeff724b317f1951b,Алфа 2018,Положил
c6867f13796d36a3128296172e60887929b215a6b611ad715c9a83471ffdad95,Зебра АБЦ Дооел,Не положил
237f7d90593aacec50ee8317d07d441cd515a01a4893f41947ceb4672ba1fd5f,Дирексион,Положил
be449431aa0f149f17af30be1fc417fd7c31effa7ab7bcc5e34d96d1f51e19bb,Зелен Сигнал,Положил
484d423cdc7ed1e02deb5cfac4af1e46d140821676ff0d3b6f8c249bbe749b16,Беко Бс Дооел,Не положил
a47425d2b78b3e43795155795d75557532fa9d6351ba9df04e0f43eea509c95b,Болана ком,Положил
4bf39a212eb1f9c13a86fc6769a529ff16059da6e28ef9996434484413786032,Зелен Сигнал,Не положил
07e7e432153a12870fa84a1d0de427866a5d075116f64c17bc4be8deedc92a63,Ел Хилал - Јуниор,Не положил
8fd816c0cbe23d34ff6b782bb8a21f4e18c430f5dbf78beb772df645b04188b1,Банкина,Не положил
233d0500a0a181c8eac399a99f4fd1421d25bfb6b90bf811bef48fde89445730,АР-ДИ,Положил
bb5a3a49bae2315bc01bac098f06ccdb882c26599d090836cb0ffb4fc6cc988f,Зелен Сигнал,Положил
d235e3ce7e139464df76a027c0da98a9f61a6647b4a2aa841a925a502b5246aa,АВТОМАК Гоце,Положил
835c4c317f53e30f93798640b5ec4dd9375897d1a6d88cc1aa18632f44f6e8b0,Ас-Коко,Положил
5fa764d236645b4f35c31bff3fa000d7e01dfc8f7d2c4c1214681969b9424b33,Емилија,Положил
70062252d630727193306e63db21c3c3901cc0209df84338dec12c4444437897,Мобилити Плус,Положил
d9e6c456367d4a3126a61cb9448318f9a07beaa88e6410ea8bdef735964b6af5,Болана ком,Не положил
03708e8204572e2d1dcf36f2b2a3e37997f1772f9f3a972af324d289e18e8bca,Кекец-О,Не положил
644e386e1c499d919da4c85aa9f0ebba2da2f88570f6e96fa86f17ad92d6fb24,Тримоски,Не положил
ee077349c76d33adf532532e8861b7e27fb19572862b97a4519ad09fe1b54c71,Ел Хилал - Јуниор,Не положил
29301dcb1f897014d1eb511491be5baf691cd909f68c184a62c8deaa65319495,Зебра АБЦ Дооел,Не положил
4a150fae616f4ac1b44790bdd282157fa42cefb32d6829f0b6399a251d0f4362,Кекец-О,Не положил
89abc07802f0fe0e314080027c788be7cffbef8cfb396c424fba7e3b5c5cd2dc,СМАРТ,Положил
29fb5ecf54c8ee6e6b5bf391e3df5ebf56c758113e977bbd1a37c73a95d15ce0,АСХ Хирда,Не положил
182e543984235e4b9cc12dd0c36281816952c9978391a713fc51c528b98f1083,Ас-Коко,Положил
9145ddec722190bbd135b93d2a0405d184c875a49f3e2d903067522ef21cc804,Шкорпион Обука,Положил
3bcd174639844ac9979fcb6defde723ca7bfe7f074da3dffc4a9bbfc4cb5d1e0,АСХ Хирда,Положил
2718d057fb3ffe01876a4374797de81813faa7c32ffda3f21be5fb0d055e498c,БУЛЕВАРД 2024,Не положил
d4cb41bb6b5a2690fc9d4b2997e4deb492e41587492202bddede1bf5174a430c,Емилија,Положил
56caae1c07f8c28b261e0498e627f7852ac79d9fcc0937766dfe25a9102d4c8a,Елита дривинг,Положил
e1bced234314ac48ee7ed1ca0f000ad9c21d3a25a0c60210434ccbca1847bc03,АР-ДИ,Не положил
d369e7ecb25d516a89a9a76f7db1b8bae5ecdbd101b60afcd504ccfb82a2af3f,Емилија,Положил
1a195434629df555d920f2330ed386760c8a5fcd1fd02aeb02c20926ac5e1842,Ел Хилал - Јуниор,Положил
198cb4cba48ffed3234bdd69cc4faadcdeda6384bbc2f24d41be1de3c3eaadee,АСХ Хирда,Положил
7998b4a3d0a984c0aa97a3b7b4ad7909e8f8bd3958cba14a8ef16acea1c3e74c,Мобилити Плус,Положил
59a6a6b956bdcbbb295b5daac0c9f609b3c76e279f7dc8e1c458eb8cfad6bc98,АСХ Хирда,Не положил
6e6d62bd63a521a4c7dfefe61f95210cd54580ce07efac0bec244f7c60a5c1bf,Зелен Сигнал,Не положил
ff16d548be5a662e2a0fb1bededd9e6fc232b5b09636b518cb5956c491bcd476,Болана ком,Положил
15cd8562d3b741e92f210202cbbd18900069bda5c7df796239c2900a8e40c4df,Идол,Положил
a4abdbf57a64a554c024c31100b643062c9f87ad5036f25198ba6ffc11daaf38,Арт,Положил
