"Име, име на родител и презиме",Автошкола,Резултат
6067713d18373baf6ca14e7b81622c0581f6b70b0cdca8950ea0612215db9aa7,Ива Обука,Не положил
154e22bf4ccf15a5ecd966824f984326496235ff01eea9da5181f6e755b8c1fe,Шкорпион,Не положил
62f2157e09730ea2b08b578a18695f2048e3064fa5adf173f227de56d9724b34,Зебра АБЦ Дооел,Не се појавил
dfaf55ada33b5eefa72e36c829c455a767993eb28cc0639707e2668785982499,АСУЦ Боро Петрушевски,Не положил
a60383209f15580eb46374ef5c2e3fd5381e3e37cad4e926b7adcc75c78caaed,Зелен Сигнал,Не положил
9ef0936702943ec562e5691b3d5d92f4e3733d36cbe2647024a208ab7fefeed8,Бобием,Не положил
c5e55f8fb58a48116a6814ad3cf98c8e9b6552a1281cf767e3ce398518134bbc,АВТОМАК Гоце,Не положил
eebb02881629d7789a93ffd0b1cc75875487532a2637e30606149682f67df503,АСУЦ Боро Петрушевски,Положил
7c2cc0eeac3ef3a9cc3ace7de56d676340ac185bb074969e892699f3d1173fac,Идол,Не положил
36ff5e4caf157843710a25b0c4d64cea7c4404c48645cfe4cef97429d0416f2c,Брм брм Л,Не положил
e142fcb8d3a548e05e1e0520e8148e242f547018d80690cf4a2a2f98826e5ab1,Зелен Сигнал,Не положил
2f4081f15aaad88063c85e174ff5be3dba7802949b84a6c05c64b896f3a77456,АР-ДИ,Не положил
f19cc96e263801cfc3dcc844575a08d5dfdfa0969a1237c2d0ea7d9bdb165344,Шкорпион,Положил
396a4a0bbd20e9da20aaa5cae802e72fd2852b9d505b5a70eade519add2f784e,Зебра АБЦ Дооел,Положил
34bd0fa5055f372e98af48740c59e84c71b2c4f288a86e6d5c4cd802b5322d5b,Зелен Сигнал,Положил
d7f1a8d1ad884c6096e91f88638df013618ccb1e497b71946793b37dca618e82,АСХ Хирда,Не положил
062cd6daea34d37712a69edc364f5c4dafd42a516d9eb0eeebfbde691838690a,Ива Обука,Не положил
b4b5a4ee4583fc1a5fc61428f5514ecebc363ed216c738cf5229f6d803d5841f,Арт,Положил
d25eaf24139933de159dd86ed7d0f575fb049afc534da606e796579774347179,АСХ Хирда,Не положил
3450290fb1da28017f8d1762a122ff9714e88e6d606e2a7e9c457b96da8932de,Зелен Сигнал,Положил
09f8b8dc52e8e61624bdb5f3003da08e49265c1c47cdb0c783b07da0aef1cb10,Ива Обука,Не положил
98845a2bdb04360bbafe5ed98850549d18aaa77e385fcb89fd4e2288e12d4cb7,АСУЦ Боро Петрушевски,Не положил
f5cffd8e055558d246a3d2269c36fc8e0077fc28093eee0de7d6cb5fe7a94102,Шкорпион,Не положил
45e423c1c16649a1e15a989d46817db5e6fd81a709939b9bd104fd40b78f6e4c,Тримоски,Не положил
b1fa5daa1a6c77d5336e4cb43f0f37755af589f68462295320a2ee13191a9454,Шкорпион Обука,Не положил
1ed1de38fc9d35680f6f82dd7e82181fba437bdd25593f42fb5b8272a4ba3f0d,Кекец-О,Положил
3cadc66658293417c574428add7922e323009db8de000dbf6898876d3fc51434,Деива Обука 2001,Положил
347e4298d4760107c964d55094a5f5e493b09a21ca7ca7fc519824e3258200b2,Шкорпион,Не положил
458e9f91773eae739d912ac8a68c052e1211822cf994a5b596f0dc651e076101,Мобилити,Не положил
a249392cf97877345102a5381e4b4b1e512c5e1f3613833f6ef8f4af7440c901,Деива Обука 2001,Не положил
2dfc2c98052414135d1dca3108df38f08ee8491e022dd94abad81fb4c2c80d39,Банкина,Не положил
e1e693e7dd337438dcf886ca6935dcaef73f046a20dc79d3cc8b63178216319c,Шкорпион,Не положил
b3489d90e89cebad52128070c8d698295698f7a6d5ef419673ec993cf553bbcf,Мартин,Не положил
52e6a1acc9850fd4a356efa62297e43247ee9f072dceb38d917c5334db151b3e,БУЛЕВАРД 2024,Положил
19d5272f56c1b7f1ca0695e984d2c2ffbc9751816374edee34369eda871d2d26,Зелен Сигнал,Не положил
f0493da930b5a8d17d2338484e5a394c82f10b6aa0a290b466460e16cb522b52,Ива Обука,Положил
56aefb20153f7454a7e0d345868ec9e0e9a30fee26a9691f24b9110dad23598b,АСХ Хирда,Не положил
0eaa6409fb0150e7ed4e357ca059c1aee93e79d71961b3b5ec16ec520b888ff7,Болана ком,Не положил
6fb73c42172d58d140618b986322d5fa4520c78ee305c001f0aabed7533508f4,АСХ Хирда,Не положил
94af7a9fadf0509342b8128cfe546e2bcebb26270486e79642baf1ffe0447e86,Кекец-О,Не положил
a2b9a1ec3bce559199ea8af890a0163fdc77f1ea97ef0cad3cc311d8327603d6,Зелен Сигнал,Не положил
d22d582ae099a42943e0f6d861d5852345da1e47a426b58b689a2f7c88cf4007,АСХ Хирда,Не положил
1849808cf5146afd4c78507626fd416fcef167b2878368a1172511b12b83159e,Зелен Сигнал,Не положил
9b06ff6099a21263809688b1cdef24b09e4132bb190a8196041fc5e409f8a77d,Беко Бс Дооел,Не положил
9d7e7099a8cdc845956c7a51a60eb7a7980aad421512d5316a5be974cc34ea4a,Шкорпион С 2014,Положил
872314f4e4bdf9a201935c41e9acdc10d27d64df59deead62c460836cdb54655,Ас-Коко,Положил
acaa50098349b4c25ca5b41d6255b47901c622dac8887d9f1b95b1ec7d11f25a,Деива Обука 2001,Не положил
a139650bc0747d900fafed93e7796ed08d3307665a3a1a2b769f6db94fc0b863,Арт,Положил
55b790e1fce5fa9d07573db7c47a16cb8e51c7f0f28c92e158fe69a2da6b7a4d,Мобилити Плус,Не положил
d55546753e0283821b073121944890de58274b1700ce74c83e34947ec339afa0,Ас-Коко,Не положил
bdb82c23b62701733fba9fb3df14088bf5a3e9a043f6507d4a66b8334c0deda4,Ас-Коко,Не положил
61d088c10266b52f7e0ea89ac5dd0c3ddbb5a06a913f4be17b582b0cea2a3b59,Тримоски,Не положил
8f178d8de90fd0e45ce40e58f8488dd48196f3321f08eef430f330f17fd37e5a,Драјв Скул,Не положил
6dde6173f51abe3a6dd3a15a69f95abb733474a0ee80aece1f58e93c0a08426c,Зелен Сигнал,Не положил
3357aa471792c7c3598f059dbddd80e9b641054449cbb1737de72013fd0c82dc,Тримоски,Положил
ffc3f11f341602dfa4541ed888d39d7298668ddd520e4005d8ff9b097d2ab453,Бене Трејд 53,Не положил
70d129c8c4f71b37005c07cf8b0153a6b55decfa91b1b0eb5d625d199a367f91,АСУЦ Боро Петрушевски,Положил
35e525417716ee63e9b736b9a105a9cc7433b740f381304e222ac85ff8eb22bb,Тримоски,Не положил
cb78f65e593ea99f34fb50adfd91a17c5c8ce2154aefa98fe16187872a37c5ec,Шкорпион,Не положил
507b1bba02ca8c15622a54bf6ff610af27915fa638a78a55cf18820f1b5314b3,Шкорпион,Не положил
d6ddc0f454ea7989805e8c12a733246d680e39aa67f757e0869466deb42c7e86,Кекец-О,Не положил
82809e425805bf88865d16b2e93247d688150b07c88549a9e5f30236f3bd838c,Ива Обука,Не положил
