"Име, име на родител и презиме",Автошкола,Резултат
638e202161f4a4cecd91b80e23fec170cb06b9727b77343cd9d56c271adc07df,Зебра АБЦ Дооел,Не положил
725c24a125c35758837f47b66c4d5e4789ff88bea8b720035ae64667b5b773b6,Елита дривинг,Не положил
18367bc3fe76291313174d6b74d181b4353773a4dbc06e2dcfe75518ecbd9cdf,Деива Обука 2001,Положил
fc34c8852852af767e66909c9e05500182e58ef444c3fa55f80e46f96a101622,Деива Обука 2001,Положил
92d19f1d2a70a880c1205fe8bb091f63e372eb97a815da562122fffa9b6de1e5,АСХ Хирда,Не положил
f397b48ba1180c090c75cbd1bb506e66ee74af4bf74b2b9b92a70991d9e05001,Алфа 2018,Положил
b19c2f8c50bbac12f487e6260e4046a0f8187d26e158cf9b6bbcf0c9c4b290b7,Зебра АБЦ Дооел,Не положил
beaa5461d18cead4d81ac8f5898195d1107b1e4b174efff06728a6c58a10471a,Шкорпион,Не положил
d8c9a3b2bd8b66e346440bc4f922e359bcebbb79a038bbade196caef4284098a,Тримоски,Не положил
f51b7e371fe6b3eb21cf77b82d338871846c199060dad960ab96d3c4375eb36c,ЊУ ФОКС,Положил
293e2797a27d23645e67e13c89f4c895432716112fbad95dc202e63facd225f7,Кекец-О,Не положил
6b4aad399abddcbbba256cde27116da14d9ff177ea7c73be89a86c7fb955286f,Алфа 2018,Не положил
fe72df295ca4d9327b40ff533a93ed3019533bb7766dab3cc4bc87f5cc0b1765,Мартин,Положил
2415a82f4707c1fc9baeb21ce23ef6919ca56566eb6209463161e3c10f7f621b,АР-ДИ,Не положил
e0e0d838f15f0926eb2b12817ed571f73dde1dae8069aca6efcb94de66dd21c3,Арт,Не положил
0d2deb1c5d5d7229c83c3f620bdfbe9d9b163f3082cbbe631139a9e569401fdd,Зелен Сигнал,Не положил
8357eb7fc58aba30710bb273c77865b80982d4e6cfde125d9d9423cec11608bf,АСХ Хирда,Не положил
ebae093e95bf70bf63a282ef79921f1f0fd9a466b71671ecc121e94bef40e66c,ЊУ ФОКС,Не положил
e26cd430cbb88c9402433ba89d673728854248d7527d375f6847aa3443de9c98,Ива Обука,Не положил
