"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2da3c065f045db214e6bc5fe97ff5ab8b57b31948eef94b921d482ed1ef76877,Елита дривинг,Не се појавил,male,0.99
f60251eea1310961b5ee2c643452c01da91461ad8019bc5f08a5bb6d4e9e8aec,Арт,Не положил,male,0.99
4969d1d033247d8c5ac0b39431f4fa7fa291dc2b521b7db19092e8301ec6d535,Ас-Коко,Не положил,female,1.0
00f44cbd62bc6046b1717fc47fadb2b0ff447687a7b1a500e9201fc157082206,Тримоски,Не положил,female,1.0
caa13794665834a4e1a874154ad251d8e015124e05f841b9a6111733a8cbe094,Ива Обука,Положил,,0.0
3f313c0c1c7a3cba9b1add1670118198dbfbcf0f435beae2ad72406d9cc1e15c,Бобием,Не положил,male,1.0
dca117eb468bc5bc1df532c91e996de5f226c999c604c2e4e10dac5a0bf40628,Панда-ЛТД,Не положил,,0.0
ad2d88bb7d326e558e4b1c99095082b6c1f1acc2ff275a48af42dc0e2b83241a,Кекец-О,Не положил,,0.0
8a053384d3b7abaac4776226da4a82123c2440228ae29337064ab793f1a1aa1d,Арт,Положил,female,0.98
6e07d2c4bd16bf5e3d3ea0990f745ee0cb360c4be9bd1e922f130b8afb5f52e9,АСХ Хирда,Не положил,female,0.99
e8a43eef6588423a508821fd29a112d21a38608786d85bc8881483a41a6ed45b,АР-ДИ,Не положил,male,0.99
7f075488c8e3eeab8e4c6a71c16334182d54593156653f4143248212b22c6298,Зелен Сигнал,Не положил,female,0.6
13aa0f4525caa5ffa3e93b24da96174087abc3f3a60435a9e7afc18ddc3d7e82,Шкорпион,Не положил,male,0.99
55058b96036058f0ca10e14516bbef361f833cec4744632b6bdf2e6ab6e3a470,АСХ Хирда,Положил,male,1.0
3d4d9530de2cfc46838e7f6b9e58530d41f367d2c9225a92b39747bb022b8292,Деива Обука 2001,Положил,male,0.97
4136da36c870ab13f2c5d1f826f358cb45683013a16b2754bc5b2d2e11d1fd8a,Деива Обука 2001,Не положил,male,1.0
548f6d134ae4e3773cb7a9536d898a18f6ec27ed473d97baa210fcabfb08603d,Кекец-О,Не положил,female,1.0
057c06e61a37169283c72d10b2ddccf5de10787c3c4f1264d3ec0aa1eb842b40,Панда-ЛТД,Не положил,female,0.99
eeb65c28f19e188fe232ac8a6c6c1b6f487710c127a39e6aeb3bb7c3a2ed8c71,Шкорпион,Положил,male,1.0
48bf8ad9e37f9da7273b19e84d5fab064556ef9d6dc47425057d7cb290356c46,Кекец-О,Положил,female,0.96
610ee3f2fe88b64d208da14f6863f2831a18478fd9ae323a3d0a3e59a9c88655,Зелен Сигнал,Не положил,female,0.63
fbc4a9557a923a768247a7a87fb646f5571c07364d27ceb6e0eccb1f182af768,Мартин,Положил,,0.0
db68d1dcf3318c8fd4f095badbb5ab81b0fd740d504fd8ef5a1424edddbaf817,АВТОМАК Гоце,Не положил,,0.0
901f94034c2cb7ea6bd91ffcd07d745078ff0a237f5f4c2eea157b5b11708d93,Деива Обука 2001,Не положил,,0.0
dc11c9a1ef117b8d4ab6c90e76bbec5512c68d5ff17856d4b8a67cda3f33ebc9,Тримоски,Положил,,0.0
e420bb7675dcb1df278f85a05c418ef054fc12727ca28cdeb726443fbd77b6fe,АСУЦ Боро Петрушевски,Положил,,0.0
be33f503ac67a9a125939d044990e599fa44b5d3f47246decd7a3ac35c380b3f,АСХ Хирда,Положил,,0.0
e25eb1bd2554e58552bb85f2b03a8b932ba67fd5fdcf5672bb4560738538d77a,Зелен Сигнал,Не положил,male,0.98
83060ea9d01e2852e4a6a8e886998af8f9f0906a2eacbcb00c121288805770bc,Мобилити Плус,Не положил,,0.0
e0330bc6847d7d168a3183b37e8f5559eabc54c9567fefb6ae2e1c8beb7a1285,Тримоски,Положил,,0.0
aa8722cd042015e1d15b026c41687e5ca54c12f7029ce6b5adaa204755cf55dc,Тримоски,Положил,,0.0
9d2f5556c3278816bf8bff56f1cdcb16cb6e3069ace1a5b3b09273b18d5de856,/,Не положил,female,1.0
9f1db683b5ec75d2ac248a41c9fc23ca021c4f669d87220a82bae6a363a0abff,Бобием,Не положил,female,1.0
d4612ac899490e897926b1ff4b3d71909c7ee797ddb4ed8dbc4bd7e223c01f7c,Алфа 2018,Не положил,,0.0
f1d22b53c5537e60f8abfa44f43873f84ed9cba2d2b31c74665f9078dfe012b9,Ас-Коко,Не положил,,0.0
e6fdf7502c9b1a92a66e1a4b55597eb66c931f39d050bc5867585f185383e5dd,Бобием,Положил,,0.0
ae92241a270f8d0c53b7b31c605d8517e99bbb4c76c8d21e2cad973b3b9c4572,Кекец-О,Не положил,male,1.0
875cff3766aa2c35311f983a4d6844e0eff97a211841f63312a939ad8a906be7,Бобием,Не положил,female,1.0
58bc187a1587c0857748a4b055a3952905536519f4f5f1ab47ab12bb0867be50,АВТОМАК Гоце,Не положил,,0.0
79ed1a66f283e0d100864daf7a400f99b320b523f08afe24ce9b3c8c8842f8e2,Софи-Скул,Не положил,,0.0
eed3d64223c37ffe9a0fe851e26928997c547976a1997adf4aac4074d37cfdaf,Мартин,Положил,male,1.0
8c18fa972660f40f63e53ff4abc18800f4a792805640bae9a4ed2d8082feb51c,Шкорпион Обука,Не положил,male,1.0
991261bedab6d720a07c130b4226dbe95b91275bc697a23bec8f6bd1a18aeb22,М22 М22 Дооел,Не положил,female,0.99
bc832996a8a5c5c785176c20e30fc26dcc381f1648fe62868df7aff37fe89654,Нова-Нова,Не положил,,0.0
893732b4c6b93089d7ab17e11a44c9e5a8a0eea5acaea8d0ca6c8b41a0b1a8b3,АСУЦ Боро Петрушевски,Положил,,0.0
0fa5d2d2788226846741865a54fa12485d25b368221bb343ce878450b997042d,Бобием,Положил,,0.0
ca187dd5efbb65598b807c1a6377b29bff1f65f90f4e78bfdb3ac71979044d5a,Струга-ком,Не положил,female,0.98
30a69e91ab04f02fb5f0caa86339209bc0bd78b979800a44b993ec19e283202c,Ива Обука,Положил,female,0.99
f18314dfff661465e0de21470af0b82669c54660967c58595fa14fc9c7cc545b,Мобилити Плус,Не положил,female,0.98
93041c21e200d980a221ee9c268cffda488336136de1f5b3efadb3e88d1cecbc,Шкорпион,Не положил,male,0.99
3f5d2633455344e8ce7076415bb1e6296c33a4776149b1091a3452bca8679c2c,Ива Обука,Положил,male,1.0
82d6f374fa30a8714846219889a5d85c3723bcc460f0c25606f6f5409512b4e1,Ас-Коко,Не положил,female,0.99
f906205457cd2baf4307e30fbc37069dda8f283a6375aefc5d1144151d9af635,АСХ Хирда,Положил,,0.0
b054c720d73009648de4c55ff18ad845f7c2d42ed81e615786f9d050b2ae2324,АСХ Хирда,Не положил,male,0.97
273944192679576574e3fad0047f739886d5ca2ede3605c9942a2995fbe091f7,Сигурност ГТБ,Не положил,female,0.98
802c3c8bf222a76347cd45c56a0fc35fc2fcae24d14cf19805cd302142c789d0,Ива Обука,Не положил,male,0.99
d6d708b589b0581d79ad883dfa62399c0f27589b7689b6f98e73c579c120e25e,Шкорпион,Не положил,,0.0
b49b0dbdfa23396ad9fc7a76b7aa7bf7bc6902f08a75239f9b5a778b1c023b69,АСХ Хирда,Не положил,female,0.97
6510e587cdd230ead2d3f19118bd622133b42cee0a8b411da8146a3e43dd7a7b,Софи-Скул,Положил,male,1.0
789cfe1e949183068b1a96bf7943e8efa0fe486054fa817ba607a622ea886fdb,АСХ Хирда,Не положил,,0.0
ebf50bd57699a395734f799f91092daa8cdfb3d2b874dcbc73d7726b26f75b30,Арт,Не положил,female,0.98
2fcc475e6bd851ba654bece3e0f2b42c741565deba4fabd210a815f749a8079a,АСХ Хирда,Положил,male,0.99
2a505013235262ef3537e27137d1df57b8f23e70aaa50178fd3d8aea13b05258,Шкорпион,Не положил,male,1.0
e827f1e7cae426b4de37502a0c7ec8e39f8f31f274d31c88d72f7b9719842b99,Струга-ком,Не положил,male,0.99
95b475f7ded9cac6df63874491ac35500d5502b07cc8259cb2882127f69ae237,АСХ Хирда,Не положил,,0.0
98487603573cf024301631e4b665f22ef231e5b05b2c90575a3e0ea05b5421da,Зебра АБЦ Дооел,Не положил,,0.0
b5448eeee2aed7715d9ffd0057038a11830b011c6acfd938f72c3e6b93cb3ff4,Ива Обука,Не положил,,0.0
f9c2426a37297dc031ce9a090a93e7569a3f5743c7129ad8d9e14b70ea34f26d,АР-ДИ,Не положил,female,1.0
a1538b62c3b732d2560ab8e4e57bc32e8463d00d4d8460641be3d4d0c46ee4d0,АСУЦ Боро Петрушевски,Не положил,male,1.0
fd5301d256d15ed2495d427cf62aa8054d7b67e1454e9710e7ba462e80bb4b29,Зелен Сигнал,Положил,female,0.98
ab7e46671d58794833608c2321fb5e1119c9109a6e5dba50c89b6e3a69aec3f0,АСХ Хирда,Не положил,male,0.99
8ae79a1208dae9cc624f989abbbc1214920cde6c99b329c6634854e516dbbe8d,Сигурност ГТБ,Не положил,female,0.9
f083dbea509ad9ed9fdb3249cb1118f9f69edbb7e7883cf9fa50b729cc8c4955,Зебра АБЦ Дооел,Положил,female,0.64
1c9f92039c900a52ae5aaadc430475ebb5ddb547adc5daedad4c67e7f78bca58,Ива Обука,Не положил,male,0.99
1013df947ad5eb136960a1f8f4e9db0374db93da8f9a20e53716c5fde5f9b158,Бене Трејд 53,Не положил,female,0.99
bf7dfc93e618fafd5e92d0175173307a07dd959502b3070c9bf7271793cbc298,Шкорпион Едукација,Не положил,female,0.99
66a5454cc1e409a2c0da2373bc8b7523d9a43d9b158dd4ed29b669e79e8ab8f9,Алфа 2018,Не положил,female,0.99
3a997a8feb452af2992edf655d8e1f02f4221dcad87b96e3438daaf0667df347,Мобилити плус,Положил,female,1.0
b6b40fea09ad25a1d0a8de723647b34c2fbfee18dc470636bad81bac469ddeda,АР-ДИ,Не положил,female,0.96
8f39b4597998947cc1d20b87dfee10591a4664bddeaf1657f9a02b31be10547f,Арт,Не положил,,0.0
df483980d177b7b0500978a05998abd093fdf197ac99b4c034549e9f6287ba79,АСХ Хирда,Не положил,female,0.65
8537ebddd897294c0ee3e56f49e50e56f174ac5b2a217ddf4171ad8c492bcb13,АСХ Хирда,Не положил,female,0.97
7519005fa210d6c7187dd5e06bf55434dd7e7ce0e7b7c09785bd01b5a7b05a69,АСХ Хирда,Не положил,,0.0
57f9ad2431095c42b305008876cedfabf68b367c48a903c9970a416037f3288e,АСХ Хирда,Не положил,female,0.99
497065b9a01d302e039bc9e17550aa83ceeddb01398cdc5d381ed0c7f37b8dc4,АСХ Хирда,Не положил,female,0.62
17057052e5399f9971d8c94da2b986367b2ee576b6da8588fb0fc5dd3601b251,Шкорпион,Не положил,female,1.0
5f6a0e224d740335a4a1b31f13530c383414459f89aa1d707e3e0c75f1987cd7,Идол,Положил,female,0.99
e3cb586b1d2ed1cf8d7a921882d3422205010e34a14d97194fe84066f58d583a,Кекец-О,Положил,male,1.0
4934fba10d5ff2a42a347c11a54c69863599d52674c5e8b8d71b36ff6e35e7a9,Кекец-О,Не положил,male,1.0
b2174a811e07ffb9c8c45102cd68fbc17f19bceb5577251876cb6f2443642430,Мартин,Положил,male,1.0
120e7376f9344be938fb8cfe19dfec14f0837b5399441dd5013705836379671a,АР-ДИ,Положил,,0.0
2fa93b15958fe72c155b92d405fd50b2aa7374366d229323e653827a1c055780,Зелен Сигнал,Не положил,female,0.94
8987dcc4bf6af555beef7702ba79cf40ab86f83a78580a89fb37768b161b4249,Кекец-О,Положил,female,0.99
9f2d8cef43a5119f21867686dd6361af997cff860597dbb7ccbbd357ab2ed1fa,Алфа 2018,Положил,,0.0
ccc588c739a54a5e841f573175ac5e4d7d46dd123e8cbb33e3ce3715b47efdc0,Елита дривинг,Положил,male,1.0
c71ee22e67fd326ee6c7e2c6c91bc911ad3c5bf018ca48c671fd38317edbf744,АСХ Хирда,Не положил,,0.0
8571690f42e297bc8bd812094be91ae73ff44484cf711113b08641d8d5e042b6,Шкорпион,Положил,male,0.99
559d12bb3041a1524843296bd8561d1ad43f0aceeca0aea3a515264f79e34f73,М 22 Маријана 2015,Не положил,male,0.99
f33e9d1e17edb059e85920a244c050ef127ec34a2338bf0aa015f79f8d78efa5,Ел Хилал - Јуниор,Положил,male,0.97
7c5322db6dfd8dc57f0a469c1f83cbb16239034c8172b68bfd20104c865ed67f,АСХ Хирда,Не положил,female,0.87
231b99a06ca09d2e82d83dfed52e5410f8695fda92e147281b9652e078a33b69,АСХ Хирда,Не положил,male,1.0
7ed807e64cd8ba7b9734396be39cb2c1d49e6f011cce735e51a03b8972a055a7,АСХ Хирда,Не положил,,0.0
79b3fb56ae99380c21b2b03d173e2366435cd79d2e6ac11c2b1a2734e778552a,Зебра АБЦ Дооел,Положил,,0.0
86018d958b12f22efe2116f8832e4473212e5ada82c119601a7e6f73b0767629,АСХ Хирда,Не положил,male,1.0
842264a4e6d5aa0c238fabac77acd136a00b2156772043c906c8f17fc50ffd9e,АСХ Хирда,Не положил,female,0.98
