"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3196f78851ae9258d6717f73f24a43b3b7ddd41a16e1b9d1ec0ea44dc9207018,Арт,Не положил,male,0.96
a3538ee5a6def447dcbf13168ed34c42d8fcbf363e3db53c0e095a56c1ef760c,Ива Обука,Положил,male,0.98
9488b28e58041b13b9f959c2e2f75a3e7c87fba7fffff4d5164248660fc3acd5,Брм брм Л,Не положил,male,0.91
4e48073533c50cb3428b78ffa5da0f433aeb11d75a4585d34034d64d83f56fd2,Ива Обука,Не положил,,0.0
80a572e17d2a198b757fcb186a339da26232391c3dc33fb9015b42cb2729946a,Брм брм Л,Не положил,,0.0
9285647299b059da004dd0abe40ec7b3b39b79dd97f07349607c27c9208fb659,М 22 Маријана 2015,Не положил,male,0.93
661bbfa9be4ff6f748f063f450e38ab5acfae016439597d995894db8ebbc0de5,Панда-ЛТД,Положил,,0.0
f45987f65a3e8f3f8f6e893ae017880a245ed54250bb3b28b219407d60149825,Ива Обука,Не положил,male,0.69
8a009f4d4865584ce6ce65b0dd96e28f1ac86c379aec73c32a4115438eaf98c1,Кекец-О,Положил,,0.0
71bcc3a9ba4896ec720859bd1d81b4a69e3646f9db9e2d49b8afddc0b63f9982,Мартин,Положил,,0.0
357a5fe661a9f0a246cf7a7d39deabbb4ca4be6b028b790cb12c9fec20c7b36a,Алфа 2018,Не положил,,0.0
dec7dc4a94ebd263b2f91ccba0ba75ca1abc4aa2b5bdffe0655413a2ec09360c,Деива Обука 2001,Не положил,,0.0
7f2ea4a7cd31e9186e53f5b8f8efb571ac9f03374297fe5c0e9b25fda71ee435,АР-ДИ,Положил,,0.0
124cbf4be207d0738ff4cade80eff971343de425f34eb67bf15527e03ab1df80,АР-ДИ,Положил,male,0.98
b996e8fe3f8327f17be67235071ddf8d1e1720a8036612f577b4861d2dc3b234,Зелен Сигнал,Положил,male,0.98
bfb63ef9ecdb9127cca22184215a454e1fd05fe074a89a59388bcb8c70c78dfa,М 22 Маријана 2015,Положил,female,0.98
9d75aa028b1c75b7cd6bf0a6e12d0551877d1ab2ced74fa337f0e6abb805ffcf,Ас-Коко,Не положил,,0.0
0de1908c6ac738365f9c6c1e1f48a5b9820a1a871e5630ecc6d49cd38e4f1312,АР-ДИ,Не положил,male,0.97
ff1f8ab64f157e1c5b26983afdac7a317c699c4932a8ecfd193b5968559c5e5f,Банкина,Не положил,,0.0
e5bd5c901c3279c9935f8dd325f19d4ad19860dd7205880b18866effcd268efc,Ива Обука,Не положил,,0.0
48ea6921a2584a2f3fe3a46458656c106fb7944009f230a1622cc4f312a10637,Ас-Коко,Не положил,,0.0
979512f67bfa31f566eb725f1e2ba12236e1d90dda4c8bc7cd0470b29d0a467f,Банкина,Не положил,female,0.99
a229e76ddc05dfd74b73762dad769c97e286904e75b0ec69286b67c9871c0f5f,Ива Обука,Положил,female,0.99
68d126c92e22a3625b9225f99010b78eba9e526eb9355b4187bfe562d351932d,Брм брм Л,Положил,,0.0
2d7c79bb72b09198f3a6f857ee7760e9cf2ebd10c6a66780a7d743d791a2d769,АСУЦ Боро Петрушевски,Положил,male,1.0
f175a295fd44218d7b2ab914de3ffa32bdac9f6cbe2fbd0e054d057846d27779,АСХ Хирда,Положил,male,0.95
ae7332b86442e2ade166664e6b32e52054f3cd0442524ca18c4e21ed8fafa1f5,АСХ Хирда,Не положил,male,0.99
a2c3b450b8fe57ecb5f10ebe4aa51244287720adf13389940863d6d7b92a9004,Ива Обука,Положил,,0.0
4172c9d9f7f2f63f390b858bf970d6191a0765dbaf4cd5933176a8286213e2ff,Болана ком,Не положил,male,1.0
3ae73b1e30fdd65cc52901f500856a0ce9c008f09ac57b68a3f126b7603e289d,Деива Обука 2001,Положил,male,1.0
fecacc9dc63f6422e0bef0e647166a7958ada0a87ce12cf6dd6afdee0cc7429c,Ас-Коко,Не положил,male,1.0
73c13d13cf8efdd676e035f6d7140c40b0e775b8660647fb3907b12f2af55b54,Панда-ЛТД,Положил,male,1.0
b045ab79363ed15d84aecaa35dc152063e239c0d068267c7b9f5c6da4277042b,Бене Трејд 53,Положил,male,0.99
22c8fc99fc03740974f925c49712f6983d220be1a05d307937ed556e4bb8da03,Алфа 2018,Положил,male,0.91
e459a7c1cb387889cdc6006a16f4150d60419e49199ed138bf44621fcef35e8a,Панда-ЛТД,Положил,female,1.0
71c8d6736df563ffe77bf267f9ed1d47b97919bc42334e1c0d245a3826294008,Ива Обука,Положил,male,0.99
1580718485354c24226325147b24c269024d7b9d816c5d44e632fd361bb56428,АСХ Хирда,Положил,male,0.98
4504a07fc9d1299cff56e5549b4be7a375971b6f5f66d37d16beb659d3e52f8a,Зебра АБЦ Дооел,Положил,,0.0
7cece35e0034f4140d839e3dda8a065cf304a89d4a66520eab01815bb212896d,АСХ Хирда,Не положил,,0.0
4bd9e5c216de6e07968f9b76027cffeeb6d704558fe7372219e4f6fbbb491010,Болана ком,Не положил,male,1.0
fa2e60d8607c4f1f95a64d63914304734c91bd5275bc8a07b120302944f9a760,СМАРТ,Положил,male,1.0
c76fe62421563b52f4a2cd4b529ae32b8e66d7146b28902a92af1229c9db4570,Идол,Положил,,0.0
ec43cc3a42eea90d31873e2986ac94c29e345ea5226661aeff186d44e5b06b98,Елита дривинг,Не положил,female,0.63
28e6d9468572aa62e786ec57dc3627b007eccbb59c311ac341ed202137420c94,Ел Хилал,Положил,,0.0
bdfe03bcbdd7d05f145499a281731b2bd5f366fc0461fe66c23c1c53cf97b35b,Зелен Сигнал,Положил,,0.0
4ed0b71421b18119db40f8c771446bf565c4e0cefac1eb3152ff6e346ed81a28,Зебра АБЦ Дооел,Положил,,0.0
6049252a018edda7e74f059149262f0c54c018ec713f1b148211467c92f81479,АСХ Хирда,Положил,female,0.99
bdf3892f5efd3ec16c34b6683cfca7bbf0cafd43dee0178f86723f8c6cd46ed3,Панда-ЛТД,Положил,male,1.0
d37a4f10fa9d0ea4dd00e2e4c2c4f9660967dfadf9799a0bcc11e58b0076f351,Софи-Скул,Положил,,0.0
96b2263d36108a59f9f874e047dcb5b177c5a4c50fe77141bf70834c05472e54,АСХ Хирда,Не положил,,0.0
48e832766cb12069c08a6fdf40292209f288aba0e6a1e580ea8e8a87f3c09213,Арт,Положил,female,0.97
bf5802708f469006ae86d8a55e9d8bf89573640358f769ad5f0fda76e14d3fca,Тримоски,Положил,,0.0
b1fd843c6d9add6cb96f20bfcddb138bda0da30274284800697315091d3e129e,Мобилити плус,Положил,male,1.0
f164f80e96640261db34e4d5bc14a1bed1f66701a1010a2ed19d8ae76fa6019d,АСХ Хирда,Положил,,0.0
7ee2ddefa3505ac035bc757fd5e68f26a8a8db4865258fb0f0841fcb80765fa9,Зелен Сигнал,Не положил,male,0.97
74c1e4cc0bde1e7a4a53e2246a4fda36d495d36017ffe23ad4783610e495ba4a,Емилија,Не положил,,0.0
aed2551aeb127aaa54601376827b89f0cf2f5cd5e0ec1b7f6be85b84f12217b9,Бобием,Положил,female,0.99
e3d4fdf366ba0992b74f83a252cd912535227826df09e644e1cc1a74424118e4,Бене Трејд 53,Положил,male,0.57
669c8122dcc1f26678563413544e2e820fb0769f961fe24e361032033bd2d45b,АСХ Хирда,Не положил,female,0.93
de8bca65fc65e28cf983b1040a3687cb6e5bb3f04e9bf73e936f7ede5cfd6f0b,Елита дривинг,Не положил,male,0.99
aaded54c84abd418fdccdde0fa7e5358ff2e00cea697b9f2a9366403f98dcb76,Арт,Не положил,male,0.95
0fabf3fc0802ed0c1ab266d10a9110a1b565796ea18e85b30a537f386dc78268,Идол,Не положил,,0.0
66a5454cc1e409a2c0da2373bc8b7523d9a43d9b158dd4ed29b669e79e8ab8f9,Алфа 2018,Не положил,female,0.99
a35d619c92fa6c228465b170a8f540cef2bade5b7279244d41e1e3465bdfbe04,Кекец-О,Положил,,0.0
c3f4a5dead1255229a59470d6a016a54da38a7e5fbf309ca0179de703b60aee0,АР-ДИ,Положил,,0.0
8bf86acadf98d2157dc0fcaf6f75053165e29c63886e2cb545e79678eb6c7231,Болана ком,Положил,male,0.95
799f33fac41c6c460c5bee3a4d2053c7f667db18a68dbc3e4344f34428a5a1f2,Шкорпион,Не положил,female,0.99
1bc56061ef9413652e5068da24e853590fd20f858172f3a49a797e4a55cac622,Сигурност ГТБ,Не положил,male,0.87
00af7ff731309729b48b67d8c4e7a24ed2376bad9596b0e2f4170114c48d66d5,Тримоски,Положил,male,0.99
426481fa2c68dc64a647dfe67dd93453995b45eb2de2e1cadded8e0be4b0b7ee,АСУЦ Боро Петрушевски,Положил,male,0.99
fabb118f78e1410eb2bcc775a9e2f16e7b1271389bf2d4a277ea1adaf7f19857,АР-ДИ,Положил,male,0.99
b5ede81d94a49b2410449d5cfb168716042963c27d558bf9d9ab5ae0990d5f8d,АСХ Хирда,Положил,male,0.9
f28c237dba8721771aa236c989fc384467bdacdc90e565bf32c0c257e27f66b7,Зелен Сигнал,Положил,,0.0
2d12f62938878d358b90fb86a680dbe968073ff374ea6ac8a4c94fe569770d7a,Бобием,Не положил,,0.0
612420d61da2bf89557fc79368a04f4e6ba53a5e248cd9796e187f31f4712e31,АР-ДИ,Положил,male,0.99
86018d958b12f22efe2116f8832e4473212e5ada82c119601a7e6f73b0767629,АСХ Хирда,Не положил,male,1.0
