"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c71a57a44b4c6c13346806b39b5f02fad1e22c65afb95410fc6c79323225e654,Арт,Не положил,female,0.99
8ec93a12dba7e9abda519bd8574bd4b05c0dfe622f35c95d2ee1edb2a128e79d,Ива Обука,Положил,male,0.86
5e19c1aa1e2df617048a44aaad9faf4b63f205ac8cfaf66fa84332c5a5922702,Болана ком,Не положил,female,0.98
8a650773e1fd9be04eceb5afb810d6bfe7d2ea898d1a16651a219d339f626b63,АР-ДИ,Положил,,0.0
f5e10c6fdfa866aee1d94307e61c59a38b27779c6136425d51b8fac623b1eeec,Панда-ЛТД,Не положил,female,0.98
0c2f6dc2cefd0b56d8c78d5d8348f4b465fd95f833e583921386ca7ae5c35757,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
0f9f90a65a7a704f12827745621d744c6fefb451989a78a29422446f638276f1,Болана ком,Не положил,female,0.98
12c8067ced09dceff6f99111d2e5a37f86a51ff7588e297bf849bc3926052502,Банкина,Не положил,female,0.99
351c6f2cd4920c8372478adf3986f9341e4ecd833b5ddcce29e8e56818e238d8,Идол,Не положил,male,0.99
287aefc8667d8d5f15314973f6859b1186c1c0e658923daf02ad461287f0242f,Мартин,Не положил,male,0.99
b0805a2a954b42fee6ceb29678aec7abc2938a8c1a530e5337fa950bb03adf8a,Шкорпион Обука,Не положил,,0.0
5e1abed32a91f33f838c602061f11788167592dc3d01b21a3386b5ac6a7042b3,Алфа 2018,Не положил,,0.0
e9a2f87f5dcfd0614e708021dd41fe71b283c257b6e53c9763efb8fa299e1486,Болана ком,Не положил,female,0.5
5f6e940223f982f9e26f88165e5db804d787e66171cc985a575cad9e3e8ecef0,Кекец-О,Положил,,0.0
9e7fe5876553b5f480cfe4032ac43dc57d09eb5c0f431aae6584c327016d8d59,Мобилити Плус,Не положил,male,0.97
ccd7f352ad83960186104970ab818ebb95a1f6bb35bf662b8f69413199c09486,Драјв Скул,Не положил,female,0.99
63d5df25b99a5f4d8e1550d2edb0bfa6799d2e71a74d6e0e486c8199f0a251f1,АСХ Хирда,Не положил,female,0.97
7e1136abe15430dc82f2589025e3c30700526635beb1bf46a818bbd83f6ee4ee,Болана ком,Не положил,,0.0
5f925624712f9b5ae122577daa71bd9ecaf9a3a688343e26fb174f6f6a02de91,АР-ДИ,Не положил,male,0.54
1c499c662c4619866297222a16854f3fbdc00f9019a15b294b7d1908e0be7691,Елита дривинг,Не положил,male,0.97
cb57158e49cd799334b918bbc940f065ee965fce2c2082055891e88f2ccdfa45,Струга-ком,Не положил,female,0.97
78d60f3224bc99625d98e530caa8e7dfe0fa7796ee650349c1310768d727b2a3,АСХ Хирда,Не положил,male,0.97
a7bba1e914c2b8a9529d90fa4785eacc6f1cd5935cb462b39b47ad243ada675f,АР-ДИ,Положил,female,0.83
32d84cc99f0678c639d6eeb1045e758c75e4a2a04673f44d903bdebf52151e0e,Шкорпион,Не положил,male,0.98
33d951f9dc74d0bd6ab4569fd196d841c6ba5121e3e4ccdf497dc4ead65318e5,Деива Обука 2001,Не положил,,0.0
2c66cc5eb8d00aad8b526a91fcf0fe61c7f83a9298dae13bf63f8cddaf0fe0bf,Ива Обука,Положил,,0.0
0bc17c87507c284532afb916234607d5682a3e85fdd11fc60099de04105c8a34,Зелен Сигнал,Не положил,female,0.96
3d8b667f5e8770721a8326f2aafc69f711ab5101a5423035e6e77aa325b2054c,Ас-Коко,Положил,female,0.93
5174fddb2b87e525e7530b6d0e321811399c204fd60827e2b37e5f70cef6cb07,Ива Обука,Не положил,male,0.99
591d8b231fab426df7a5d645ef1e3112b923281e4c3fc90f9e2c41c9b697e1f8,Мартин,Не положил,male,0.99
d8fdb2d7e67535a1c49fc34eee9e4f6a04d6d35c773ace5d93379237517dc390,Виза,Положил,female,0.99
e778a1506eb917bdb496526d19c2f08f4495290ff6b8e663e12450a4f6dce0fe,Виза,Не положил,female,0.99
e891768ebddb7b69b73aa64cfa13207a66b9f203fffb56f0c8fea1a6ba1c9ec6,Шкорпион,Положил,female,0.99
2a9f5db81e66808312593172fa1276ed0ba7c3d40e597c42d5ac2ececcde383b,Идол,Положил,female,0.98
c0cf3a20e43344e9844b0f0771802d78026c3409e899321361c06ad64f63638c,Идол,Не положил,male,0.97
3c6ad2008c38462b0bc363761aa78bd8fceaad4e561f556f73cb7c4baa097002,АР-ДИ,Положил,female,0.73
ad68063d44488ffd0edb3412b8fad1151544c8516bf020304d0d61f2abfcdd02,АСХ Хирда,Не положил,male,0.96
0c2bf2b28a2a58fdccf82453034f1276fbbd82e95132f249bed50e5379f7f10e,АСХ Хирда,Положил,,0.0
e098e4f7b85cf88d488fd50919e0466a2771300c9e1ddbc7098e5d7fc8bea032,АСХ Хирда,Не положил,,0.0
41f38e243709cf74567f06547bf5813519051186207de47f1bd0f920d8e8bf92,Нова-Нова,Не положил,,0.0
cd9fbb8cc1bacb76495e75e1d71d625adbf86d7e48ee56b46c9587cbcc6bcb6e,Радикон,Не положил,,0.0
b1bc0436515f0f02b9146f934a3922990d6f7cefc44d5c12d1d16ed92d708cee,Идол,Не положил,,0.0
2f1e00b90b20ad1bec2a27ac694cbdf317655f9b43363d89733b3704c831bb61,Банкина,Не положил,,0.0
eee212b632acac3cb0c7e9c83b17bf484b2d54c78668b305e5810cbfddcdd7c6,Виза,Не положил,,0.0
9b75f759f44ff8883a25e93763b5694f29305b58dfce6051c3b61d79cb2a8d9f,Шкорпион,Не положил,,0.0
95660761273b3635a5b955d66dfde5dde01e3f5034921cd18abf81c3d887fe46,Елита дривинг,Не положил,,0.0
9c3689c8378cbd94b85008e0188719225f2834f7e1efe74284493ef7563811be,Шкорпион Обука,Не положил,male,0.65
78e995f1d6b13a6ec3dcc608bb3833f3708b1b0b9265a15a6e87757f5f018d90,Банкина,Не положил,,0.0
910b69fd5796990e232519dfa8637c49a2b15c442560b9f4740955309f0b370c,Идол,Не положил,female,0.98
1b49903f3926a7be4531137b48b07a24e5f75b4fbc52318507ace5998e07af39,Драјв Скул,Положил,female,0.98
27b44fe40cd65678c05a8cf009106a1bb9debde48ede031a480bcbb62ee273be,Арт,Не положил,,0.0
daea108e13f0cc767d175605bf57c4a8523aa5930a15899669ef5341b56caf7e,Алфа 2018,Не положил,,0.0
d96f4eccf634a83be5c5c743350f7cf989306a11c877bced9c4e00e4f53fe33f,Деива Обука 2001,Не положил,,0.0
3b0add5e8fd0ddcdcb5c1e486164de3cbfd9679614fa2c3b05d0eb05a2ba3e75,Кекец-О,Положил,,0.0
b9ee0e09be258d317ac63863b4c68cd68a7f64c96c24dec4f4f6415597b11cb7,Идол,Не положил,male,0.98
ee940a1a846a53eb0bc8ed53d3dc87a4456f69cdf0d0e87b27c33810e51c8a1f,Ива Обука,Не положил,male,0.98
8f3989dbe5e0a2b49d73cca1dbe0df5e32d3561b1720190a9944a58e4ccb505c,Нова-Нова,Не положил,female,0.85
6261a9ea6e7be111a0784dfce495369b70ef8b9e34ecc51386f7c06710cc18dd,Алфа 2018,Положил,female,0.95
b49adf27cf63e5ffd6cac639988ce73313cca5b00aec4d8cae69250c7a256d37,АСХ Хирда,Не положил,female,1.0
7ceb041e35e2e07ac2914b6a6af568e28111956c96364cb8644eea7cfdf5b1d7,Деива Обука 2001,Положил,female,0.95
043d2f75123ef3771fd825737a03bd14390ae07763669138cd60e7827c109298,Панда-ЛТД,Не положил,female,0.95
a2969b6501d1054d0692f0233625e8a420a734e44f3a45c4d27e5f8e6b21d809,Банкина,Не положил,female,0.98
85dd854ed965f1e844bca495746bb32513fa82d4609d7cc693877088af2b5925,Деива Обука 2001,Не положил,female,0.75
418189cbcb7a42885c39122c07eb18667dfe7f536b0978f1bbb861ed25ef1621,АР-ДИ,Положил,,0.0
7b6a691be16a3b783ac8d80d5aa029c23dd98e799a976b3e94eef3ebec09418b,Шкорпион,Не положил,female,0.98
b01da0eeaf6fafdc7f0fc27d1eab47eea85ae0e34a6ad8db02a2987fa04c857c,Зелен Сигнал,Не положил,,0.0
e5575aecc34672de4cfc505388bd988c04593284382e8f2d6545c89711ac0df5,АР-ДИ,Не положил,,0.0
4de04b90323fe0ab6b572fcff8414bf7cb44b455ee1c4bc0bbbdf3a7f6f69d38,АР-ДИ,Не положил,male,0.96
d8acce8bc9b8a1f8590450af0edf124e2bbf39f1a8f702a3f367b37a42f3fe7b,АСУЦ Боро Петрушевски,Не положил,male,0.56
ee128fc8ef878873e68b02c1a51e55b641495d98da1c5b9da6e17f9d9c26ac5f,Шкорпион С 2014,Положил,female,0.98
57eca83ecf2eed06656e3c21e93f47bfe3bfd3d7f2f335f7210e9cea7394edab,АР-ДИ,Не положил,female,0.97
caf617572541b063b3fc588af87bd22edd54b31efbb97b5f50ac69adafdb610f,Идол,Положил,male,0.99
bd21acb28f499ddeeb21ba47ca98d2fec300134404b4507da0853916bf26f49c,АСХ Хирда,Не положил,male,0.97
e2bc9914757cb7bcc65ecd5f290a02cd4563b11c041c1d5f692e8956f9aa03e7,Кекец-О,Не положил,male,0.99
5163d0c4e455fd54544423b89aeb0543d1ce978e4e71ad4eb508beb1450d9f50,АР-ДИ,Положил,male,0.9
329a77ef290b4da4d1c70014d2fe85cd0b54504c69e6d22a26d9485359501897,Шкорпион Обука,Не положил,,0.0
5c8d8b87e18bdbd5acf004a655f3135a326aca7a9a33048d78b1258c4708ec1d,Зебра АБЦ Дооел,Не положил,,0.0
006410ddee3a167e35ae2435badd4a027898c0a8a61ab70a964dff48733aaa0c,Болана ком,Положил,male,0.97
ac01434abc9863225c50d045da887446ee33dcc1d61b504d4ca5466ac1630f0b,АСХ Хирда,Положил,,0.0
7df98d4c94a56c7e3ad3637f3c0ebb4425d0d76d8adfbdc148d5af3f396b0572,АСХ Хирда,Положил,,0.0
d64f92d67f54dd87a204adfc80e5d0c7907f850c04950c7e3b0f547ad810cd56,Ива Обука,Не положил,,0.0
ad281a03e61c2538e6eee8bf20289ccf9fdc559e9963f0d4dafb4d1d5351cac8,АР-ДИ,Положил,,0.0
d00d6e389b05714d77bb9fe18119e260e48d03496e1ac0b35eaf10ff3a9b61e2,Ива Обука,Не положил,male,0.97
41518c19ab4961fe698efdf49c07efbdd6d3eedfc4649f4af6be116e4be0379c,Бене Трејд 53,Не положил,female,0.92
f73b3d3c0e386d58b565c170f5d6fe0a028425f97d4325d9943ebc05d473b880,Тримоски,Не положил,,0.0
720e5d7682e3bf77998f5e020c7480ea578a42f030962025d2757bb8bc983e3f,Ива Обука,Положил,male,0.98
1fc136c5de035f0abed91519c987d528c39a4ec84a9c3b7111c15b1082cb4faf,Кекец-О,Не положил,female,0.98
4f293d6b7269291f7b85867851176dfdcc13b9400d72e41faf5016eb577312e4,Панда-ЛТД,Не положил,female,0.98
f6f9427ab07ce9b4cf5de1839b39f52b793e8beaa5bcea64e7e4b2f443635b55,Шкорпион С 2014,Положил,female,0.98
06fbf8083965f6c60dcdaf7bc47db68e068f4f0282bd61a8eca80bd662ba0ca5,Зебра АБЦ Дооел,Положил,,0.0
9566db5a2ca97f46aa25fc67a059d067b93d999261023288bd98f418bafcd77b,Ел Хилал - Јуниор,Не положил,female,0.97
f7a2f28c0105adfd1cc2b77fa39118f63dd46816f4491658c468d5e081e49a5c,АСХ Хирда,Не положил,female,0.98
f1030edcf270c753440d07b6c5c701d7c7465f0791c6d4bf0d0dc0f9fcbe41f1,Идол,Не положил,male,0.92
4db73daa68e4a736ec7ebcdf68a470e782f01bc9cc457af3bee2ea64dbdecfe2,Мартин,Не положил,male,0.91
b3f0433a3e760686706df1c5b43289f06c95061e9bb5679a4ab21b46b865f900,Шкорпион,Не положил,female,1.0
c5d73fa822bb2476783e8c64569e82cb0a58ce6a9ab62e580cdec46b2aae6980,Идол,Не положил,male,0.98
1845141c39a1b6dac70a4128b5ad1571ee1ede46fd70f36c57ca351e4352f055,Шкорпион,Положил,male,0.98
123a4096e74aeb2342d85f2aed8b704437f485d69cd85febdcf3d277e9469775,Старт - Еден,Не положил,,0.0
1748d4e12744b81887c576fc66ae6920545349154c231c8c5416b18cab8ba24b,/,Не положил,female,1.0
6be523739ddddb3be44073dd85ebcdf1a2aaaaace625eb568d1b5c8ed437f607,Ива Обука,Не положил,male,0.96
8be21b39427de3bdb2f48dc5257d234cc931dab0910f573cca6281cf2a99d30a,Ива Обука,Не положил,,0.0
442345c5fe25090c86ee9cc90ead8e12df1a2a02eb26446a53eed54cc686dfee,Деива Обука 2001,Положил,female,0.98
2bbcd46cc1ebc9e0bae452d8bafee28ce766418cfa5164f1446f2cc2b71d4b1e,АСУЦ Боро Петрушевски,Не положил,male,0.97
01e3b962dbc40f89e376998618dab8afd5ab42415023650abf4e2a79fb56c860,Шкорпион,Не положил,female,0.98
36866ad0cd242f63a5a4c0e6e38f096d89a4e67379932dfa817bf06c508451f5,Панда-ЛТД,Не положил,,0.0
8ad866070e7045b9a19af933cd50ea6dc1f0d30c14a7036916aaea8b0f80224a,АСХ Хирда,Не положил,female,0.97
9e256309ee121dd947eed28405ba262a4bb23cc371d2c567e9d40c9cb1331638,Европски Возач ДООЕЛ Скопје,Положил,male,0.98
c82655ddf6c1763330910ae46d98d62404af65149a56dddecc0944b2ce9bad68,Ива Обука,Не положил,female,0.98
a372bc2d0bc46e685c7dc1bc3e979fdab0224a4671f390e1912f17c2e9bd446f,АСХ Хирда,Не положил,,0.0
34339a06c4c758034d75b4e828bc7e7f87c6a2a724946be76be1f23637e64655,АР-ДИ,Положил,female,0.96
d6ac85573098ff729998f9311737e3d2a8fc6dff377d570828b6fbc8de9b55de,Деива Обука 2001,Положил,female,0.99
e62e8fce1dc96e7d95b5f0c9436501133cebb20c0468f54925e67bc4ff2d49a8,Арт,Положил,,0.0
b2dc61882765e807d9cbb76a0aa6a5779943d41cdb3bc2b1bc3b53b95a5e3982,Шкорпион Обука,Положил,,0.0
b688ad227b4b2722505169d288bb3ad2b1a117b5c3fdf8b66617bc86dbc14d34,Мобилити плус,Не положил,,0.0
