"Име, име на родител и презиме",Автошкола,Резултат
b2caed3d67416a5ec2987a2fc27175031ba6b4d14334440af148587c6eb0fd0c,АСУЦ Боро Петрушевски,Не положил
5742ac56ef66497503e82ef57f5901a0dff63ced196d5032f8cf44827687f418,Шкорпион Едукација,Положил
b149214cfc57695a3f96249f815728531576355dbdcc8ef765f6198b5f920344,Мобилити Плус,Положил
50e31605f5d9035950eca93f6906e348939216132c932e93ef62980a1588c277,СМАРТ,Положил
5fd74c32cf525cde0cfa96505e5013753bceb527a57ece86a48d2a913b9aff43,Кекец-О,Положил
181324a6a1fa7ba72462a5fd7c3661c9ab7a2dfe9ca8569aafd683b084aef31f,Деива Обука 2001,Положил
41a09212f567b6c9e18b0a229e8b90a8f5163b60f7213b3e395025ef45dfda66,СМАРТ,Не положил
894fad76aef054bdce170377b53338ca7e7ac647788a9e0422602f2c67eefeb0,Арт,Положил
035b7ae42c05ea203645f572fc2ff698314471414deae860a25d683875f360a5,М 22 Маријана 2015,Положил
6790e175dd47fbf870ab7b709676777ed9889fd52d091f80d23cb56fc793781a,Кекец-О,Положил
800925cb983ff2badc37579113b5f47440674b10644d497498337b5f9100f21c,М 22 Маријана 2015,Не положил
5ed1a8df3118d6ee3b03e3ea65aacb9d3458b536f704b4ee46829612f4a9bd62,Болана ком,Положил
2ebb211ce7e1eed33f4f8a0f5d30387ca7a62aadd33d645ed7ae14fef0a87eae,М 22 Марјана,Не положил
bd96e0a906638a1fe7572e159c35c847d35c030cb1597976479798f25ef09a6e,М 22 Маријана 2015,Положил
23f47249925edc39b24b435071e0ecaf61df3f84ffcd582720ed762f2566fd86,Сигурност ЛНБ,Положил
0b4308571bbcbb23e6f04c7a7868c6cd9f15cf55ba51e115f9435a23be416e9a,Софи-Скул,Не положил
7ee772efb210ab90649d0a2c7ec5b7265cb7f4d0c6b89f72ab1ca48a1440c48a,Шкорпион,Положил
7811486f096e8c3462243cb7a92028d398193be8b03774a8c39f0b3a8fc2e544,Деива Обука 2001,Положил
c5946288e75cdbe4ea00eab39cd133287b631b931992bbcbc588e4f9151dcc6f,Ива Обука,Не положил
9757e178f54f1b86155a74cbab4674fd9715dd14cb7a861e5f7b7374f6116c5d,АСХ Хирда,Положил
b94884b1f597dd451bb7612254e49cbf2918bd1386214995dc952d0ad9714396,Беко Бс Дооел,Положил
34bbb8b0a81188c3b1bb34f7f3c78ee13b66327fc9623827f97110ecd4451653,Зелен Сигнал,Положил
6171150ef33f86bf096bb6f7116b41bad2753e078813834a3a8c242c0330d46d,ЊУ ФОКС,Не положил
be8c86b04f287b411e6c4297f0de64e46eb7d49611d4a727f183a52e66464468,Банкина,Не положил
415afa437124924e94b1b675df8a840293bb7f7d30fe1d220c0ebc4312403140,Софи-Скул,Положил
5ab62bb358cc342b157221dd025558eeb42617bd65965cfd01f224a1f22fa99f,Деива Обука 2001,Положил
f27ff03306425c986b0ab7ee0bdbd26fd0f24af1f192d5fb76f61475e7907242,Шкорпион С 2014,Не положил
a2061fe0d5fd1e9f4fbb7a173feb08ed54964414ede1dfb58b169d80f21b09e4,Кекец-О,Положил
e8a73a7b2310f846726baf5428dfeae17e6a2131114166301befb8666cdef383,Шкорпион Обука,Положил
62f30469e80893bd61a3b41b7bedaf5ffbc3d93f5ecff83b4365071f9b3a8604,Банкина,Положил
60bea6c813ef08dc491620ff5a1f8ead77b0f668005437099763b99511884d97,Ел Хилал - Јуниор,Положил
5a7457f91ae94cdeb73a0e525a6081d95899a79b49a38a30be4a607ae224af0b,Ива Обука,Не положил
a13f1b857c82f71947e74d5aa3d5b7e829781820d564c44fdbfdfb007255d0db,Ива Обука,Положил
3f30967b0df0358961ade209b2132c9733c6aaf0985f1f30efc4b8d6dfbce781,Идол,Положил
d2fcbd37e261f7802590ad2ba4680e6c17a485d35211e84bf85bfaba57182b6f,Идол,Положил
3d732f72ff44c946f23af968f73439939f1a08470be6b45bc20aeb80666ba31f,Ел Хилал - Јуниор,Не положил
a3ea5cd04aafa749eafc0aa7c12bd309864d9adcf6d7d0a847f1e1ccebc59b78,Шкорпион,Не положил
ad5abf511f719d15f688a50cc50c844ae045ad0917ff696b34620e952914fe96,Европски Возач ДООЕЛ Скопје,Положил
785fc5a9084098ba7b6671babf34469ffb8457986baabb3176278ed58b6a5bcf,СМАРТ,Положил
cb51b03be55120d9501ce47965534c75a9b7c3367c8b58426de0468a227eb263,Алфа 2018,Положил
2c6b4a9fd4d8ed88de35a159d557b4fcb86926749318ac00bd54e5ac076a97d9,Европски Возач ДООЕЛ Скопје,Положил
3beaf69372433b20062f45475db13baa07cb8465acc9836f3e6c272d93208d41,Деива Обука 2001,Положил
bb200558caefd9bd51eca7c54524730dde84010e04737a90fddef9fed379356c,Ас-Коко,Положил
