"Име, име на родител и презиме",Автошкола,Резултат
265715efe047fa075fece8f39d179b63413a0557a259378c33391b3295dc479a,Беко Бс Дооел,Не положил
b1799e9af1dffce3d46012664b9f6c7b13e8f363cdc9a9553e81f9d393330499,Зебра АБЦ Дооел,Не положил
6ae66c7a4259c51bf1c4a59631f450f916b4b118bafba81c6cbb0cc0b1a9fc96,Ива Обука,Не положил
2375b88cf137211bba5dbc34b005e22ea76c2c01ced2ef3add05a395f934190b,Ива Обука,Положил
23636423853e7ba2ca5db8e109aeeddf4e6681647aefe66ce706fa628ab6fe42,Арт,Не положил
14c1db97801fe6b98b4d4634181a9434ba3a5fd477c2a8a4684a53cd55e5eefa,Ива Обука,Не положил
bb2ba88fc34983628216f3dc67c6a21859537e93b5fcd8d3593b7dcdaf18b980,АР-ДИ,Не положил
666036fb956af15af274500409c4c4463a2dcd94a295a142651a9fcb0c036b1f,Шкорпион,Не положил
5d57d7deb3dcb38c9dabca977487eb5ab4902334c250a3cefaee864ced841fcd,Ас-Коко,Не положил
9190ece873781a9524f4a4c1a4a22ef637605e57efe5a4139aabd6d935580227,Мартин,Положил
09e1900ad3728f7ee97b7e13c2307df56b399d93f796529d654850c4fa48ba84,Ива Обука,Положил
81bff0aa1ef8346eb1f7fd1e3aae7f54ad201f3625f19db7c6889ce155c3489d,Арт,Положил
2ff999c671b1ec049829e0f7793c39db3e1d4c6661aceb978a72949c8f895ceb,Ел Хилал - Јуниор,Не положил
a6909618a77822412b1837296d5e7dced8439cedac5631a61b1e2b694021801a,Зелен Сигнал,Не положил
5ddcc16ce8c87abef9a7bca58828db4e43b57df92bf37ca2f23e0fc1019935c2,Шкорпион,Не положил
4d60fbaa56cb886b457491025e9bac4a0b92d2c873943007913459ba6ddae02e,Ива Обука,Не положил
3541275c24924417aae8eed3844a13c1a32b0d4c07cb7631c2d1e80bf77fff5d,Арт,Не положил
e387b7a7e83b808b6627952590e7270bb8127d779da43f7c338826a03430a772,Арт,Не положил
0117ab621d10305281b8906fb84aaee429bbd8f6590c930825e9c1c000ce3326,СМАРТ,Не положил
57b90d1239d524a4dcc6888f966931d65a428a4336ac9b8484029b98e4a702a5,Кекец-О,Не положил
8fab1f916f9d5aef72584ecf92c5c0eaf2eef68c34fbd3c9ec8e4ae304f64260,Шкорпион,Не положил
a9f6f34d5bed20375a7f9e0d06aaa37ee92e459e2b611d5f6f386e860bcef2d3,Шкорпион,Не положил
81c11202f1507b07b0b024804de90b13fd7e50305208711d35664ca3b0a1aea9,Деива Обука 2001,Не положил
8bbdd5eae46a5cc2705d4f5e212a50733241d5bfca853dc796f7031842aa7b1d,Мартин,Не положил
861f15b85022e9c71040bceb8d3c318ee17df100bc9a167ee3e7caba25b845ae,АР-ДИ,Положил
a3edd16cbbf414016feeb68371422ecf8cf5b05746f442cd9eef4954028565c9,Деива Обука 2001,Положил
709fe96aee8bcca7be9aba6bef980af8e9fb93277521d691edf3341f33c5ab19,Ас-Коко,Положил
639a092c6a3340b5e804be496765fdc0ecab7f75cf390c685babea74c569cfe9,ЊУ ФОКС,Не положил
0a33f77ba63203d62dcbeb6813317337e44a4ac79d9ba17ee19dca1beb065f46,Емилија,Не положил
f60da76b8acbb5bc846caf40a55bd10bb00c1ce96ebca5cf971b7ff7ae21e9ea,Зелен Сигнал,Не положил
a785fb02982cc3b002408b664b4441934513e305eddf969269767b68f5941feb,Ас-Коко,Положил
deb00c7ea057d7bcd4d29c10e9deb6612ac7fd04f87cf961e8ce1ba79e40668b,Деива Обука 2001,Положил
32962e50668cfae66972312312271f15663201d301a596caaca485906a7bb9f1,Шкорпион,Не положил
b27daa45cebc8a053a5da2fcdced0490bba862db6bea9ab16f8f1b97bb1e2759,Мобилити Плус,Не положил
26f57ffb7e6c573155c3df5fa8caf914ab4eea0dfffb40d46c2c05ae312654d3,Деива Обука 2001,Не положил
6c4460508264bbf2994e1c5b1b42c1ebdef3d4cfe6fe3350760d49bf93586f3b,Кекец-О,Не положил
343f64488b6d20eafc18c49ea714f59fa6dee5a387fdbbd7373cc1f576f91c55,Алфа 2018,Положил
1ca5f2fcf918e909b3f75f55482d3f07f4698a8f419639702d9eed53021ad070,Мобилити плус,Не положил
5be4d712de01f85e646cfc45d6b1982c5d4762c624b1e169eb9c2a65198c7002,Ас-Коко,Не положил
8173aa6a2885ccffc1c390c49f0a5a2b4c19af371cc288b15804f08b7255994c,Драјв Скул,Не положил
70a30304efbfbc7b7d8fe24bb2e7d3be2995cf1e25ecc16d11243770d7713f71,Мартин,Не положил
85a04d29a3968720a70b7e7f9acbeb0c9834ef9f38ce970102ebcea69e4a3cc7,Тримоски,Положил
8e18f0ee6adcb27dd2d997be783287097fc5b27c89d18ca67b4552cd6af0b1d5,СМАРТ,Положил
1d262e37e537e0ca9cffaabeaf2d06a6cec3d910407e7c0f87a62fed12eabe45,Зелен Сигнал,Не положил
6cda0f6dccb4c48a8f8096259a638b88500a19fef3467e18c7dab8186ace650c,Арт,Не положил
e37b53e5c3884c91d7697f202e61abe4ce8422093ef1c65cb75cf3a77d72a3a0,АСХ Хирда,Не положил
9c6b226f89b10c105ec741f5d8cad05a59054504119fb41e5f30cebbd0465e48,Ас-Коко,Положил
922be4f620ab4912ef43b907c18353ad9354ec6b98f03d68f85eaab443af78f7,Шкорпион Обука,Положил
a44e0fa9e27e3b5880e02cc18105e458f8181960b1f84ce02ff01cf6475d5239,Тримоски,Положил
f27f77ebf3bdc3c31e8a4bd04c03dcb8452967e0dda61c7a7e96267fceffae71,ЊУ ФОКС,Не положил
f69133a7354a68b5fd7663c6000ab0278ee09f5c1d9b0a118ea959f355923de7,Арт,Не положил
41b7046d37493495214866f5c711c5470d6b68e491a95519ebff798697737240,СМАРТ,Положил
d1d3b1f3061c65592991235ff6075328fe00982caa1318f9c6979ec4be641f03,ЊУ ФОКС,Не положил
32a69d47f2b4dd12ad9b8311f6b967348a1d9b77189968ce59e3914b7e78bf5f,Ива Обука,Не положил
1017da46de2ffb63d42924f2e665a1e2a8d9ef3ff4724988cc01d2b4a651469b,Ива Обука,Не положил
40a3663087e3c25e4a099915bd05ddc847d96e177c819d63341a9498df5ce04e,Арт,Не положил
a7d18bbb38e387558ef7da7c0a0ac8d2a07e3b3d7948a3ed08e0ac484570d310,Арт,Положил
65fb695bbef123ca48e229038b40f6d2743a8ea3a45c2b68d6dbe79ba21f5b66,СМАРТ,Не положил
6e2845b4ed54309d327ac646c16ced33bfa590bc00af7d887174d70aab4d8486,Идол,Не положил
7a2f301c9fd156ac182df0867e3976435bf526e9249f6f51536f8b4cd2794f8a,АСХ Хирда,Не положил
21b053a4ac72cd49f9b22370f17798024ff721f2e9e03c59ae2f532207cd5f52,АСХ Хирда,Не положил
5a08231e4752c2905912b04037fa0620ec3031d55e2c3120b3e69a94ec378454,Мобилити Плус,Не положил
f1f15d07ccfafa02cc6b844892c413679cb36179c87bce250f6a542961da7c3a,нова ВИМА,Не положил
25eab500e8aff6c947ac6356eef63d78efe7c1c14774edd343fc0983806d6a0c,СМАРТ,Не положил
f8230c3a351b641f181b1a41da1836eb703b72b68a28e7deb510f26e3d646bf3,АСХ Хирда,Не положил
825e2ff687f718730de06c3b581f4226eb9cd49d17c4ab3d54f9a0c466cddc8b,Брм брм Л,Не положил
de69b8a9b9f680193c7de8e3bc8896cfe760861c70087fa212926917cf7b8d40,Мобилити Плус,Не положил
38612e0a826b28ae56657795786f3da44f041b896b20a10430cffb08c20a945a,СМАРТ,Не положил
ba777d153373be6180a8c749a03b4c04a261c994ddf267751645c277cffaca54,Ас-Коко,Положил
e1c495048419a026fa8a774475a3c969fe6d3671671a8e42d0b353f94949a6b3,АР-ДИ,Не положил
dd79eeaad48681e8c419a159377e1ad3eff70bf386610d721df2b3217de3d333,СМАРТ,Не положил
8b0cdb52d6eccd091a4bf994de8dd9411c244a01107a70dde09e7ef4f72ca82f,АСХ Хирда,Не положил
852d566d0107f7b79fa02767c143bcfcc7ea5f55868c5cbe66f72fe1eafdf53c,АР-ДИ,Положил
ccad118cd21a0100954bb3db387abbfa11f1a4fa39db0dd03d0d74890d367586,Драјв Скул,Не положил
83ba918b890cd76857c9f508d360079624d978135ce49e48d876cbe0dabba983,Идол,Не положил
eed3ca94989a28302d6a78534d7f626fbeadf01ae5b4e9a56ff972e90cc2994c,Драјв Скул,Не положил
bdaf2cfe609533908a7528646529b12c2d3629437332885e2581c6fe331e0cf5,Бене Трејд 53,Не положил
4c8ad1b594de6d947a3447dee210e351858128f91b774df21cfba93db2c0f942,ЊУ ФОКС,Не положил
a16edb2d670bae7b7ab49de481ec018364325aed4f8943b505b9402670a3c3cc,Мартин,Не положил
629b251c5a3140c65dcb948e3b8aa3265bbb06615eb0e9057e258001d76aa18a,Мобилити плус,Не положил
dd826e7a50b21553e0c36017d1e3f4a64ecf547d6fafcf63101367337e0dda36,Бобием,Не положил
5e88f8378a2399b8473769f43e4160c97d604828d381de0a3dd211eb5da833e8,Тримоски,Положил
9e70b6c4a654d7e945e24fc410ccdbd70c9a4b7413d1864a12388b7472272198,Болана ком,Не положил
704cacc96c4d45e5112f0ae692604ed9a341919cdee8a72d6b5b962edc3121cd,Шкорпион,Не положил
42e8b7bddf3d8dc8aa5e67eb9c6153e95e5253699b1b8978dc819df19d812251,Мобилити плус,Не положил
0e4cf35dff86b8559c929251b43230d13f038829e2c38ee61fc2e44061a32bda,Мобилити Плус,Не положил
b8f7369f805a4df7f1545c8f49a9451ba4cd12eb8189996e4adce9090b04077f,Ел Хилал - Јуниор,Не положил
208ab4bb7a28a7951cf9e5a65b90b628ba2070dd7adad4f722757a327f8bbd82,АСХ Хирда,Не положил
6747f113ac46197472e3711e0201541e39ad8984df9a2405306c557dd2b6e3b7,Беко Бс Дооел,Не положил
8de60d348a0c3e6cebb35d0ed99cafa58b087c0dcf6c0d1701f7436e968258a4,АСХ Хирда,Не положил
2d9e4c993bbc516cccc675e10941adc2adc92cf6bc129ac03c42ef2ea47989b4,Деива Обука 2001,Не положил
c4dd84c3d14e06134ee1fb3c9113711169fac84736a62287003a2ec8f7ad75b1,Болана ком,Положил
b9bbcd1e37dd1807ebc47623c39d33883742ebc14eb35d8fd771bc49592c56be,Зелен Сигнал,Не положил
43483e16e52cd7e04a67bcd918c8527d2048ae225726d5bb16f249473b179000,АР-ДИ,Положил
85ea8c82b66bfbac347e1943429cbc111d677eb5a52c5923d309dfa5b31c48a1,Мобилити Плус,Не положил
8ff7e6de483e6ef72fde755987ff5212b8c99f7e5e25ba91b111dce10b953fe9,АСХ Хирда,Не положил
abaf14d91bbd1506e3abd0a1acae0650856bcfcdeb282e34519fadd47f494639,Деива Обука 2001,Не положил
973ce30c7b41c57389fa97cd338b23c0ed55697e499427f1f86e3aac93d179fa,Мартин,Положил
c591358f5523efa14190cbfa3c3fdc3c1a5c718bce5a4eb7222972986c2ed49d,Деива Обука 2001,Не положил
25e236edc750dc6424fd4f52ebc731fa3c30da9ff2287126e798dcfc11985e71,Ас-Коко,Не положил
3ffc2c74d4fb23296254deeae723451813be167905b800bf7f7ef9569a1fc204,Кекец-О,Не положил
6fc43ab930aa83e933c611aeb02131ec57b45c32ec10f0210f0f3ec8e271f1a4,Брм брм Л,Положил
66a137b84cfefebbd65e26f87b3fe720b29f51af7192897ae93503ea9ad9ac58,Деива Обука 2001,Не положил
08fbe909056a26d40c5c62915f1e83b2eb28a3bc6bd2f1f5df8b6b9715f9aa8b,Зелен Сигнал,Положил
65481ecdf84f9f2147c0ccec396b78f470da549a5f0dcd53010fc9177a647a0c,Ива Обука,Не положил
c01d6d5132f59e1a10e4a57ef8c2dca309fce7a63b95e5c561a1771102be6af1,АР-ДИ,Не положил
3cc1bc644af14cb92b50244a228f77abb480c1d913cc66de3d86600830045550,АР-ДИ,Не положил
d7942bfef7ef0e4cceb3b9585f1999d9ea7dcb40bcfcaec3db9f22b156f6536b,Европски Возач ДООЕЛ Скопје,Не положил
113f7ab517d7c4fca688c5278ca850dfa92c0756bf234f71a04c7f211ac1217f,Тримоски,Не положил
d0784cf9c7ffdd73eec0672c1bf0b44cfe87cf1c73522a89cae7bbea964992de,Шкорпион Обука,Не положил
8de5ab6ba45445aab96bf5c5d91e4ad674dc157c580439b72f4cbcd39c46eaad,Бобием,Не положил
ca6b066d6eab11debefc69b925367709c5869f6dcc1ae9d4a86d3f330653c007,Шкорпион,Не положил
718f6fbff0ec507e8a6cfd4abdcdf841cebd61cdb8296dd38419b30eed724f0a,АСХ Хирда,Не положил
de1d5446ec3059aa68e8ed5f1184710492653fbeeb0a6df8a719076a12f532e7,Бобием,Не положил
25b7bfa5a15648bf056abc2254bbce6c772c5f9da5e986efcdae3a0dfc03bad2,Емилија,Положил
f562d9f7c2462e567c8f2b59278752ad497ff0a5610768b22db6a10e913d6255,Бобием,Не положил
ea88d636ceffe114d2c2887e5328bb65d74b229712642c65c625d440f0387a1c,СМАРТ,Не положил
3a10d3562700ac5248fa411b0d5382df26c0ef070e22ea0a9b8fa5254b9fc637,Ас-Коко,Не положил
1c5656d89dac6ab1a30a6f95e322b1a03de1cbc60dd02d2707a0530fdc56cc57,Емилија,Не положил
73a656cce0843bc7ce1746f4a1457f9db2d1dccdd7e2712510204d5ed3dea81f,Ас-Коко,Не положил
c9b74bcebd0b1b17efd4bdb01a7b2a72ff670642428882331c126b4efe966b78,Болана ком,Не положил
ace4d9ad38aba3d29abf50eda6f2f805904bcab114972c5a0d8596e5769d3199,Арт,Положил
1db23fa0ebb4e3c562c1d437b07dfffef5742f417abe5fe94ef7c0f0d46f0e95,Ива Обука,Не положил
3980b688398ee0bdaa30a71d9e475f10d56c26101f8c2d8fc2c4d8ae1ca7c2d4,Кекец-О,Положил
8e86065b1c933bd00df8df8dec84ba2bd8d2e06f4cb46b667a676019bd1b9da7,Ива Обука,Положил
e513a0839bb359b6025dbaf638051c2e640743ba81d173fc843c3d250e2cbf31,Арт,Положил
784cd88b066149827047a7b0ce4e5b7995fd0731e456d4c67afb1feee0b96ee6,Сигурност ЛНБ,Не положил
943eb0092cbd4bc1a38be283d40db0cf50f5c3ae3a38650df801b1be6e5d887d,Шкорпион Обука,Не положил
da4f11905c128ed0ea5bad0826e12ccb2ba4016b525712bd8251dac695ed66c4,Идол,Не положил
a3a6269219f7a2b0c5217bd5cf25bbafb5c23ea7c1f4e2c4371163b44cda078e,Шкорпион Обука,Не положил
