"Име, име на родител и презиме",Автошкола,Резултат
979512f67bfa31f566eb725f1e2ba12236e1d90dda4c8bc7cd0470b29d0a467f,Банкина,Не положил
6ccebd3d9f8619950a9f7e9dfb6e30e580ce3ac3b2607f778aefcff30c7f23dd,Деива Обука 2001,Положил
d8c5f02c032f1660a58da266089c5e328e024ad504cf3392bdaaa73bbaf244c2,Шкорпион Едукација,Положил
ee03d3bbc9b69db2863a266038a4709a5210cf546eed3df9b301c630d40cf9b5,СМАРТ,Не положил
6251292162e42766ab7fa3d07f19a3fc71fabf284cebed0ff575ce700aa40a90,Драјв Скул,Не положил
9fb7dd8bd42be87155110f493f55774b2d38fdff034f8e80342aa3cd4d8ffb2a,Струга-ком,Положил
a151d85943a5d2b984ade912e4ad7a658f7a913647a4f8148608deaa54a80cc3,Драјв Скул,Не положил
d34314e4913aeb9a04788d5f12aa4968590509bbb849098b2c22724292a87f89,Софи-Скул,Не положил
646fffa4788831f5dce519611b8e9efb9d4894390a68a9d4393f0a0015bf90d5,Европски Возач ДООЕЛ Скопје,Не положил
bf9e3b30f263ea9fb19d79c10ac7e261b127686385b5851e80b694c441a69edb,Ас-Коко,Не положил
a871949019f63b8ddbd1588883fbf772c22ca1dbbb759007ca72a4e3c47a15ff,Тримоски,Положил
7f60c8481bd1c1121cf9a610185bd4c281337a409097ccf18feff406fd1d23e8,Банкина,Положил
41285787326b576247982cb56d5fe9fbb6b3040612eb836628df5f2b3d74e68c,СМАРТ,Не положил
c5bbf67ea8b53627b7b1947dd24aa69941c0e64bb33b0105257d9e897f80faab,Тримоски,Положил
68a0f890aa172bf6d2fa9e14186ec9174a696f49c85e759a413019b93b32bcec,Ас-Коко,Положил
35dee26860bc8562ad13cf82ef4539ed19303e00dc3a5cade0cb63fc1da761c3,Идол,Не положил
c892d21063de9270c0c5e198dd9beeab2a60b8279f5baceed473d86ea93a38c9,Мобилити Плус,Положил
f11b20ee7ec94f7134a111aca654211f8f1968335f0abc91e2fe5419a0ff9a6e,АСУЦ Боро Петрушевски,Положил
b8cd59af40758ad7bfeb10b4890e87f6a2bc5add5862cdb29391386d3fe70264,Деива Обука 2001,Не положил
a001cf1eb0e0e711f6e23707eff50f401799a0f502ed124f8ad2145ed7d7554b,АСУЦ Боро Петрушевски,Не положил
3050086a8804e758b4a6984e579d0fbdd7e21689fb8230fbb6bf5b3bb6242fc6,Идол,Не положил
11db88fb5d4b3908a08dff7e381d47180f552dbbfaca169bf82695c288589127,Кекец-О,Не положил
c33b55308210cf2ad32e8f3aac408c770e2947a858e39b8e2e0d5bc15a39dcf6,АСХ Хирда,Не положил
214c7ff1e739dafdf32b74e1976517f12f515f476276760b9dd419c87b7345fc,Зебра АБЦ Дооел,Положил
bae29089d6233adebe2ef30b8f4bd8690db7a294318eedd668e7cbb84aaba0f0,АСХ Хирда,Не положил
b088167e2625c36098243c7cdd4dfb20e2a1a5fff8a344bb692b00cd74bfd062,Панда-ЛТД,Не положил
11edc5d5d419786eb4fb4c43223b8776b60ed7114ef130b95df84ee86b9f243f,Алфа 2018,Не положил
4f04333d60b6433f8e3bd937ad3c71762f10ba24c8bd9fe5fe99a4990e43d5e9,Елита дривинг,Положил
b622a9ecabc84221886cece64cee456181548ed931fa9eeedfe9349b6ed6b0ab,Струга-ком,Не положил
3b4737ce4875de9b0bd8a983dea42d677dd8043e7ba16905cb615a5a895f853e,Арт,Не положил
69e262527ada6a9c6f71bd66f087c5d09226cc54e8aac88b427d00bbcd16764a,Зелен Сигнал,Не положил
b73cb7f86d303aae2f39b0b8f6e5bb8d97db4d1069c9449d641287a57fdf5d13,Деива Обука 2001,Не положил
75c42e9e6aed4e9ce4dab21dfce58940a615b8c80de690dbc5744eab9ffc0500,Зелен Сигнал,Не положил
eba16d7156a11bc6130e290c068324f6d8a498ce498e465aee6557bdd8e6fcde,АСХ Хирда,Положил
2f4e64ead86f22e029ed9b22208bbc484304944fe1437a0386ef8dbbffa95b8b,АСУЦ Боро Петрушевски,Не положил
a27a247e7e3b6f890ef50e8a1f3f23f4a2b2e200053f05ce0ee8a06b4d76fc99,Болана ком,Не положил
5fdc5d6d19bc71a6eaca94b737c301074b76d91947522f9b256c3a72c70bb682,Кекец-О,Не положил
52924a4dfdfa2de4a65d928394640902d0b570466ac2f417a5b5fc00f6ce80c1,Панда-ЛТД,Не положил
1c92c033958ed8db73e6a5f328bbeb4996bbab5cd89b9e6951c2dc281bca9c8b,Шкорпион,Не положил
cd62f4c1f0cc3bf1c121940f960607bc36f5fa13486ed7509970be4e8d4afd7b,Драјв Скул,Не положил
d4ca88c8e4503bd0f16ba36f6f956c147bdcbf172a758e44bac9776a36ef2e05,Алфа 2018,Не положил
2bf5da4ff5b07534b9baab4669b77c9231d49f8473ae37f9223faf44488e010e,Шкорпион,Не положил
1744165d435677468c3ae834c05987d62c9b56bbd51fe1acb631c24ea903905a,Алфа 2018,Не положил
bc6222ed9339db2fa9b940e52846ba556c965c156fb43ad625c1ad0720ea35f3,Идол,Положил
d0ec2d56790c1fd80aca30aa694af522c770bf94583c9de8bbda121e1dbc44b4,Ел Хилал,Не положил
d6f87f2cd6b5d4d3d40bc48135496ba704d2534659de1eb2ebf1e8d0e31b68c1,Тримоски,Не положил
b747b8e3fd57c2ca26a77608f502294ad58cf582af5d9a93b11381ca82344321,Тримоски,Не положил
cce64aaf45a6e132b8c910ad7cab787a2f52f1ef1c6e021e51fbd28d32197088,СМАРТ,Положил
9577627d3da13df320bc5f6f09a7dc46c5be3257e6f60605534b2116b72c71b9,Елита дривинг,Положил
29dc216181a846bad7ffd2b830e277759a8b698d2e5ea6ee6da36d1d1a94d073,АСХ Хирда,Не положил
f3f600fc7569212c71c13107a6b37ae7e29691fcbbb2a0fa7f7fe071a586354b,Алфа 2018,Не положил
11cc2aa5c86dd1c03df071dc44480f92ee3e74fa0fefb63b3f650d4bf776e8ca,Тримоски,Не положил
0514d45f0e52d62c8f5ca825ed5d9b07329666ef3d4667feb434e1574545a495,Ива Обука,Положил
55cb0ce924d7393b9c3c4bcdde4ddb8a01faa42da2b46307753cd08218566d4c,АВТОМАК Гоце,Не положил
cc2862f4c92bd73463dd28acf1d80602f60ad4bf8d37a37e376df1fbf79943e5,Алфа 2018,Не положил
bb5edf7046cdbc7b64b1e3b761e6c3a9728cebee2dc6454cd1079ea4224864b8,Деива Обука 2001,Не положил
48f0089c53d1b986f244a8fa642c1f3da9be61a296460340317bf0d9e3a5eda5,Ас-Коко,Не положил
1a6edc36afe812d7a692f71f789eb36e42d55398719dca5fe650d3146f6717da,Арт,Положил
6537ce6eb6642d648df5a07fbd5953cf5c59e26d27cd9ebae7cdcfb11114453d,Шкорпион,Не положил
39d8418a81f51538e93c6d8e7f0359335d9fb07a4ff63897eb256ce0dcd6e3e6,Шкорпион,Не положил
e6c21b9f60934303a929d44fbb71fd2cc6de8678544c4e1fc90212c07dc13864,Алфа 2018,Не положил
4ce9b0334ce30cb7aca7384a17a8c990a831cd3185f3cc4db325754063d056b2,Шкорпион Обука,Не положил
0cb6969e0998d0b618d638f13005138557fc5dcc69e9223567dcc6fff41af191,Мартин,Положил
34f23fc5e2415e65013cc59537e289d63722afa2dc19755791fd93dd808006af,Шкорпион,Положил
01cb58915174641b47efc7dfaf2cb6fcd6aee4db1e0b068a6a8928f1a979ebb2,Банкина,Не положил
9fdac9a782e609975505ddec89a1836d8e8c77d2f093e351ba39579abb699baa,Шкорпион Едукација,Не положил
69eddb579206f0a96db91cf1753fbcf54008abb8b3277e0b70d5f81204facbcb,Ива Обука,Не положил
64f7f00f0ca29b9532c876f8b9bb2ceb4880b35a917647e016bad37ca598847a,Шкорпион,Не положил
37de4f9734effe8bae5c99cab63b96423a968406f326bcce4f26fac98d5246ae,СМАРТ,Не положил
34285f08cfa9eee8c836ff10a30c78fe84f04f38d86be7417eb27c12ddb79cc2,АР-ДИ,Положил
60079e63895ee3597e838d1eb409f1f2b2ebbffba48a6cd4f9bbd478b06eabd2,Бобием,Положил
79c4c900f84c7ad2e9eebefd470e1406c5883c407a98b766ea188acf0cfe8a75,Шкорпион,Не положил
3ee122e2fbcc641c90bdbb55fd9a06a32985c7caf69f63c048acf15396b0664c,Мартин,Не положил
8aa879887ae18dfd035ae93980c5cebd1aa5a573c6205d930c50b156603c142d,Ас-Коко,Не положил
bd70e533abd83088e7adcb50a2988c7ca4464deecee29ff8df930c1561ab7387,Арт,Не положил
9423732f0973cb95ae9774515fc2fcd30fdf163f91e837f006fba4ff9e840762,Кекец-О,Не положил
f9aaf3ffaa3851d15ab3066d4dc36b8ecfa2aea41136508827042275f346f2ae,Банкина,Не положил
2730a50b8040add3ec8a08537b465ed1ec17bfaeafb3c21ba43760fe53d43211,АСУЦ Боро Петрушевски,Не положил
c24f577e3f1343cac2e6dff4d727ede84395b3067ce3ff923ec0f28c1c7ce0f5,Арт,Не положил
f823ed32239197333e873177808d1e957e8dea259a8ebcf3bcced993600357dd,Мартин,Положил
33f1551e2a2b60ec96ba1f124204c8dd5f2e926aee5e5429708adcab6ab0c5ae,Панда-ЛТД,Не положил
6f665e72b1a369587f9eef19390a5d69a7575333478e74b058381125e6abb65b,Арт,Не положил
83b7df9a9ebca49db297519b94e487afc7f5cfe6c92199e576595683bb108eca,Зелен Сигнал,Положил
363c00b18d432601c17ecdf33cd14de348816f8df92164722cb04d6abe56d468,Виза,Не положил
c14031ebb1ea9f490b80ccacc57c123f6ba992e1428943aced4ec871dfe523fc,Тримоски,Не положил
2b814429136560316b2508f3541753dc35f7ca94c1a0440c6957ddd3231a3155,АР-ДИ,Положил
143b296746867c1f9234c62d9c77dfab472065b76f7c2e31e99bed4964810e5d,АР-ДИ,Не положил
ef5ff4d19538abe0adab9ed40dabd022d4dd7fdbc4643ee19b12ed1629ab81f3,Виза,Не положил
7403bcae7a6f62ce6daa64088202dcb41b05454ab80fc8bfaed0cb72f6e8c185,АСХ Хирда,Не положил
7a71e8b15385bc7667cf1828176e130aca69deef07e83da1ebe556d1ad09c8a7,Брм брм Л,Не положил
3db125ee623c935493b7150beb4ca27e1c75dad57572e34a83133244c710ece7,Шкорпион Обука,Положил
305d5e5829c34ec0da0ba7043225cfef393c9d8fa253b3f092ea477f7a1bfed4,Арт,Не положил
3d4924e992c387e74326036838c2008bcd0835a45425095264758421c9f5f266,Зелен Сигнал,Не положил
040c820232ff49ec49d7645307bafdea8bcfb14beff6205330f974f138175943,Идол,Положил
f82f016d2f6586774e84be714a3a164e955b5329834cc5d0ff3d35fcdf429551,Ел Хилал - Јуниор,Не положил
6faf923e5d3b66126b4995b222e3b3fec23511a9d632d10477872b987e2dade8,Ива Обука,Положил
cad8a0dccdb9a025bbd973da5db60ec56f76d6963c65adcc10b043bb94ad4daf,Нико- феникс,Не положил
d0874525834ba8f1671833e28efe1e818c25c1291097ec6f0bac1c2eff4e1a99,Драјв Скул,Положил
9ad9752829af28c76ca394fc4b34e45e4873f66639c3c1f187c62cfb7e92a92e,Деива Обука 2001,Положил
ae8f81d262c596c705e5a3285d5b344639d2b1f4b36bb5a66e709418164ecee5,Шкорпион,Не положил
aa867c2a2af95807fd40d7d489defaa7d41415cd494825b53bce61e344b8e50c,АР-ДИ,Не положил
97bce503417fcc10bfd0229c79f62b51f46a99f7f57d6e9f19bfa30f54e359ab,Деива,Не положил
9fdb36bb4681f54c187a029c18fb61e0eac60d05342d322f592112cdc569e59b,Зелен Сигнал,Не положил
285bf4e15419f1947cdac85c1c6f8b23605f18748ba8d2c376f1cbd2bceaf7ec,Зелен Сигнал,Не положил
c19d991e121bb17fbcbb31f29cdb4d36822ef7ab0e21f26abdcbcba9205cc1e9,Зелен Сигнал,Не положил
7b3fb7aea7827c20ab6271fd1f7217c36a7009821f01daca76a685ab6ec8dbc5,Зелен Сигнал,Положил
ccb04b73b3d7d6adf0583315e3b10585f62445c5021b6a03c706ae1c34f12899,Ас-Коко,Не положил
4f7593150c282814dd02e85e295898078ba3134d9554b1afe1a312687ffe25c8,Мобилити Плус,Не положил
056c035eae9c8e1be6dd2901d683f05d5d443d7a074c4f6ef21885ec67c172a4,АСХ Хирда,Не положил
ffbfb8e5d92b1cc60004b757934d08a626cecbc1134507d398581012df9eafb8,Брм брм Л,Не положил
35132d796ae32a5a3315b66a5a4f58e436b328970b3557607323e4e4ce00c456,АСУЦ Боро Петрушевски,Положил
159d078046da82e012859a40e50a3fc5c2810dde414ba2fcac583c4a8fd4a679,Мобилити Плус,Не положил
61d1345227c2634753539b526dde9f94247c8d92fb83b72932f8cdbbd3a9cc1d,Елита дривинг,Положил
5b8031ffa96c3cebc2b8451b718941c9f04f62a489c3873e990ba8420f21d6ff,Шкорпион С 2014,Не положил
173d884d3b4bea640b8fd79090f11e8fe7ef1c01b9aef451eca0efb2aa8d2d4a,Арт,Не положил
f75950d628288eb3af5d6cf781074c4db5b4d9495bdd826ff75be908324425f5,АСХ Хирда,Не положил
9313fca32b5d8d3dc3748e15b6bc1427cd52a67ef7f335418b047d80e7561562,АСХ Хирда,Не положил
d422fda8019d55dc38ae2aa1b2b94ef7c3af13686aa48f874e9fb9166f4ae648,Бобием,Не положил
caefa80a6450365963f60a975a5910bdd5bb07ffeda411f1b092902cd4f37557,АР-ДИ,Не положил
