"Име, име на родител и презиме",Автошкола,Резултат
0f4ff9a6f1c978d53a6f4740f671e0142b8b77d13f2ac24fd8f638cb3be368b5,АСУЦ Боро Петрушевски,Положил
678b3b773ced1e6a4f48802e981316bf6df48f18fdd9e6c92ff2a7802fa007e1,Софи-Скул,Положил
71b6d6447aea7d05e967a961819cc287534e1a788c37b43b02cd41e2036f23d3,Алфа 2018,Положил
69c2c0054d927346ab6c17df0f5796948d692fb034cf7c9e4d45690a4c533f3c,Зебра АБЦ Дооел,Положил
ec2c7358940f7caf09663c27209f67f3e548f632dea7b8caea61e54b3aacb7d1,Болана ком,Положил
b27daa45cebc8a053a5da2fcdced0490bba862db6bea9ab16f8f1b97bb1e2759,Мобилити Плус,Положил
5ea7e246cc6ea5386a75cd73a9a779144822f763e3643e6ebca43bf5bda5b5af,АСУЦ Боро Петрушевски,Не положил
25dbadf41306d0e32826f12665f5c350d88aa6ed49edec64f67f15d258ddc01e,Тримоски,Положил
22a2eaee38d97380a87f503777877422f5b94c6126d7ba6120f49dd2172debf0,Бобием,Не положил
42b8e7156d88e6f80293a9f37d6efa5c0e032ceefb6d0f406ac512aefd72910b,Мартин,Положил
2849430ef1153a06143b66848cf01304839ca24c56838135edeffd827ab28125,Зебра АБЦ Дооел,Не положил
1d6b26a3b1c76b18d2676a174d6b24ab6ce65c95508fb0577a8aba966101cdc1,Шкорпион Обука,Не положил
7b76e20b69fa38db58851e65ff8de56138c44df3aaefeaa66f87acf064e81337,Банкина,Не положил
18849363e9090119c19b4d3932725a533a98b02c0bb73911564521e1a546dbeb,АР-ДИ,Положил
b4de545f5cb281ce2177816323d4ffcc65d95ba7d5d771b5821a39fc37c94b35,Ива Обука,Положил
14d3eafa804e24b8bb3248df88c5d43549f0e7c877544dde5146a9d9866c9ab6,Зебра АБЦ Дооел,Положил
91560dc99ced1e446a10bf1bbb9c3c92c9080f11fc1efa3ae8015980f9d70901,Шкорпион,Не положил
6f3237643604277c0c4f95098d42ca512a195215b410710ca0b1aa1949ec3c6f,Алфа 2018,Положил
cbafb6cc6078aa4db8d2e37f172cd3f0a0384b98c9ee212176cf3b6dcb126adf,Кекец-О,Не положил
27a9106d5f376b2d5439e04da441b3250e67c50ff29c6f69a2a0529bb640a29f,Сигурност ЛНБ,Положил
a861de9d179a085a59461097f8ea825ec951a56bbd13c96768efea8345f20a53,СМАРТ,Не положил
ba777d153373be6180a8c749a03b4c04a261c994ddf267751645c277cffaca54,Ас-Коко,Не положил
d3e5e5fa9da45d15002b79ef7f0b6fb7cbec0e1d49a75c960e235db014e5c826,Ел Хилал - Јуниор,Не положил
7c41122437a6ef77f42b8385b72cd72bd4b4f53d3ef9cda1701457be4b7373e6,Бене Трејд 53,Положил
5e30d75bdf8856ea156862e123071a073b45e7327a4f1d4bb4728bbec5f2e565,Ива Обука,Положил
748bc6761bd8a17d1df6d42e5b11b4f561e244643a48f558c90f1448994a2f41,Мартин,Положил
a90169134bf57f6397be6e49563ef8966916bb052cad79ba58fc39236dab7def,Алфа 2018,Положил
39c0395558b54db4ea5c625c043ddbcbadfcd63f5d03f3a20a19c5c7981aa918,Мобилити Плус,Положил
35e2d3cf8e4b02b23699c19db584ea45304e8d91260cdca58459f0c3cad628e7,Шкорпион С 2014,Положил
4e520c9767c7340d5721d7f83c490ee0f17cf8c3a0af237b19a7cadda7037707,АВТОМАК Гоце,Не положил
f3b6b1ce38165498be9af0f7caf1e540890cee990639ca88b419da1859b8cdd8,Шкорпион,Не положил
97c763df05cb2806fcb62f309774b77e931714e00e086f564bfc1a728ef9c754,Беко Бс Дооел,Положил
96618f1f87fde5b71a90b3653b846d404f4e4e1ccdb4e0b45b6c4281afeb826d,Мартин,Положил
a3d1a9053a4f6d511736f4f420050866756818f8795cea2863eda3cf4ac8108b,АВТОМАК Гоце,Положил
3b638acf42a728801c61b5bea3c7706315f65126f0945f5eaab7833cdc930d8b,Шкорпион,Не положил
22adfe64f5789e3947b7d2b12436db2f1199b0f11e4248713746943961c4d541,Банкина,Не положил
a6aca948935ad9bb0d7bb2796d805c29cdbb4efb598e698a958beb0d79b9e4a1,АСУЦ Боро Петрушевски,Положил
4f6f2477555dd59f03682148b0192072b225efe22601ced9c95509ee25fb495c,Идол,Не положил
09a932fa158f73beb262d867853dac3cfbb75c9eec49a8479c5e6c2a04a94e40,Драјв Скул,Не положил
a7c498db116d252ff47eec92214c202d172356887652b52c51a6dd19748cc1f9,Ас-Коко,Положил
6e20302c302699ee55cf8f38e5b846d818b51df489cfb89032f5f9807d329368,Ива Обука,Положил
dbdd7debcad325e169879a3d148b71f9f5d0cf018c275a835724d430b540bff4,Тримоски,Положил
170fad052b6399cb193b54ad1863c73f4dce48fbdfc396a8550bb4925651c6e2,АСХ Хирда,Положил
a49a2f1d444fef3d04bcefbccb16a0972f9804a69632efa6e405bc9fd024eecd,АР-ДИ,Не положил
6405fe41acb94404af5dd08f431c43677fd80d7edf9de32f7fa438e1eee7502c,Зебра АБЦ Дооел,Не положил
655d806a2f29bb7d45e4b3efb5cbe9d71a885d7c7c4e7c9be4f69e71fa10ecb9,Тримоски,Положил
23e7168fe388bbd533c65685bb31d5df1e4a79469700dfc1f9cc26544d4d41b3,СМАРТ,Положил
586933d737099be12b42dc6a1a4c134eee8660436fabcaed7de2fe1e9a746e8e,Кекец-О,Положил
c0e4eea4324968c425b105885ba8a580684c19ea189412104a1914bb08ff6437,Шкорпион,Положил
16e5af8284ee7d10b52083efc8509f9f7345b0176484846ca38a07276e649a94,Шкорпион,Не положил
989f6d65a5f1ad05083533fe49c578f687a2b0e60a08e01b904faed5c7c9bb36,Бене Трејд 53,Положил
40279cb6e0cd2ded8715a5611d4f2aa0912a0e10df4a343a03d254acba58bfae,СМАРТ,Не положил
52e8e117b9e32ad8fea99f5ea5b8e580f59d0d814ba5b94da82aea7270ed55a8,Идол,Не положил
90a39df7deec274f18d4ddce280ef1db204c7deea73d6e5c9d65c58908dd2b63,Беко Бс Дооел,Положил
375a1be85998d548d7d61c992d77cfc493accdc639d392042d03bff577197d5b,Шкорпион С 2014,Положил
74c6175f32aad4e0c6f9e43dcabc54cb116725b4c7ddff537aa0ad6b2201c11d,Шкорпион,Положил
ad41760ed3c57164ba1bfe5e3068f97d607bade228d41502efcda09a64e3f15e,Ас-Коко,Не положил
2dbc4c890af63e8498fff63674af256abdbe81b0b29926d34e4c0de526e12105,Ас-Коко,Положил
b9c5656991f409c44e11df1e88dfd9cd8023613262648358b218cb36c7c11d0a,Брм брм Л,Положил
a3ec67c63ce22301a7015a52b5d7abd5dd66e2c30bcca268872acbce15d468ce,Тримоски,Положил
7033a268a436871762f73ee83791fde7f25803012c3a29deb05929c186b66471,АСХ Хирда,Положил
79cbcc2f5cbed73d043cdfcfd7bd7d6f3decb9fc3e85425e7b067f2ad35db3f4,Идол,Положил
4271c6f3439bf58c3ffa778a5124b8456efaca9382e9f335f1ac1dc8cffbeb2f,Зелен Сигнал,Не положил
023915dc72c3c3fb5f5510ae6aa9409d90fc63de763b0304eec63fe1b5a3a900,АСХ Хирда,Положил
fdeb3c394affec11235b1afac7008553590ced529f8f8cfa4e7196550da9d657,Зебра АБЦ Дооел,Положил
fb6c9643ac7e62bf51c79c9807e350fc7762ff9a0f4f953297bc81a426db3883,Зелен Сигнал,Не положил
1f23bfe176ed010077552f11a80b4e99f4c76230339679c894f96a5a16c5caa5,АР-ДИ,Положил
158d2ce4814a3ccb08771dad2899abec04405821ad511b5fbb9c65147813f3ad,Арт,Не положил
ffe89808f931a618407c6eb2a7186e4c15e3ece10a8a832fc6e6fc411717f7d4,Ива Обука,Положил
6c9b7c1400501f89e8afe7349db561f015dd956dc1c5a5c9220118dea6af5e48,СМАРТ,Положил
6b4425fd6c10d1111ec23b0a4fcabf097a8891848888e2e310cd117877c0dce1,СМАРТ,Положил
0d1cd9814b52de95385f6ef7142eb2d49f955f3170f88e8aecc20f0d8076e369,Бене Трејд 53,Не положил
92dc2a4d23bbf9c22ac1226e27048b40860a97d7309c53009d1ac5d4bd43fe43,АР-ДИ,Не положил
d55d7f09408c153405ae949d2de549b88cbcdf12ed0f2739e45fd930a1b12ea9,Арт,Положил
32908a2e6368453b726e65a9359495f9e85e8775b10f2e2168baa1a5dfaf48e4,БУЛЕВАРД 2024,Не положил
a4f73f909a95b9667838f7a8b7ae419cf595333f832f027b5967b5ef670a3f95,Ива Обука,Не положил
21a830a2bb40ca5cb70e2714f67dfe9b04f17b5ef116bee526e7a001f1cccaef,Мобилити Плус,Положил
b97102f7e1412e67787f13e495d532fe4949a44767091a2cee416ddc4da8133e,АСХ Хирда,Положил
4ce01b1109a1edffa58780a68440f0c1cb12641749e37e2b89d464c333e573ae,Мартин,Положил
73df88af3a8e5cadc0f30ceb21428f5800a7b4968ac60f268059c499032f2331,Арт,Положил
26d1451429e113dcaa1648b120760d21e78edaab744a4c444ed867ca62823b0f,Ива Обука,Положил
a2dc7b46f095c8bb2b48424bf23eb02a5a6ae77738d45eb009841f8f1d80591c,Шкорпион,Положил
a7ccda33f8ea3701aff734a20a1697a419e9b954dce3bded3ea9c5702ea0e729,Беко Бс Дооел,Не положил
21f6eeaf095a5f997750578ccf2184077531ae324c81950c09deb8015d79ad72,АСХ Хирда,Положил
