"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f172c9ba0d2192d7ac711cb553ed9ba69200cd060b2fca52528100adf0361e6d,Емилија,Не положил,male,0.96
65e82357c9e52e7596bde97a45213070e5f52404b42ae167f929184859815bf6,Зелен Сигнал,Положил,male,0.94
2c09544f5519ec4336c91e8680f3a84a6c5be2c096d07350d44de996855ea54a,Болана ком,Положил,,0.0
6473ff30fe3cf8d64bd6e941706e51427e4acae8d614360353dc8c6295cabb96,Мобилити Плус,Не се појавил,male,0.93
1a463072ab6202bc822c2d62dc59cc20d00ade36c83dd5d3aa450b9796c1ec8d,Ива Обука,Положил,female,0.92
b863195939e24d016ffbb71b34205c50ce040c7292597a3418de61bf4a701662,Шкорпион,Не се појавил,female,1.0
e49888451e2f2e89299427305ee59de6340c4573e5ab060717a7c005bc0e69d5,Шкорпион,Не положил,,0.0
79ed216e44bc9944b54ea784ed6578a62b987a7d37843d3c50220fa0b5a2f3bf,АВТОМАК Гоце,Положил,female,1.0
4c1e2ef8d3137d77ce9854d5a89846cf1e44ebdb58e869f4cbf70157f891cbbc,АР-ДИ,Положил,female,1.0
6c37e4e3f4452f3c6bef639a9e4e180142e85e4d3b38078f4dbbce33834e9e25,АР-ДИ,Не положил,,0.0
9be7fc2d65e52d5629c892ec3d92f1b86ecc360e9d971b9b8fd94bf56fea0a78,АСХ Хирда,Положил,female,0.73
7a2f0a5df35071d2a86bc6da8734646debe84f43c6e64152c6ab1a5052fe3dd9,АСУЦ Боро Петрушевски,Положил,female,1.0
c59a7d022006351d346f1701cac98a9eed33797a0b58466afe477b2d8f63f210,Мартин,Положил,female,0.91
d2cd444bf40c3b3b4ea6f3a85e58de262e7bff1ec697ac5086fc3738a0af64ce,АР-ДИ,Положил,,0.0
27e0cdcea842901b1a0a9110670b1248fe0f08a0752f2ca59201c4fab620793b,Ива Обука,Положил,male,1.0
af076519cbe6a4f9ecb40f14812b52d42bfc8a17076cfcfad0fdca76917bc150,Зебра АБЦ Дооел,Положил,,0.0
e631571d8c040d48f3b710e6bd0ebdca6f63dd8e9146989a290ba983e041ee9a,Шкорпион,Положил,,0.0
42f3f5ddc5a78221681863e772695c512cd7a49eacb3abd079d19d24d9079d20,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
c1cfd06765bbe8be54c81f629cb5fd69aaa723410631817b193fb82baa3ed8c7,Банкина,Положил,male,1.0
304412cb4b9693b52709c365d25b3e38b881342e46c2f9a3f63e57216f378bff,Мартин,Не положил,male,1.0
a7abae880facd752693bf3178dc99983bcd403d2041cc3486dad78ab686be890,Кекец-О,Не положил,male,1.0
5f071c594ea04fcdeb2f9ac48741a16175c4a314505b827de865a5a010b69426,Панда-ЛТД,Положил,,0.0
e70601d619b64d1cae38466935d8aefc93379c1396b1da83517ad697f85690ba,Елита дривинг,Не се појавил,male,0.86
637dd18af44c50cdfde1e14d4502042b5e83be60399095eade9280c0ddb196fd,АСХ Хирда,Положил,female,0.99
4179b244409e5da3e4262f7edd2ad44ae02a477dd68024c354e0556c21e1e6b1,Зелен Сигнал,Положил,male,0.98
1927794b2ac25f6befa53550229ed1c81cd161422e77603436d4a16c81620455,Мобилити,Положил,female,1.0
3d04b5c2debfd488949ff661af610ea8b3663ea03834294fe4a62fffc0a3e678,Сигурност ГТБ,Положил,female,0.98
7b59eb9de0f672439678b5ca644474465953c5337434d7f94575b54d560d1c84,Зелен Сигнал,Положил,,0.0
1dad92594d4d686c82133c45f6de024f8d1619a06b41a55e6054d1e939ac6391,Кекец-О,Положил,female,0.9
9c572f0eef2014e1342b3b3d281b88a46f6799c350f4465fe870fd156bcf5fae,АСУЦ Боро Петрушевски,Положил,,0.0
df8c5469dfe572b8f5176ffece563f093a921abf98ef83fdc883606a721e0d4f,Емилија,Не положил,female,0.98
b9d2483bc35875fb25ec6a89ed27f283d8ecc53414a73f3d4793e307c777db4d,Арт,Положил,female,0.52
b4d44b3f56638aa65cb6eacbd8ab3f9425eff240ffa13d9503d2e3267ff25505,Деива Обука 2001,Положил,male,1.0
d0794ca80d2c8f51f9454a33f1990d61fb3d2e13d8e0ed9b7f061295bd44e3fb,Мартин,Положил,female,1.0
82e046c3738d00917cf30e42eae18d908343a5641d0b65529c8051b1c873177c,АСХ Хирда,Не положил,female,1.0
4b0c0f5f719fd2620bcd80e081c047276051266eae29ad556728c55101a6d1d8,Мобилити плус,Положил,female,1.0
a4b683f677ace93a638efea3c2bf60ff27e923c144f919a0b7d5d6e27a460b2d,Алфа 2018,Положил,,0.0
d752925c8bcfaf6c2d817786334335b05742ff1a4cccb3b852544fb368e9fa5a,АР-ДИ,Не положил,,0.0
8eb636bf81496d96169e1b803034e9d6a83ebf6897f5fae01c38e6825ab7e511,АР-ДИ,Положил,male,0.97
8c622084f40a32bc951e8787a58b339938769c8bd76ea57e41fbc2b88290747f,Ас-Коко,Не положил,male,1.0
071f83d0d52ed3879ffb2701292c4f0893d4e6877e5d6e3c014abb44710207a1,Бобием,Положил,,0.0
c8e0e6379d580aa386e615c359ddf9c5e09750f31ba3ba23682a44c91b23e6ca,Зелен Сигнал,Положил,,0.0
4ebbbd4987a86fbc6344c148a6bddac38f3d9d30ad7aeb5df4fa3d5ec9c305b3,Шкорпион Обука,Положил,male,1.0
c34c3085df5e974e34257377004b605a0089581b736f738eef33f64c70713c60,Алфа 2018,Положил,,0.0
8d99b71bcc59bd7229b0b2be9525fbf8234aec04da4b08c637ff8a1acf34f763,Болана ком,Положил,male,1.0
18e6d8d423cffd5a3cdf805852a582d63457ae8b7acb0adc48571165d8fc3986,Деива Обука 2001,Положил,female,1.0
03f9c400ec11d60191cd8c616c69a4a9854b0c1fca67c1e5d73f2786ebc2237b,Мартин,Положил,male,1.0
d930f00b65bad3535946df57b175252df9f98085c7f3d049608b74938d7616c3,АР-ДИ,Положил,female,0.96
5d1bb992a0b5bcfd601fdb06aad7566d3604ed736465cfb7b04b4055e34cc220,АСУЦ Боро Петрушевски,Положил,female,0.99
1768696afaad1e7e37429fb4654c7984bb14dd684f189c0ebc5c3d29b805b963,Ива Обука,Не положил,male,0.99
b5e244ee9dc9c3dd6ece61452544a5bb6b8f973a50a5e222aad298af6bc1f781,Ива Обука,Положил,male,0.99
d07338295ec2ca395259094554f8970771b3078445dc8e82d35e40a695f2c655,Виза,Положил,,0.0
32a54a2ecd6b77e1dd63c21469de0bd3dd02db80ea4d762bf2a6c2af516bb88a,АР-ДИ,Положил,,0.0
b0c4254670890809d2d867aaf0fa73be99cace9d403a4e956f07760fad6d8724,Тримоски,Не положил,female,1.0
08e6c388f337531f7440be63a244c799146876b944664cd0c9b9b17ede24e234,Тримоски,Положил,female,1.0
47e90562785a727037363c9279134cd2979813de2be9ca59d9b4bf103db79e6e,Зелен Сигнал,Не положил,female,0.98
4767d8fe60abd5a78175527e98fdb4b8a243eeb757f4c634b0d959dcf9f9e9a9,Ива Обука,Положил,male,0.98
361cb4e379a8541ccaafc698f501f5a5cd7886167576688de6ba78b85aa0fefa,Виза,Положил,male,1.0
22ae6fb9cfb9271ca071a466d326491243ad34a34940e577408fb69ad8404472,Ива Обука,Положил,male,0.99
31adae62f1fdadb0f8f7b7d9561e38eca0a58aa791c31fe9bdbed04586195420,Бобием,Положил,female,1.0
5e177495e49a5b81a1b8ad793d9a59b1a4150dbfd3d336967e0c3429fcf39fc6,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
9e4929cee75c5d7f6d4f6ca45cacbe139d49d784ef1170a98b2c7c5ca9934564,АР-ДИ,Не положил,,0.0
3fc51c32d85de7b2c5df084b4028fe9c1febaee167ec79f706a8374e96a2e8b6,Тримоски,Положил,male,1.0
f6a823fa5b7d01e4dab285058a477f5ccc31d6e455d95089301cb16aecf723c5,Шкорпион,Не положил,female,1.0
d6f46bd50236d4c926b7b9429f008c2581a8daa4f32ed052e7dc9f66aed856c8,Мобилити Плус,Положил,,0.0
4b953918ed1c1faa3c28e608e6ab629a31459b00aa15ad37b6678cd592409ff3,Драјв Скул,Не положил,male,0.99
bca32564b9808f5776008ad8a7827f20bd69d64815a1bc2f3f4085a66b647dfe,СМАРТ,Не положил,male,1.0
0162d639292c9f15d5d9026c7f1ee4e8e8aa8d0dd5257f7d79809f7bf47ac1a5,/,Положил,male,0.99
4d016295eee2c45b5b7649c04c8f72d2bc6e2989566ecb764095e1f18144d064,АСУЦ Боро Петрушевски,Положил,male,1.0
f12b5930b4394a6b374da3df75718e4fdf89183b5fcf693089f6b686f7fe8a97,Драјв Скул,Положил,,0.0
ebbb1aeaac873d07799aa9fb31dd2d1373370d467e66a0b5d693c62a06d1f4df,Ива Обука,Не положил,male,0.96
2bdd87502a335b248fd82c6ac1a1e9d91bc51388cee5aa663f9f2187baa6efd3,Деива Обука 2001,Не положил,,0.0
b0bff30c87d1fe544fb09e5530b64ae891613cd27f82212b9f89c2545e108dc6,Струга-ком,Не положил,female,0.99
f9073dcb6af53099da05d02bb2deb1a45182670b0850455d20860a5724748a81,СМАРТ,Положил,male,0.99
4e9e8f29af963759ba8d6e8e7a527b037b4ed208d650ffb340acf07d999d6198,АВТОМАК Гоце,Положил,,0.0
b8c830f49ca10954943a09a6c2ba574fcceed83a3d83b24a1feb2b34933724e2,Зелен Сигнал,Положил,,0.0
