"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3b2c97b07adb0de548d16927371ac95d5b3becd0416db4853dc15b7c009b3fbe,Ива Обука,Положил,male,0.89
c2954a4435b47c335dd41a99af9b2f4e956765fc26a832f1e92fd23e99e9dea0,Ел Хилал - Јуниор,Положил,male,0.99
ecaa402114844dbbac6098cfda28ba2063b59cfb28706e7aa6126f5ba44fbcd4,Панда-ЛТД,Положил,male,0.98
8d9511ba4b484fae186b75a139f111624b995a9b7e04c270d927587d09ea4701,Арт,Положил,,0.0
241480f730fe0c4c6909d03282a465b4647472b64b61c404fdf73d143d38e903,АСХ Хирда,Положил,,0.0
d286a014241259a82e0c7423df040193a9adf521c54bb0b69fa465644ead9ec0,Мартин,Положил,female,1.0
6f476438f3dce94c343edeb46d6d2a6f60816f31b6074adbb4b2601fe6b06a50,СМАРТ,Положил,female,1.0
3b1370f5f938258d140f5e52d2b6b63f7a9a0f30c4f5a6c84f7735fada50a53a,АСХ Хирда,Положил,male,0.7
cb936dc6a1cb7926c0018ac2ef547ff314480bc5b9746cf7362a4211498f4f8b,Шкорпион,Положил,,0.0
3f2ae329d3c94c406f23d6abc551b81950693106e404c4ca6be4a9b659a241e0,АР-ДИ,Положил,male,0.98
0af54d51317ab9b514c0c3a9d42e54e4ba48ad23ce8bfe4a8944b4ebf1a0cbe3,Бобием,Положил,male,0.98
75ad19cd070efa16bbe52a247abb5fff20fa83606b907a2d3e764d7d5d4ba862,Бобием,Не положил,,0.0
279dd6765b12f62b2250e1ebf7dfb8e50a1ad9f3f2c1c32992337efa1911ba16,АСХ Хирда,Положил,male,0.97
545092980c3d917619ad7b3854fcee6f18f079a6311961437c1ec6e45ed63ef2,АСХ Хирда,Положил,,0.0
e94e7cc364a9d99f115b4e4d1bbe80c72ec5de9c6bc9a975708db55f1e12d13f,М22 М22 Дооел,Не положил,,0.0
821ad15fc3385c6711206c56c58ed4124c480bd4e6c77b9254d08f7b43dc4847,Кекец-О,Не положил,male,1.0
60e719cd210185a28bd66b0c43e7306c4da726b8608b60f65e0f567d188e4cb7,Алфа 2018,Не положил,male,1.0
ea992ca33350f60b336ab90c6adb8cffc2355f33793fd7e1fa9c7e5bd424a28b,М22 М22 Дооел,Не положил,,0.0
2558ee97533fb4e26be6ad4642ece9d4fdce1e64c9cd0e38ca1b874e9b93e86f,АСХ Хирда,Положил,male,0.98
859b955cb2521a00deb774fdbfd55340d412b54089839475a6e42431c9a36430,М22 М22 Дооел,Положил,female,1.0
e98958108dbe195e080c0b319a53c8cf9e7b74935edb1270b34563943b21d127,Софи-Скул,Положил,,0.0
0fed91d94b5344a7ac1777ced70bf8f9fd3d3a46e7ae765438265f2994fb1223,М22 М22 Дооел,Положил,,0.0
896516aed351d64d9e8d7e50f01104bc02f579f7d7b407a4c0829317c82c9f14,Ива Обука,Положил,male,1.0
40ffa2fa60d93a82c7038699733814e5249d67392a5a0d51f35044cad879f5d2,Панда-ЛТД,Не положил,,0.0
