"Име, име на родител и презиме",Автошкола,Резултат
8a152990b4971df263b6e9f680437f79bb900a0211338a2932a31450ed0557b2,АСУЦ Боро Петрушевски,Не положил
7f4a0a4e65910807a2174927f858a7f916b0daef759173bc2f376368abf9d14e,АР-ДИ,Не положил
de4df89a174922b845149fd7dcff23d239bc91c9281dc5e166d54b7d35e1e2ca,Мартин,Положил
c4017759645fd1ef35427ddfad814c98f0c4a8a3184d622d5eeaacffc1d462c4,Ива Обука,Положил
d6d2750cac4ba3d3d309e2636a28a7061e0ab5ef98da249176e312fe2d9a815a,АР-ДИ,Не положил
0e33e5278c7b4ab530ddb6b81d857e44a7046a962178a78fece38f7b79b4f340,АСХ Хирда,Положил
0f6f5ccfab907c48c922d24485a098a3d9afe74322d499fe3dfef134ce69fd11,Беко Бс Дооел,Положил
513abe193c261edeec79fa83f96285b6124a2939a7abe1dc7c561841ac6ebd2d,СМАРТ,Не положил
acf2be1e3d68e21fee1e6239c7478cc6a6e6bd942f2122dfe1f6c3f490ff8ab1,Ас-Коко,Положил
fed6ff36b21d4c7559e7769af1d65946c63fac95dcfd51e5a041679ac830c56f,Ас-Коко,Положил
74f9a5fda6112050a4c9eebbf77f8106cf49e930f50bdbb5cd025f62f34c5d4f,Европски Возач ДООЕЛ Скопје,Положил
dda1ed8f1f36914c402d0e8573918ceaa9d9395b22aaf9ba3aa1faf1fc8043bf,Зелен Сигнал,Положил
a2342095fb1472b8968791965c5b3d37b15570d3a0d9630a2f6ff04ff2620d64,АР-ДИ,Положил
20e10ed4448f9c6be08cb25d27d38503c670ca632cd73352b07503a33cdca66d,Елита дривинг,Положил
9f64a31851177420bb0c8123cb1ed2767c0cd5cfbee0a410ce1ded2b4ad7713f,АР-ДИ,Не положил
132b430dab9efb6a3e136eef9173c14eefe0d63ae4a9593c3a30aba5bbf55463,ЊУ ФОКС,Положил
1bf61ab1ca625fe87a07db5478881bb46b461c7e3fe60c616b358afe406c0e96,Ива Обука,Положил
a444e02e674e64b427a56585a52df69a5b7e029e97cb313c3a5d2c71e07f9007,АСУЦ Боро Петрушевски,Положил
1a9d801a65b909add934790947b43ae0d3da9b252656e2dace339c1e78a0588a,Зелен Сигнал,Положил
591509570360093303c7f1f4d01d946d6ac6b94e90c4768be0a906005bca014d,Алфа 2018,Положил
9d5c1cc8056a1b9c3808e1a138ee157300384872907ae974b44b48ee4016f564,Деива Обука 2001,Положил
50e7b638893a9d56f9ecc2803da5d34ffbc75890508f93ca04c72c75b59e7919,Мобилити Плус,Не положил
ae07a7449611b547ff6c3dd4a39288c8180f518a53c0c6fb2868c01ce8564d20,Зелен Сигнал,Положил
fe319c111d0eede80dda7a8bdb0cbc7bcd9d13fb323612c507e49b539a5b4c8d,Тримоски,Не положил
59b00b70a661182b75e16d0f1c393578ad006fd04ab8d8a2f91ce4e806d03304,Драјв Скул,Положил
a860e9551ffaaea48adb98c3cdfe2bbefedab2664476d90f0a535a1d2ee68427,Банкина,Положил
fb73296768604ae99fcb35425eb7d01490765fa305dc6481056e4ad36b83ff72,Ива Обука,Положил
5e30378436cdc99761ce6c70e7a750c9d9e90af833ff956c4cbb637a88d7b78e,Шкорпион,Положил
9aa00df0c628cd4d2407e99be3d212491f89c81b66f3894b76809a13bb004c99,Шкорпион,Не положил
bde8bb570d3b2ffa4ef88b57e50809a82314280cd835ec812999ce2ab4e0bfb3,Тримоски,Положил
cf1f4f7bee6efb74183a773744e9296c48edda1f0ae14f917ccabcf39d8adab2,Алфа 2018,Положил
ed8aa4f8ca2d589168fc4279aa20e7e0731a5fdd80ec9e0d5b455b0dda9c38b5,АСУЦ Боро Петрушевски,Положил
d86fb3bf0500c109d706dac0447a8edb900e81671cf06e76a8d2619cf3406972,Алфа 2018,Не положил
6dfed16e85639d57235143c4581ca7ee1cf4c2b68928d2b07b28279b2fa9a5e1,Шкорпион Обука,Не положил
43581b0d1ffe9b23554fbc97adc144aafcc427de94f0cf0c1abb65fc4ab8e317,Шкорпион Обука,Не положил
3d767c8b0b7aa16fe334c253ba25bd0e1557864c7dd7688af2eb3a1ef016fdba,Шкорпион,Положил
00eb254e61d08786f4448ce52bb3c4ac18b5e9c3eff15a34feffa702a143d1e5,Софи-Скул,Не положил
6f4e57b42ce2fc793b15db6acbfb84124d2ac0695e4ffc2759ca7b0420e06a22,Мартин,Не положил
62c5b2181564736dde10c46eb81cffc3554e344766a9de2b2731b6c576255563,Алфа 2018,Положил
dc54dc5c74ca2843103f6966d2dc007ca6b77c72efb9b9909ba41b24c97a204b,Алфа 2018,Положил
f14d3a0029028568f3a7c5ed007c36ae10dd59bf7c54d88c28c23dc5ad120816,Алмико,Положил
563b83f5da784625f84fc3f556882cc7d55268af54ac23448c77b90f437621dc,АСУЦ Боро Петрушевски,Положил
91982d30109eb7183ab3b008abbb8ca5e434f07d1792602ad87dafbf7ae20791,Зелен Сигнал,Положил
fa182f5b4c5596d5b2b489ec58292ec55f9a28765b70489c05073671efc00150,Беко Бс Дооел,Положил
17cf0428b29d42890af89e8bbcf20a71e501863feee21e8d3bec25a95ea85976,АСХ Хирда,Положил
ee1b45587e2e7b01692de5dbb8301630dfb490cb84ff54f86650151f8c5eaffa,Ива Обука,Положил
b7a977b766d600f3c4bb3bf647da49e21e3d8e7ccd2aa18ffddcbcd84394ccb7,Ива Обука,Положил
37689cc157b988924c87071dbae20c4745aa6a396eb505e0fe2299b6a5b58212,Банкина,Положил
e841dc8357babbb845692a5ec03df0ae7f171e027483ae92c35a0b927aa05097,Беко Бс Дооел,Положил
8bce4be8c837308dccd5b7ee4b0f4949af31b1c0746b64f75e669dfbe09f0e78,Ива Обука,Положил
8b215c4dc8c12fdac8f536a82d7369fbc78fb02f636689c9ff344ec0f0490421,Арт,Положил
f17af1f8650f7b1d4b0d7ddbfadbf5bc306fe13dcf9aafd7cf1970496f43729b,Зелен Сигнал,Не се појавил
9e3a1c516021115820efffef65c600b1f2b72089188b43e73b2719ffe5407d70,Мартин,Положил
1a651758273f91981e97974c9caaac2d0ead5eecdbaa7cbab230e2484436beeb,Деива Обука 2001,Положил
7d312023b6a7b4041c7de17f2a32d01f4b326df6d19179aea5c5be1a65a1fea0,Тримоски,Положил
8ce80bb56fe05297cf2639894259f885d1a7c18ee28ff8d736eb532a13bd7e6e,Арт,Не положил
a02d65bc7be442daa9e6c7230c3588bdc9e5eeecf00b2e6254b68358f9fdb625,Арт,Не положил
767671c937b426190ce5cc09e81891555362efa81d0efd4e8838b6c330f1f9bf,АВТОМАК Гоце,Не положил
7d472ffc5e108c4d50bc2e044cf9341e18d5de038a68afbe4872bbb57f9d746a,АСУЦ Боро Петрушевски,Не положил
90ac6ffc599338b2bbdcf5f3a1abf08b82d8784f750d0237a30b093688bfb401,Зебра АБЦ Дооел,Не се појавил
443fb828bbcf393f797a0b7f421e13bd52780f23352e7f7eda07f8874d21941d,Мобилити Плус,Положил
5f0b833a615ca2720fc14f2025a8aac209769af99d15b27a472db5ffc690d1ce,Мобилити плус,Положил
eb08441652658278d59b59886bda9dd63c0b5a7d4c6e5cd7a929b9349dc66af0,Драјв Скул,Положил
8939269762568434d08aacef7ca1f2fa878a0ff1eafd2d5306b3828f5181dffe,Мартин,Не се појавил
f2d13e61aad14e369d8d1bc835f5981285244e85a9c48db8be965f75ed3d7b45,Ива Обука,Положил
f5c836cf5c59df79abbe5155c0d72bf69a9d39257a31c5e1977d8d62f6eef781,Болана ком,Не положил
03f656fa0e76f8850ae22e75c7140d402fb013095cd5e5bdc78286dd40f29a37,Мартин,Положил
18d1b4e9fce0b07bae3f4add05f3264446e66ad0ac5322b75249d06075d37153,Шкорпион,Не положил
