"Име, име на родител и презиме",Автошкола,Резултат
dcefc5d372fbcd97095cfdefb16f396f19616ce1ea66f1145a34b0a9d1691f77,Ас-Коко,Не положил
8f67cf89aa2cfb0568e4f395c5236df0cce837d8fe6b199af01680b6ea79fd11,Шкорпион,Не положил
4407c02c200d75e0a4141d25400a4d1fee8f910d82dffc0a8b0d5c4171ea4b3f,Панда-ЛТД,Положил
b74e778f012aedb18b91f53ea697ce4e372fabc3c700a20375b534418b34978e,Мартин,Положил
0689812e2e3f7e892e9d33d69ef5958c544caa77b64a207a3cf0d8149df6e4d5,Кекец-О,Не положил
e5a86807fb1fa3e904c56aa2f3b995bb9c1801f67a44eb099f136024030c212d,Алфа 2018,Положил
c64ba08cd10744dea7c8a477d5899b385f423da047e23a619a8224944838d91d,СМАРТ,Не положил
05c16a2ba2189d6e829ee7812f499ea6992e73259639c5ee9ed1737424d473ea,Брм брм Л,Не положил
4286827bcfa65c9a3b1e83857ec4fd9c4104fb245f264f2aff3a54e3d02bad7a,Алфа 2018,Не положил
d0f1e57ea8510fa46bbabd560b41b47e408d3e6f19a23249e78840fa0c3d0a5b,Бене Трејд 53,Не положил
a6dfc9dc06ac655a1fa48da30960768996224fbba10f8ae9c3d7267cc72a4b4e,Болана ком,Не положил
aaae18ece36d29567f06707d0df1ef29b22af628818fca36cf32ee88a5d79cf3,Софи-Скул,Не положил
ec22c7d7e300df233ab7fd4d1e3ad8f9875e3e5af59a4c9cbb0bc9304d07a9cf,Шкорпион,Положил
5fe16a184361470e03feb48b675d76b7bf2462390e12c46cf655d2f44c901055,Елита дривинг,Не положил
3322d9fbad677a768170365f7d2d5edfdc9a8f2bad4af59948b8666fc0d5f130,АСХ Хирда,Не положил
4c372db86b8766ff14f5ef5604493fe38b14fd9b3081282bcf498f1aabd7e5a6,Зебра АБЦ Дооел,Не положил
f74028d46536b01e5b0a2a74fddf5dc567105f2834a50dd36a4a93be37d38710,Идол,Не положил
d52492d8406039cd713e7f54d56f6ccfbdebb7288b9bf469fcb4964907117bcc,Нико- феникс,Не положил
36c4f5b8767297b4eeead3adeff705307ead550b194f53db067dfe6adde58eed,Панда-ЛТД,Не положил
830c97e1db942b3bde4d2dd665372e91e8b4c418e63d0fea2b4ad57ea9dc6a23,Шкорпион Едукација,Не положил
1868de1c34c7d2a1772d33fb6a2625b712a37654e37b3033c89c30d911798a0d,Мартин,Положил
7b026438997027fececb30ba456ceec5bd47611fcc84c91e9bb0e0e7455d8e94,Алфа 2018,Не положил
f72a1b1e35daec3202b85b4657ab8bda309e907b96cbeb44eceafe8d1461ea73,Мобилити Плус,Не положил
8d5978790a39dab589d0c65ed0318897dc5135b6f14a5b583b8461569343e395,АР-ДИ,Не положил
eb7e01ac0ba8e42b922bdb7fea573adb98e5365e4d7b5d9a061eba1c39a66205,Мобилити Плус,Не положил
17cb5ac7aa497d57f6cded2a5fe9bb23be460015d93e7d98fdd549b1796991fe,Кекец-О,Не положил
c23e74410bbe8d95551d7e5e03fc84a9654cf0c4193e98e1b19e2e2aac0df3be,Ива Обука,Положил
29b43b17f8f84da2328e989de3151a5c9a3a38a5bb79cf663a66e7fe8f1b3157,Алфа 2018,Не положил
70dc921008f0e4570485bb69cb8379c0de32020af0f1a9306b9cb5a84bab1f41,СМАРТ,Не положил
2f7361625f0756ac43c75bfbe482df5c62766775419c4949fb0b9a8cfd797c97,Идол,Не положил
87afb05ea459c1a3a2c87b83dbba892128fd1ab25f32e94da4810238a8f4366c,Ива Обука,Положил
d19af0586f1fc2a80c10c73a71143b7b6773ffca4190dae05ca1156cddad5ab1,АВТОМАК Гоце,Положил
165287d5f8a62504945689eea44fea4b201c952ec093407692fffbfdcd04e663,Емилија,Не положил
48cd70b8546d69efe0f72a2439f36e8483ac45b70b130c7686eafdea46614bb6,АСХ Хирда,Не положил
66a8d5bbf4041bdec9883c4a02c3737ac79bbebdbd8321bc6b879984850bc854,Идол,Не положил
d2d04d1c9cb741adf886757dfd8b4e1056033840134f6783e9ebc562be767f68,АВТОМАК Гоце,Не положил
5149babd05666bc90c4a2d6680aa1f695ae904ad3a5b424f9d4e3a109e94f210,Зебра АБЦ Дооел,Положил
12b03b170fc2e87ec71836dfb5f357b0387baaf1be1e7fa8e422eb452685ab63,Ива Обука,Не положил
14229a0a842b1abe70b3e1f4e86dd536df0b225872861cd3e4bfcad4b93906af,Елита дривинг,Положил
a7b21392c05dbec4c11b4f52ab396a8e1c25af81c2ff79344a57a1d722c163d0,Ива Обука,Не положил
68932c83972e39d9d3e02d60c88d078cf9e02b3c8a1880dbbb81c7080e92cb8f,АСХ Хирда,Не положил
