"Име, име на родител и презиме",Автошкола,Резултат
eb3d93fa841cf911458584f8e3ff8c43348756248d174257cda95420354538fa,СМАРТ,Не положил
99faa4e66fdab6fe6b01c44361911652966bec38fc65960be79fa13a23e3ffbf,Емилија,Не положил
d88cf2a9b8d733efdfa14d2eed563bf586086f9380f427824b8e3e551a8f0a46,Арт,Не положил
a135077cc091d27b462f9348b2e80cfdc27921081486a35a907c2e710821ecbd,АСХ Хирда,Не положил
43bb59e32ef68cc2fae6171b6c7e8f7dc8278e24889d7a3df7d4e3aa39804b2c,Арт,Не положил
a762a934d3e53532d1f9156461e1d1e232d9c99ecf5515356eff5684c6975899,Арт,Не положил
deb876b70b67f39f7b7fd7605df5af7a5b58a8c32da4d46d210600cb564bf261,Брм брм Л,Положил
fde072cb9c99b0009dd1ad06d071a8db8aa6aa7e098e50c6f967e53e6031984b,АСХ Хирда,Не положил
7b9b68a6c5bfdf83f9857c3578bdda915ac7891cfe2fdb516c5f926b976e1a5a,Нова-Нова,Не положил
a429c5da7f3f340e1766563ee9f429c74cfecb5c7f18e388346600a947ae5ab5,Алфа 2018,Не положил
c11be9cc96157ab5defa707428b0bb7674e5c7b35420c16d6af83933e9707a8c,Идол,Положил
e48be966d3802f511397beca97e902cb28aca26473837cc43532fb93b4e82c48,Идол,Не положил
1d3564432abf1cb3e83c9d3408858e2d9d2c12e93ee258acf3a61baf7c520892,Арт,Не положил
65ceff66d3a51ba253aec1d8883d0a2c75c392f0cbb98508f977bc92f9a6771b,Арт,Не положил
c8b9481c67853b9b814305f6dd014b10770c17ea516009b8ad0647a8b1db781c,/,Не положил
8333c5b9bd22a722f0292dc47e26475d187936b5c022b681db0b1fcef5b13b84,АР-ДИ,Не положил
d3b7dd8dd706c67ddf9bfa96bde5f62fac7fc5f4022442f927c52db59a598160,Арт,Не положил
cf36809723c978449196ca3dbf6d76795307acabb3344db15cb95a9a3f609bec,АСХ Хирда,Не положил
a47095811781ad31d6329612b30b10074ce0b42386fd43f131963a101a8b7182,Ива Обука,Не положил
30b6d4ddeb0bd0b6f9217cb3bcb5c25ac8995317c440fa13365e28d714ec5c83,АСХ Хирда,Не положил
130479152cc72f09a882035be96e8b6be9c6f6b79dafbbcc5996fa1e733a144b,Арт,Не положил
6501eb8301c11280594de81b16ea498a5a6474f33313f454ebb3be57c2809beb,Арт,Положил
46b1ac97a45ef9c78b8449565f30df8af900280bfa0cda57fac94befd8fa84cb,Арт,Не положил
38576f7c67f5376c460f4c13e8211ad687c562ab94e85c9815529dd4344904cd,Зелен Сигнал,Не положил
0de86b0bbb6739e98bc029093700039309321246821ed481e315125f97384f42,АР-ДИ,Положил
bbca7a180322eb2e3af1d0f2a37db80db527650481f59bdcc80389ed92c83262,Зелен Сигнал,Положил
e7ef113093585ed2cc8ad8cf42a57aa5fc27a58a78d7ebd3175e95f17aae462d,АР-ДИ,Положил
767334eaf8ccbb4abd5f23538b88032bb17d25f6a555a99bfc95ff7f9dfa1875,Ас-Коко,Не положил
09dd9cd5fc6e934525779e3868c4257de9d921cff5d720bdad5ea9ec10ac7e0f,Драјв Скул,Положил
fbc4257edc65506413e53c901d24ca258147f7d9e706c29bd2c42a6feb609be2,АСУЦ Боро Петрушевски,Положил
6302496ed41c62b09430d0f84018f39ef314435c3cdf450125b4a043fd89a1b0,Ас-Коко,Положил
09a9c0529d2dcbce3f0075832027e1a1ba674462f455bd0e7e6af36961761eee,Виза,Не положил
f91f7dc2e4fb9d642ca01dd28d6b47400dca1b902829beb4f4564ae71c945101,АВТОМАК Гоце,Не положил
00a4bdbd3b206643f8c04cf69fbc3490c2f2ea9adde0f1420281306abba51afa,Деива Обука 2001,Положил
e65d11e178113f292228280f78d0238241c62ae9b15362e86557ee4e39f56dfe,Емилија,Не положил
3e862c5256ea032d64e719e5c66a54b0aaba2d08359f83a918f5f85a1e658012,Зелен Сигнал,Не положил
49eac7cb00583790f9b3be9fb686ca7eb2b177f12fb6a82bf34ed2ccbb68770a,Мартин,Не положил
e36d273c19078333dcf5de78d2a75ef0d11932ed07a09779c3f3e04650baed36,Тримоски,Не положил
c3c9d60b2a1eb0671f89852903f9fedd79c841951ea59684b766d56f3593a9b5,Деива Обука 2001,Не положил
bbf62a6056886fc47cf5634d31fff2019825dcf023163c7467da59e86b2c9903,Деива Обука 2001,Не положил
eef7bceceb11d943f722c651e78215ad8df81ca13599efa63b6226040e809a56,Бобием,Не положил
054cfffffe401ee76f6f2f9c574a855b440c8e7a04013901b4989b42ec53c5e4,Идол,Не положил
b5b8f543fc5b9d728d440652575d00a9b9fe1dd6b59d5ab54765229c57df1851,Тримоски,Не положил
41ccbb806029b514825fcdea318f2b9d62556f5a685445ea877b654b903d5103,Европски Возач ДООЕЛ Скопје,Не положил
197054a41c95bb5461bc0cb92601b6f7e84936018af40579098f315f45b15c4b,Софи-Скул,Не положил
7cec758a8115bfd49662381e52bf7c443fb48f31708c7b44a4f7e95e5dc5fc68,Шкорпион,Не положил
a60d9830ec61cbcd02814c264f60a17ac44bc36cc539176f181ebd57dd871408,Мартин,Положил
aa68a3d4656f2ca77d38df07e36025ce70f1ed6723045f0756e62b95be4e0a68,АСХ Хирда,Положил
488517a89910aa34a50951da36a3e315827d80db7db2f3f160100247be26a5ff,Ива Обука,Не положил
5ec3f7913d64149901956f807280941ac21c36869e67e7458c74ada3f8e4cfd4,Шкорпион,Положил
a1c19de0c1411797091adb9681107a8faf145b79a9cbfd76cacb02edef863f05,Тримоски,Не положил
ba9ecd05b09a020a3118f0c9a4ed34c6f7366541652eb8938b2266d017d19a33,АСХ Хирда,Не положил
8362f25693cff0c4560c769540de2f941f01688754f2afd924a831ffa3f0707d,Ива Обука,Не положил
bcbb0f6fdee16e28654d71b8cbcb7fbecf2a9afe1ea70783a08df6f5ba08b939,Брм брм Л,Положил
747ca56076a3afa1169c2bdeb27a30463dac275f2bc96b85069521b46d20018f,М 22 Маријана 2015,Не положил
b6dcf92eaf55bc41c9ac9b493977c1cbed9f26ef52c89f4ba9922a7d0897dbcb,Ел Хилал - Јуниор,Не положил
89b622e77497bfd255e3a1eac8f0668dd084ff65cae673483149eb97cec2a8f7,Зелен Сигнал,Не положил
bf8a8049377f23b7ca07ecfd2b4f2093b6b879ced5cb67810417869a4c6912eb,Арт,Не положил
fca3e402c3e38eff899518c8182370e19b2aca95172f2ec289eaa83448777ddf,АСХ Хирда,Положил
600211677732d321a948004a8ec3ae2c5481bcac30a7f5f864b68c5f7de62a1a,Идол,Положил
2f2386d3501b529c951d0053c6c8d5469d99056f537df9226529ee416c2388c4,Мобилити Плус,Не се појавил
c0a90c8173d5af20fc311c547fda696f81babc83d264dc74cfa561259df57445,Ива Обука,Не положил
967a10e9c801d86f5ad166dfa046a1c29baf960746755349ffe0935636ab2e66,Зелен Сигнал,Не положил
67b266b1637c1a94947020496da2ba8b2f0da106305b23d997b0a7e0c3d2c552,Кекец-О,Не положил
4d8933e09cd737ad00afacab8fe4f529ecaf7448ef1016e230838727ee001fb6,Ива Обука,Не положил
3636ed673d5aac085137f213299abadf69bc6a4fb2c497df721a5fa919a69dea,Арт,Не положил
64346addbf7551600c32b5248127c9d8e1d8f4c3be5a4e1f1cfc471b24fd548b,Софи-Скул,Не положил
a745a1bc39f5f379de3e402fddb4c60dc9674e5bb8c4ef4c6b8abf6cf070324b,Тримоски,Не положил
5dd37c127882a19bb316b4593ad9057a17d8d2646fe347c7a960eae6445f746b,Ива Обука,Не положил
36788d6c354865d168734f7a7551b4d65baecdb5f7550c8d94630ebf7f7f093d,Мартин,Положил
e8eb6608f21978a0eaeb53a19efdd115ee5f03e16e5c9d867b5b3170b9875aab,Тримоски,Не положил
b8748e41b5f35bfb5961b6ce0d5df31477f8fd2ac3e726633707f5b40050a323,Арт,Не положил
004fcb117bc4213124d1e839a496aca82605f392ffe131d0f1ee7b12dd208632,Сигурност ГТБ,Не положил
0b7f8afd0f21fb286a9a74ce21903194a11ac464ac908500b3467fbd41b3cf38,Мартин,Не положил
deefe49763b8334476675e4a8f697933f6609f2b9fb5484c2fe23d367c6cc54b,Емилија,Не положил
63838c54650522b1fea2926e41f0c82aa32e42db5765edb17e14bb7a5da05948,Ас-Коко,Не положил
bc90fa9c90c92548158eeb55a849c1fefd68bef30048a548434b41d9b0055e30,Ас-Коко,Не положил
3f579045430746ff356bb84ee86a839d77d7842273f236f22c07eceb59f5c8c7,Ас-Коко,Не положил
bc60c42a0d6e206884ba394495234f2ac2bd2ba45d4a28c13171e7f7aa284df0,Ас-Коко,Положил
468462bc3c4dd377bb63115f10b62c0373b6b9ba05da475fa13d18bbb8652bac,Тримоски,Положил
4238551ab4ee49ac568f41b59a20e736c4208b51d1395581d81fa54226e280fe,Кекец-О,Не положил
b660f9a80be2c5e84bff99b0b7fcf909731366aaca4bdc057a7dd238ba7d7130,Ива Обука,Не положил
c0e3f7042dbab98a8abc23245db52c84cd8f38d4fff38f8a6d04ba11bc151f60,Кекец-О,Не положил
b792c162edce30205e2f3dadf9f6c3c064d5f58941c21b0c05f6d535c18ef909,АВТОМАК Гоце,Не положил
f90c7dea67b2c46099a2e3b90ffb85c0b90c7cf2bb07bfa903da2599b5343b03,Струга-ком,Положил
f57c52a6e06c040b828f045f59c8c9a86cef474338f39e87b04252dc61f8da83,СМАРТ,Не положил
f02733818cb959ade1f4f230653c48f1e52a1bd1601503003576cd969d27c8b5,Шкорпион,Не положил
e0b257cfc2f6a0950a5fbc9772ae709f5208977b6616418d3a0f832bd25ba3dc,АР-ДИ,Положил
1ba8650902575ed31ddbcc2098cf66c7dcb3219e5fca28f313d880ba7d0b0461,Ас-Коко,Не положил
cf7b1d58459fb046b3b23ca29035e7580070099187d92a88027e996f17faf344,АВТОМАК Гоце,Не положил
cbb6113752d04faecd8b9815731d24c2d8f4d257a7a7199ae21ed771ba08c95a,АР-ДИ,Положил
