"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ebc50943385cc651c0f192dedb122568dea041e204dc195d3f02b91b5b7a3e6c,Ива Обука,Не положил,,0.0
320505c47f3900dce363cf5432e4609b7990b9084c69429df7838c376b8ce080,Зелен Сигнал,Не положил,female,0.64
d8728657ebc8f4f8a2e2d543ba7d36b044fe47bea6b0a4d6427006514e5146a4,Бобием,Не положил,male,1.0
06c5f241307f24d10127a946fba994d710dc5eace013529d41ca43343f5fa810,Зебра АБЦ Дооел,Не положил,male,0.98
eb247a071b429e8ce037dc9c30b28d4c3001723181c79ae109b953ccacb25235,Арт,Не положил,male,0.91
549a46400e056bd6da2b36cb05e87122dab80cff8f9bab934224bd9273ee2abc,Зебра АБЦ Дооел,Не положил,,0.0
72cf8979d96be9a5ea0bec6f9fb3cc3ec0c5b5d75a48836979c42d73a3a6c37e,Болана ком,Не положил,,0.0
f16aea6691508e614d3c10fe10b62d7dfabd114883debdae7d97800f887a26c8,Деива Обука 2001,Не положил,male,1.0
1811660e413d0e026d9d2e7d6b0996977a10e955de0e40fa23455670867e07aa,Идол,Не положил,male,1.0
d72c8797f7c8c80637c95a8acd7f88298ebf525a92b674b701d04fcf81105480,Драјв Скул,Не положил,female,0.99
91573ede9a8b2081034aa6df7e5b39e8fce7583e65594f9f36c54015d5d65a55,Зебра АБЦ Дооел,Положил,male,0.97
38767618a26b44c6dde961692840b49969a6bb20ac5ea6f99f1fe1131b276c04,АСХ Хирда,Не положил,female,0.77
58fdbc99a58be33d79a40deb78a0032019b780c78ed53dea21063445df50a1a7,Ас-Коко,Не положил,female,1.0
621fa9af9ca50ccc1d74dc01e0f7c8ff9ba97af531ad33239bd87dc1583fdb1c,Ас-Коко,Положил,,0.0
0e77be536f9143848a1cf86724444f3ea509ec286a56b9c43ffbd25171491421,М 22 Маријана 2015,Не положил,male,0.69
cb3e79193d7c460baeab6fac9bcdcba9f0ef246463c6268a2ba06dda4685e6fa,Идол,Не положил,female,1.0
cc186e125eb67b0c73502134598350436246d7f46351a106c6f3c8eb9f89aedf,АСХ Хирда,Не положил,,0.0
9961e03d6e104c51ccbf6f0c9c6187ea3fc0dd5ff14828999a28523c5662f190,Арт,Не положил,male,0.97
df9f5ba39a560bac41572be0304fd76bc6fd29d220050eb4367e5f4ab27b4c60,АР-ДИ,Положил,male,0.97
0424534491431f813341c6730a5585e20d06f1150463e5f455f4bf601a9ebb0d,АСХ Хирда,Не положил,,0.0
1f1d0f6f51052f6357c1a2655e53ccef64d68b19840c3abfa65e56e5d479bcb3,Шкорпион,Не положил,,0.0
8245082094f8851b7ed5b364217d2957d9fbf19300d59adcb344f6e6c8b91847,Ива Обука,Не положил,,0.0
d7edadf8146d734b934a551aa3dfa518a4213787395203205870d4f2c912357b,АСХ Хирда,Не положил,,0.0
4dfb650bcea757103e12750e0e6b397792c177712a1e2cb1fce6d5d726003a37,Мартин,Не положил,,0.0
08718ef2bcd5d6789fd74badfba0589e773a379f1026ff04620514fbe57c0637,М 22 Маријана 2015,Положил,,0.0
7571f4b807122edee5678b46f3fa689e6065fe6462532449ae3393a02067a82f,АР-ДИ,Не положил,,0.0
adb9f4d9333c6998b94974c2d2808bfd3d05e3d090cbc1d062f03c1d67b601a5,Тримоски,Не положил,female,0.99
ff86e07f5a2becc10f1f8eb7f24b9c18e77af8779f395e20a0733ccb6ab51dca,Шкорпион,Не положил,male,1.0
6c356de09db0454833c71ef6d2e6c94108fbbaceb1de1c09766307d66b8940bc,Ива Обука,Не положил,,0.0
95503540467e8f6e7f7b197764ef5d1b7138de89b69dae6ddf020020c7b3d000,Зебра АБЦ Дооел,Не положил,female,0.99
6d867ed9e343007668e3671c89f2421491fc2b2254e6b4cefedb5a53f5b0b069,АР-ДИ,Не положил,female,0.6
47f7b34826c5ff74ccdd1bf845e5af50a29b6c6f6dea45fbd87a44e7602cdfdc,Зебра АБЦ Дооел,Не положил,male,0.97
7a1b1e1bae9a148add67a8a7db722b4195132a5b54a2148da41876dc592e8bbb,Ива Обука,Не положил,male,0.97
a7e206f028bbbe0299b3eef61dcbfdf633343f2da10a2652e5bd74141d4d4baf,Тримоски,Положил,female,1.0
4a147afb74d42472bac2eb75ee5591074ffcd0c8e2cdaab27ca9216c84da06bf,Зелен Сигнал,Не положил,,0.0
d31f31af59eda78bd3d07556b8f98befd9eb7d1a772de512a9289b46a9dca6e6,Шкорпион,Не положил,female,0.98
b08ba3b676fd2979351f004351f100f64ad540ee90bfb09b1d32eab2b73e9489,АСХ Хирда,Положил,male,0.99
ed1d85e512ca6f5e61a84a968d7111541e9dc620560273a8551ef40137a07364,Бобием,Не положил,female,0.98
e34f5c8791e643fda42fe4b94c2cb90e6a06bfa1b11ff10232b6454c4fb078db,Емилија,Положил,female,1.0
b53029e13c164c7ecd9150c9e0f669424baffed13ca026946122bcbada4ba24a,Сигурност ГТБ,Не положил,male,0.98
9f098fedbd5c883f1b9e999b456606e9721a00a4cf99748025ba93524b939447,Ива Обука,Не положил,female,0.97
e0e1bf808cf4f85e694fe0a607038f34d36dec24fc0d67d0961382dbb10969eb,Мартин,Не положил,male,1.0
8f1ca63fea9eb61d695754d880429c10efcfe57206ad469b4ca0d7db9943545a,АСУЦ Боро Петрушевски,Не положил,male,1.0
2ef2223505a802e56824a6ba52599d18f1bc8297c609f8598a22e6d77e282e54,Шкорпион,Положил,female,1.0
0ff85dbc86bae6c806fa306bdf2e964a40afa1f124b99bedcfd7c833b99fd0c5,АВТОМАК Гоце,Положил,female,1.0
