"Име, име на родител и презиме",Автошкола,Резултат
243f1bf6e04b3fd0777a574e9ed5318313b86396996d09f37d22a68b0d75fce9,АСХ Хирда,Положил
2bd5c00553170d028424a5c3f381fb30ef32d425d1cce870fb3176463f597dc1,Ива Обука,Положил
8fad486d402f93f1f5c4999b9a9edbce54a535668ed1b48fce4b1d1463218aad,Деива Обука 2001,Не положил
2e43f66e8d364a143dd84960e773ca1717a35f18ab8e1ebd67e6228a9c529e24,Ас-Коко,Положил
a53f524625e4e8582f3bfd9a8522b4da766999006817ec33ce26e80908c6f1cb,Елита дривинг,Не положил
9f67f2f1f8719e0c6e8bf26701a80f50bc57f68e519a33caa1d3e028a1e0acc4,Мартин,Положил
ac625df63a99e357f4bdae43fd8720303d3f221f43f4d0d6cdf18ec7be8b6703,Арт,Положил
c8f8177e2533168d1c7b000dc45e81c0da86b1adfcb578ca7393d3e85b57eeb2,Мобилити плус,Не положил
1b2825f8fca54fa60be9dc18f77ad0292594f8624f695c559d45bbed545d0ee0,Шкорпион,Не положил
64f43b8ffb719fe3d35f7fdde010ab0e34c36caabaca35d9e0ff247fcdc309b6,Идол,Положил
fe9515cd06d4b675b6d2142ebd6723dcb669a7b5748e73561c27ded852ad2951,Бобием,Положил
f79810f29cc6ecbc1fb8471f65aa895f601010aa90a8c14f5ac079d63503a4b1,Кекец-О,Не положил
14f37f3d7220f8ba3c10225ac8296e69fc2afaed109f4b62547cb146616c9ca0,Арт,Положил
d2212fecaf79c7f7559df8c0100ee5f9cc57b8a1be5c59b697b526b0655fea1b,АСУЦ Боро Петрушевски,Положил
aefe67fbf5345114d692ee244090c8eb6abbbac6ca9e9c019ad99e011ad86924,Софи-Скул,Положил
b5a2e110f48307ced738ec0cea2d80fd71896bded3cd1f1875d85e2493250113,Беко Бс Дооел,Не положил
ca154a49c54424da32d03699b82a86f43095bda9e004e7836c1d81a8873bedfa,Беко Бс Дооел,Положил
b74d0f3d3fe1503d0a36064aacb14ffd9ef06ff1761d067e826edeab3c3b5f79,Зебра АБЦ Дооел,Не положил
06624aa681ce0c1750f616dc510cf43ad3c983f4c8291b1a534b314db5e5bddd,Болана ком,Положил
be6e1fd77298b795dd40b566cc72cde685e18c6d2723662317921341fa3a1a98,Шкорпион Обука,Положил
