"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
960223e0a28a6167f66ea59f17967d1a9ebb351960a3fd9562e56dba70d6e374,Ива Обука,Не положил,male,0.91
9488b28e58041b13b9f959c2e2f75a3e7c87fba7fffff4d5164248660fc3acd5,Брм брм Л,Не положил,male,0.91
00d4b2317e2ecf75ad1bf628526ed1e40b299f4c4cf6b9ff14b849e973b79cbe,Кекец-О,Не положил,male,0.99
90a191d03544d8ce2ae0a8fe92ce7a61f6a85bfbe3676f7a1dd35e2016953bd1,АСХ Хирда,Не положил,male,0.83
4436cc1cc59e1e3fa0af797bda182f7615b3eb2cebffbb5c46eafb29e730100a,Зебра АБЦ Дооел,Положил,,0.0
80a572e17d2a198b757fcb186a339da26232391c3dc33fb9015b42cb2729946a,Брм брм Л,Не положил,,0.0
9b1b877b42d43ae7f663635fb83c741f9d42ce8e3a2d0df5736c5a6a8b5c2801,Алфа 2018,Не положил,male,0.93
3f162717a5ffc6773c3b905a3cbad834b6109b66112f424b70b30ae44331c81e,Идол,Положил,male,1.0
971e3d72c9ff00c1e8d024fdce5d4dbb10e896f102805217720da3c87bf5080b,Кекец-О,Не положил,male,1.0
235cd8592dd7335e6792752495e943043cb2f8e9cb12061930dbb70323546844,Арт,Не положил,male,0.93
8359368cb6cea8ce89035a3ba284018a217d16561febb3de3d3810fcd0cacb8b,Мобилити плус,Не положил,female,1.0
59321711df98167fa4bf9d1ab64f767ddd15fc64e907af487628c52c435dca11,АР-ДИ,Не положил,female,1.0
f8e3f89f63575a152e6a510f853d750fd29b7f392fe6ac8999bbdca48106529a,Шкорпион Обука,Не положил,,0.0
96370e925532eeb45837cbac55ccf5c2d34e9cd5b0684ec448f75ee71819b979,Ива Обука,Положил,male,0.69
a984397ff76983fa9f5ff342ab4dd300d54776d9f671efea072973ca13d87c81,Бобием,Не положил,female,1.0
457ab22b4e5cacb39701c59c1e6b3e1b3898c4442cc9a04a902efb706a31801b,Кекец-О,Не положил,female,1.0
a8af2b5de38c7f07acb0f1bef6163017371992d7c019f9a89d853f9c7cd48041,Зелен Сигнал,Не положил,female,1.0
03882e10b658e24deab46e336f1192bcc3a2cbc9cce74bceae4d8f451940dc1a,Зелен Сигнал,Положил,male,0.99
bef86b1b8ca2db96e0574f62b9f49af641c25e0762eba0e64789f01d1b57c62c,Ива Обука,Не положил,male,0.98
0afce2df8f1f25912233a911a263c142c1133360137aa78268ee928947d51cf1,Ива Обука,Не положил,male,0.95
178a291b707f064c951d334629adaa43c81211868e75ffd8fd9ffa201f4f8044,Сигурност ГТБ,Не положил,,0.0
bf18a9a2ab1c349ce6c2b3e8084ebc90752881dd0a891a12cc852e47192d4175,Алфа 2018,Не положил,,0.0
64d991799bc5714602535ab8e3ac7374f3ab0ee9e660d47800275eca0262801d,Зелен Сигнал,Положил,female,0.98
5d4c86c49dbc76873f501b793129682c9c742f5e5fa3b192871f7ce96769f637,Ива Обука,Не положил,male,0.92
03e9f50f7bf16c82f8859db005274fceb52545accb96f35f0d1490a07bebf888,Зелен Сигнал,Не положил,,0.0
432cd6972fd296ea685cc47cdbb22045baf52008e25231c22479cf7badfc363f,Кекец-О,Не положил,,0.0
46d87e99e3c404b24db1709b3c9b03f572b0daeccebe491f3acbe5f6e77375d2,СМАРТ,Положил,male,0.99
5489dd2aab934c990eda230a41666a682ca646ed970ce6dc3b6cb9a41244c39e,Брм брм Л,Положил,,0.0
7f8cc4e5aa29d32ffaa15de8c0e7f1e698b2a8a381feafa90e29888a9aa472bf,Делта Сигал,Положил,male,1.0
5591d24a60dac8879a32955a16c10d634869e631335c3c60e850abaeda9fac2a,СМАРТ,Не положил,,0.0
d4ca4ba156564ca8b425611bec759441aef32991a5d2edced2e3f1c7963b8ef4,Шкорпион,Не положил,male,1.0
6416e39b23b3f0b3602df4e8f1128605322567b5454fc5c76712c2903cafaf4f,Мобилити плус,Не положил,female,0.95
e896d60e2038f408cd46ddf56a97f24546f61d4db95e4868dba1d230dfff8e35,АСХ Хирда,Не положил,female,0.99
b4de41e8f9436b90c976f6129656ff1ab851a28b73191d1311b4612258a09b6c,Шкорпион,Не положил,male,1.0
8d68fab57052a3a3acd715a2c850abde6eb392057d0e650a1f8566124be2d936,СМАРТ,Не положил,male,1.0
95b40ae2b0d82e60e66a21b8f661b6e4b3b79dba2c98022f0755215d868f9ee7,Алфа 2018,Не положил,,0.0
c1e9c5d7117dc612b937f7862500350ac8accd74b76347941858146b59e4d449,Кекец-О,Не положил,,0.0
be8d84ce660a39c1a43636b890c893265a04d12493413e91c295a8b4032d1c24,Идол,Не положил,male,1.0
22b1c0116eac139c9947ac6d40e537f6f0e087f72547c3738f49c5b919186c4a,Мартин,Не положил,female,1.0
b30aa0cee6da600d7c0b27133381d947d9cd0b71d8cd63f567517a05e9543e39,Шкорпион Обука,Не положил,male,1.0
0e691b3073b3610a96d648a8d48216e22fff24addc210cc30d6de212620ae2a0,Софи-Скул,Положил,female,1.0
536a5e9e52063f5a9ded44766a202e8a077a25aec0b92e9ecfb006053267a99d,Тримоски,Положил,male,0.99
e70114d6cd3cb0a51e737a797206e2c778b36db7ecbef526243181afdbdf8ad4,АСХ Хирда,Не положил,male,1.0
996b30fea30060b74db078f27ed8ea4148f67589f82e6e7517e94201ac016ac1,Мартин,Положил,female,0.99
076ac52e7a76477a1ef4243c63ea0fc73e011b5f8177f37217e1737d1e8bb3a9,Зелен Сигнал,Не положил,male,0.99
8f188220ecbb00d31705196076511336adcef20a144c57471cffe0a47f6c509d,Ива Обука,Положил,male,0.99
a2bbb82eabda127b9a6ef04cdbd8fe4ec2e4acf622bcdf93286e0a8c1395a896,Виза,Не положил,female,1.0
9c8521232e3c501977f8ce1ecc8a6c005e7e34420038ea8a1b2e92f78ad59df4,Ива Обука,Не положил,male,0.99
985ac558dcf6a8156c34018fd9531511dc3c7ee718828c8e356cee48111787f6,Зебра АБЦ Дооел,Не положил,female,0.99
cb97d662912634d1537d6ffb5b14d2e13937cf9dfd1045359ddc575cc6b67466,Зебра АБЦ Дооел,Не положил,female,1.0
2264442b7b34e3c1f2e702c443dc3a8c0c6f4074eb958d4a2e3f510b8b6db385,Арди Јуниор,Не положил,male,0.96
