"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3b2c97b07adb0de548d16927371ac95d5b3becd0416db4853dc15b7c009b3fbe,Ива Обука,Положил,male,0.89
61a360b9ebb9b7f6cd4295670f782d42ccf28878aaa7bc1bac96b8fd33fd2ced,АСХ Хирда,Положил,female,0.94
728242b2ccf4f1f722b6ddf1e389a65c1fd048d98b61f641ee0b168f5937ca1e,Зелен Сигнал,Не положил,male,0.99
709961e1de74bad321bed29d3ac80f9bd90b9ab01134ed523be25e681e8b21a6,Кекец-О,Положил,male,1.0
ecaa402114844dbbac6098cfda28ba2063b59cfb28706e7aa6126f5ba44fbcd4,Панда-ЛТД,Положил,male,0.98
b91417f9766b1175638d2717659e2b0597d97a48d1be3292cd92db9d098c3bf9,Кекец-О,Не положил,male,0.93
6f476438f3dce94c343edeb46d6d2a6f60816f31b6074adbb4b2601fe6b06a50,СМАРТ,Положил,female,1.0
f8e3f89f63575a152e6a510f853d750fd29b7f392fe6ac8999bbdca48106529a,Шкорпион Обука,Не положил,,0.0
5bca21601c2e0616eab240fc300e3b8082efee6797e52e0a38956294b75f31df,Емилија,Не положил,male,0.99
75ad19cd070efa16bbe52a247abb5fff20fa83606b907a2d3e764d7d5d4ba862,Бобием,Положил,,0.0
e792dda109642204171d7556150edd44bb885a08d7ae7edce8feb8d65f6d4c8d,Зебра АБЦ Дооел,Положил,female,0.99
b04e9d7b6bdd99d72b162b7d7cbc4520a9f3fd113c3c07911634355b4b1188c4,Тримоски,Положил,,0.0
77f28ad74dd03eccd3c85daace09e71c31f50c0164bb4bcd49402e6547201f61,Нова-Нова,Не положил,male,1.0
fad2cd61728ef665d824417f5bc89d393627908e21d3665a90688450706a35f4,Алфа 2018,Не положил,male,1.0
4c50983c2d0e7c93593c404680b041c8e0ae375d854f9f34cf17ef2999a01190,Мартин,Положил,male,1.0
13fc3edfbc95a27fc3ac85d4d4f78b13ff90f8e3da9b8ceefe1d13fb4e15636e,Мартин,Положил,male,0.97
ec760af1dd237a47f9181596b68ad3104a80d5060fc4000076f54a8ca7ed7347,Ива Обука,Положил,male,0.99
5cfd161f1155ade37e7c0979f714bc9486179b1a29309bd65a6aa15e0ffdb889,Ел Хилал - Јуниор,Не положил,female,0.92
6df8c4bf8122afa1ed43ce3a0599409df3184a6e75935f80cdbc7acf170fbb6b,Арт,Не положил,,0.0
6b0f5f87cbddf469fccb7e27a720946da66b767b7e28fc7af05f8a4996d938fc,Сигурност ГТБ,Не положил,,0.0
a28f2dcaaa7a811afa460699ea5faae289474e2f7d22f1ffac158aa86e0b5bc3,М22 М22 Дооел,Не положил,male,1.0
779545d6b453910f3512b67e491f2e002191349c0f6c87b86fefdb2c5f6c0e07,Деива Обука 2001,Не положил,,0.0
