"Име, име на родител и презиме",Автошкола,Резултат
83fa9e35ccb55d282dae9b2aaa1312b0b0719c01103cc9c2c0da7ca7e0bd0f95,АСХ Хирда,Не положил
61556926533edef1f0f011d89f61d3c9d110933a9ac125783bdfca5d96f6d37b,Зебра АБЦ Дооел,Положил
abec570a2b9292cd60c44b240d9180a0573c18d7f6de5654f5cf2a3302198659,Зелен Сигнал,Положил
b63b0ed38326c18bc3cd1f729eac99dece96f03c571b4d2c19d2314b7df17604,Сигурност ЛНБ,Не положил
b3e74133fe34647b3240976774b29fe504acb2f4e46f15b6b2a68b4f6c47501a,БУЛЕВАРД 2024,Положил
47229ae4d9aaea7245356ff1b839feb81a1d71d270c083903863dcf73a3bac42,Зелен Сигнал,Положил
a8a11360470337397b8ca5e38cc107688bc6c9f0224a78370ccf921818134925,Беко Бс Дооел,Положил
5d396957227930f4d5608461771e80649ba69843e7f1bd0b2b4a97377c0e5f5f,Арт,Положил
f7642c96b172b0e3465f3a8380258b442640f3e9da34392a277c287e7ced3816,Шкорпион Обука,Не положил
7da985e6e6fd07b994e15336e0de6c67c4445dd7bbfba877ce631990d89bf2b5,Софи-Скул,Положил
1597026e22f63644cdfbb304bf5fca4d1e71033d1ebc2c76e64b6a2438093dcf,Софи-Скул,Положил
208b016ca15433d113fdc9d6f8b787eb5625dda3eb5570453a2beecc17853bb5,Шкорпион,Положил
703ea7759f20acd9d9f6611c929f8c8dd3422e48194e172b90c1e7f7d4bac276,Ива Обука,Положил
163e41ea4c53fcde3268c32d0923fd74399b0a11f1b454e045669d328bdc66a2,Емилија,Положил
5345dc200c0644ff4f51d8d1f54871f2e86084ecea09788a6a07a92b2c190565,Елита дривинг,Положил
eb0358645c9df43c286e5d9bd8a311b09ef0303b36f7da49cecf8ea7685d75fc,АР-ДИ,Положил
c65943006a13fc98952adeeef45f2d66fee67f33804b50417c0593c2b4c92da5,Зелен Сигнал,Не положил
c31ecdfe94c2ddb30509a8ac78dfe4ceb1baf2d7b7024511d7a9b01ba9e011bc,Мобилити,Не положил
3bda4f7ad65e26603951ccf392a926411005ff67f4c70ba91c74389475b53322,Идол,Не положил
65b9f9d4bae32a21220861a44ac23837e8598be044b4c9905610a28322e29ce0,АСХ Хирда,Не положил
9151a5f40ca6f93bb4aa5e05e9d29d0b86475783b28f85230bd7574bc4143873,АСХ Хирда,Не положил
