"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
10dc60f58240e8b29eae0ff45905c54ff8318716405d867cb32c0c16e1732bd3,Софи-Скул,Не положил,female,0.99
a1c35c60f93c2d9f36a2f52f73844735132bfe28a3750b5c3fc03a5811c5b696,М22 М22 Дооел,Положил,,0.0
4aecdc221c64caba395900731efb6c374c4e672836ab9744b661832367346f97,Ас-Коко,Не положил,,0.0
4fee53d2fd91327648eaa5a3343c0fa246a9b554a213fa5ced7bfea5af5959ec,Мобилити Плус,Не положил,,0.0
aef2619c644df4721eeec1a4505205e1a6a7eb50392b7f7e39ca1e73a41ae2cb,Ива Обука,Положил,,0.0
ae3e288d0c4079a9326013bb848cb6bfec97d348108fd3466437f637a88b9952,АР-ДИ,Не положил,female,0.98
49ba9d293f0e69c4229c4c95ce5663a5ba4dc2198381678a50b9c58a3a7e6724,Ас-Коко,Не положил,male,0.99
3487687f9255f4468e6b2384089e8d4be645e590c35cf6f5c70453aebaedffc3,Зелен Сигнал,Не положил,,0.0
5b727bff997bfb85e94d32f5cc20264dba875bb4dc85393eaeb64f91a0cae786,/,Положил,male,0.86
759cb879455861ed1fccb33f4398fb6093269c13daac684bee28b921f39bc64e,АР-ДИ,Не положил,female,0.83
4d85f2b5ed755adf605a3510f8b6643ba00142584e497ad73c4b7fac257ae60b,Ива Обука,Не положил,male,0.96
e50cd87c8398d1802a9a196ced3a6790e53312ed724ac012d2e1fe0d35b70440,Шкорпион,Не положил,,0.0
395bbb092a41773466762e708ac33a9e6c259aefe6219ab135bc4dbdd4aef2e4,Брм брм Л,Положил,,0.0
74668252248010d89f939841e69ac8f9a8dd855fa4f4ef80fb6bd26c187824c9,Нова-Нова,Не положил,,0.0
e999000162a39d0e166cc60598c8550dbfdd1cb4b1ff98df7a2d1e8152b3cace,АМСМ Услуги,Не положил,,0.0
944be227735783af8b7152e5c59af57c9a011ab7c4c0e4fa034e4dc2438a5e06,Сигурност ГТБ,Положил,,0.0
3c14354a219881abdce6d0d382fe6a93550e8f588ad83a35b9d1be8cf0847968,АСХ Хирда,Не положил,,0.0
1e13ce95c97a73f15d1e656ed75575e0b7dca2eb615b857371b94e33e9ce131b,Кекец-О,Положил,male,0.97
df5c29fec013cadc5e5e773460a3db955b48bff8f5a851fb55c9697c2bd74a2a,Кекец-О,Не положил,female,0.99
8c7dc9e8b654a0f08715561dfdea6180869e27ae5d34856007332a7dd336d314,Тримоски,Не положил,male,0.98
2e385b2da0ddbd4e4ee3a960141abedf5bb67198e9ffb58ed85e397b3e3d39e3,Ас-Коко,Не положил,male,0.8
294db13eedec1f844b6420c00ce6861fef7d5b792c1aac4d9919ef86b664d0cd,Ива Обука,Не положил,female,0.86
b9a6654ce8f629447f018015e4c8b31a50cfb047907047ea6b68bd216c4ec74f,Кекец-О,Не положил,male,0.99
ec58be547f01bf34fdab7072eb33c7b765c96d65091a8707cc6de80b3a797694,Ива Обука,Не положил,male,0.99
06dd12c87e95b57047c269d8a77ebfce3e157e91eacd2b6d2e4a944130f31f26,Шкорпион Обука,Не положил,male,0.99
79fe8d0e08e2dc913977b413d5a16bfbf95267bd94378bee82cad6eba8a4b880,Кекец-О,Положил,,0.0
f5abf4131f6293e36c980c0d1ed8cc17f2680ec731ffebd1e2d1f154ac777d67,Мобилити Плус,Положил,male,0.99
773f31dd8881bce1a73f5f3141e6652824472bdfee9a053cd3516aa41e81d0ae,Шкорпион,Не положил,male,0.99
ee131686beed70f33b0fb310b3ae37416108a916f68ee07afd7fa6d5fcc6d43c,Тримоски,Не положил,male,0.99
e1cd590b534f3b9207e8295d9da27054c225e929d7f2d9a35b2b55511e16c4f3,Шкорпион С 2014,Не положил,male,0.99
07c2bf3b10313b3041c7ee20b8b317628810720267f5d4246f77650e98de1b46,Виза,Не положил,,0.0
69fd6a3dce95943737c31b48e601a6550a1cf51ca2d97033d0759ee76921aea1,СМАРТ,Не положил,male,0.99
21229e1c6ed559167dec97da7cf6092b69be1da439c02d5002eb908d82212395,М22 М22 Дооел,Не положил,male,0.99
d1de610ecfa64810fc062cbea8b332b101586bbe7726a71ef4d36654b696dcca,Кекец-О,Не положил,,0.0
1cbc4932a7cfc14220a587ae3900aaa87afe121d3f40cb51f6b52ed35be20f81,Панда-ЛТД,Не положил,,0.0
b2318382b21f54f0ac367dcd5dbcedd726c95ce0869ca86d53930c1f68629b95,АСХ Хирда,Не положил,,0.0
c15301bc864986cacdeac08f7443b5ef2b5bf36bb52696ee198e0a429a48365b,Елита дривинг,Не положил,male,0.98
d9322168ef10cb38ed52efc2e672c8be7f29ba78bb712ff6d3bb1aeada6f477b,Кекец-О,Не положил,female,0.99
206a0bfe77537d47d3b78e3cf14dae5cd4b007ff3b54f8125db5a6d75d711816,Брм брм Л,Не положил,female,0.99
66e14b499808e28ab5086dd90ba9004bce75bf2f0bcc81d7e01adb567016bb30,Шкорпион С 2014,Не положил,female,0.81
147ae0be0f5b61989d1a8894d32fb01843833a3db2549598991cc291c8b4a771,АСХ Хирда,Не положил,female,0.94
2a214e073db95f474ef1a1948b593ca3be9ab1c5f377f749c4cb56e7b9c700f6,Арт,Не положил,,0.0
7d616ab71d31c959e003f1cce3b95a65a17001f9837ac8b05c1e53ad9a56b620,Шкорпион,Не положил,male,0.98
f13b84374bc30d0fafe9d2dafc6f6a74298cb3a2ec6c43d149bd9aba7db20609,Елита дривинг,Положил,female,0.97
020cbe72bb042431bc8a4f27f366a51f06d0bd9a51b31aa2934ffa6faa6bed51,Ел Хилал - Јуниор,Не положил,male,0.97
9dbde9505d7d5b9076f3a1a551581575582b6b950a8bf384751ca40a94313246,Елита дривинг,Не положил,male,0.89
c52121d4bd086cc8e598d475aeb0587414d0c69fe1739b26a942e6a062a9f9fd,АСХ Хирда,Положил,male,0.96
b52ac0b836e6c01ded9a9e1726472e78bf51096de66924f5474166ec80951b68,Зебра АБЦ Дооел,Не положил,female,0.99
1326f5232c56756f8a41c77d338db037654d381541489a8f56d1cebef9eb5180,Елита дривинг,Не положил,female,1.0
405047cd820ac0473ee0330f258f07f2c50bf25c95b5dbac671c42a575d87cb1,АСХ Хирда,Не положил,female,1.0
319057c6aee32a1de97899678c2434a1363610c0ce206bdbf0293dd10028be4b,Болана ком,Не положил,female,0.96
4f93ada3bbf1b09b494c891640b806eecd84090399745eca0b728e467c8eb9f6,АСУЦ Боро Петрушевски,Не положил,,0.0
5e0186432d290a4247cb7002e5a119a657a86c9fca7cad5e3800f51184f17d73,Зелен Сигнал,Не положил,female,0.64
fb31eaa3f78e4997dcccffd1bc5cd52f6236dc241dd1ddc28733d8ce8cddcd04,Идол,Положил,male,0.97
ab4bc583457693f790def27bd6b9c30c1dde706119b9da53ebe39b6c1d10709b,Алфа 2018,Не положил,female,0.98
c783f5d5c3fda0c23087a185a86efcbf6565b113127eed934e454d72035aab49,Мобилити плус,Не положил,male,0.99
3163a59f334b0aeeb8a1a57ec6703118293e5de3b9ad287b84f7e25c6694a9d5,Тримоски,Не положил,female,0.99
934136a2003593da28ba72654e05d4fab40bd4f509e8ba9ef918d08d27e73c44,Драјв Скул,Не положил,female,0.99
1599b41de16acd8068f48989a1724751453c3a4aa631b3dc2d6209cf90f0e253,Ас-Коко,Не положил,female,0.98
acccf549fa2eb49de1a0d1d0a2d7cf278adfeca5e97e4ada0a0df811d79f75c5,Кекец-О,Положил,male,0.99
789353559d22f84c9dbd4c325239c977ff19ad39a878dcfbc195171569737066,Идол,Не положил,female,0.99
5dabd8e9b75d52784f0a7c0e588a503bd3c1f156522afc9eecf8e0468785f2bc,Виза,Положил,female,0.99
e36f44af73ce23c66c1399368381b1673e864f1b433c559ae6224711d0228ba8,Ива Обука,Не положил,female,0.98
7b55594c9977426a853e1dc7bf79ab90fc78aefef897b0dab1c9c868c362c202,Деива Обука 2001,Не положил,female,0.97
c58e9abf32a5571737b226d7976862df2c5e2710093d85cf591d5e797b853b1e,АР-ДИ,Не положил,male,0.96
79e1c51b45387e825bfeee4c68158a68aaaef120cd1f842a028477a8875852a7,М22 М22 Дооел,Не положил,,0.0
8fd1f22f41757531aef149d4fe7031943cba80fb839ebfd2aafecf6809ac634c,Деива Обука 2001,Положил,,0.0
45fde62d9ea6a85eb9a9778d8d6a0e6d19e3b6e0a958238608b208a652498721,Арт,Не положил,,0.0
c1ee35fb5174b8f3d9afbbef89a063526e9728e79886e279cf40a51bca07f217,Емилија,Не положил,female,0.99
e81669e280e1393e52d7eacbc6de5daf2229ba19d24204f29d6483f5daf5dedf,М22 М22 Дооел,Не положил,female,0.99
e5d41be5d180d099c9f1505a95121066e7cb2ae07bc6b8d038c59672265512a3,М22 М22 Дооел,Не положил,male,1.0
07e7354c164b09f5b03086f8fa2fcf32a27c3c9de8c185f4317feed45d1a3695,Деива Обука 2001,Не положил,,0.0
60d8de21a728a3efc6919c7b33c456759f29ba07356ae34b6a81b2bd61ed20cc,Шкорпион Обука,Положил,,0.0
df2ae5546e10632df51462837b5abc83e2a71a190f49701922a092251f49dc23,ДСУ Сигурност,Не положил,male,0.95
83da4c71c7bbe9aea1d8db9c58d71ec74f143322ece22b946661f91b3aa33c9c,Идол,Не положил,female,0.97
27b44fe40cd65678c05a8cf009106a1bb9debde48ede031a480bcbb62ee273be,Арт,Не положил,,0.0
ba25cfdf674d6ff6a7be3d37e85fc3a231dc2e0e85ebc86baf07c754b3ff156d,Бобием,Не положил,,0.0
0d4cbe85fab8174a97b8189092ccdfbca402cf3966c38235a0165c05e021ed82,М22 М22 Дооел,Не положил,,0.0
3f27c95ade70c48cfbcb9cadb4ee173dbad5cae1dab6526d30d0ce6c74fdefd5,Кекец-О,Не положил,,0.0
8c4f867edc72e4b2173ae23ce6acafe6c4fd09ca87ef480cbeccdc5eadb07ca1,Сигурност ГТБ,Положил,,0.0
80e9292e0281a68400feda6f41393b847d34cd96a9ee1831a2f5fbfdf0b73a02,Кекец-О,Положил,,0.0
e9bca9f6b05f6fb50a20cf96f2ff58b954c1e937d5aedf80015d5499e935047a,М22 М22 Дооел,Не положил,,0.0
a62b7f8f3d089429456a665f53832bfa988c4d4924dcb2be4808cdffb09d22f7,Тримоски,Положил,male,0.99
c80f8a82ecb84909d893c54c2195288910b4f7df5bdd4134cc72209ee55357c5,Деива Обука 2001,Не положил,,0.0
aaf5ce1d88160e382476296a4f3060abf9153deaf04a93ab1d5125d35becabe9,Идол,Не положил,male,0.99
edaf26a5ffd6074e648ec65ed568f3df6a6163c54ab1c0d721a09b0dd09a8e90,Деива Обука 2001,Положил,male,0.98
23d1751dcd469456efc337f83202184065f2abc4f4114d10cd9c5462db2d090c,СМАРТ,Не положил,male,0.98
e06743b3c57f8230212ec2b24d605b2d27523693de2542ef07d5aea230005073,Банкина,Не положил,female,0.99
a60b077bf2a15431c3439408eb4d2855a889b921f1569c93217ca9d82b2dae20,Болана ком,Не положил,female,0.99
1ff0abfe634dcfd75e855b9e82dd420d612ea5cc18f0f5134e10958021729dfb,Тримоски,Не положил,,0.0
3389ef939787ba70a17a17b20ffe8dd8e466d9b6ef7ddca7440ffb34c6f85514,Ива Обука,Не положил,,0.0
24f9ed021f32da24e21417aa08dd9295c043205d5431b9d7d25634831ad0852c,АСХ Хирда,Не положил,,0.0
536e31c3058048374592b3ab01dce91fbe4e2dc41160264e68216946b7f5f08f,Идол,Не положил,,0.0
6a00e4cd4c104efcf4d7ab9cacaa36d4b7824abf3a7009ea2e72dbb54b4bd05c,АР-ДИ,Положил,male,0.95
1aedf5fc821bb7d4b54a8f538b96cfc507e76a8d1c10e655c2b8a70fe442683a,АР-ДИ,Не положил,female,1.0
06a450a89cee2f0646a327ea9bcfa66268e24e22717202e4346c1d9d3e142570,Мартин,Положил,female,0.95
2f8b4f3ee2808a4f9f8bddbc0d76c2243163065da84e929e57c4889d36a93a30,Брм брм Л,Не положил,female,0.95
d656bd485d951594f26ba904f9b522bad765b0860f7a802aa9f5b0e8c97a3282,Деива Обука 2001,Положил,female,0.98
b9b73c5c4c2286e69ee64d6914f1d112483ba4c6b08b35bd976e3dfaea481b72,СМАРТ,Не положил,male,0.97
bc38471fc77923f45db880bc215ef2435841519926be0d2942b5a10cf3176e19,Деива Обука 2001,Не положил,male,0.97
4438c9ff2893c6ccc1f5bb8f102432b59fa628bb1169e8b71b6ad78e8eee02a5,Нова-Нова,Положил,female,0.98
edf79732e6355bc98feb4bcf347d22a42244a644e55477224fb396156d75c2f4,Зелен Сигнал,Не положил,male,0.97
3d10252b3b973ded3674845588d7891c3b8f1a05a542e7672f7b8759635011c8,Зебра АБЦ Дооел,Не положил,male,0.97
c99b07926ab65e9a97c13449b0b34d4cf0634bc4179be25d9ef271d322bb876c,Ива Обука,Не положил,male,0.97
9e67c28a21dfd78e3d20b844dcd7d42a8250cd380c1674151215f6c046672b66,АР-ДИ,Не положил,,0.0
2f87154752f014614ec7f1ccfe39dc651666a75b1162cf6e99695d7278dd4283,Идол,Не положил,female,0.93
7c074b0ff890ca158fd2e439a4d4846cf392dea62578f3daaf220120f33c3679,Болана ком,Не положил,female,0.98
0099a91cf76d11d85842a566c52c68d26322556f53ae4b703ccc30808bcc03c5,Ел Хилал - Јуниор,Не положил,male,0.98
9aa02debaf963c21298ba8fb5962f58e8984c40ddcd8885ef975d93d49b16584,АСХ Хирда,Не положил,female,0.77
51dcedc08c408f0ec7b29b8dff2abcb101b013665a0e3bb4aabcb995ef2dd180,Зелен Сигнал,Не положил,male,1.0
3ff347615bd004f3bda377a4bc06f7b508247b5bcff16d50fda0e1025513c172,Шкорпион,Положил,male,0.56
478cf8643c4e0bc87e28767eb0a21a964e160b3d23fe831aee4b54f2a3133eef,Шкорпион,Положил,male,0.56
e925027d73b030754a833be32cfa6363e200d3bbce74ae7efe7a431315dc4d21,Тримоски,Не положил,male,0.56
e83d576000a3c9b26187dd3d57759e656c9b425a66cf2cf121110ace0318ea7a,Брм брм Л,Не положил,male,0.97
9df67bb2ea7a0d556c768ba6a92ccc57a040f7f06c0f7e277ea994583f53f601,АСХ Хирда,Не положил,male,0.97
ed468c9ecd6124b9bfd0907c95fa40635c3af3b41f9d089657428a78ce7afc0e,Шкорпион,Положил,male,0.97
77078272a3d21a014a9cbc9c99164e2c149b0a959d6cdce3f5d770f61f24459a,М22 М22 Дооел,Не положил,male,0.99
a293ba6bad1b5bce56f7d83522e76f58cbaa53d7f43931bd2c4d731043da77e6,Шкорпион,Не положил,male,0.99
84b52db62c6134da0877649a07dcdef1407605c8c500a84c2338e48187126944,Елита дривинг,Не положил,female,0.83
41dfc4be06233658b6da5cf9c4407be9d856a354e481ddef59ed52821e37c0ff,АСХ Хирда,Не положил,male,0.97
35108916f3b23786f68f772d02c911461a72186d8a42fcd888091b72d066e912,Ас-Коко,Положил,male,0.98
f59febd51f3f4e668fd81ccab45dc79de10b51c97f1f39647ad8c1809c003b70,М22 М22 Дооел,Не положил,female,0.98
df1b75e8338dc51c378ec86a3c69d4194361dbc40afa858010e9ff7e1d29b2ed,Деива Обука 2001,Не положил,,0.0
3887dd0ec77d34d65493fea9b7e2156905f03237b76edf841de7291a3fceca15,Банкина,Не положил,,0.0
bd55d63b9e22391a382c92f26e16614d23461653a0271359710ce097b32a7319,Зелен Сигнал,Положил,female,0.98
fcb7a84c0b1cf0e2e535605f4820344cd55e164d6ee6f69a71d37444268ae646,Бобием,Не положил,male,0.97
44aa8f3baaf2303be58faaa387a873854b25b805d9e936bf8dced9af845d1e76,Идол,Положил,male,0.87
03daeb789d47849f87e91003b9f51f954b623a0da9a4fb279cbd9cd2f3473863,Зелен Сигнал,Положил,,0.0
15c46bfd64432da33a520bc1d0d5f7d466252c920cabd1452510825db0d9cdec,АР-ДИ,Положил,,0.0
0fad3a8be418b1333a332b61414a3f0be1a3f40736608292bc362f75b84060e2,АСХ Хирда,Не положил,,0.0
b76c6120ada8741b911c7e0efd1c27981820727fe15cdee4f9532c0a2c22a5a5,АСХ Хирда,Не положил,,0.0
4347dfc523549ab7d7b0b86ef2e2acf00ec30e7e63aa75e3fa9324cc9fc8a030,АСХ Хирда,Не положил,,0.0
5b4ee0f3a2f5ad80cf0783c9d79f17168298c1e0ae3d4d4b1a3b08d90cc430ef,Ас-Коко,Не положил,male,0.98
81a9f1a68ff329c6f38197dfdd7f585b875c24cedd7db645b99c36bfba53ed33,Ива Обука,Положил,male,0.98
2a19e05fdda4047be8345ba64f80ba5a1092f7b45a783f651048f2f249539d4d,Болана ком,Не положил,female,0.99
a7558cd717d40f6222548e2a6937251d6f72e2dfdbd00acdbe53f3e8978d5e31,АСУЦ Боро Петрушевски,Не положил,female,0.99
cebb7bcda46fc5acfca37448dba52a07c93465b02917542f3b8ec3a4d7b19643,Тримоски,Не положил,female,0.99
d8d363b78f33c6af2ad00dfcef6a0b873f963428098de5029bf0a0a193b45a02,Ива Обука,Положил,female,1.0
740980a75936e33d332a60d01ce3f584a42951621ff1acc918d9f33ac8af1c71,Болана ком,Не положил,female,0.97
c258c36bf219e31798a2205c7c766daf9615102c358dbcacddfa7fcdb8d062e3,Деива Обука 2001,Не положил,male,0.98
78743d458d2bd8cebb64a56b5f4376d4152f98661ab58cccb8ef5b789da1acb1,Ива Обука,Не положил,male,0.98
b08804deb123f1f90a82e6526aab42a2ec202f3c8ddf35f00786bb55d9d08e7b,М22 М22 Дооел,Не положил,female,0.94
b311f577646d402ab60209e3285740c4ed4a138841e804942dd2a63222d18919,Ива Обука,Не положил,,0.0
84569dbf5910382bbd2c10a085ec55365360f923f23b827063f807624a20801f,Болана,Не положил,female,0.98
ab0a741c1e1313121fc6c212d03d1990c81e3571d79955fc1943908ec7c3c54d,Ел Хилал - Јуниор,Положил,,0.0
4bf7c27b04717b0a7131ed9fbe050c49f55bd840a3b9d5989b21ae917df28947,Тримоски,Не положил,,0.0
8fd201199d031761ae20553fe6f89a32349d38f45406e378c01a2147c62749dc,Мобилити плус,Не положил,female,0.98
7a48e32c95f5c90c95a4e420e35093a428c96fa70c995e6414b24a8aea03fa0e,Зебра АБЦ Дооел,Не положил,female,1.0
08812fb3771a071f525fda38a70757918ce6f928c068628201c08b46f9c81526,Елита Јуниор,Положил,,0.0
a336952df4d8401416d2b09d2b4eb4fd69a77af194e9173043fb4af28cebad79,Мобилити Плус,Положил,male,0.98
c8ebc8e4e1b4c59913b52ba7a41df34efb1a3cbbf8da2857354296703fd91a6e,Емилија,Положил,male,0.98
1a2443475564d23621f97979427126f0de8e4eadd546105f0058fa5c5398e0d7,Шкорпион,Не положил,male,0.98
de12fd3105d808c8cab63005631cf561c1bcc55dfcb426f07089560523a30992,Панда-ЛТД,Не положил,male,0.98
ae459b541bf998d38cd622b94a87facdc0de1007673fbad83324c7af5208c4f5,АСХ Хирда,Не положил,,0.0
c4ea70079baaf8d87b3a934987e535bc1002d0ed207e00c4a75e470d0ba64f73,Елита дривинг,Положил,male,0.97
287222ed8a9ae967a0dfe9e234505308a7768e6a5d79bb520fe1f92d0c379d0a,Алфа 2018,Не положил,,0.0
c98f0d5e63a4234658e6b7b324dcfcac8633c19b398ffb130efbfa56064cba59,Арди Јуниор,Не положил,,0.0
640024f7a21ce0cae10e4ccf1ba5901ef0233327268055e9eb268f061a36d23c,АР-ДИ,Положил,,0.0
1caab542cbaa6762fc21786e27e661ebe02df27bbca6f6d97da6c43f474c8ce0,Зелен Сигнал,Не положил,,0.0
